"","Country.Region","Province.State","date","confirmed","deaths","recovered"
"11354","Panama","",2020-01-29,0,0,0
"11355","Panama","",2020-01-30,0,0,0
"11356","Panama","",2020-01-31,0,0,0
"11357","Panama","",2020-02-01,0,0,0
"11358","Panama","",2020-02-02,0,0,0
"11359","Panama","",2020-02-03,0,0,0
"11360","Panama","",2020-02-04,0,0,0
"11361","Panama","",2020-02-05,0,0,0
"11362","Panama","",2020-02-06,0,0,0
"11363","Panama","",2020-02-07,0,0,0
"11364","Panama","",2020-02-08,0,0,0
"11365","Panama","",2020-02-09,0,0,0
"11366","Panama","",2020-02-10,0,0,0
"11367","Panama","",2020-02-11,0,0,0
"11368","Panama","",2020-02-12,0,0,0
"11369","Panama","",2020-02-13,0,0,0
"11370","Panama","",2020-02-14,0,0,0
"11371","Panama","",2020-02-15,0,0,0
"11372","Panama","",2020-02-16,0,0,0
"11373","Panama","",2020-02-17,0,0,0
"11374","Panama","",2020-02-18,0,0,0
"11375","Panama","",2020-02-19,0,0,0
"11376","Panama","",2020-02-20,0,0,0
"11377","Panama","",2020-02-21,0,0,0
"11378","Panama","",2020-02-22,0,0,0
"11379","Panama","",2020-02-23,0,0,0
"11380","Panama","",2020-02-24,0,0,0
"11381","Panama","",2020-02-25,0,0,0
"11382","Panama","",2020-02-26,0,0,0
"11383","Panama","",2020-02-27,0,0,0
"11384","Panama","",2020-02-28,0,0,0
"11385","Panama","",2020-02-29,0,0,0
"11386","Panama","",2020-03-01,0,0,0
"11387","Panama","",2020-03-02,0,0,0
"11388","Panama","",2020-03-03,0,0,0
"11389","Panama","",2020-03-04,0,0,0
"11390","Panama","",2020-03-05,0,0,0
"11391","Panama","",2020-03-06,0,0,0
"11392","Panama","",2020-03-07,0,0,0
"11393","Panama","",2020-03-08,0,0,0
"11394","Panama","",2020-03-09,0,0,0
"11395","Panama","",2020-03-10,1,0,0
"11396","Panama","",2020-03-11,8,1,0
"11397","Panama","",2020-03-12,11,1,0
"11398","Panama","",2020-03-13,27,1,0
"11399","Panama","",2020-03-14,36,1,0
"11400","Panama","",2020-03-15,43,1,0
"11401","Panama","",2020-03-16,55,1,0
"11402","Panama","",2020-03-17,69,1,0
"11403","Panama","",2020-03-18,86,1,0
"11404","Panama","",2020-03-19,109,1,0
"11405","Panama","",2020-03-20,137,1,0
"11406","Panama","",2020-03-21,200,1,0
"11407","Panama","",2020-03-22,245,3,0
"11408","Papua New Guinea","",2020-01-22,0,0,0
"11409","Papua New Guinea","",2020-01-23,0,0,0
"11410","Papua New Guinea","",2020-01-24,0,0,0
"11411","Papua New Guinea","",2020-01-25,0,0,0
"11412","Papua New Guinea","",2020-01-26,0,0,0
"11413","Papua New Guinea","",2020-01-27,0,0,0
"11414","Papua New Guinea","",2020-01-28,0,0,0
"11415","Papua New Guinea","",2020-01-29,0,0,0
"11416","Papua New Guinea","",2020-01-30,0,0,0
"11417","Papua New Guinea","",2020-01-31,0,0,0
"11418","Papua New Guinea","",2020-02-01,0,0,0
"11419","Papua New Guinea","",2020-02-02,0,0,0
"11420","Papua New Guinea","",2020-02-03,0,0,0
"11421","Papua New Guinea","",2020-02-04,0,0,0
"11422","Papua New Guinea","",2020-02-05,0,0,0
"11423","Papua New Guinea","",2020-02-06,0,0,0
"11424","Papua New Guinea","",2020-02-07,0,0,0
"11425","Papua New Guinea","",2020-02-08,0,0,0
"11426","Papua New Guinea","",2020-02-09,0,0,0
"11427","Papua New Guinea","",2020-02-10,0,0,0
"11428","Papua New Guinea","",2020-02-11,0,0,0
"11429","Papua New Guinea","",2020-02-12,0,0,0
"11430","Papua New Guinea","",2020-02-13,0,0,0
"11431","Papua New Guinea","",2020-02-14,0,0,0
"11432","Papua New Guinea","",2020-02-15,0,0,0
"11433","Papua New Guinea","",2020-02-16,0,0,0
"11434","Papua New Guinea","",2020-02-17,0,0,0
"11435","Papua New Guinea","",2020-02-18,0,0,0
"11436","Papua New Guinea","",2020-02-19,0,0,0
"11437","Papua New Guinea","",2020-02-20,0,0,0
"11438","Papua New Guinea","",2020-02-21,0,0,0
"11439","Papua New Guinea","",2020-02-22,0,0,0
"11440","Papua New Guinea","",2020-02-23,0,0,0
"11441","Papua New Guinea","",2020-02-24,0,0,0
"11442","Papua New Guinea","",2020-02-25,0,0,0
"11443","Papua New Guinea","",2020-02-26,0,0,0
"11444","Papua New Guinea","",2020-02-27,0,0,0
"11445","Papua New Guinea","",2020-02-28,0,0,0
"11446","Papua New Guinea","",2020-02-29,0,0,0
"11447","Papua New Guinea","",2020-03-01,0,0,0
"11448","Papua New Guinea","",2020-03-02,0,0,0
"11449","Papua New Guinea","",2020-03-03,0,0,0
"11450","Papua New Guinea","",2020-03-04,0,0,0
"11451","Papua New Guinea","",2020-03-05,0,0,0
"11452","Papua New Guinea","",2020-03-06,0,0,0
"11453","Papua New Guinea","",2020-03-07,0,0,0
"11454","Papua New Guinea","",2020-03-08,0,0,0
"11455","Papua New Guinea","",2020-03-09,0,0,0
"11456","Papua New Guinea","",2020-03-10,0,0,0
"11457","Papua New Guinea","",2020-03-11,0,0,0
"11458","Papua New Guinea","",2020-03-12,0,0,0
"11459","Papua New Guinea","",2020-03-13,0,0,0
"11460","Papua New Guinea","",2020-03-14,0,0,0
"11461","Papua New Guinea","",2020-03-15,0,0,0
"11462","Papua New Guinea","",2020-03-16,0,0,0
"11463","Papua New Guinea","",2020-03-17,0,0,0
"11464","Papua New Guinea","",2020-03-18,0,0,0
"11465","Papua New Guinea","",2020-03-19,0,0,0
"11466","Papua New Guinea","",2020-03-20,1,0,0
"11467","Papua New Guinea","",2020-03-21,1,0,0
"11468","Papua New Guinea","",2020-03-22,1,0,0
"11469","Paraguay","",2020-01-22,0,0,0
"11470","Paraguay","",2020-01-23,0,0,0
"11471","Paraguay","",2020-01-24,0,0,0
"11472","Paraguay","",2020-01-25,0,0,0
"11473","Paraguay","",2020-01-26,0,0,0
"11474","Paraguay","",2020-01-27,0,0,0
"11475","Paraguay","",2020-01-28,0,0,0
"11476","Paraguay","",2020-01-29,0,0,0
"11477","Paraguay","",2020-01-30,0,0,0
"11478","Paraguay","",2020-01-31,0,0,0
"11479","Paraguay","",2020-02-01,0,0,0
"11480","Paraguay","",2020-02-02,0,0,0
"11481","Paraguay","",2020-02-03,0,0,0
"11482","Paraguay","",2020-02-04,0,0,0
"11483","Paraguay","",2020-02-05,0,0,0
"11484","Paraguay","",2020-02-06,0,0,0
"11485","Paraguay","",2020-02-07,0,0,0
"11486","Paraguay","",2020-02-08,0,0,0
"11487","Paraguay","",2020-02-09,0,0,0
"11488","Paraguay","",2020-02-10,0,0,0
"11489","Paraguay","",2020-02-11,0,0,0
"11490","Paraguay","",2020-02-12,0,0,0
"11491","Paraguay","",2020-02-13,0,0,0
"11492","Paraguay","",2020-02-14,0,0,0
"11493","Paraguay","",2020-02-15,0,0,0
"11494","Paraguay","",2020-02-16,0,0,0
"11495","Paraguay","",2020-02-17,0,0,0
"11496","Paraguay","",2020-02-18,0,0,0
"11497","Paraguay","",2020-02-19,0,0,0
"11498","Paraguay","",2020-02-20,0,0,0
"11499","Paraguay","",2020-02-21,0,0,0
"11500","Paraguay","",2020-02-22,0,0,0
"11501","Paraguay","",2020-02-23,0,0,0
"11502","Paraguay","",2020-02-24,0,0,0
"11503","Paraguay","",2020-02-25,0,0,0
"11504","Paraguay","",2020-02-26,0,0,0
"11505","Paraguay","",2020-02-27,0,0,0
"11506","Paraguay","",2020-02-28,0,0,0
"11507","Paraguay","",2020-02-29,0,0,0
"11508","Paraguay","",2020-03-01,0,0,0
"11509","Paraguay","",2020-03-02,0,0,0
"11510","Paraguay","",2020-03-03,0,0,0
"11511","Paraguay","",2020-03-04,0,0,0
"11512","Paraguay","",2020-03-05,0,0,0
"11513","Paraguay","",2020-03-06,0,0,0
"11514","Paraguay","",2020-03-07,0,0,0
"11515","Paraguay","",2020-03-08,1,0,0
"11516","Paraguay","",2020-03-09,1,0,0
"11517","Paraguay","",2020-03-10,1,0,0
"11518","Paraguay","",2020-03-11,5,0,0
"11519","Paraguay","",2020-03-12,5,0,0
"11520","Paraguay","",2020-03-13,6,0,0
"11521","Paraguay","",2020-03-14,6,0,0
"11522","Paraguay","",2020-03-15,6,0,0
"11523","Paraguay","",2020-03-16,8,0,0
"11524","Paraguay","",2020-03-17,9,0,0
"11525","Paraguay","",2020-03-18,11,0,0
"11526","Paraguay","",2020-03-19,11,0,0
"11527","Paraguay","",2020-03-20,13,0,0
"11528","Paraguay","",2020-03-21,18,1,0
"11529","Paraguay","",2020-03-22,22,1,0
"11530","Peru","",2020-01-22,0,0,0
"11531","Peru","",2020-01-23,0,0,0
"11532","Peru","",2020-01-24,0,0,0
"11533","Peru","",2020-01-25,0,0,0
"11534","Peru","",2020-01-26,0,0,0
"11535","Peru","",2020-01-27,0,0,0
"11536","Peru","",2020-01-28,0,0,0
"11537","Peru","",2020-01-29,0,0,0
"11538","Peru","",2020-01-30,0,0,0
"11539","Peru","",2020-01-31,0,0,0
"11540","Peru","",2020-02-01,0,0,0
"11541","Peru","",2020-02-02,0,0,0
"11542","Peru","",2020-02-03,0,0,0
"11543","Peru","",2020-02-04,0,0,0
"11544","Peru","",2020-02-05,0,0,0
"11545","Peru","",2020-02-06,0,0,0
"11546","Peru","",2020-02-07,0,0,0
"11547","Peru","",2020-02-08,0,0,0
"11548","Peru","",2020-02-09,0,0,0
"11549","Peru","",2020-02-10,0,0,0
"11550","Peru","",2020-02-11,0,0,0
"11551","Peru","",2020-02-12,0,0,0
"11552","Peru","",2020-02-13,0,0,0
"11553","Peru","",2020-02-14,0,0,0
"11554","Peru","",2020-02-15,0,0,0
"11555","Peru","",2020-02-16,0,0,0
"11556","Peru","",2020-02-17,0,0,0
"11557","Peru","",2020-02-18,0,0,0
"11558","Peru","",2020-02-19,0,0,0
"11559","Peru","",2020-02-20,0,0,0
"11560","Peru","",2020-02-21,0,0,0
"11561","Peru","",2020-02-22,0,0,0
"11562","Peru","",2020-02-23,0,0,0
"11563","Peru","",2020-02-24,0,0,0
"11564","Peru","",2020-02-25,0,0,0
"11565","Peru","",2020-02-26,0,0,0
"11566","Peru","",2020-02-27,0,0,0
"11567","Peru","",2020-02-28,0,0,0
"11568","Peru","",2020-02-29,0,0,0
"11569","Peru","",2020-03-01,0,0,0
"11570","Peru","",2020-03-02,0,0,0
"11571","Peru","",2020-03-03,0,0,0
"11572","Peru","",2020-03-04,0,0,0
"11573","Peru","",2020-03-05,0,0,0
"11574","Peru","",2020-03-06,1,0,0
"11575","Peru","",2020-03-07,1,0,0
"11576","Peru","",2020-03-08,6,0,0
"11577","Peru","",2020-03-09,7,0,0
"11578","Peru","",2020-03-10,11,0,0
"11579","Peru","",2020-03-11,11,0,0
"11580","Peru","",2020-03-12,15,0,0
"11581","Peru","",2020-03-13,28,0,0
"11582","Peru","",2020-03-14,38,0,0
"11583","Peru","",2020-03-15,43,0,0
"11584","Peru","",2020-03-16,86,0,0
"11585","Peru","",2020-03-17,117,0,1
"11586","Peru","",2020-03-18,145,0,1
"11587","Peru","",2020-03-19,234,0,1
"11588","Peru","",2020-03-20,234,3,1
"11589","Peru","",2020-03-21,318,5,1
"11590","Peru","",2020-03-22,363,5,1
"11591","Philippines","",2020-01-22,0,0,0
"11592","Philippines","",2020-01-23,0,0,0
"11593","Philippines","",2020-01-24,0,0,0
"11594","Philippines","",2020-01-25,0,0,0
"11595","Philippines","",2020-01-26,0,0,0
"11596","Philippines","",2020-01-27,0,0,0
"11597","Philippines","",2020-01-28,0,0,0
"11598","Philippines","",2020-01-29,0,0,0
"11599","Philippines","",2020-01-30,1,0,0
"11600","Philippines","",2020-01-31,1,0,0
"11601","Philippines","",2020-02-01,1,0,0
"11602","Philippines","",2020-02-02,2,1,0
"11603","Philippines","",2020-02-03,2,1,0
"11604","Philippines","",2020-02-04,2,1,0
"11605","Philippines","",2020-02-05,2,1,0
"11606","Philippines","",2020-02-06,2,1,0
"11607","Philippines","",2020-02-07,3,1,0
"11608","Philippines","",2020-02-08,3,1,0
"11609","Philippines","",2020-02-09,3,1,0
"11610","Philippines","",2020-02-10,3,1,0
"11611","Philippines","",2020-02-11,3,1,0
"11612","Philippines","",2020-02-12,3,1,1
"11613","Philippines","",2020-02-13,3,1,1
"11614","Philippines","",2020-02-14,3,1,1
"11615","Philippines","",2020-02-15,3,1,1
"11616","Philippines","",2020-02-16,3,1,1
"11617","Philippines","",2020-02-17,3,1,1
"11618","Philippines","",2020-02-18,3,1,1
"11619","Philippines","",2020-02-19,3,1,1
"11620","Philippines","",2020-02-20,3,1,1
"11621","Philippines","",2020-02-21,3,1,1
"11622","Philippines","",2020-02-22,3,1,1
"11623","Philippines","",2020-02-23,3,1,1
"11624","Philippines","",2020-02-24,3,1,1
"11625","Philippines","",2020-02-25,3,1,1
"11626","Philippines","",2020-02-26,3,1,1
"11627","Philippines","",2020-02-27,3,1,1
"11628","Philippines","",2020-02-28,3,1,1
"11629","Philippines","",2020-02-29,3,1,1
"11630","Philippines","",2020-03-01,3,1,1
"11631","Philippines","",2020-03-02,3,1,1
"11632","Philippines","",2020-03-03,3,1,1
"11633","Philippines","",2020-03-04,3,1,1
"11634","Philippines","",2020-03-05,3,1,1
"11635","Philippines","",2020-03-06,5,1,1
"11636","Philippines","",2020-03-07,6,1,1
"11637","Philippines","",2020-03-08,10,1,1
"11638","Philippines","",2020-03-09,20,1,1
"11639","Philippines","",2020-03-10,33,1,2
"11640","Philippines","",2020-03-11,49,1,2
"11641","Philippines","",2020-03-12,52,2,2
"11642","Philippines","",2020-03-13,64,5,2
"11643","Philippines","",2020-03-14,111,8,2
"11644","Philippines","",2020-03-15,140,11,2
"11645","Philippines","",2020-03-16,142,12,2
"11646","Philippines","",2020-03-17,187,12,5
"11647","Philippines","",2020-03-18,202,19,5
"11648","Philippines","",2020-03-19,217,17,8
"11649","Philippines","",2020-03-20,230,18,8
"11650","Philippines","",2020-03-21,307,19,13
"11651","Philippines","",2020-03-22,380,25,17
"11652","Poland","",2020-01-22,0,0,0
"11653","Poland","",2020-01-23,0,0,0
"11654","Poland","",2020-01-24,0,0,0
"11655","Poland","",2020-01-25,0,0,0
"11656","Poland","",2020-01-26,0,0,0
"11657","Poland","",2020-01-27,0,0,0
"11658","Poland","",2020-01-28,0,0,0
"11659","Poland","",2020-01-29,0,0,0
"11660","Poland","",2020-01-30,0,0,0
"11661","Poland","",2020-01-31,0,0,0
"11662","Poland","",2020-02-01,0,0,0
"11663","Poland","",2020-02-02,0,0,0
"11664","Poland","",2020-02-03,0,0,0
"11665","Poland","",2020-02-04,0,0,0
"11666","Poland","",2020-02-05,0,0,0
"11667","Poland","",2020-02-06,0,0,0
"11668","Poland","",2020-02-07,0,0,0
"11669","Poland","",2020-02-08,0,0,0
"11670","Poland","",2020-02-09,0,0,0
"11671","Poland","",2020-02-10,0,0,0
"11672","Poland","",2020-02-11,0,0,0
"11673","Poland","",2020-02-12,0,0,0
"11674","Poland","",2020-02-13,0,0,0
"11675","Poland","",2020-02-14,0,0,0
"11676","Poland","",2020-02-15,0,0,0
"11677","Poland","",2020-02-16,0,0,0
"11678","Poland","",2020-02-17,0,0,0
"11679","Poland","",2020-02-18,0,0,0
"11680","Poland","",2020-02-19,0,0,0
"11681","Poland","",2020-02-20,0,0,0
"11682","Poland","",2020-02-21,0,0,0
"11683","Poland","",2020-02-22,0,0,0
"11684","Poland","",2020-02-23,0,0,0
"11685","Poland","",2020-02-24,0,0,0
"11686","Poland","",2020-02-25,0,0,0
"11687","Poland","",2020-02-26,0,0,0
"11688","Poland","",2020-02-27,0,0,0
"11689","Poland","",2020-02-28,0,0,0
"11690","Poland","",2020-02-29,0,0,0
"11691","Poland","",2020-03-01,0,0,0
"11692","Poland","",2020-03-02,0,0,0
"11693","Poland","",2020-03-03,0,0,0
"11694","Poland","",2020-03-04,1,0,0
"11695","Poland","",2020-03-05,1,0,0
"11696","Poland","",2020-03-06,5,0,0
"11697","Poland","",2020-03-07,5,0,0
"11698","Poland","",2020-03-08,11,0,0
"11699","Poland","",2020-03-09,16,0,0
"11700","Poland","",2020-03-10,22,0,0
"11701","Poland","",2020-03-11,31,0,0
"11702","Poland","",2020-03-12,49,1,0
"11703","Poland","",2020-03-13,68,2,0
"11704","Poland","",2020-03-14,103,3,0
"11705","Poland","",2020-03-15,119,3,0
"11706","Poland","",2020-03-16,177,4,13
"11707","Poland","",2020-03-17,238,5,13
"11708","Poland","",2020-03-18,251,5,13
"11709","Poland","",2020-03-19,355,5,1
"11710","Poland","",2020-03-20,425,5,1
"11711","Poland","",2020-03-21,536,5,1
"11712","Poland","",2020-03-22,634,7,1
"11713","Portugal","",2020-01-22,0,0,0
"11714","Portugal","",2020-01-23,0,0,0
"11715","Portugal","",2020-01-24,0,0,0
"11716","Portugal","",2020-01-25,0,0,0
"11717","Portugal","",2020-01-26,0,0,0
"11718","Portugal","",2020-01-27,0,0,0
"11719","Portugal","",2020-01-28,0,0,0
"11720","Portugal","",2020-01-29,0,0,0
"11721","Portugal","",2020-01-30,0,0,0
"11722","Portugal","",2020-01-31,0,0,0
"11723","Portugal","",2020-02-01,0,0,0
"11724","Portugal","",2020-02-02,0,0,0
"11725","Portugal","",2020-02-03,0,0,0
"11726","Portugal","",2020-02-04,0,0,0
"11727","Portugal","",2020-02-05,0,0,0
"11728","Portugal","",2020-02-06,0,0,0
"11729","Portugal","",2020-02-07,0,0,0
"11730","Portugal","",2020-02-08,0,0,0
"11731","Portugal","",2020-02-09,0,0,0
"11732","Portugal","",2020-02-10,0,0,0
"11733","Portugal","",2020-02-11,0,0,0
"11734","Portugal","",2020-02-12,0,0,0
"11735","Portugal","",2020-02-13,0,0,0
"11736","Portugal","",2020-02-14,0,0,0
"11737","Portugal","",2020-02-15,0,0,0
"11738","Portugal","",2020-02-16,0,0,0
"11739","Portugal","",2020-02-17,0,0,0
"11740","Portugal","",2020-02-18,0,0,0
"11741","Portugal","",2020-02-19,0,0,0
"11742","Portugal","",2020-02-20,0,0,0
"11743","Portugal","",2020-02-21,0,0,0
"11744","Portugal","",2020-02-22,0,0,0
"11745","Portugal","",2020-02-23,0,0,0
"11746","Portugal","",2020-02-24,0,0,0
"11747","Portugal","",2020-02-25,0,0,0
"11748","Portugal","",2020-02-26,0,0,0
"11749","Portugal","",2020-02-27,0,0,0
"11750","Portugal","",2020-02-28,0,0,0
"11751","Portugal","",2020-02-29,0,0,0
"11752","Portugal","",2020-03-01,0,0,0
"11753","Portugal","",2020-03-02,2,0,0
"11754","Portugal","",2020-03-03,2,0,0
"11755","Portugal","",2020-03-04,5,0,0
"11756","Portugal","",2020-03-05,8,0,0
"11757","Portugal","",2020-03-06,13,0,0
"11758","Portugal","",2020-03-07,20,0,0
"11759","Portugal","",2020-03-08,30,0,0
"11760","Portugal","",2020-03-09,30,0,0
"11761","Portugal","",2020-03-10,41,0,0
"11762","Portugal","",2020-03-11,59,0,0
"11763","Portugal","",2020-03-12,59,0,0
"11764","Portugal","",2020-03-13,112,0,1
"11765","Portugal","",2020-03-14,169,0,2
"11766","Portugal","",2020-03-15,245,0,2
"11767","Portugal","",2020-03-16,331,0,3
"11768","Portugal","",2020-03-17,448,1,3
"11769","Portugal","",2020-03-18,448,2,3
"11770","Portugal","",2020-03-19,785,3,3
"11771","Portugal","",2020-03-20,1020,6,5
"11772","Portugal","",2020-03-21,1280,12,5
"11773","Portugal","",2020-03-22,1600,14,5
"11774","Qatar","",2020-01-22,0,0,0
"11775","Qatar","",2020-01-23,0,0,0
"11776","Qatar","",2020-01-24,0,0,0
"11777","Qatar","",2020-01-25,0,0,0
"11778","Qatar","",2020-01-26,0,0,0
"11779","Qatar","",2020-01-27,0,0,0
"11780","Qatar","",2020-01-28,0,0,0
"11781","Qatar","",2020-01-29,0,0,0
"11782","Qatar","",2020-01-30,0,0,0
"11783","Qatar","",2020-01-31,0,0,0
"11784","Qatar","",2020-02-01,0,0,0
"11785","Qatar","",2020-02-02,0,0,0
"11786","Qatar","",2020-02-03,0,0,0
"11787","Qatar","",2020-02-04,0,0,0
"11788","Qatar","",2020-02-05,0,0,0
"11789","Qatar","",2020-02-06,0,0,0
"11790","Qatar","",2020-02-07,0,0,0
"11791","Qatar","",2020-02-08,0,0,0
"11792","Qatar","",2020-02-09,0,0,0
"11793","Qatar","",2020-02-10,0,0,0
"11794","Qatar","",2020-02-11,0,0,0
"11795","Qatar","",2020-02-12,0,0,0
"11796","Qatar","",2020-02-13,0,0,0
"11797","Qatar","",2020-02-14,0,0,0
"11798","Qatar","",2020-02-15,0,0,0
"11799","Qatar","",2020-02-16,0,0,0
"11800","Qatar","",2020-02-17,0,0,0
"11801","Qatar","",2020-02-18,0,0,0
"11802","Qatar","",2020-02-19,0,0,0
"11803","Qatar","",2020-02-20,0,0,0
"11804","Qatar","",2020-02-21,0,0,0
"11805","Qatar","",2020-02-22,0,0,0
"11806","Qatar","",2020-02-23,0,0,0
"11807","Qatar","",2020-02-24,0,0,0
"11808","Qatar","",2020-02-25,0,0,0
"11809","Qatar","",2020-02-26,0,0,0
"11810","Qatar","",2020-02-27,0,0,0
"11811","Qatar","",2020-02-28,0,0,0
"11812","Qatar","",2020-02-29,1,0,0
"11813","Qatar","",2020-03-01,3,0,0
"11814","Qatar","",2020-03-02,3,0,0
"11815","Qatar","",2020-03-03,7,0,0
"11816","Qatar","",2020-03-04,8,0,0
"11817","Qatar","",2020-03-05,8,0,0
"11818","Qatar","",2020-03-06,8,0,0
"11819","Qatar","",2020-03-07,8,0,0
"11820","Qatar","",2020-03-08,15,0,0
"11821","Qatar","",2020-03-09,18,0,0
"11822","Qatar","",2020-03-10,24,0,0
"11823","Qatar","",2020-03-11,262,0,0
"11824","Qatar","",2020-03-12,262,0,0
"11825","Qatar","",2020-03-13,320,0,0
"11826","Qatar","",2020-03-14,337,0,4
"11827","Qatar","",2020-03-15,401,0,4
"11828","Qatar","",2020-03-16,439,0,4
"11829","Qatar","",2020-03-17,439,0,4
"11830","Qatar","",2020-03-18,452,0,4
"11831","Qatar","",2020-03-19,460,0,4
"11832","Qatar","",2020-03-20,470,0,10
"11833","Qatar","",2020-03-21,481,0,27
"11834","Qatar","",2020-03-22,494,0,33
"11835","Romania","",2020-01-22,0,0,0
"11836","Romania","",2020-01-23,0,0,0
"11837","Romania","",2020-01-24,0,0,0
"11838","Romania","",2020-01-25,0,0,0
"11839","Romania","",2020-01-26,0,0,0
"11840","Romania","",2020-01-27,0,0,0
"11841","Romania","",2020-01-28,0,0,0
"11842","Romania","",2020-01-29,0,0,0
"11843","Romania","",2020-01-30,0,0,0
"11844","Romania","",2020-01-31,0,0,0
"11845","Romania","",2020-02-01,0,0,0
"11846","Romania","",2020-02-02,0,0,0
"11847","Romania","",2020-02-03,0,0,0
"11848","Romania","",2020-02-04,0,0,0
"11849","Romania","",2020-02-05,0,0,0
"11850","Romania","",2020-02-06,0,0,0
"11851","Romania","",2020-02-07,0,0,0
"11852","Romania","",2020-02-08,0,0,0
"11853","Romania","",2020-02-09,0,0,0
"11854","Romania","",2020-02-10,0,0,0
"11855","Romania","",2020-02-11,0,0,0
"11856","Romania","",2020-02-12,0,0,0
"11857","Romania","",2020-02-13,0,0,0
"11858","Romania","",2020-02-14,0,0,0
"11859","Romania","",2020-02-15,0,0,0
"11860","Romania","",2020-02-16,0,0,0
"11861","Romania","",2020-02-17,0,0,0
"11862","Romania","",2020-02-18,0,0,0
"11863","Romania","",2020-02-19,0,0,0
"11864","Romania","",2020-02-20,0,0,0
"11865","Romania","",2020-02-21,0,0,0
"11866","Romania","",2020-02-22,0,0,0
"11867","Romania","",2020-02-23,0,0,0
"11868","Romania","",2020-02-24,0,0,0
"11869","Romania","",2020-02-25,0,0,0
"11870","Romania","",2020-02-26,1,0,0
"11871","Romania","",2020-02-27,1,0,0
"11872","Romania","",2020-02-28,3,0,0
"11873","Romania","",2020-02-29,3,0,0
"11874","Romania","",2020-03-01,3,0,0
"11875","Romania","",2020-03-02,3,0,0
"11876","Romania","",2020-03-03,3,0,0
"11877","Romania","",2020-03-04,4,0,1
"11878","Romania","",2020-03-05,6,0,1
"11879","Romania","",2020-03-06,9,0,1
"11880","Romania","",2020-03-07,9,0,3
"11881","Romania","",2020-03-08,15,0,3
"11882","Romania","",2020-03-09,15,0,3
"11883","Romania","",2020-03-10,25,0,3
"11884","Romania","",2020-03-11,45,0,6
"11885","Romania","",2020-03-12,49,0,6
"11886","Romania","",2020-03-13,89,0,7
"11887","Romania","",2020-03-14,123,0,9
"11888","Romania","",2020-03-15,131,0,9
"11889","Romania","",2020-03-16,158,0,9
"11890","Romania","",2020-03-17,184,0,16
"11891","Romania","",2020-03-18,260,0,19
"11892","Romania","",2020-03-19,277,0,25
"11893","Romania","",2020-03-20,308,0,25
"11894","Romania","",2020-03-21,367,0,52
"11895","Romania","",2020-03-22,433,3,64
"11896","Russia","",2020-01-22,0,0,0
"11897","Russia","",2020-01-23,0,0,0
"11898","Russia","",2020-01-24,0,0,0
