"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"5349","Germany","",2020-03-30,66885,645,13500,52740
"5350","Germany","",2020-03-31,71808,775,16100,54933
"5351","Germany","",2020-04-01,77872,920,18700,58252
"5352","Germany","",2020-04-02,84794,1107,22440,61247
"5353","Germany","",2020-04-03,91159,1275,24575,65309
"5354","Germany","",2020-04-04,96092,1444,26400,68248
"5355","Germany","Bavaria",2020-01-28,4,0,0,NA
"5356","Germany","Bavaria",2020-01-29,4,0,0,NA
"5357","Germany","Bavaria",2020-01-30,4,0,0,NA
"5358","Germany","Bavaria",2020-01-31,5,0,0,NA
"5359","Ghana","",2020-03-14,3,0,0,NA
"5360","Ghana","",2020-03-15,6,0,0,NA
"5361","Ghana","",2020-03-16,6,0,0,NA
"5362","Ghana","",2020-03-17,7,0,0,NA
"5363","Ghana","",2020-03-18,7,0,0,NA
"5364","Ghana","",2020-03-19,11,0,0,NA
"5365","Ghana","",2020-03-20,16,0,0,NA
"5366","Ghana","",2020-03-21,19,1,0,NA
"5367","Ghana","",2020-03-22,23,1,0,22
"5368","Ghana","",2020-03-23,27,2,0,25
"5369","Ghana","",2020-03-24,53,2,0,51
"5370","Ghana","",2020-03-25,93,4,0,89
"5371","Ghana","",2020-03-26,132,4,1,127
"5372","Ghana","",2020-03-27,137,4,2,131
"5373","Ghana","",2020-03-28,141,5,2,134
"5374","Ghana","",2020-03-29,152,5,2,145
"5375","Ghana","",2020-03-30,152,5,2,145
"5376","Ghana","",2020-03-31,161,5,31,125
"5377","Ghana","",2020-04-01,195,5,31,159
"5378","Ghana","",2020-04-02,204,5,31,168
"5379","Ghana","",2020-04-03,205,5,31,169
"5380","Ghana","",2020-04-04,205,5,31,169
"5381","Gibraltar","",2020-03-04,1,0,0,NA
"5382","Gibraltar","",2020-03-05,1,0,0,NA
"5383","Gibraltar","",2020-03-06,1,0,0,NA
"5384","Gibraltar","",2020-03-07,1,0,0,NA
"5385","Gibraltar","",2020-03-08,1,0,0,NA
"5386","Gibraltar","",2020-03-09,1,0,0,NA
"5387","Gibraltar","",2020-03-10,1,0,1,NA
"5388","Greece","",2020-02-26,1,0,0,NA
"5389","Greece","",2020-02-27,3,0,0,NA
"5390","Greece","",2020-02-28,4,0,0,NA
"5391","Greece","",2020-02-29,4,0,0,NA
"5392","Greece","",2020-03-01,7,0,0,NA
"5393","Greece","",2020-03-02,7,0,0,NA
"5394","Greece","",2020-03-03,7,0,0,NA
"5395","Greece","",2020-03-04,9,0,0,NA
"5396","Greece","",2020-03-05,31,0,0,NA
"5397","Greece","",2020-03-06,45,0,0,NA
"5398","Greece","",2020-03-07,46,0,0,NA
"5399","Greece","",2020-03-08,73,0,0,NA
"5400","Greece","",2020-03-09,73,0,0,NA
"5401","Greece","",2020-03-10,89,0,0,NA
"5402","Greece","",2020-03-11,99,1,0,NA
"5403","Greece","",2020-03-12,99,1,0,NA
"5404","Greece","",2020-03-13,190,1,0,NA
"5405","Greece","",2020-03-14,228,3,8,NA
"5406","Greece","",2020-03-15,331,4,8,NA
"5407","Greece","",2020-03-16,331,4,8,NA
"5408","Greece","",2020-03-17,387,5,8,NA
"5409","Greece","",2020-03-18,418,5,8,NA
"5410","Greece","",2020-03-19,418,6,8,NA
"5411","Greece","",2020-03-20,495,6,19,NA
"5412","Greece","",2020-03-21,530,13,19,NA
"5413","Greece","",2020-03-22,624,15,19,590
"5414","Greece","",2020-03-23,695,17,29,649
"5415","Greece","",2020-03-24,743,20,29,694
"5416","Greece","",2020-03-25,821,22,36,763
"5417","Greece","",2020-03-26,892,26,36,830
"5418","Greece","",2020-03-27,966,28,52,886
"5419","Greece","",2020-03-28,1061,32,52,977
"5420","Greece","",2020-03-29,1156,38,52,1066
"5421","Greece","",2020-03-30,1212,43,52,1117
"5422","Greece","",2020-03-31,1314,49,52,1213
"5423","Greece","",2020-04-01,1415,50,52,1313
"5424","Greece","",2020-04-02,1544,53,61,1430
"5425","Greece","",2020-04-03,1613,63,78,1472
"5426","Greece","",2020-04-04,1673,68,78,1527
"5427","Greenland","",2020-03-16,1,0,0,NA
"5428","Greenland","",2020-03-17,1,0,0,NA
"5429","Greenland","",2020-03-18,1,0,0,NA
"5430","Greenland","",2020-03-19,0,0,0,NA
"5431","Greenland","",2020-03-20,0,0,0,NA
"5432","Greenland","",2020-03-21,0,0,0,NA
"5433","Grenada","",2020-03-22,1,0,0,1
"5434","Grenada","",2020-03-23,1,0,0,1
"5435","Grenada","",2020-03-24,1,0,0,1
"5436","Grenada","",2020-03-25,1,0,0,1
"5437","Grenada","",2020-03-26,7,0,0,7
"5438","Grenada","",2020-03-27,7,0,0,7
"5439","Grenada","",2020-03-28,7,0,0,7
"5440","Grenada","",2020-03-29,9,0,0,9
"5441","Grenada","",2020-03-30,9,0,0,9
"5442","Grenada","",2020-03-31,9,0,0,9
"5443","Grenada","",2020-04-01,9,0,0,9
"5444","Grenada","",2020-04-02,10,0,0,10
"5445","Grenada","",2020-04-03,12,0,0,12
"5446","Grenada","",2020-04-04,12,0,0,12
"5447","Guadeloupe","",2020-03-13,1,0,0,NA
"5448","Guadeloupe","",2020-03-14,1,0,0,NA
"5449","Guadeloupe","",2020-03-15,3,0,0,NA
"5450","Guadeloupe","",2020-03-16,6,0,0,NA
"5451","Guadeloupe","",2020-03-17,18,0,0,NA
"5452","Guadeloupe","",2020-03-18,27,0,0,NA
"5453","Guadeloupe","",2020-03-19,33,0,0,NA
"5454","Guadeloupe","",2020-03-20,45,0,0,NA
"5455","Guadeloupe","",2020-03-21,53,0,0,NA
"5456","Guam","",2020-03-16,3,0,0,NA
"5457","Guam","",2020-03-17,3,0,0,NA
"5458","Guam","",2020-03-18,0,0,0,NA
"5459","Guam","",2020-03-19,0,0,0,NA
"5460","Guam","",2020-03-20,0,0,0,NA
"5461","Guam","",2020-03-21,0,0,0,NA
"5462","Guatemala","",2020-03-14,1,0,0,NA
"5463","Guatemala","",2020-03-15,1,0,0,NA
"5464","Guatemala","",2020-03-16,2,1,0,NA
"5465","Guatemala","",2020-03-17,6,1,0,NA
"5466","Guatemala","",2020-03-18,6,1,0,NA
"5467","Guatemala","",2020-03-19,9,1,0,NA
"5468","Guatemala","",2020-03-20,12,1,0,NA
"5469","Guatemala","",2020-03-21,17,1,0,NA
"5470","Guatemala","",2020-03-22,19,1,0,18
"5471","Guatemala","",2020-03-23,20,1,0,19
"5472","Guatemala","",2020-03-24,21,1,0,20
"5473","Guatemala","",2020-03-25,24,1,4,19
"5474","Guatemala","",2020-03-26,25,1,4,20
"5475","Guatemala","",2020-03-27,28,1,4,23
"5476","Guatemala","",2020-03-28,34,1,10,23
"5477","Guatemala","",2020-03-29,34,1,10,23
"5478","Guatemala","",2020-03-30,36,1,10,25
"5479","Guatemala","",2020-03-31,38,1,12,25
"5480","Guatemala","",2020-04-01,39,1,12,26
"5481","Guatemala","",2020-04-02,47,1,12,34
"5482","Guatemala","",2020-04-03,50,1,12,37
"5483","Guatemala","",2020-04-04,61,2,15,44
"5484","Guernsey","",2020-03-14,1,0,0,NA
"5485","Guernsey","",2020-03-15,1,0,0,NA
"5486","Guernsey","",2020-03-16,1,0,0,NA
"5487","Guernsey","",2020-03-17,0,0,0,NA
"5488","Guernsey","",2020-03-18,0,0,0,NA
"5489","Guernsey","",2020-03-19,0,0,0,NA
"5490","Guernsey","",2020-03-20,0,0,0,NA
"5491","Guernsey","",2020-03-21,0,0,0,NA
"5492","Guinea","",2020-03-13,1,0,0,NA
"5493","Guinea","",2020-03-14,1,0,0,NA
"5494","Guinea","",2020-03-15,1,0,0,NA
"5495","Guinea","",2020-03-16,1,0,0,NA
"5496","Guinea","",2020-03-17,1,0,0,NA
"5497","Guinea","",2020-03-18,1,0,0,NA
"5498","Guinea","",2020-03-19,1,0,0,NA
"5499","Guinea","",2020-03-20,1,0,0,NA
"5500","Guinea","",2020-03-21,2,0,0,NA
"5501","Guinea","",2020-03-22,2,0,0,2
"5502","Guinea","",2020-03-23,4,0,0,4
"5503","Guinea","",2020-03-24,4,0,0,4
"5504","Guinea","",2020-03-25,4,0,0,4
"5505","Guinea","",2020-03-26,4,0,0,4
"5506","Guinea","",2020-03-27,8,0,0,8
"5507","Guinea","",2020-03-28,8,0,0,8
"5508","Guinea","",2020-03-29,16,0,0,16
"5509","Guinea","",2020-03-30,22,0,0,22
"5510","Guinea","",2020-03-31,22,0,0,22
"5511","Guinea","",2020-04-01,30,0,0,30
"5512","Guinea","",2020-04-02,52,0,0,52
"5513","Guinea","",2020-04-03,73,0,2,71
"5514","Guinea","",2020-04-04,111,0,5,106
"5515","Guinea-Bissau","",2020-03-25,2,0,0,2
"5516","Guinea-Bissau","",2020-03-26,2,0,0,2
"5517","Guinea-Bissau","",2020-03-27,2,0,0,2
"5518","Guinea-Bissau","",2020-03-28,2,0,0,2
"5519","Guinea-Bissau","",2020-03-29,2,0,0,2
"5520","Guinea-Bissau","",2020-03-30,8,0,0,8
"5521","Guinea-Bissau","",2020-03-31,8,0,0,8
"5522","Guinea-Bissau","",2020-04-01,9,0,0,9
"5523","Guinea-Bissau","",2020-04-02,9,0,0,9
"5524","Guinea-Bissau","",2020-04-03,15,0,0,15
"5525","Guinea-Bissau","",2020-04-04,18,0,0,18
"5526","Guyana","",2020-03-12,1,1,0,NA
"5527","Guyana","",2020-03-13,1,1,0,NA
"5528","Guyana","",2020-03-14,1,1,0,NA
"5529","Guyana","",2020-03-15,4,1,0,NA
"5530","Guyana","",2020-03-16,4,1,0,NA
"5531","Guyana","",2020-03-17,7,1,0,NA
"5532","Guyana","",2020-03-18,7,1,0,NA
"5533","Guyana","",2020-03-19,7,1,0,NA
"5534","Guyana","",2020-03-20,7,1,0,NA
"5535","Guyana","",2020-03-21,7,1,0,NA
"5536","Guyana","",2020-03-22,18,1,0,17
"5537","Guyana","",2020-03-23,20,1,0,19
"5538","Guyana","",2020-03-24,5,1,0,4
"5539","Guyana","",2020-03-25,5,1,0,4
"5540","Guyana","",2020-03-26,5,1,0,4
"5541","Guyana","",2020-03-27,5,1,0,4
"5542","Guyana","",2020-03-28,8,1,0,7
"5543","Guyana","",2020-03-29,8,1,0,7
"5544","Guyana","",2020-03-30,8,1,0,7
"5545","Guyana","",2020-03-31,12,2,0,10
"5546","Guyana","",2020-04-01,19,2,0,17
"5547","Guyana","",2020-04-02,19,4,0,15
"5548","Guyana","",2020-04-03,23,4,0,19
"5549","Guyana","",2020-04-04,23,4,0,19
"5550","Haiti","",2020-03-20,2,0,0,NA
"5551","Haiti","",2020-03-21,2,0,0,NA
"5552","Haiti","",2020-03-22,2,0,0,2
"5553","Haiti","",2020-03-23,6,0,0,6
"5554","Haiti","",2020-03-24,7,0,0,7
"5555","Haiti","",2020-03-25,8,0,0,8
"5556","Haiti","",2020-03-26,8,0,0,8
"5557","Haiti","",2020-03-27,8,0,0,8
"5558","Haiti","",2020-03-28,8,0,0,8
"5559","Haiti","",2020-03-29,15,0,1,14
"5560","Haiti","",2020-03-30,15,0,1,14
"5561","Haiti","",2020-03-31,15,0,1,14
"5562","Haiti","",2020-04-01,16,0,1,15
"5563","Haiti","",2020-04-02,16,0,1,15
"5564","Haiti","",2020-04-03,18,0,1,17
"5565","Haiti","",2020-04-04,20,0,1,19
"5566","Holy See","",2020-03-10,1,0,0,NA
"5567","Holy See","",2020-03-11,1,0,0,NA
"5568","Holy See","",2020-03-12,1,0,0,NA
"5569","Holy See","",2020-03-13,1,0,0,NA
"5570","Holy See","",2020-03-14,1,0,0,NA
"5571","Holy See","",2020-03-15,1,0,0,NA
"5572","Holy See","",2020-03-16,1,0,0,NA
"5573","Holy See","",2020-03-17,1,0,0,NA
"5574","Holy See","",2020-03-18,1,0,0,NA
"5575","Holy See","",2020-03-19,1,0,0,NA
"5576","Holy See","",2020-03-20,1,0,0,NA
"5577","Holy See","",2020-03-21,1,0,0,NA
"5578","Holy See","",2020-03-22,1,0,0,1
"5579","Holy See","",2020-03-23,1,0,0,1
"5580","Holy See","",2020-03-24,4,0,0,4
"5581","Holy See","",2020-03-25,4,0,0,4
"5582","Holy See","",2020-03-26,4,0,0,4
"5583","Holy See","",2020-03-27,4,0,0,4
"5584","Holy See","",2020-03-28,6,0,0,6
"5585","Holy See","",2020-03-29,6,0,0,6
"5586","Holy See","",2020-03-30,6,0,0,6
"5587","Holy See","",2020-03-31,6,0,0,6
"5588","Holy See","",2020-04-01,6,0,0,6
"5589","Holy See","",2020-04-02,7,0,0,7
"5590","Holy See","",2020-04-03,7,0,0,7
"5591","Holy See","",2020-04-04,7,0,0,7
"5592","Honduras","",2020-03-11,2,0,0,NA
"5593","Honduras","",2020-03-12,2,0,0,NA
"5594","Honduras","",2020-03-13,2,0,0,NA
"5595","Honduras","",2020-03-14,2,0,0,NA
"5596","Honduras","",2020-03-15,3,0,0,NA
"5597","Honduras","",2020-03-16,6,0,0,NA
"5598","Honduras","",2020-03-17,8,0,0,NA
"5599","Honduras","",2020-03-18,9,0,0,NA
"5600","Honduras","",2020-03-19,12,0,0,NA
"5601","Honduras","",2020-03-20,24,0,0,NA
"5602","Honduras","",2020-03-21,24,0,0,NA
"5603","Honduras","",2020-03-22,26,0,0,26
"5604","Honduras","",2020-03-23,27,0,0,27
"5605","Honduras","",2020-03-24,30,0,0,30
"5606","Honduras","",2020-03-25,36,0,0,36
"5607","Honduras","",2020-03-26,52,1,0,51
"5608","Honduras","",2020-03-27,68,1,0,67
"5609","Honduras","",2020-03-28,95,1,3,91
"5610","Honduras","",2020-03-29,110,3,3,104
"5611","Honduras","",2020-03-30,139,7,3,129
"5612","Honduras","",2020-03-31,141,7,3,131
"5613","Honduras","",2020-04-01,172,10,3,159
"5614","Honduras","",2020-04-02,219,14,3,202
"5615","Honduras","",2020-04-03,222,15,3,204
"5616","Honduras","",2020-04-04,264,15,3,246
"5617","Hong Kong","Hong Kong",2020-01-22,0,0,0,NA
"5618","Hong Kong","Hong Kong",2020-01-23,2,0,0,NA
"5619","Hong Kong","Hong Kong",2020-01-24,2,0,0,NA
"5620","Hong Kong","Hong Kong",2020-01-25,5,0,0,NA
"5621","Hong Kong","Hong Kong",2020-01-26,8,0,0,NA
"5622","Hong Kong","Hong Kong",2020-01-27,8,0,0,NA
"5623","Hong Kong","Hong Kong",2020-01-28,8,0,0,NA
"5624","Hong Kong","Hong Kong",2020-01-29,10,0,0,NA
"5625","Hong Kong","Hong Kong",2020-01-30,10,0,0,NA
"5626","Hong Kong","Hong Kong",2020-01-31,12,0,0,NA
"5627","Hong Kong","Hong Kong",2020-02-01,13,0,0,NA
"5628","Hong Kong","Hong Kong",2020-02-02,15,0,0,NA
"5629","Hong Kong","Hong Kong",2020-02-03,15,0,0,NA
"5630","Hong Kong","Hong Kong",2020-02-04,17,1,0,NA
"5631","Hong Kong","Hong Kong",2020-02-05,21,1,0,NA
"5632","Hong Kong","Hong Kong",2020-02-06,24,1,0,NA
"5633","Hong Kong","Hong Kong",2020-02-07,25,1,0,NA
"5634","Hong Kong","Hong Kong",2020-02-08,26,1,0,NA
"5635","Hong Kong","Hong Kong",2020-02-09,29,1,0,NA
"5636","Hong Kong","Hong Kong",2020-02-10,38,1,0,NA
"5637","Hong Kong","Hong Kong",2020-02-11,49,1,0,NA
"5638","Hong Kong","Hong Kong",2020-02-12,50,1,1,NA
"5639","Hong Kong","Hong Kong",2020-02-13,53,1,1,NA
"5640","Hong Kong","Hong Kong",2020-02-14,56,1,1,NA
"5641","Hong Kong","Hong Kong",2020-02-15,56,1,1,NA
"5642","Hong Kong","Hong Kong",2020-02-16,57,1,2,NA
"5643","Hong Kong","Hong Kong",2020-02-17,60,1,2,NA
"5644","Hong Kong","Hong Kong",2020-02-18,62,1,2,NA
"5645","Hong Kong","Hong Kong",2020-02-19,63,2,5,NA
"5646","Hong Kong","Hong Kong",2020-02-20,68,2,6,NA
"5647","Hong Kong","Hong Kong",2020-02-21,68,2,5,NA
"5648","Hong Kong","Hong Kong",2020-02-22,69,2,6,NA
"5649","Hong Kong","Hong Kong",2020-02-23,74,2,11,NA
"5650","Hong Kong","Hong Kong",2020-02-24,79,2,19,NA
"5651","Hong Kong","Hong Kong",2020-02-25,84,2,19,NA
"5652","Hong Kong","Hong Kong",2020-02-26,91,2,24,NA
"5653","Hong Kong","Hong Kong",2020-02-27,92,2,24,NA
"5654","Hong Kong","Hong Kong",2020-02-28,94,2,30,NA
"5655","Hong Kong","Hong Kong",2020-02-29,95,2,33,NA
"5656","Hong Kong","Hong Kong",2020-03-01,96,2,36,NA
"5657","Hong Kong","Hong Kong",2020-03-02,100,2,36,NA
"5658","Hong Kong","Hong Kong",2020-03-03,100,2,37,NA
"5659","Hong Kong","Hong Kong",2020-03-04,105,2,37,NA
"5660","Hong Kong","Hong Kong",2020-03-05,105,2,43,NA
"5661","Hong Kong","Hong Kong",2020-03-06,107,2,46,NA
"5662","Hong Kong","Hong Kong",2020-03-07,108,2,51,NA
"5663","Hong Kong","Hong Kong",2020-03-08,114,3,58,NA
"5664","Hong Kong","Hong Kong",2020-03-09,115,3,59,NA
"5665","Hong Kong SAR","Hong Kong",2020-03-10,120,3,65,NA
"5666","Hungary","",2020-03-04,2,0,0,NA
"5667","Hungary","",2020-03-05,2,0,0,NA
"5668","Hungary","",2020-03-06,2,0,0,NA
"5669","Hungary","",2020-03-07,4,0,0,NA
"5670","Hungary","",2020-03-08,7,0,0,NA
"5671","Hungary","",2020-03-09,9,0,0,NA
"5672","Hungary","",2020-03-10,9,0,0,NA
"5673","Hungary","",2020-03-11,13,0,0,NA
"5674","Hungary","",2020-03-12,13,0,0,NA
"5675","Hungary","",2020-03-13,19,0,0,NA
"5676","Hungary","",2020-03-14,30,0,1,NA
"5677","Hungary","",2020-03-15,32,1,1,NA
"5678","Hungary","",2020-03-16,39,1,1,NA
"5679","Hungary","",2020-03-17,50,1,2,NA
"5680","Hungary","",2020-03-18,58,1,2,NA
"5681","Hungary","",2020-03-19,73,1,2,NA
"5682","Hungary","",2020-03-20,85,3,2,NA
"5683","Hungary","",2020-03-21,103,4,7,NA
"5684","Hungary","",2020-03-22,131,6,16,109
"5685","Hungary","",2020-03-23,167,7,16,144
"5686","Hungary","",2020-03-24,187,9,21,157
"5687","Hungary","",2020-03-25,226,10,21,195
"5688","Hungary","",2020-03-26,261,10,28,223
"5689","Hungary","",2020-03-27,300,10,34,256
"5690","Hungary","",2020-03-28,343,11,34,298
"5691","Hungary","",2020-03-29,408,13,34,361
"5692","Hungary","",2020-03-30,447,15,34,398
"5693","Hungary","",2020-03-31,492,16,37,439
"5694","Hungary","",2020-04-01,525,20,40,465
"5695","Hungary","",2020-04-02,585,21,42,522
"5696","Hungary","",2020-04-03,623,26,43,554
"5697","Hungary","",2020-04-04,678,32,58,588
"5698","Iceland","",2020-02-28,1,0,0,NA
"5699","Iceland","",2020-02-29,1,0,0,NA
"5700","Iceland","",2020-03-01,3,0,0,NA
"5701","Iceland","",2020-03-02,6,0,0,NA
"5702","Iceland","",2020-03-03,11,0,0,NA
"5703","Iceland","",2020-03-04,26,0,0,NA
"5704","Iceland","",2020-03-05,34,0,0,NA
"5705","Iceland","",2020-03-06,43,0,0,NA
"5706","Iceland","",2020-03-07,50,0,0,NA
"5707","Iceland","",2020-03-08,50,0,0,NA
"5708","Iceland","",2020-03-09,58,0,0,NA
"5709","Iceland","",2020-03-10,69,0,1,NA
"5710","Iceland","",2020-03-11,85,0,1,NA
"5711","Iceland","",2020-03-12,103,0,1,NA
"5712","Iceland","",2020-03-13,134,0,1,NA
"5713","Iceland","",2020-03-14,156,0,1,NA
"5714","Iceland","",2020-03-15,171,5,8,NA
"5715","Iceland","",2020-03-16,180,0,0,NA
"5716","Iceland","",2020-03-17,220,1,0,NA
"5717","Iceland","",2020-03-18,250,1,5,NA
"5718","Iceland","",2020-03-19,330,1,5,NA
"5719","Iceland","",2020-03-20,409,0,5,NA
"5720","Iceland","",2020-03-21,473,1,22,NA
"5721","Iceland","",2020-03-22,568,1,5,562
"5722","Iceland","",2020-03-23,588,1,51,536
"5723","Iceland","",2020-03-24,648,2,51,595
"5724","Iceland","",2020-03-25,737,2,56,679
"5725","Iceland","",2020-03-26,802,2,82,718
"5726","Iceland","",2020-03-27,890,2,97,791
"5727","Iceland","",2020-03-28,963,2,114,847
"5728","Iceland","",2020-03-29,1020,2,135,883
"5729","Iceland","",2020-03-30,1086,2,157,927
"5730","Iceland","",2020-03-31,1135,2,198,935
"5731","Iceland","",2020-04-01,1220,2,225,993
"5732","Iceland","",2020-04-02,1319,4,284,1031
"5733","Iceland","",2020-04-03,1364,4,309,1051
"5734","Iceland","",2020-04-04,1417,4,396,1017
"5735","India","",2020-01-30,1,0,0,NA
"5736","India","",2020-01-31,1,0,0,NA
"5737","India","",2020-02-01,1,0,0,NA
"5738","India","",2020-02-02,2,0,0,NA
"5739","India","",2020-02-03,3,0,0,NA
"5740","India","",2020-02-04,3,0,0,NA
"5741","India","",2020-02-05,3,0,0,NA
"5742","India","",2020-02-06,3,0,0,NA
"5743","India","",2020-02-07,3,0,0,NA
"5744","India","",2020-02-08,3,0,0,NA
"5745","India","",2020-02-09,3,0,0,NA
"5746","India","",2020-02-10,3,0,0,NA
"5747","India","",2020-02-11,3,0,0,NA
"5748","India","",2020-02-12,3,0,0,NA
"5749","India","",2020-02-13,3,0,0,NA
"5750","India","",2020-02-14,3,0,0,NA
"5751","India","",2020-02-15,3,0,0,NA
"5752","India","",2020-02-16,3,0,3,NA
"5753","India","",2020-02-17,3,0,3,NA
"5754","India","",2020-02-18,3,0,3,NA
"5755","India","",2020-02-19,3,0,3,NA
"5756","India","",2020-02-20,3,0,3,NA
"5757","India","",2020-02-21,3,0,3,NA
"5758","India","",2020-02-22,3,0,3,NA
"5759","India","",2020-02-23,3,0,3,NA
"5760","India","",2020-02-24,3,0,3,NA
"5761","India","",2020-02-25,3,0,3,NA
"5762","India","",2020-02-26,3,0,3,NA
"5763","India","",2020-02-27,3,0,3,NA
"5764","India","",2020-02-28,3,0,3,NA
"5765","India","",2020-02-29,3,0,3,NA
"5766","India","",2020-03-01,3,0,3,NA
"5767","India","",2020-03-02,5,0,3,NA
"5768","India","",2020-03-03,5,0,3,NA
"5769","India","",2020-03-04,28,0,3,NA
"5770","India","",2020-03-05,30,0,3,NA
"5771","India","",2020-03-06,31,0,3,NA
"5772","India","",2020-03-07,34,0,3,NA
"5773","India","",2020-03-08,39,0,3,NA
"5774","India","",2020-03-09,43,0,3,NA
"5775","India","",2020-03-10,56,0,4,NA
"5776","India","",2020-03-11,62,1,4,NA
"5777","India","",2020-03-12,73,1,4,NA
"5778","India","",2020-03-13,82,2,4,NA
"5779","India","",2020-03-14,102,2,4,NA
"5780","India","",2020-03-15,113,2,13,NA
"5781","India","",2020-03-16,119,2,13,NA
"5782","India","",2020-03-17,142,3,14,NA
"5783","India","",2020-03-18,156,3,14,NA
"5784","India","",2020-03-19,194,4,15,NA
"5785","India","",2020-03-20,244,5,20,NA
"5786","India","",2020-03-21,330,4,23,NA
"5787","India","",2020-03-22,396,7,24,365
"5788","India","",2020-03-23,499,10,34,455
"5789","India","",2020-03-24,536,10,40,486
"5790","India","",2020-03-25,657,12,43,602
"5791","India","",2020-03-26,727,20,45,662
"5792","India","",2020-03-27,887,20,73,794
"5793","India","",2020-03-28,987,24,84,879
"5794","India","",2020-03-29,1024,27,95,902
"5795","India","",2020-03-30,1251,32,102,1117
"5796","India","",2020-03-31,1397,35,123,1239
"5797","India","",2020-04-01,1998,58,148,1792
"5798","India","",2020-04-02,2543,72,191,2280
"5799","India","",2020-04-03,2567,72,192,2303
"5800","India","",2020-04-04,3082,86,229,2767
"5801","Indonesia","",2020-03-02,2,0,0,NA
"5802","Indonesia","",2020-03-03,2,0,0,NA
"5803","Indonesia","",2020-03-04,2,0,0,NA
"5804","Indonesia","",2020-03-05,2,0,0,NA
"5805","Indonesia","",2020-03-06,4,0,0,NA
"5806","Indonesia","",2020-03-07,4,0,0,NA
"5807","Indonesia","",2020-03-08,6,0,0,NA
"5808","Indonesia","",2020-03-09,19,0,0,NA
"5809","Indonesia","",2020-03-10,27,0,2,NA
"5810","Indonesia","",2020-03-11,34,1,2,NA
"5811","Indonesia","",2020-03-12,34,1,2,NA
"5812","Indonesia","",2020-03-13,69,4,2,NA
"5813","Indonesia","",2020-03-14,96,5,8,NA
"5814","Indonesia","",2020-03-15,117,5,8,NA
"5815","Indonesia","",2020-03-16,134,5,8,NA
"5816","Indonesia","",2020-03-17,172,5,8,NA
"5817","Indonesia","",2020-03-18,227,19,11,NA
"5818","Indonesia","",2020-03-19,311,25,11,NA
"5819","Indonesia","",2020-03-20,369,32,15,NA
"5820","Indonesia","",2020-03-21,450,38,15,NA
"5821","Indonesia","",2020-03-22,514,48,29,437
"5822","Indonesia","",2020-03-23,579,49,30,500
"5823","Indonesia","",2020-03-24,686,55,30,601
"5824","Indonesia","",2020-03-25,790,58,31,701
"5825","Indonesia","",2020-03-26,893,78,35,780
"5826","Indonesia","",2020-03-27,1046,87,46,913
"5827","Indonesia","",2020-03-28,1155,102,59,994
"5828","Indonesia","",2020-03-29,1285,114,64,1107
"5829","Indonesia","",2020-03-30,1414,122,75,1217
"5830","Indonesia","",2020-03-31,1528,136,81,1311
"5831","Indonesia","",2020-04-01,1677,157,103,1417
"5832","Indonesia","",2020-04-02,1790,170,112,1508
"5833","Indonesia","",2020-04-03,1986,181,134,1671
"5834","Indonesia","",2020-04-04,2092,191,150,1751
"5835","Iran","",2020-02-19,2,2,0,NA
"5836","Iran","",2020-02-20,5,2,0,NA
"5837","Iran","",2020-02-21,18,4,0,NA
"5838","Iran","",2020-02-22,28,5,0,NA
"5839","Iran","",2020-02-23,43,8,0,NA
