"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"5665","Macau","Macau",2020-02-18,10,0,5,NA
"5666","Macau","Macau",2020-02-19,10,0,5,NA
"5667","Macau","Macau",2020-02-20,10,0,6,NA
"5668","Macau","Macau",2020-02-21,10,0,6,NA
"5669","Macau","Macau",2020-02-22,10,0,6,NA
"5670","Macau","Macau",2020-02-23,10,0,6,NA
"5671","Macau","Macau",2020-02-24,10,0,6,NA
"5672","Macau","Macau",2020-02-25,10,0,7,NA
"5673","Macau","Macau",2020-02-26,10,0,7,NA
"5674","Macau","Macau",2020-02-27,10,0,8,NA
"5675","Macau","Macau",2020-02-28,10,0,8,NA
"5676","Macau","Macau",2020-02-29,10,0,8,NA
"5677","Macau","Macau",2020-03-01,10,0,8,NA
"5678","Macau","Macau",2020-03-02,10,0,8,NA
"5679","Macau","Macau",2020-03-03,10,0,9,NA
"5680","Macau","Macau",2020-03-04,10,0,9,NA
"5681","Macau","Macau",2020-03-05,10,0,9,NA
"5682","Macau","Macau",2020-03-06,10,0,10,NA
"5683","Macau","Macau",2020-03-07,10,0,10,NA
"5684","Macau","Macau",2020-03-08,10,0,10,NA
"5685","Macau","Macau",2020-03-09,10,0,10,NA
"5686","Madagascar","",2020-03-20,3,0,0,NA
"5687","Madagascar","",2020-03-21,3,0,0,NA
"5688","Madagascar","",2020-03-22,3,0,0,3
"5689","Madagascar","",2020-03-23,12,0,0,12
"5690","Madagascar","",2020-03-24,17,0,0,17
"5691","Madagascar","",2020-03-25,19,0,0,19
"5692","Madagascar","",2020-03-26,23,0,0,23
"5693","Madagascar","",2020-03-27,26,0,0,26
"5694","Madagascar","",2020-03-28,26,0,0,26
"5695","Madagascar","",2020-03-29,39,0,0,39
"5696","Malaysia","",2020-01-23,0,0,0,NA
"5697","Malaysia","",2020-01-25,3,0,0,NA
"5698","Malaysia","",2020-01-26,4,0,0,NA
"5699","Malaysia","",2020-01-27,4,0,0,NA
"5700","Malaysia","",2020-01-28,4,0,0,NA
"5701","Malaysia","",2020-01-29,7,0,0,NA
"5702","Malaysia","",2020-01-30,8,0,0,NA
"5703","Malaysia","",2020-01-31,8,0,0,NA
"5704","Malaysia","",2020-02-01,8,0,0,NA
"5705","Malaysia","",2020-02-02,8,0,0,NA
"5706","Malaysia","",2020-02-03,8,0,0,NA
"5707","Malaysia","",2020-02-04,10,0,0,NA
"5708","Malaysia","",2020-02-05,12,0,0,NA
"5709","Malaysia","",2020-02-06,12,0,0,NA
"5710","Malaysia","",2020-02-07,12,0,1,NA
"5711","Malaysia","",2020-02-08,16,0,1,NA
"5712","Malaysia","",2020-02-09,16,0,1,NA
"5713","Malaysia","",2020-02-10,18,0,1,NA
"5714","Malaysia","",2020-02-11,18,0,3,NA
"5715","Malaysia","",2020-02-12,18,0,3,NA
"5716","Malaysia","",2020-02-13,19,0,3,NA
"5717","Malaysia","",2020-02-14,19,0,3,NA
"5718","Malaysia","",2020-02-15,22,0,7,NA
"5719","Malaysia","",2020-02-16,22,0,7,NA
"5720","Malaysia","",2020-02-17,22,0,7,NA
"5721","Malaysia","",2020-02-18,22,0,13,NA
"5722","Malaysia","",2020-02-19,22,0,15,NA
"5723","Malaysia","",2020-02-20,22,0,15,NA
"5724","Malaysia","",2020-02-21,22,0,15,NA
"5725","Malaysia","",2020-02-22,22,0,15,NA
"5726","Malaysia","",2020-02-23,22,0,15,NA
"5727","Malaysia","",2020-02-24,22,0,18,NA
"5728","Malaysia","",2020-02-25,22,0,18,NA
"5729","Malaysia","",2020-02-26,22,0,18,NA
"5730","Malaysia","",2020-02-27,23,0,18,NA
"5731","Malaysia","",2020-02-28,23,0,18,NA
"5732","Malaysia","",2020-02-29,25,0,18,NA
"5733","Malaysia","",2020-03-01,29,0,18,NA
"5734","Malaysia","",2020-03-02,29,0,18,NA
"5735","Malaysia","",2020-03-03,36,0,22,NA
"5736","Malaysia","",2020-03-04,50,0,22,NA
"5737","Malaysia","",2020-03-05,50,0,22,NA
"5738","Malaysia","",2020-03-06,83,0,22,NA
"5739","Malaysia","",2020-03-07,93,0,23,NA
"5740","Malaysia","",2020-03-08,99,0,24,NA
"5741","Malaysia","",2020-03-09,117,0,24,NA
"5742","Malaysia","",2020-03-10,129,0,24,NA
"5743","Malaysia","",2020-03-11,149,0,26,NA
"5744","Malaysia","",2020-03-12,149,0,26,NA
"5745","Malaysia","",2020-03-13,197,0,26,NA
"5746","Malaysia","",2020-03-14,238,0,35,NA
"5747","Malaysia","",2020-03-15,428,0,42,NA
"5748","Malaysia","",2020-03-16,566,0,42,NA
"5749","Malaysia","",2020-03-17,673,2,49,NA
"5750","Malaysia","",2020-03-18,790,2,60,NA
"5751","Malaysia","",2020-03-19,900,2,75,NA
"5752","Malaysia","",2020-03-20,1030,3,87,NA
"5753","Malaysia","",2020-03-21,1183,4,114,NA
"5754","Malaysia","",2020-03-22,1306,10,139,1157
"5755","Malaysia","",2020-03-23,1518,14,159,1345
"5756","Malaysia","",2020-03-24,1624,16,183,1425
"5757","Malaysia","",2020-03-25,1796,20,199,1577
"5758","Malaysia","",2020-03-26,2031,23,215,1793
"5759","Malaysia","",2020-03-27,2161,26,259,1876
"5760","Malaysia","",2020-03-28,2320,27,320,1973
"5761","Malaysia","",2020-03-29,2470,35,388,2047
"5762","Maldives","",2020-03-08,4,0,0,NA
"5763","Maldives","",2020-03-09,4,0,0,NA
"5764","Maldives","",2020-03-10,6,0,0,NA
"5765","Maldives","",2020-03-11,8,0,0,NA
"5766","Maldives","",2020-03-12,8,0,0,NA
"5767","Maldives","",2020-03-13,9,0,0,NA
"5768","Maldives","",2020-03-14,10,0,0,NA
"5769","Maldives","",2020-03-15,13,0,0,NA
"5770","Maldives","",2020-03-16,13,0,0,NA
"5771","Maldives","",2020-03-17,13,0,0,NA
"5772","Maldives","",2020-03-18,13,0,0,NA
"5773","Maldives","",2020-03-19,13,0,0,NA
"5774","Maldives","",2020-03-20,13,0,0,NA
"5775","Maldives","",2020-03-21,13,0,0,NA
"5776","Maldives","",2020-03-22,13,0,3,10
"5777","Maldives","",2020-03-23,13,0,5,8
"5778","Maldives","",2020-03-24,13,0,5,8
"5779","Maldives","",2020-03-25,13,0,8,5
"5780","Maldives","",2020-03-26,13,0,8,5
"5781","Maldives","",2020-03-27,16,0,9,7
"5782","Maldives","",2020-03-28,16,0,9,7
"5783","Maldives","",2020-03-29,17,0,13,4
"5784","Mali","",2020-03-25,2,0,0,2
"5785","Mali","",2020-03-26,4,0,0,4
"5786","Mali","",2020-03-27,11,0,0,11
"5787","Mali","",2020-03-28,18,0,0,18
"5788","Mali","",2020-03-29,18,1,0,17
"5789","Malta","",2020-03-07,3,0,0,NA
"5790","Malta","",2020-03-08,3,0,0,NA
"5791","Malta","",2020-03-09,3,0,0,NA
"5792","Malta","",2020-03-10,5,0,0,NA
"5793","Malta","",2020-03-11,6,0,0,NA
"5794","Malta","",2020-03-12,6,0,0,NA
"5795","Malta","",2020-03-13,12,0,1,NA
"5796","Malta","",2020-03-14,18,0,1,NA
"5797","Malta","",2020-03-15,21,0,1,NA
"5798","Malta","",2020-03-16,30,0,2,NA
"5799","Malta","",2020-03-17,38,0,2,NA
"5800","Malta","",2020-03-18,38,0,2,NA
"5801","Malta","",2020-03-19,53,0,2,NA
"5802","Malta","",2020-03-20,64,0,2,NA
"5803","Malta","",2020-03-21,73,0,2,NA
"5804","Malta","",2020-03-22,90,0,2,88
"5805","Malta","",2020-03-23,107,0,2,105
"5806","Malta","",2020-03-24,110,0,2,108
"5807","Malta","",2020-03-25,129,0,2,127
"5808","Malta","",2020-03-26,134,0,2,132
"5809","Malta","",2020-03-27,139,0,2,137
"5810","Malta","",2020-03-28,149,0,2,147
"5811","Malta","",2020-03-29,151,0,2,149
"5812","Martinique","",2020-03-07,2,0,0,NA
"5813","Martinique","",2020-03-08,2,0,0,NA
"5814","Martinique","",2020-03-09,2,0,0,NA
"5815","Martinique","",2020-03-10,2,0,0,NA
"5816","Martinique","",2020-03-11,3,0,0,NA
"5817","Martinique","",2020-03-12,3,0,0,NA
"5818","Martinique","",2020-03-13,3,0,0,NA
"5819","Martinique","",2020-03-14,9,0,0,NA
"5820","Martinique","",2020-03-15,9,0,0,NA
"5821","Martinique","",2020-03-16,15,1,0,NA
"5822","Martinique","",2020-03-17,16,1,0,NA
"5823","Martinique","",2020-03-18,19,1,0,NA
"5824","Martinique","",2020-03-19,23,1,0,NA
"5825","Martinique","",2020-03-20,32,1,0,NA
"5826","Martinique","",2020-03-21,32,1,0,NA
"5827","Mauritania","",2020-03-14,1,0,0,NA
"5828","Mauritania","",2020-03-15,1,0,0,NA
"5829","Mauritania","",2020-03-16,1,0,0,NA
"5830","Mauritania","",2020-03-17,1,0,0,NA
"5831","Mauritania","",2020-03-18,1,0,0,NA
"5832","Mauritania","",2020-03-19,2,0,0,NA
"5833","Mauritania","",2020-03-20,2,0,0,NA
"5834","Mauritania","",2020-03-21,2,0,0,NA
"5835","Mauritania","",2020-03-22,2,0,0,2
"5836","Mauritania","",2020-03-23,2,0,0,2
"5837","Mauritania","",2020-03-24,2,0,0,2
"5838","Mauritania","",2020-03-25,2,0,0,2
"5839","Mauritania","",2020-03-26,3,0,0,3
"5840","Mauritania","",2020-03-27,3,0,0,3
"5841","Mauritania","",2020-03-28,5,0,0,5
"5842","Mauritania","",2020-03-29,5,0,2,3
"5843","Mauritius","",2020-03-18,3,0,0,NA
"5844","Mauritius","",2020-03-19,3,0,0,NA
"5845","Mauritius","",2020-03-20,12,0,0,NA
"5846","Mauritius","",2020-03-21,14,1,0,NA
"5847","Mauritius","",2020-03-22,28,2,0,26
"5848","Mauritius","",2020-03-23,36,2,0,34
"5849","Mauritius","",2020-03-24,42,2,0,40
"5850","Mauritius","",2020-03-25,48,2,0,46
"5851","Mauritius","",2020-03-26,81,2,0,79
"5852","Mauritius","",2020-03-27,94,2,0,92
"5853","Mauritius","",2020-03-28,102,2,0,100
"5854","Mauritius","",2020-03-29,107,3,0,104
"5855","Mayotte","",2020-03-16,1,0,0,NA
"5856","Mayotte","",2020-03-17,1,0,0,NA
"5857","Mayotte","",2020-03-18,3,0,0,NA
"5858","Mayotte","",2020-03-19,3,0,0,NA
"5859","Mayotte","",2020-03-20,6,0,0,NA
"5860","Mayotte","",2020-03-21,7,0,0,NA
"5861","Mexico","",2020-01-23,0,0,0,NA
"5862","Mexico","",2020-02-28,1,0,0,NA
"5863","Mexico","",2020-02-29,4,0,0,NA
"5864","Mexico","",2020-03-01,5,0,0,NA
"5865","Mexico","",2020-03-02,5,0,0,NA
"5866","Mexico","",2020-03-03,5,0,1,NA
"5867","Mexico","",2020-03-04,5,0,1,NA
"5868","Mexico","",2020-03-05,5,0,1,NA
"5869","Mexico","",2020-03-06,6,0,1,NA
"5870","Mexico","",2020-03-07,6,0,1,NA
"5871","Mexico","",2020-03-08,7,0,1,NA
"5872","Mexico","",2020-03-09,7,0,1,NA
"5873","Mexico","",2020-03-10,7,0,4,NA
"5874","Mexico","",2020-03-11,8,0,4,NA
"5875","Mexico","",2020-03-12,12,0,4,NA
"5876","Mexico","",2020-03-13,12,0,4,NA
"5877","Mexico","",2020-03-14,26,0,4,NA
"5878","Mexico","",2020-03-15,41,0,4,NA
"5879","Mexico","",2020-03-16,53,0,4,NA
"5880","Mexico","",2020-03-17,82,0,4,NA
"5881","Mexico","",2020-03-18,93,0,4,NA
"5882","Mexico","",2020-03-19,118,1,4,NA
"5883","Mexico","",2020-03-20,164,1,4,NA
"5884","Mexico","",2020-03-21,203,2,4,NA
"5885","Mexico","",2020-03-22,251,2,4,245
"5886","Mexico","",2020-03-23,316,3,4,309
"5887","Mexico","",2020-03-24,367,4,4,359
"5888","Mexico","",2020-03-25,405,5,4,396
"5889","Mexico","",2020-03-26,475,6,4,465
"5890","Mexico","",2020-03-27,585,8,4,573
"5891","Mexico","",2020-03-28,717,12,4,701
"5892","Mexico","",2020-03-29,848,16,4,828
"5893","Moldova","",2020-03-08,1,0,0,NA
"5894","Moldova","",2020-03-09,1,0,0,NA
"5895","Moldova","",2020-03-11,3,0,0,NA
"5896","Moldova","",2020-03-12,3,0,0,NA
"5897","Moldova","",2020-03-13,6,0,0,NA
"5898","Moldova","",2020-03-14,12,0,0,NA
"5899","Moldova","",2020-03-15,23,0,0,NA
"5900","Moldova","",2020-03-16,23,0,0,NA
"5901","Moldova","",2020-03-17,30,0,1,NA
"5902","Moldova","",2020-03-18,30,1,1,NA
"5903","Moldova","",2020-03-19,49,1,1,NA
"5904","Moldova","",2020-03-20,66,1,1,NA
"5905","Moldova","",2020-03-21,80,1,1,NA
"5906","Moldova","",2020-03-22,94,1,1,92
"5907","Moldova","",2020-03-23,109,1,2,106
"5908","Moldova","",2020-03-24,125,1,2,122
"5909","Moldova","",2020-03-25,149,1,2,146
"5910","Moldova","",2020-03-26,177,1,2,174
"5911","Moldova","",2020-03-27,199,2,2,195
"5912","Moldova","",2020-03-28,231,2,2,227
"5913","Moldova","",2020-03-29,263,2,2,259
"5914","Monaco","",2020-02-29,1,0,0,NA
"5915","Monaco","",2020-03-01,1,0,0,NA
"5916","Monaco","",2020-03-02,1,0,0,NA
"5917","Monaco","",2020-03-03,1,0,0,NA
"5918","Monaco","",2020-03-04,1,0,0,NA
"5919","Monaco","",2020-03-05,1,0,0,NA
"5920","Monaco","",2020-03-06,1,0,0,NA
"5921","Monaco","",2020-03-07,1,0,0,NA
"5922","Monaco","",2020-03-08,1,0,0,NA
"5923","Monaco","",2020-03-09,1,0,0,NA
"5924","Monaco","",2020-03-10,1,0,0,NA
"5925","Monaco","",2020-03-11,1,0,0,NA
"5926","Monaco","",2020-03-12,2,0,0,NA
"5927","Monaco","",2020-03-13,2,0,0,NA
"5928","Monaco","",2020-03-14,2,0,0,NA
"5929","Monaco","",2020-03-15,2,0,0,NA
"5930","Monaco","",2020-03-16,7,0,0,NA
"5931","Monaco","",2020-03-17,7,0,0,NA
"5932","Monaco","",2020-03-18,7,0,0,NA
"5933","Monaco","",2020-03-19,7,0,0,NA
"5934","Monaco","",2020-03-20,11,0,0,NA
"5935","Monaco","",2020-03-21,11,0,0,NA
"5936","Monaco","",2020-03-22,23,0,1,22
"5937","Monaco","",2020-03-23,23,0,1,22
"5938","Monaco","",2020-03-24,23,0,1,22
"5939","Monaco","",2020-03-25,31,0,1,30
"5940","Monaco","",2020-03-26,33,0,1,32
"5941","Monaco","",2020-03-27,42,0,1,41
"5942","Monaco","",2020-03-28,42,0,1,41
"5943","Monaco","",2020-03-29,46,1,1,44
"5944","Mongolia","",2020-03-10,1,0,0,NA
"5945","Mongolia","",2020-03-11,1,0,0,NA
"5946","Mongolia","",2020-03-12,1,0,0,NA
"5947","Mongolia","",2020-03-13,1,0,0,NA
"5948","Mongolia","",2020-03-14,1,0,0,NA
"5949","Mongolia","",2020-03-15,1,0,0,NA
"5950","Mongolia","",2020-03-16,1,0,0,NA
"5951","Mongolia","",2020-03-17,5,0,0,NA
"5952","Mongolia","",2020-03-18,6,0,0,NA
"5953","Mongolia","",2020-03-19,6,0,0,NA
"5954","Mongolia","",2020-03-20,6,0,0,NA
"5955","Mongolia","",2020-03-21,10,0,0,NA
"5956","Mongolia","",2020-03-22,10,0,0,10
"5957","Mongolia","",2020-03-23,10,0,0,10
"5958","Mongolia","",2020-03-24,10,0,0,10
"5959","Mongolia","",2020-03-25,10,0,0,10
"5960","Mongolia","",2020-03-26,11,0,0,11
"5961","Mongolia","",2020-03-27,11,0,0,11
"5962","Mongolia","",2020-03-28,12,0,0,12
"5963","Mongolia","",2020-03-29,12,0,0,12
"5964","Montenegro","",2020-03-17,2,0,0,NA
"5965","Montenegro","",2020-03-18,1,0,0,NA
"5966","Montenegro","",2020-03-19,3,0,0,NA
"5967","Montenegro","",2020-03-20,14,0,0,NA
"5968","Montenegro","",2020-03-21,14,0,0,NA
"5969","Montenegro","",2020-03-22,21,0,0,21
"5970","Montenegro","",2020-03-23,27,1,0,26
"5971","Montenegro","",2020-03-24,47,1,0,46
"5972","Montenegro","",2020-03-25,52,1,0,51
"5973","Montenegro","",2020-03-26,69,1,0,68
"5974","Montenegro","",2020-03-27,82,1,0,81
"5975","Montenegro","",2020-03-28,84,1,0,83
"5976","Montenegro","",2020-03-29,85,1,0,84
"5977","Morocco","",2020-03-02,1,0,0,NA
"5978","Morocco","",2020-03-03,1,0,0,NA
"5979","Morocco","",2020-03-04,1,0,0,NA
"5980","Morocco","",2020-03-05,2,0,0,NA
"5981","Morocco","",2020-03-06,2,0,0,NA
"5982","Morocco","",2020-03-07,2,0,0,NA
"5983","Morocco","",2020-03-08,2,0,0,NA
"5984","Morocco","",2020-03-09,2,0,0,NA
"5985","Morocco","",2020-03-10,3,1,0,NA
"5986","Morocco","",2020-03-11,5,1,0,NA
"5987","Morocco","",2020-03-12,6,1,0,NA
"5988","Morocco","",2020-03-13,7,1,1,NA
"5989","Morocco","",2020-03-14,17,1,1,NA
"5990","Morocco","",2020-03-15,28,1,1,NA
"5991","Morocco","",2020-03-16,29,1,1,NA
"5992","Morocco","",2020-03-17,38,2,1,NA
"5993","Morocco","",2020-03-18,49,2,1,NA
"5994","Morocco","",2020-03-19,63,2,1,NA
"5995","Morocco","",2020-03-20,77,3,1,NA
"5996","Morocco","",2020-03-21,96,3,3,NA
"5997","Morocco","",2020-03-22,115,4,3,108
"5998","Morocco","",2020-03-23,143,4,5,134
"5999","Morocco","",2020-03-24,170,5,6,159
"6000","Morocco","",2020-03-25,225,6,7,212
"6001","Morocco","",2020-03-26,275,11,8,256
"6002","Morocco","",2020-03-27,345,23,11,311
"6003","Morocco","",2020-03-28,402,25,11,366
"6004","Morocco","",2020-03-29,479,26,13,440
"6005","Mozambique","",2020-03-22,1,0,0,1
"6006","Mozambique","",2020-03-23,1,0,0,1
"6007","Mozambique","",2020-03-24,3,0,0,3
"6008","Mozambique","",2020-03-25,5,0,0,5
"6009","Mozambique","",2020-03-26,7,0,0,7
"6010","Mozambique","",2020-03-27,7,0,0,7
"6011","Mozambique","",2020-03-28,8,0,0,8
"6012","Mozambique","",2020-03-29,8,0,0,8
"6013","MS Zaandam","",2020-03-28,2,0,0,2
"6014","MS Zaandam","",2020-03-29,2,0,0,2
"6015","Namibia","",2020-03-14,2,0,0,NA
"6016","Namibia","",2020-03-15,2,0,0,NA
"6017","Namibia","",2020-03-16,2,0,0,NA
"6018","Namibia","",2020-03-17,2,0,0,NA
"6019","Namibia","",2020-03-18,2,0,0,NA
"6020","Namibia","",2020-03-19,3,0,0,NA
"6021","Namibia","",2020-03-20,3,0,0,NA
"6022","Namibia","",2020-03-21,3,0,0,NA
"6023","Namibia","",2020-03-22,3,0,0,3
"6024","Namibia","",2020-03-23,4,0,0,4
"6025","Namibia","",2020-03-24,7,0,2,5
"6026","Namibia","",2020-03-25,7,0,2,5
"6027","Namibia","",2020-03-26,8,0,2,6
"6028","Namibia","",2020-03-27,8,0,2,6
"6029","Namibia","",2020-03-28,8,0,2,6
"6030","Namibia","",2020-03-29,11,0,2,9
"6031","Nepal","",2020-01-25,1,0,0,NA
"6032","Nepal","",2020-01-26,1,0,0,NA
"6033","Nepal","",2020-01-27,1,0,0,NA
"6034","Nepal","",2020-01-28,1,0,0,NA
"6035","Nepal","",2020-01-29,1,0,0,NA
"6036","Nepal","",2020-01-30,1,0,0,NA
"6037","Nepal","",2020-01-31,1,0,0,NA
"6038","Nepal","",2020-02-01,1,0,0,NA
"6039","Nepal","",2020-02-02,1,0,0,NA
"6040","Nepal","",2020-02-03,1,0,0,NA
"6041","Nepal","",2020-02-04,1,0,0,NA
"6042","Nepal","",2020-02-05,1,0,0,NA
"6043","Nepal","",2020-02-06,1,0,0,NA
"6044","Nepal","",2020-02-07,1,0,0,NA
"6045","Nepal","",2020-02-08,1,0,0,NA
"6046","Nepal","",2020-02-09,1,0,0,NA
"6047","Nepal","",2020-02-10,1,0,0,NA
"6048","Nepal","",2020-02-11,1,0,0,NA
"6049","Nepal","",2020-02-12,1,0,1,NA
"6050","Nepal","",2020-02-13,1,0,1,NA
"6051","Nepal","",2020-02-14,1,0,1,NA
"6052","Nepal","",2020-02-15,1,0,1,NA
"6053","Nepal","",2020-02-16,1,0,1,NA
"6054","Nepal","",2020-02-17,1,0,1,NA
"6055","Nepal","",2020-02-18,1,0,1,NA
"6056","Nepal","",2020-02-19,1,0,1,NA
"6057","Nepal","",2020-02-20,1,0,1,NA
"6058","Nepal","",2020-02-21,1,0,1,NA
"6059","Nepal","",2020-02-22,1,0,1,NA
"6060","Nepal","",2020-02-23,1,0,1,NA
"6061","Nepal","",2020-02-24,1,0,1,NA
"6062","Nepal","",2020-02-25,1,0,1,NA
"6063","Nepal","",2020-02-26,1,0,1,NA
"6064","Nepal","",2020-02-27,1,0,1,NA
"6065","Nepal","",2020-02-28,1,0,1,NA
"6066","Nepal","",2020-02-29,1,0,1,NA
"6067","Nepal","",2020-03-01,1,0,1,NA
"6068","Nepal","",2020-03-02,1,0,1,NA
"6069","Nepal","",2020-03-03,1,0,1,NA
"6070","Nepal","",2020-03-04,1,0,1,NA
"6071","Nepal","",2020-03-05,1,0,1,NA
"6072","Nepal","",2020-03-06,1,0,1,NA
"6073","Nepal","",2020-03-07,1,0,1,NA
"6074","Nepal","",2020-03-08,1,0,1,NA
"6075","Nepal","",2020-03-09,1,0,1,NA
"6076","Nepal","",2020-03-10,1,0,1,NA
"6077","Nepal","",2020-03-11,1,0,1,NA
"6078","Nepal","",2020-03-12,1,0,1,NA
"6079","Nepal","",2020-03-13,1,0,1,NA
"6080","Nepal","",2020-03-14,1,0,1,NA
"6081","Nepal","",2020-03-15,1,0,1,NA
"6082","Nepal","",2020-03-16,1,0,1,NA
"6083","Nepal","",2020-03-17,1,0,1,NA
"6084","Nepal","",2020-03-18,1,0,1,NA
"6085","Nepal","",2020-03-19,1,0,1,NA
"6086","Nepal","",2020-03-20,1,0,1,NA
"6087","Nepal","",2020-03-21,1,0,1,NA
"6088","Nepal","",2020-03-22,1,0,1,0
"6089","Nepal","",2020-03-23,2,0,1,1
"6090","Nepal","",2020-03-24,2,0,1,1
"6091","Nepal","",2020-03-25,3,0,1,2
"6092","Nepal","",2020-03-26,3,0,1,2
"6093","Nepal","",2020-03-27,4,0,1,3
"6094","Nepal","",2020-03-28,5,0,1,4
"6095","Nepal","",2020-03-29,5,0,1,4
"6096","Netherlands","",2020-02-27,1,0,0,NA
"6097","Netherlands","",2020-02-28,1,0,0,NA
"6098","Netherlands","",2020-02-29,6,0,0,NA
"6099","Netherlands","",2020-03-01,10,0,0,NA
"6100","Netherlands","",2020-03-02,18,0,0,NA
"6101","Netherlands","",2020-03-03,24,0,0,NA
"6102","Netherlands","",2020-03-04,38,0,0,NA
"6103","Netherlands","",2020-03-05,82,0,0,NA
"6104","Netherlands","",2020-03-06,128,1,0,NA
"6105","Netherlands","",2020-03-07,188,1,0,NA
"6106","Netherlands","",2020-03-08,265,3,0,NA
"6107","Netherlands","",2020-03-09,321,3,0,NA
"6108","Netherlands","",2020-03-10,382,4,0,NA
"6109","Netherlands","",2020-03-11,503,5,0,NA
"6110","Netherlands","",2020-03-12,503,5,0,NA
"6111","Netherlands","",2020-03-13,804,10,0,NA
"6112","Netherlands","",2020-03-14,959,12,2,NA
"6113","Netherlands","",2020-03-15,1135,20,2,NA
"6114","Netherlands","",2020-03-22,4204,179,2,4023
"6115","Netherlands","",2020-03-23,4749,213,2,4534
"6116","Netherlands","",2020-03-24,5560,276,2,5282
"6117","Netherlands","",2020-03-25,6412,356,3,6053
"6118","Netherlands","",2020-03-26,7431,434,3,6994
"6119","Netherlands","",2020-03-27,8603,546,3,8054
"6120","Netherlands","",2020-03-28,9762,639,3,9120
"6121","Netherlands","",2020-03-29,10866,771,250,9845
"6122","Netherlands","Aruba",2020-03-18,2,0,0,NA
"6123","Netherlands","Aruba",2020-03-19,2,0,0,NA
"6124","Netherlands","Aruba",2020-03-20,5,0,0,NA
"6125","Netherlands","Aruba",2020-03-21,5,0,0,NA
"6126","Netherlands","Aruba",2020-03-22,9,0,1,8
"6127","Netherlands","Aruba",2020-03-23,9,0,1,8
"6128","Netherlands","Aruba",2020-03-24,12,0,1,11
"6129","Netherlands","Aruba",2020-03-25,17,0,1,16
"6130","Netherlands","Aruba",2020-03-26,28,0,1,27
"6131","Netherlands","Aruba",2020-03-27,33,0,1,32
"6132","Netherlands","Aruba",2020-03-28,46,0,1,45
"6133","Netherlands","Aruba",2020-03-29,50,0,1,49
"6134","Netherlands","Curacao",2020-03-16,1,0,0,NA
"6135","Netherlands","Curacao",2020-03-17,3,0,0,NA
"6136","Netherlands","Curacao",2020-03-18,3,0,0,NA
"6137","Netherlands","Curacao",2020-03-19,3,1,0,NA
"6138","Netherlands","Curacao",2020-03-20,3,1,0,NA
"6139","Netherlands","Curacao",2020-03-21,3,1,0,NA
"6140","Netherlands","Curacao",2020-03-22,3,1,0,2
"6141","Netherlands","Curacao",2020-03-23,4,1,0,3
"6142","Netherlands","Curacao",2020-03-24,6,1,0,5
"6143","Netherlands","Curacao",2020-03-25,6,1,0,5
"6144","Netherlands","Curacao",2020-03-26,6,1,2,3
"6145","Netherlands","Curacao",2020-03-27,8,1,2,5
"6146","Netherlands","Curacao",2020-03-28,8,1,2,5
"6147","Netherlands","Curacao",2020-03-29,8,1,2,5
"6148","Netherlands","Netherlands",2020-03-16,1413,24,2,NA
"6149","Netherlands","Netherlands",2020-03-17,1705,43,2,NA
"6150","Netherlands","Netherlands",2020-03-18,2051,58,2,NA
"6151","Netherlands","Netherlands",2020-03-19,2460,76,2,NA
"6152","Netherlands","Netherlands",2020-03-20,2994,106,2,NA
"6153","Netherlands","Netherlands",2020-03-21,3631,136,2,NA
"6154","Netherlands","Sint Maarten",2020-03-20,1,0,0,NA
"6155","Netherlands","Sint Maarten",2020-03-21,1,0,0,NA
"6156","Netherlands","Sint Maarten",2020-03-22,1,0,0,1
"6157","Netherlands","Sint Maarten",2020-03-23,2,0,0,2
"6158","Netherlands","Sint Maarten",2020-03-24,2,0,0,2
"6159","Netherlands","Sint Maarten",2020-03-25,3,0,0,3
"6160","Netherlands","Sint Maarten",2020-03-26,3,0,0,3
"6161","Netherlands","Sint Maarten",2020-03-27,3,0,0,3
"6162","Netherlands","Sint Maarten",2020-03-28,3,0,0,3
"6163","Netherlands","Sint Maarten",2020-03-29,6,0,0,6
"6164","New Zealand","",2020-02-28,1,0,0,NA
"6165","New Zealand","",2020-02-29,1,0,0,NA
"6166","New Zealand","",2020-03-01,1,0,0,NA
"6167","New Zealand","",2020-03-02,1,0,0,NA
"6168","New Zealand","",2020-03-03,1,0,0,NA
"6169","New Zealand","",2020-03-04,3,0,0,NA
"6170","New Zealand","",2020-03-05,3,0,0,NA
"6171","New Zealand","",2020-03-06,4,0,0,NA
"6172","New Zealand","",2020-03-07,5,0,0,NA
"6173","New Zealand","",2020-03-08,5,0,0,NA
"6174","New Zealand","",2020-03-09,5,0,0,NA
"6175","New Zealand","",2020-03-10,5,0,0,NA
"6176","New Zealand","",2020-03-11,5,0,0,NA
"6177","New Zealand","",2020-03-12,5,0,0,NA
"6178","New Zealand","",2020-03-13,5,0,0,NA
"6179","New Zealand","",2020-03-14,6,0,0,NA
"6180","New Zealand","",2020-03-15,8,0,0,NA
"6181","New Zealand","",2020-03-16,8,0,0,NA
"6182","New Zealand","",2020-03-17,12,0,0,NA
"6183","New Zealand","",2020-03-18,20,0,0,NA
"6184","New Zealand","",2020-03-19,28,0,0,NA
"6185","New Zealand","",2020-03-20,39,0,0,NA
"6186","New Zealand","",2020-03-21,52,0,0,NA
"6187","New Zealand","",2020-03-22,102,0,0,102
