"","Province.State","Country.Region","Lat","Long","date","deaths","confirmed","recovered"
"15088","Gwinnett, GA","US",33.9191,-84.0167,2020-03-04,0,0,0
"15089","Gwinnett, GA","US",33.9191,-84.0167,2020-03-05,0,0,0
"15090","Gwinnett, GA","US",33.9191,-84.0167,2020-03-06,0,0,0
"15091","Gwinnett, GA","US",33.9191,-84.0167,2020-03-07,0,0,0
"15092","Gwinnett, GA","US",33.9191,-84.0167,2020-03-08,0,0,0
"15093","Gwinnett, GA","US",33.9191,-84.0167,2020-03-09,0,0,0
"15094","Gwinnett, GA","US",33.9191,-84.0167,2020-03-10,0,0,0
"15095","Gwinnett, GA","US",33.9191,-84.0167,2020-03-11,0,0,0
"15096","Gwinnett, GA","US",33.9191,-84.0167,2020-03-12,0,0,0
"15097","Gwinnett, GA","US",33.9191,-84.0167,2020-03-13,0,0,0
"15098","Gwinnett, GA","US",33.9191,-84.0167,2020-03-14,0,0,0
"15099","Gwinnett, GA","US",33.9191,-84.0167,2020-03-15,0,0,0
"15100","Gwinnett, GA","US",33.9191,-84.0167,2020-03-16,0,0,0
"15101","Gwinnett, GA","US",33.9191,-84.0167,2020-03-17,0,0,0
"15102","Gwinnett, GA","US",33.9191,-84.0167,2020-03-18,0,0,0
"15103","Gwinnett, GA","US",33.9191,-84.0167,2020-03-19,0,0,0
"15104","Gwinnett, GA","US",33.9191,-84.0167,2020-03-20,0,0,0
"15105","Hainan","China",19.1959,109.7453,2020-01-22,0,4,0
"15106","Hainan","China",19.1959,109.7453,2020-01-23,0,5,0
"15107","Hainan","China",19.1959,109.7453,2020-01-24,0,8,0
"15108","Hainan","China",19.1959,109.7453,2020-01-25,0,19,0
"15109","Hainan","China",19.1959,109.7453,2020-01-26,0,22,0
"15110","Hainan","China",19.1959,109.7453,2020-01-27,1,33,0
"15111","Hainan","China",19.1959,109.7453,2020-01-28,1,40,0
"15112","Hainan","China",19.1959,109.7453,2020-01-29,1,43,0
"15113","Hainan","China",19.1959,109.7453,2020-01-30,1,46,1
"15114","Hainan","China",19.1959,109.7453,2020-01-31,1,52,1
"15115","Hainan","China",19.1959,109.7453,2020-02-01,1,62,1
"15116","Hainan","China",19.1959,109.7453,2020-02-02,1,64,4
"15117","Hainan","China",19.1959,109.7453,2020-02-03,1,72,4
"15118","Hainan","China",19.1959,109.7453,2020-02-04,1,80,5
"15119","Hainan","China",19.1959,109.7453,2020-02-05,1,99,5
"15120","Hainan","China",19.1959,109.7453,2020-02-06,1,106,8
"15121","Hainan","China",19.1959,109.7453,2020-02-07,2,117,10
"15122","Hainan","China",19.1959,109.7453,2020-02-08,2,124,14
"15123","Hainan","China",19.1959,109.7453,2020-02-09,3,131,19
"15124","Hainan","China",19.1959,109.7453,2020-02-10,3,138,19
"15125","Hainan","China",19.1959,109.7453,2020-02-11,3,144,20
"15126","Hainan","China",19.1959,109.7453,2020-02-12,4,157,27
"15127","Hainan","China",19.1959,109.7453,2020-02-13,4,157,30
"15128","Hainan","China",19.1959,109.7453,2020-02-14,4,159,43
"15129","Hainan","China",19.1959,109.7453,2020-02-15,4,162,39
"15130","Hainan","China",19.1959,109.7453,2020-02-16,4,162,52
"15131","Hainan","China",19.1959,109.7453,2020-02-17,4,163,59
"15132","Hainan","China",19.1959,109.7453,2020-02-18,4,163,79
"15133","Hainan","China",19.1959,109.7453,2020-02-19,4,168,84
"15134","Hainan","China",19.1959,109.7453,2020-02-20,4,168,86
"15135","Hainan","China",19.1959,109.7453,2020-02-21,4,168,95
"15136","Hainan","China",19.1959,109.7453,2020-02-22,4,168,104
"15137","Hainan","China",19.1959,109.7453,2020-02-23,5,168,106
"15138","Hainan","China",19.1959,109.7453,2020-02-24,5,168,116
"15139","Hainan","China",19.1959,109.7453,2020-02-25,5,168,124
"15140","Hainan","China",19.1959,109.7453,2020-02-26,5,168,129
"15141","Hainan","China",19.1959,109.7453,2020-02-27,5,168,131
"15142","Hainan","China",19.1959,109.7453,2020-02-28,5,168,133
"15143","Hainan","China",19.1959,109.7453,2020-02-29,5,168,148
"15144","Hainan","China",19.1959,109.7453,2020-03-01,5,168,149
"15145","Hainan","China",19.1959,109.7453,2020-03-02,5,168,151
"15146","Hainan","China",19.1959,109.7453,2020-03-03,5,168,155
"15147","Hainan","China",19.1959,109.7453,2020-03-04,5,168,158
"15148","Hainan","China",19.1959,109.7453,2020-03-05,6,168,158
"15149","Hainan","China",19.1959,109.7453,2020-03-06,6,168,158
"15150","Hainan","China",19.1959,109.7453,2020-03-07,6,168,158
"15151","Hainan","China",19.1959,109.7453,2020-03-08,6,168,159
"15152","Hainan","China",19.1959,109.7453,2020-03-09,6,168,159
"15153","Hainan","China",19.1959,109.7453,2020-03-10,6,168,159
"15154","Hainan","China",19.1959,109.7453,2020-03-11,6,168,159
"15155","Hainan","China",19.1959,109.7453,2020-03-12,6,168,160
"15156","Hainan","China",19.1959,109.7453,2020-03-13,6,168,160
"15157","Hainan","China",19.1959,109.7453,2020-03-14,6,168,160
"15158","Hainan","China",19.1959,109.7453,2020-03-15,6,168,160
"15159","Hainan","China",19.1959,109.7453,2020-03-16,6,168,161
"15160","Hainan","China",19.1959,109.7453,2020-03-17,6,168,161
"15161","Hainan","China",19.1959,109.7453,2020-03-18,6,168,161
"15162","Hainan","China",19.1959,109.7453,2020-03-19,6,168,161
"15163","Hainan","China",19.1959,109.7453,2020-03-20,6,168,161
"15164","Hanover, VA","US",37.7772,-77.5161,2020-01-22,0,0,0
"15165","Hanover, VA","US",37.7772,-77.5161,2020-01-23,0,0,0
"15166","Hanover, VA","US",37.7772,-77.5161,2020-01-24,0,0,0
"15167","Hanover, VA","US",37.7772,-77.5161,2020-01-25,0,0,0
"15168","Hanover, VA","US",37.7772,-77.5161,2020-01-26,0,0,0
"15169","Hanover, VA","US",37.7772,-77.5161,2020-01-27,0,0,0
"15170","Hanover, VA","US",37.7772,-77.5161,2020-01-28,0,0,0
"15171","Hanover, VA","US",37.7772,-77.5161,2020-01-29,0,0,0
"15172","Hanover, VA","US",37.7772,-77.5161,2020-01-30,0,0,0
"15173","Hanover, VA","US",37.7772,-77.5161,2020-01-31,0,0,0
"15174","Hanover, VA","US",37.7772,-77.5161,2020-02-01,0,0,0
"15175","Hanover, VA","US",37.7772,-77.5161,2020-02-02,0,0,0
"15176","Hanover, VA","US",37.7772,-77.5161,2020-02-03,0,0,0
"15177","Hanover, VA","US",37.7772,-77.5161,2020-02-04,0,0,0
"15178","Hanover, VA","US",37.7772,-77.5161,2020-02-05,0,0,0
"15179","Hanover, VA","US",37.7772,-77.5161,2020-02-06,0,0,0
"15180","Hanover, VA","US",37.7772,-77.5161,2020-02-07,0,0,0
"15181","Hanover, VA","US",37.7772,-77.5161,2020-02-08,0,0,0
"15182","Hanover, VA","US",37.7772,-77.5161,2020-02-09,0,0,0
"15183","Hanover, VA","US",37.7772,-77.5161,2020-02-10,0,0,0
"15184","Hanover, VA","US",37.7772,-77.5161,2020-02-11,0,0,0
"15185","Hanover, VA","US",37.7772,-77.5161,2020-02-12,0,0,0
"15186","Hanover, VA","US",37.7772,-77.5161,2020-02-13,0,0,0
"15187","Hanover, VA","US",37.7772,-77.5161,2020-02-14,0,0,0
"15188","Hanover, VA","US",37.7772,-77.5161,2020-02-15,0,0,0
"15189","Hanover, VA","US",37.7772,-77.5161,2020-02-16,0,0,0
"15190","Hanover, VA","US",37.7772,-77.5161,2020-02-17,0,0,0
"15191","Hanover, VA","US",37.7772,-77.5161,2020-02-18,0,0,0
"15192","Hanover, VA","US",37.7772,-77.5161,2020-02-19,0,0,0
"15193","Hanover, VA","US",37.7772,-77.5161,2020-02-20,0,0,0
"15194","Hanover, VA","US",37.7772,-77.5161,2020-02-21,0,0,0
"15195","Hanover, VA","US",37.7772,-77.5161,2020-02-22,0,0,0
"15196","Hanover, VA","US",37.7772,-77.5161,2020-02-23,0,0,0
"15197","Hanover, VA","US",37.7772,-77.5161,2020-02-24,0,0,0
"15198","Hanover, VA","US",37.7772,-77.5161,2020-02-25,0,0,0
"15199","Hanover, VA","US",37.7772,-77.5161,2020-02-26,0,0,0
"15200","Hanover, VA","US",37.7772,-77.5161,2020-02-27,0,0,0
"15201","Hanover, VA","US",37.7772,-77.5161,2020-02-28,0,0,0
"15202","Hanover, VA","US",37.7772,-77.5161,2020-02-29,0,0,0
"15203","Hanover, VA","US",37.7772,-77.5161,2020-03-01,0,0,0
"15204","Hanover, VA","US",37.7772,-77.5161,2020-03-02,0,0,0
"15205","Hanover, VA","US",37.7772,-77.5161,2020-03-03,0,0,0
"15206","Hanover, VA","US",37.7772,-77.5161,2020-03-04,0,0,0
"15207","Hanover, VA","US",37.7772,-77.5161,2020-03-05,0,0,0
"15208","Hanover, VA","US",37.7772,-77.5161,2020-03-06,0,0,0
"15209","Hanover, VA","US",37.7772,-77.5161,2020-03-07,0,0,0
"15210","Hanover, VA","US",37.7772,-77.5161,2020-03-08,0,0,0
"15211","Hanover, VA","US",37.7772,-77.5161,2020-03-09,0,0,0
"15212","Hanover, VA","US",37.7772,-77.5161,2020-03-10,0,0,0
"15213","Hanover, VA","US",37.7772,-77.5161,2020-03-11,0,0,0
"15214","Hanover, VA","US",37.7772,-77.5161,2020-03-12,0,0,0
"15215","Hanover, VA","US",37.7772,-77.5161,2020-03-13,0,0,0
"15216","Hanover, VA","US",37.7772,-77.5161,2020-03-14,0,0,0
"15217","Hanover, VA","US",37.7772,-77.5161,2020-03-15,0,0,0
"15218","Hanover, VA","US",37.7772,-77.5161,2020-03-16,0,0,0
"15219","Hanover, VA","US",37.7772,-77.5161,2020-03-17,0,0,0
"15220","Hanover, VA","US",37.7772,-77.5161,2020-03-18,0,0,0
"15221","Hanover, VA","US",37.7772,-77.5161,2020-03-19,0,0,0
"15222","Hanover, VA","US",37.7772,-77.5161,2020-03-20,0,0,0
"15223","Harford County, MD","US",39.5839,-76.3637,2020-01-22,0,0,0
"15224","Harford County, MD","US",39.5839,-76.3637,2020-01-23,0,0,0
"15225","Harford County, MD","US",39.5839,-76.3637,2020-01-24,0,0,0
"15226","Harford County, MD","US",39.5839,-76.3637,2020-01-25,0,0,0
"15227","Harford County, MD","US",39.5839,-76.3637,2020-01-26,0,0,0
"15228","Harford County, MD","US",39.5839,-76.3637,2020-01-27,0,0,0
"15229","Harford County, MD","US",39.5839,-76.3637,2020-01-28,0,0,0
"15230","Harford County, MD","US",39.5839,-76.3637,2020-01-29,0,0,0
"15231","Harford County, MD","US",39.5839,-76.3637,2020-01-30,0,0,0
"15232","Harford County, MD","US",39.5839,-76.3637,2020-01-31,0,0,0
"15233","Harford County, MD","US",39.5839,-76.3637,2020-02-01,0,0,0
"15234","Harford County, MD","US",39.5839,-76.3637,2020-02-02,0,0,0
"15235","Harford County, MD","US",39.5839,-76.3637,2020-02-03,0,0,0
"15236","Harford County, MD","US",39.5839,-76.3637,2020-02-04,0,0,0
"15237","Harford County, MD","US",39.5839,-76.3637,2020-02-05,0,0,0
"15238","Harford County, MD","US",39.5839,-76.3637,2020-02-06,0,0,0
"15239","Harford County, MD","US",39.5839,-76.3637,2020-02-07,0,0,0
"15240","Harford County, MD","US",39.5839,-76.3637,2020-02-08,0,0,0
"15241","Harford County, MD","US",39.5839,-76.3637,2020-02-09,0,0,0
"15242","Harford County, MD","US",39.5839,-76.3637,2020-02-10,0,0,0
"15243","Harford County, MD","US",39.5839,-76.3637,2020-02-11,0,0,0
"15244","Harford County, MD","US",39.5839,-76.3637,2020-02-12,0,0,0
"15245","Harford County, MD","US",39.5839,-76.3637,2020-02-13,0,0,0
"15246","Harford County, MD","US",39.5839,-76.3637,2020-02-14,0,0,0
"15247","Harford County, MD","US",39.5839,-76.3637,2020-02-15,0,0,0
"15248","Harford County, MD","US",39.5839,-76.3637,2020-02-16,0,0,0
"15249","Harford County, MD","US",39.5839,-76.3637,2020-02-17,0,0,0
"15250","Harford County, MD","US",39.5839,-76.3637,2020-02-18,0,0,0
"15251","Harford County, MD","US",39.5839,-76.3637,2020-02-19,0,0,0
"15252","Harford County, MD","US",39.5839,-76.3637,2020-02-20,0,0,0
"15253","Harford County, MD","US",39.5839,-76.3637,2020-02-21,0,0,0
"15254","Harford County, MD","US",39.5839,-76.3637,2020-02-22,0,0,0
"15255","Harford County, MD","US",39.5839,-76.3637,2020-02-23,0,0,0
"15256","Harford County, MD","US",39.5839,-76.3637,2020-02-24,0,0,0
"15257","Harford County, MD","US",39.5839,-76.3637,2020-02-25,0,0,0
"15258","Harford County, MD","US",39.5839,-76.3637,2020-02-26,0,0,0
"15259","Harford County, MD","US",39.5839,-76.3637,2020-02-27,0,0,0
"15260","Harford County, MD","US",39.5839,-76.3637,2020-02-28,0,0,0
"15261","Harford County, MD","US",39.5839,-76.3637,2020-02-29,0,0,0
"15262","Harford County, MD","US",39.5839,-76.3637,2020-03-01,0,0,0
"15263","Harford County, MD","US",39.5839,-76.3637,2020-03-02,0,0,0
"15264","Harford County, MD","US",39.5839,-76.3637,2020-03-03,0,0,0
"15265","Harford County, MD","US",39.5839,-76.3637,2020-03-04,0,0,0
"15266","Harford County, MD","US",39.5839,-76.3637,2020-03-05,0,0,0
"15267","Harford County, MD","US",39.5839,-76.3637,2020-03-06,0,0,0
"15268","Harford County, MD","US",39.5839,-76.3637,2020-03-07,0,0,0
"15269","Harford County, MD","US",39.5839,-76.3637,2020-03-08,0,1,0
"15270","Harford County, MD","US",39.5839,-76.3637,2020-03-09,0,1,0
"15271","Harford County, MD","US",39.5839,-76.3637,2020-03-10,0,0,0
"15272","Harford County, MD","US",39.5839,-76.3637,2020-03-11,0,0,0
"15273","Harford County, MD","US",39.5839,-76.3637,2020-03-12,0,0,0
"15274","Harford County, MD","US",39.5839,-76.3637,2020-03-13,0,0,0
"15275","Harford County, MD","US",39.5839,-76.3637,2020-03-14,0,0,0
"15276","Harford County, MD","US",39.5839,-76.3637,2020-03-15,0,0,0
"15277","Harford County, MD","US",39.5839,-76.3637,2020-03-16,0,0,0
"15278","Harford County, MD","US",39.5839,-76.3637,2020-03-17,0,0,0
"15279","Harford County, MD","US",39.5839,-76.3637,2020-03-18,0,0,0
"15280","Harford County, MD","US",39.5839,-76.3637,2020-03-19,0,0,0
"15281","Harford County, MD","US",39.5839,-76.3637,2020-03-20,0,0,0
"15282","Harris County, TX","US",29.7752,-95.3103,2020-01-22,0,0,0
"15283","Harris County, TX","US",29.7752,-95.3103,2020-01-23,0,0,0
"15284","Harris County, TX","US",29.7752,-95.3103,2020-01-24,0,0,0
"15285","Harris County, TX","US",29.7752,-95.3103,2020-01-25,0,0,0
"15286","Harris County, TX","US",29.7752,-95.3103,2020-01-26,0,0,0
"15287","Harris County, TX","US",29.7752,-95.3103,2020-01-27,0,0,0
"15288","Harris County, TX","US",29.7752,-95.3103,2020-01-28,0,0,0
"15289","Harris County, TX","US",29.7752,-95.3103,2020-01-29,0,0,0
"15290","Harris County, TX","US",29.7752,-95.3103,2020-01-30,0,0,0
"15291","Harris County, TX","US",29.7752,-95.3103,2020-01-31,0,0,0
"15292","Harris County, TX","US",29.7752,-95.3103,2020-02-01,0,0,0
"15293","Harris County, TX","US",29.7752,-95.3103,2020-02-02,0,0,0
"15294","Harris County, TX","US",29.7752,-95.3103,2020-02-03,0,0,0
"15295","Harris County, TX","US",29.7752,-95.3103,2020-02-04,0,0,0
"15296","Harris County, TX","US",29.7752,-95.3103,2020-02-05,0,0,0
"15297","Harris County, TX","US",29.7752,-95.3103,2020-02-06,0,0,0
"15298","Harris County, TX","US",29.7752,-95.3103,2020-02-07,0,0,0
"15299","Harris County, TX","US",29.7752,-95.3103,2020-02-08,0,0,0
"15300","Harris County, TX","US",29.7752,-95.3103,2020-02-09,0,0,0
"15301","Harris County, TX","US",29.7752,-95.3103,2020-02-10,0,0,0
"15302","Harris County, TX","US",29.7752,-95.3103,2020-02-11,0,0,0
"15303","Harris County, TX","US",29.7752,-95.3103,2020-02-12,0,0,0
"15304","Harris County, TX","US",29.7752,-95.3103,2020-02-13,0,0,0
"15305","Harris County, TX","US",29.7752,-95.3103,2020-02-14,0,0,0
"15306","Harris County, TX","US",29.7752,-95.3103,2020-02-15,0,0,0
"15307","Harris County, TX","US",29.7752,-95.3103,2020-02-16,0,0,0
"15308","Harris County, TX","US",29.7752,-95.3103,2020-02-17,0,0,0
"15309","Harris County, TX","US",29.7752,-95.3103,2020-02-18,0,0,0
"15310","Harris County, TX","US",29.7752,-95.3103,2020-02-19,0,0,0
"15311","Harris County, TX","US",29.7752,-95.3103,2020-02-20,0,0,0
"15312","Harris County, TX","US",29.7752,-95.3103,2020-02-21,0,0,0
"15313","Harris County, TX","US",29.7752,-95.3103,2020-02-22,0,0,0
"15314","Harris County, TX","US",29.7752,-95.3103,2020-02-23,0,0,0
"15315","Harris County, TX","US",29.7752,-95.3103,2020-02-24,0,0,0
"15316","Harris County, TX","US",29.7752,-95.3103,2020-02-25,0,0,0
"15317","Harris County, TX","US",29.7752,-95.3103,2020-02-26,0,0,0
"15318","Harris County, TX","US",29.7752,-95.3103,2020-02-27,0,0,0
"15319","Harris County, TX","US",29.7752,-95.3103,2020-02-28,0,0,0
"15320","Harris County, TX","US",29.7752,-95.3103,2020-02-29,0,0,0
"15321","Harris County, TX","US",29.7752,-95.3103,2020-03-01,0,0,0
"15322","Harris County, TX","US",29.7752,-95.3103,2020-03-02,0,0,0
"15323","Harris County, TX","US",29.7752,-95.3103,2020-03-03,0,0,0
"15324","Harris County, TX","US",29.7752,-95.3103,2020-03-04,0,0,0
"15325","Harris County, TX","US",29.7752,-95.3103,2020-03-05,0,2,0
"15326","Harris County, TX","US",29.7752,-95.3103,2020-03-06,0,3,0
"15327","Harris County, TX","US",29.7752,-95.3103,2020-03-07,0,5,0
"15328","Harris County, TX","US",29.7752,-95.3103,2020-03-08,0,5,0
"15329","Harris County, TX","US",29.7752,-95.3103,2020-03-09,0,6,0
"15330","Harris County, TX","US",29.7752,-95.3103,2020-03-10,0,0,0
"15331","Harris County, TX","US",29.7752,-95.3103,2020-03-11,0,0,0
"15332","Harris County, TX","US",29.7752,-95.3103,2020-03-12,0,0,0
"15333","Harris County, TX","US",29.7752,-95.3103,2020-03-13,0,0,0
"15334","Harris County, TX","US",29.7752,-95.3103,2020-03-14,0,0,0
"15335","Harris County, TX","US",29.7752,-95.3103,2020-03-15,0,0,0
"15336","Harris County, TX","US",29.7752,-95.3103,2020-03-16,0,0,0
"15337","Harris County, TX","US",29.7752,-95.3103,2020-03-17,0,0,0
"15338","Harris County, TX","US",29.7752,-95.3103,2020-03-18,0,0,0
"15339","Harris County, TX","US",29.7752,-95.3103,2020-03-19,0,0,0
"15340","Harris County, TX","US",29.7752,-95.3103,2020-03-20,0,0,0
"15341","Harrison County, KY","US",38.4333,-84.3542,2020-01-22,0,0,0
"15342","Harrison County, KY","US",38.4333,-84.3542,2020-01-23,0,0,0
"15343","Harrison County, KY","US",38.4333,-84.3542,2020-01-24,0,0,0
"15344","Harrison County, KY","US",38.4333,-84.3542,2020-01-25,0,0,0
"15345","Harrison County, KY","US",38.4333,-84.3542,2020-01-26,0,0,0
"15346","Harrison County, KY","US",38.4333,-84.3542,2020-01-27,0,0,0
"15347","Harrison County, KY","US",38.4333,-84.3542,2020-01-28,0,0,0
"15348","Harrison County, KY","US",38.4333,-84.3542,2020-01-29,0,0,0
"15349","Harrison County, KY","US",38.4333,-84.3542,2020-01-30,0,0,0
"15350","Harrison County, KY","US",38.4333,-84.3542,2020-01-31,0,0,0
"15351","Harrison County, KY","US",38.4333,-84.3542,2020-02-01,0,0,0
"15352","Harrison County, KY","US",38.4333,-84.3542,2020-02-02,0,0,0
"15353","Harrison County, KY","US",38.4333,-84.3542,2020-02-03,0,0,0
"15354","Harrison County, KY","US",38.4333,-84.3542,2020-02-04,0,0,0
"15355","Harrison County, KY","US",38.4333,-84.3542,2020-02-05,0,0,0
"15356","Harrison County, KY","US",38.4333,-84.3542,2020-02-06,0,0,0
"15357","Harrison County, KY","US",38.4333,-84.3542,2020-02-07,0,0,0
"15358","Harrison County, KY","US",38.4333,-84.3542,2020-02-08,0,0,0
"15359","Harrison County, KY","US",38.4333,-84.3542,2020-02-09,0,0,0
"15360","Harrison County, KY","US",38.4333,-84.3542,2020-02-10,0,0,0
"15361","Harrison County, KY","US",38.4333,-84.3542,2020-02-11,0,0,0
"15362","Harrison County, KY","US",38.4333,-84.3542,2020-02-12,0,0,0
"15363","Harrison County, KY","US",38.4333,-84.3542,2020-02-13,0,0,0
"15364","Harrison County, KY","US",38.4333,-84.3542,2020-02-14,0,0,0
"15365","Harrison County, KY","US",38.4333,-84.3542,2020-02-15,0,0,0
"15366","Harrison County, KY","US",38.4333,-84.3542,2020-02-16,0,0,0
"15367","Harrison County, KY","US",38.4333,-84.3542,2020-02-17,0,0,0
"15368","Harrison County, KY","US",38.4333,-84.3542,2020-02-18,0,0,0
"15369","Harrison County, KY","US",38.4333,-84.3542,2020-02-19,0,0,0
"15370","Harrison County, KY","US",38.4333,-84.3542,2020-02-20,0,0,0
"15371","Harrison County, KY","US",38.4333,-84.3542,2020-02-21,0,0,0
"15372","Harrison County, KY","US",38.4333,-84.3542,2020-02-22,0,0,0
"15373","Harrison County, KY","US",38.4333,-84.3542,2020-02-23,0,0,0
"15374","Harrison County, KY","US",38.4333,-84.3542,2020-02-24,0,0,0
"15375","Harrison County, KY","US",38.4333,-84.3542,2020-02-25,0,0,0
"15376","Harrison County, KY","US",38.4333,-84.3542,2020-02-26,0,0,0
"15377","Harrison County, KY","US",38.4333,-84.3542,2020-02-27,0,0,0
"15378","Harrison County, KY","US",38.4333,-84.3542,2020-02-28,0,0,0
"15379","Harrison County, KY","US",38.4333,-84.3542,2020-02-29,0,0,0
"15380","Harrison County, KY","US",38.4333,-84.3542,2020-03-01,0,0,0
"15381","Harrison County, KY","US",38.4333,-84.3542,2020-03-02,0,0,0
"15382","Harrison County, KY","US",38.4333,-84.3542,2020-03-03,0,0,0
"15383","Harrison County, KY","US",38.4333,-84.3542,2020-03-04,0,0,0
"15384","Harrison County, KY","US",38.4333,-84.3542,2020-03-05,0,0,0
"15385","Harrison County, KY","US",38.4333,-84.3542,2020-03-06,0,0,0
"15386","Harrison County, KY","US",38.4333,-84.3542,2020-03-07,0,0,0
"15387","Harrison County, KY","US",38.4333,-84.3542,2020-03-08,0,0,0
"15388","Harrison County, KY","US",38.4333,-84.3542,2020-03-09,0,2,0
"15389","Harrison County, KY","US",38.4333,-84.3542,2020-03-10,0,0,0
"15390","Harrison County, KY","US",38.4333,-84.3542,2020-03-11,0,0,0
"15391","Harrison County, KY","US",38.4333,-84.3542,2020-03-12,0,0,0
"15392","Harrison County, KY","US",38.4333,-84.3542,2020-03-13,0,0,0
"15393","Harrison County, KY","US",38.4333,-84.3542,2020-03-14,0,0,0
"15394","Harrison County, KY","US",38.4333,-84.3542,2020-03-15,0,0,0
"15395","Harrison County, KY","US",38.4333,-84.3542,2020-03-16,0,0,0
"15396","Harrison County, KY","US",38.4333,-84.3542,2020-03-17,0,0,0
"15397","Harrison County, KY","US",38.4333,-84.3542,2020-03-18,0,0,0
"15398","Harrison County, KY","US",38.4333,-84.3542,2020-03-19,0,0,0
"15399","Harrison County, KY","US",38.4333,-84.3542,2020-03-20,0,0,0
"15400","Hawaii","US",21.0943,-157.4983,2020-01-22,0,0,0
"15401","Hawaii","US",21.0943,-157.4983,2020-01-23,0,0,0
"15402","Hawaii","US",21.0943,-157.4983,2020-01-24,0,0,0
"15403","Hawaii","US",21.0943,-157.4983,2020-01-25,0,0,0
"15404","Hawaii","US",21.0943,-157.4983,2020-01-26,0,0,0
"15405","Hawaii","US",21.0943,-157.4983,2020-01-27,0,0,0
"15406","Hawaii","US",21.0943,-157.4983,2020-01-28,0,0,0
"15407","Hawaii","US",21.0943,-157.4983,2020-01-29,0,0,0
"15408","Hawaii","US",21.0943,-157.4983,2020-01-30,0,0,0
"15409","Hawaii","US",21.0943,-157.4983,2020-01-31,0,0,0
"15410","Hawaii","US",21.0943,-157.4983,2020-02-01,0,0,0
"15411","Hawaii","US",21.0943,-157.4983,2020-02-02,0,0,0
"15412","Hawaii","US",21.0943,-157.4983,2020-02-03,0,0,0
"15413","Hawaii","US",21.0943,-157.4983,2020-02-04,0,0,0
"15414","Hawaii","US",21.0943,-157.4983,2020-02-05,0,0,0
