"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"4850","Kazakhstan","",2020-03-15,9,0,0,NA
"4851","Kazakhstan","",2020-03-16,10,0,0,NA
"4852","Kazakhstan","",2020-03-17,33,0,0,NA
"4853","Kazakhstan","",2020-03-18,35,0,0,NA
"4854","Kazakhstan","",2020-03-19,44,0,0,NA
"4855","Kazakhstan","",2020-03-20,49,3,0,NA
"4856","Kazakhstan","",2020-03-21,53,0,0,NA
"4857","Kazakhstan","",2020-03-22,59,0,0,59
"4858","Kazakhstan","",2020-03-23,62,0,0,62
"4859","Kazakhstan","",2020-03-24,72,0,0,72
"4860","Kazakhstan","",2020-03-25,81,0,0,81
"4861","Kazakhstan","",2020-03-26,111,1,2,108
"4862","Kenya","",2020-03-13,1,0,0,NA
"4863","Kenya","",2020-03-14,1,0,0,NA
"4864","Kenya","",2020-03-15,3,0,0,NA
"4865","Kenya","",2020-03-16,3,0,0,NA
"4866","Kenya","",2020-03-17,3,0,0,NA
"4867","Kenya","",2020-03-18,3,0,0,NA
"4868","Kenya","",2020-03-19,7,0,0,NA
"4869","Kenya","",2020-03-20,7,0,0,NA
"4870","Kenya","",2020-03-21,7,0,0,NA
"4871","Kenya","",2020-03-22,15,0,0,15
"4872","Kenya","",2020-03-23,16,0,0,16
"4873","Kenya","",2020-03-24,25,0,0,25
"4874","Kenya","",2020-03-25,28,0,1,27
"4875","Kenya","",2020-03-26,31,1,1,29
"4876","Korea, South","",2020-01-22,1,0,0,NA
"4877","Korea, South","",2020-01-23,1,0,0,NA
"4878","Korea, South","",2020-01-24,2,0,0,NA
"4879","Korea, South","",2020-01-25,2,0,0,NA
"4880","Korea, South","",2020-01-26,3,0,0,NA
"4881","Korea, South","",2020-01-27,4,0,0,NA
"4882","Korea, South","",2020-01-28,4,0,0,NA
"4883","Korea, South","",2020-01-29,4,0,0,NA
"4884","Korea, South","",2020-01-30,4,0,0,NA
"4885","Korea, South","",2020-01-31,11,0,0,NA
"4886","Korea, South","",2020-02-01,12,0,0,NA
"4887","Korea, South","",2020-02-02,15,0,0,NA
"4888","Korea, South","",2020-02-03,15,0,0,NA
"4889","Korea, South","",2020-02-04,16,0,0,NA
"4890","Korea, South","",2020-02-05,19,0,0,NA
"4891","Korea, South","",2020-02-06,23,0,0,NA
"4892","Korea, South","",2020-02-07,24,0,1,NA
"4893","Korea, South","",2020-02-08,24,0,1,NA
"4894","Korea, South","",2020-02-09,25,0,3,NA
"4895","Korea, South","",2020-02-10,27,0,3,NA
"4896","Korea, South","",2020-02-11,28,0,3,NA
"4897","Korea, South","",2020-02-12,28,0,7,NA
"4898","Korea, South","",2020-02-13,28,0,7,NA
"4899","Korea, South","",2020-02-14,28,0,7,NA
"4900","Korea, South","",2020-02-15,28,0,9,NA
"4901","Korea, South","",2020-02-16,29,0,9,NA
"4902","Korea, South","",2020-02-17,30,0,10,NA
"4903","Korea, South","",2020-02-18,31,0,12,NA
"4904","Korea, South","",2020-02-19,31,0,12,NA
"4905","Korea, South","",2020-02-20,104,1,16,NA
"4906","Korea, South","",2020-02-21,204,2,16,NA
"4907","Korea, South","",2020-02-22,433,2,16,NA
"4908","Korea, South","",2020-02-23,602,6,18,NA
"4909","Korea, South","",2020-02-24,833,8,18,NA
"4910","Korea, South","",2020-02-25,977,10,22,NA
"4911","Korea, South","",2020-02-26,1261,12,22,NA
"4912","Korea, South","",2020-02-27,1766,13,22,NA
"4913","Korea, South","",2020-02-28,2337,13,22,NA
"4914","Korea, South","",2020-02-29,3150,16,27,NA
"4915","Korea, South","",2020-03-01,3736,17,30,NA
"4916","Korea, South","",2020-03-02,4335,28,30,NA
"4917","Korea, South","",2020-03-03,5186,28,30,NA
"4918","Korea, South","",2020-03-04,5621,35,41,NA
"4919","Korea, South","",2020-03-05,6088,35,41,NA
"4920","Korea, South","",2020-03-06,6593,42,135,NA
"4921","Korea, South","",2020-03-07,7041,44,135,NA
"4922","Korea, South","",2020-03-08,7314,50,118,NA
"4923","Korea, South","",2020-03-09,7478,53,118,NA
"4924","Korea, South","",2020-03-10,7513,54,247,NA
"4925","Korea, South","",2020-03-11,7755,60,288,NA
"4926","Korea, South","",2020-03-12,7869,66,333,NA
"4927","Korea, South","",2020-03-13,7979,66,510,NA
"4928","Korea, South","",2020-03-14,8086,72,510,NA
"4929","Korea, South","",2020-03-15,8162,75,510,NA
"4930","Korea, South","",2020-03-16,8236,75,1137,NA
"4931","Korea, South","",2020-03-17,8320,81,1407,NA
"4932","Korea, South","",2020-03-18,8413,84,1540,NA
"4933","Korea, South","",2020-03-19,8565,91,1540,NA
"4934","Korea, South","",2020-03-20,8652,94,1540,NA
"4935","Korea, South","",2020-03-21,8799,102,1540,NA
"4936","Korea, South","",2020-03-22,8897,104,2909,5884
"4937","Korea, South","",2020-03-23,8961,111,3166,5684
"4938","Korea, South","",2020-03-24,9037,120,3507,5410
"4939","Korea, South","",2020-03-25,9137,126,3730,5281
"4940","Korea, South","",2020-03-26,9241,131,4144,4966
"4941","Kosovo","",2020-03-15,2,0,0,NA
"4942","Kosovo","",2020-03-16,2,0,0,NA
"4943","Kosovo","",2020-03-17,2,0,0,NA
"4944","Kosovo","",2020-03-18,2,0,0,NA
"4945","Kosovo","",2020-03-19,2,0,0,NA
"4946","Kosovo","",2020-03-20,2,0,0,NA
"4947","Kosovo","",2020-03-21,2,0,0,NA
"4948","Kosovo","",2020-03-26,71,1,0,70
"4949","Kuwait","",2020-02-24,1,0,0,NA
"4950","Kuwait","",2020-02-25,11,0,0,NA
"4951","Kuwait","",2020-02-26,26,0,0,NA
"4952","Kuwait","",2020-02-27,43,0,0,NA
"4953","Kuwait","",2020-02-28,45,0,0,NA
"4954","Kuwait","",2020-02-29,45,0,0,NA
"4955","Kuwait","",2020-03-01,45,0,0,NA
"4956","Kuwait","",2020-03-02,56,0,0,NA
"4957","Kuwait","",2020-03-03,56,0,0,NA
"4958","Kuwait","",2020-03-04,56,0,0,NA
"4959","Kuwait","",2020-03-05,58,0,0,NA
"4960","Kuwait","",2020-03-06,58,0,0,NA
"4961","Kuwait","",2020-03-07,61,0,0,NA
"4962","Kuwait","",2020-03-08,64,0,1,NA
"4963","Kuwait","",2020-03-09,64,0,1,NA
"4964","Kuwait","",2020-03-10,69,0,1,NA
"4965","Kuwait","",2020-03-11,72,0,2,NA
"4966","Kuwait","",2020-03-12,80,0,5,NA
"4967","Kuwait","",2020-03-13,80,0,5,NA
"4968","Kuwait","",2020-03-14,104,0,5,NA
"4969","Kuwait","",2020-03-15,112,0,5,NA
"4970","Kuwait","",2020-03-16,123,0,9,NA
"4971","Kuwait","",2020-03-17,130,0,9,NA
"4972","Kuwait","",2020-03-18,142,0,15,NA
"4973","Kuwait","",2020-03-19,148,0,18,NA
"4974","Kuwait","",2020-03-20,159,0,18,NA
"4975","Kuwait","",2020-03-21,176,0,27,NA
"4976","Kuwait","",2020-03-22,188,0,30,158
"4977","Kuwait","",2020-03-23,189,0,30,159
"4978","Kuwait","",2020-03-24,191,0,39,152
"4979","Kuwait","",2020-03-25,195,0,43,152
"4980","Kuwait","",2020-03-26,208,0,49,159
"4981","Kyrgyzstan","",2020-03-18,3,0,0,NA
"4982","Kyrgyzstan","",2020-03-19,3,0,0,NA
"4983","Kyrgyzstan","",2020-03-20,6,0,0,NA
"4984","Kyrgyzstan","",2020-03-21,14,0,0,NA
"4985","Kyrgyzstan","",2020-03-22,14,0,0,14
"4986","Kyrgyzstan","",2020-03-23,16,0,0,16
"4987","Kyrgyzstan","",2020-03-24,42,0,0,42
"4988","Kyrgyzstan","",2020-03-25,44,0,0,44
"4989","Kyrgyzstan","",2020-03-26,44,0,0,44
"4990","Laos","",2020-03-24,2,0,0,2
"4991","Laos","",2020-03-25,3,0,0,3
"4992","Laos","",2020-03-26,6,0,0,6
"4993","Latvia","",2020-03-02,1,0,0,NA
"4994","Latvia","",2020-03-03,1,0,0,NA
"4995","Latvia","",2020-03-04,1,0,0,NA
"4996","Latvia","",2020-03-05,1,0,0,NA
"4997","Latvia","",2020-03-06,1,0,0,NA
"4998","Latvia","",2020-03-07,1,0,0,NA
"4999","Latvia","",2020-03-08,2,0,0,NA
"5000","Latvia","",2020-03-09,6,0,0,NA
"5001","Latvia","",2020-03-10,8,0,1,NA
"5002","Latvia","",2020-03-11,10,0,1,NA
"5003","Latvia","",2020-03-12,10,0,1,NA
"5004","Latvia","",2020-03-13,17,0,1,NA
"5005","Latvia","",2020-03-14,26,0,1,NA
"5006","Latvia","",2020-03-15,30,0,1,NA
"5007","Latvia","",2020-03-16,34,0,1,NA
"5008","Latvia","",2020-03-17,49,0,1,NA
"5009","Latvia","",2020-03-18,71,0,1,NA
"5010","Latvia","",2020-03-19,86,0,1,NA
"5011","Latvia","",2020-03-20,111,0,1,NA
"5012","Latvia","",2020-03-21,124,0,1,NA
"5013","Latvia","",2020-03-22,139,0,1,138
"5014","Latvia","",2020-03-23,180,0,1,179
"5015","Latvia","",2020-03-24,197,0,1,196
"5016","Latvia","",2020-03-25,221,0,1,220
"5017","Latvia","",2020-03-26,244,0,1,243
"5018","Lebanon","",2020-02-22,1,0,0,NA
"5019","Lebanon","",2020-02-23,1,0,0,NA
"5020","Lebanon","",2020-02-24,1,0,0,NA
"5021","Lebanon","",2020-02-25,1,0,0,NA
"5022","Lebanon","",2020-02-26,2,0,0,NA
"5023","Lebanon","",2020-02-27,2,0,0,NA
"5024","Lebanon","",2020-02-28,2,0,0,NA
"5025","Lebanon","",2020-02-29,4,0,0,NA
"5026","Lebanon","",2020-03-01,10,0,0,NA
"5027","Lebanon","",2020-03-02,13,0,0,NA
"5028","Lebanon","",2020-03-03,13,0,0,NA
"5029","Lebanon","",2020-03-04,13,0,1,NA
"5030","Lebanon","",2020-03-05,16,0,1,NA
"5031","Lebanon","",2020-03-06,22,0,1,NA
"5032","Lebanon","",2020-03-07,22,0,1,NA
"5033","Lebanon","",2020-03-08,32,0,1,NA
"5034","Lebanon","",2020-03-09,32,0,1,NA
"5035","Lebanon","",2020-03-10,41,1,1,NA
"5036","Lebanon","",2020-03-11,61,3,1,NA
"5037","Lebanon","",2020-03-12,61,3,1,NA
"5038","Lebanon","",2020-03-13,77,3,1,NA
"5039","Lebanon","",2020-03-14,93,3,1,NA
"5040","Lebanon","",2020-03-15,110,3,1,NA
"5041","Lebanon","",2020-03-16,99,3,1,NA
"5042","Lebanon","",2020-03-17,120,3,3,NA
"5043","Lebanon","",2020-03-18,133,3,3,NA
"5044","Lebanon","",2020-03-19,157,4,4,NA
"5045","Lebanon","",2020-03-20,163,4,4,NA
"5046","Lebanon","",2020-03-21,187,4,4,NA
"5047","Lebanon","",2020-03-22,248,4,8,236
"5048","Lebanon","",2020-03-23,267,4,8,255
"5049","Lebanon","",2020-03-24,318,4,8,306
"5050","Lebanon","",2020-03-25,333,6,20,307
"5051","Lebanon","",2020-03-26,368,6,23,339
"5052","Lebanon","None",2020-02-21,1,0,0,NA
"5053","Liberia","",2020-03-16,1,0,0,NA
"5054","Liberia","",2020-03-17,1,0,0,NA
"5055","Liberia","",2020-03-18,2,0,0,NA
"5056","Liberia","",2020-03-19,2,0,0,NA
"5057","Liberia","",2020-03-20,2,0,0,NA
"5058","Liberia","",2020-03-21,3,0,0,NA
"5059","Liberia","",2020-03-22,3,0,0,3
"5060","Liberia","",2020-03-23,3,0,0,3
"5061","Liberia","",2020-03-24,3,0,0,3
"5062","Liberia","",2020-03-25,3,0,0,3
"5063","Liberia","",2020-03-26,3,0,0,3
"5064","Libya","",2020-03-24,1,0,0,1
"5065","Libya","",2020-03-25,1,0,0,1
"5066","Libya","",2020-03-26,1,0,0,1
"5067","Liechtenstein","",2020-03-04,1,0,0,NA
"5068","Liechtenstein","",2020-03-05,1,0,0,NA
"5069","Liechtenstein","",2020-03-06,1,0,0,NA
"5070","Liechtenstein","",2020-03-07,1,0,0,NA
"5071","Liechtenstein","",2020-03-08,1,0,0,NA
"5072","Liechtenstein","",2020-03-09,1,0,0,NA
"5073","Liechtenstein","",2020-03-10,1,0,0,NA
"5074","Liechtenstein","",2020-03-11,1,0,0,NA
"5075","Liechtenstein","",2020-03-12,1,0,0,NA
"5076","Liechtenstein","",2020-03-13,1,0,0,NA
"5077","Liechtenstein","",2020-03-14,4,0,0,NA
"5078","Liechtenstein","",2020-03-15,4,0,0,NA
"5079","Liechtenstein","",2020-03-16,4,0,0,NA
"5080","Liechtenstein","",2020-03-17,7,0,0,NA
"5081","Liechtenstein","",2020-03-18,28,0,0,NA
"5082","Liechtenstein","",2020-03-19,28,0,0,NA
"5083","Liechtenstein","",2020-03-20,28,0,0,NA
"5084","Liechtenstein","",2020-03-21,37,0,0,NA
"5085","Liechtenstein","",2020-03-22,37,0,0,37
"5086","Liechtenstein","",2020-03-23,51,0,0,51
"5087","Liechtenstein","",2020-03-24,51,0,0,51
"5088","Liechtenstein","",2020-03-25,51,0,0,51
"5089","Liechtenstein","",2020-03-26,56,0,0,56
"5090","Lithuania","",2020-02-28,1,0,0,NA
"5091","Lithuania","",2020-02-29,1,0,0,NA
"5092","Lithuania","",2020-03-01,1,0,0,NA
"5093","Lithuania","",2020-03-02,1,0,0,NA
"5094","Lithuania","",2020-03-03,1,0,0,NA
"5095","Lithuania","",2020-03-04,1,0,0,NA
"5096","Lithuania","",2020-03-05,1,0,0,NA
"5097","Lithuania","",2020-03-06,1,0,0,NA
"5098","Lithuania","",2020-03-07,1,0,0,NA
"5099","Lithuania","",2020-03-08,1,0,0,NA
"5100","Lithuania","",2020-03-09,1,0,0,NA
"5101","Lithuania","",2020-03-10,1,0,0,NA
"5102","Lithuania","",2020-03-11,3,0,0,NA
"5103","Lithuania","",2020-03-12,3,0,0,NA
"5104","Lithuania","",2020-03-13,6,0,0,NA
"5105","Lithuania","",2020-03-14,8,0,0,NA
"5106","Lithuania","",2020-03-15,12,0,1,NA
"5107","Lithuania","",2020-03-16,17,0,1,NA
"5108","Lithuania","",2020-03-17,25,0,1,NA
"5109","Lithuania","",2020-03-18,27,0,1,NA
"5110","Lithuania","",2020-03-19,36,0,1,NA
"5111","Lithuania","",2020-03-20,49,0,1,NA
"5112","Lithuania","",2020-03-21,83,1,1,NA
"5113","Lithuania","",2020-03-22,129,1,1,127
"5114","Lithuania","",2020-03-23,179,1,1,177
"5115","Lithuania","",2020-03-24,209,2,1,206
"5116","Lithuania","",2020-03-25,274,4,1,269
"5117","Lithuania","",2020-03-26,299,4,1,294
"5118","Luxembourg","",2020-02-29,1,0,0,NA
"5119","Luxembourg","",2020-03-01,1,0,0,NA
"5120","Luxembourg","",2020-03-02,1,0,0,NA
"5121","Luxembourg","",2020-03-03,1,0,0,NA
"5122","Luxembourg","",2020-03-04,1,0,0,NA
"5123","Luxembourg","",2020-03-05,1,0,0,NA
"5124","Luxembourg","",2020-03-06,2,0,0,NA
"5125","Luxembourg","",2020-03-07,2,0,0,NA
"5126","Luxembourg","",2020-03-08,3,0,0,NA
"5127","Luxembourg","",2020-03-09,3,0,0,NA
"5128","Luxembourg","",2020-03-10,5,0,0,NA
"5129","Luxembourg","",2020-03-11,7,0,0,NA
"5130","Luxembourg","",2020-03-12,19,0,0,NA
"5131","Luxembourg","",2020-03-13,34,0,0,NA
"5132","Luxembourg","",2020-03-14,51,1,0,NA
"5133","Luxembourg","",2020-03-15,59,1,0,NA
"5134","Luxembourg","",2020-03-16,77,1,0,NA
"5135","Luxembourg","",2020-03-17,140,1,0,NA
"5136","Luxembourg","",2020-03-18,203,2,0,NA
"5137","Luxembourg","",2020-03-19,335,4,0,NA
"5138","Luxembourg","",2020-03-20,484,4,0,NA
"5139","Luxembourg","",2020-03-21,670,8,0,NA
"5140","Luxembourg","",2020-03-22,798,8,6,784
"5141","Luxembourg","",2020-03-23,875,8,6,861
"5142","Luxembourg","",2020-03-24,1099,8,6,1085
"5143","Luxembourg","",2020-03-25,1333,8,6,1319
"5144","Luxembourg","",2020-03-26,1453,9,6,1438
"5145","Macao SAR","Macau",2020-03-10,10,0,10,NA
"5146","Macau","Macau",2020-01-22,1,0,0,NA
"5147","Macau","Macau",2020-01-23,2,0,0,NA
"5148","Macau","Macau",2020-01-24,2,0,0,NA
"5149","Macau","Macau",2020-01-25,2,0,0,NA
"5150","Macau","Macau",2020-01-26,5,0,0,NA
"5151","Macau","Macau",2020-01-27,6,0,0,NA
"5152","Macau","Macau",2020-01-28,7,0,0,NA
"5153","Macau","Macau",2020-01-29,7,0,0,NA
"5154","Macau","Macau",2020-01-30,7,0,0,NA
"5155","Macau","Macau",2020-01-31,7,0,0,NA
"5156","Macau","Macau",2020-02-01,7,0,0,NA
"5157","Macau","Macau",2020-02-02,8,0,0,NA
"5158","Macau","Macau",2020-02-03,8,0,0,NA
"5159","Macau","Macau",2020-02-04,10,0,0,NA
"5160","Macau","Macau",2020-02-05,10,0,0,NA
"5161","Macau","Macau",2020-02-06,10,0,1,NA
"5162","Macau","Macau",2020-02-07,10,0,1,NA
"5163","Macau","Macau",2020-02-08,10,0,1,NA
"5164","Macau","Macau",2020-02-09,10,0,1,NA
"5165","Macau","Macau",2020-02-10,10,0,1,NA
"5166","Macau","Macau",2020-02-11,10,0,1,NA
"5167","Macau","Macau",2020-02-12,10,0,2,NA
"5168","Macau","Macau",2020-02-13,10,0,3,NA
"5169","Macau","Macau",2020-02-14,10,0,3,NA
"5170","Macau","Macau",2020-02-15,10,0,3,NA
"5171","Macau","Macau",2020-02-16,10,0,5,NA
"5172","Macau","Macau",2020-02-17,10,0,5,NA
"5173","Macau","Macau",2020-02-18,10,0,5,NA
"5174","Macau","Macau",2020-02-19,10,0,5,NA
"5175","Macau","Macau",2020-02-20,10,0,6,NA
"5176","Macau","Macau",2020-02-21,10,0,6,NA
"5177","Macau","Macau",2020-02-22,10,0,6,NA
"5178","Macau","Macau",2020-02-23,10,0,6,NA
"5179","Macau","Macau",2020-02-24,10,0,6,NA
"5180","Macau","Macau",2020-02-25,10,0,7,NA
"5181","Macau","Macau",2020-02-26,10,0,7,NA
"5182","Macau","Macau",2020-02-27,10,0,8,NA
"5183","Macau","Macau",2020-02-28,10,0,8,NA
"5184","Macau","Macau",2020-02-29,10,0,8,NA
"5185","Macau","Macau",2020-03-01,10,0,8,NA
"5186","Macau","Macau",2020-03-02,10,0,8,NA
"5187","Macau","Macau",2020-03-03,10,0,9,NA
"5188","Macau","Macau",2020-03-04,10,0,9,NA
"5189","Macau","Macau",2020-03-05,10,0,9,NA
"5190","Macau","Macau",2020-03-06,10,0,10,NA
"5191","Macau","Macau",2020-03-07,10,0,10,NA
"5192","Macau","Macau",2020-03-08,10,0,10,NA
"5193","Macau","Macau",2020-03-09,10,0,10,NA
"5194","Madagascar","",2020-03-20,3,0,0,NA
"5195","Madagascar","",2020-03-21,3,0,0,NA
"5196","Madagascar","",2020-03-22,3,0,0,3
"5197","Madagascar","",2020-03-23,12,0,0,12
"5198","Madagascar","",2020-03-24,17,0,0,17
"5199","Madagascar","",2020-03-25,19,0,0,19
"5200","Madagascar","",2020-03-26,23,0,0,23
"5201","Malaysia","",2020-01-23,0,0,0,NA
"5202","Malaysia","",2020-01-25,3,0,0,NA
"5203","Malaysia","",2020-01-26,4,0,0,NA
"5204","Malaysia","",2020-01-27,4,0,0,NA
"5205","Malaysia","",2020-01-28,4,0,0,NA
"5206","Malaysia","",2020-01-29,7,0,0,NA
"5207","Malaysia","",2020-01-30,8,0,0,NA
"5208","Malaysia","",2020-01-31,8,0,0,NA
"5209","Malaysia","",2020-02-01,8,0,0,NA
"5210","Malaysia","",2020-02-02,8,0,0,NA
"5211","Malaysia","",2020-02-03,8,0,0,NA
"5212","Malaysia","",2020-02-04,10,0,0,NA
"5213","Malaysia","",2020-02-05,12,0,0,NA
"5214","Malaysia","",2020-02-06,12,0,0,NA
"5215","Malaysia","",2020-02-07,12,0,1,NA
"5216","Malaysia","",2020-02-08,16,0,1,NA
"5217","Malaysia","",2020-02-09,16,0,1,NA
"5218","Malaysia","",2020-02-10,18,0,1,NA
"5219","Malaysia","",2020-02-11,18,0,3,NA
"5220","Malaysia","",2020-02-12,18,0,3,NA
"5221","Malaysia","",2020-02-13,19,0,3,NA
"5222","Malaysia","",2020-02-14,19,0,3,NA
"5223","Malaysia","",2020-02-15,22,0,7,NA
"5224","Malaysia","",2020-02-16,22,0,7,NA
"5225","Malaysia","",2020-02-17,22,0,7,NA
"5226","Malaysia","",2020-02-18,22,0,13,NA
"5227","Malaysia","",2020-02-19,22,0,15,NA
"5228","Malaysia","",2020-02-20,22,0,15,NA
"5229","Malaysia","",2020-02-21,22,0,15,NA
"5230","Malaysia","",2020-02-22,22,0,15,NA
"5231","Malaysia","",2020-02-23,22,0,15,NA
"5232","Malaysia","",2020-02-24,22,0,18,NA
"5233","Malaysia","",2020-02-25,22,0,18,NA
"5234","Malaysia","",2020-02-26,22,0,18,NA
"5235","Malaysia","",2020-02-27,23,0,18,NA
"5236","Malaysia","",2020-02-28,23,0,18,NA
"5237","Malaysia","",2020-02-29,25,0,18,NA
"5238","Malaysia","",2020-03-01,29,0,18,NA
"5239","Malaysia","",2020-03-02,29,0,18,NA
"5240","Malaysia","",2020-03-03,36,0,22,NA
"5241","Malaysia","",2020-03-04,50,0,22,NA
"5242","Malaysia","",2020-03-05,50,0,22,NA
"5243","Malaysia","",2020-03-06,83,0,22,NA
"5244","Malaysia","",2020-03-07,93,0,23,NA
"5245","Malaysia","",2020-03-08,99,0,24,NA
"5246","Malaysia","",2020-03-09,117,0,24,NA
"5247","Malaysia","",2020-03-10,129,0,24,NA
"5248","Malaysia","",2020-03-11,149,0,26,NA
"5249","Malaysia","",2020-03-12,149,0,26,NA
"5250","Malaysia","",2020-03-13,197,0,26,NA
"5251","Malaysia","",2020-03-14,238,0,35,NA
"5252","Malaysia","",2020-03-15,428,0,42,NA
"5253","Malaysia","",2020-03-16,566,0,42,NA
"5254","Malaysia","",2020-03-17,673,2,49,NA
"5255","Malaysia","",2020-03-18,790,2,60,NA
"5256","Malaysia","",2020-03-19,900,2,75,NA
"5257","Malaysia","",2020-03-20,1030,3,87,NA
"5258","Malaysia","",2020-03-21,1183,4,114,NA
"5259","Malaysia","",2020-03-22,1306,10,139,1157
"5260","Malaysia","",2020-03-23,1518,14,159,1345
"5261","Malaysia","",2020-03-24,1624,16,183,1425
"5262","Malaysia","",2020-03-25,1796,20,199,1577
"5263","Malaysia","",2020-03-26,2031,23,215,1793
"5264","Maldives","",2020-03-08,4,0,0,NA
"5265","Maldives","",2020-03-09,4,0,0,NA
"5266","Maldives","",2020-03-10,6,0,0,NA
"5267","Maldives","",2020-03-11,8,0,0,NA
"5268","Maldives","",2020-03-12,8,0,0,NA
"5269","Maldives","",2020-03-13,9,0,0,NA
"5270","Maldives","",2020-03-14,10,0,0,NA
"5271","Maldives","",2020-03-15,13,0,0,NA
"5272","Maldives","",2020-03-16,13,0,0,NA
"5273","Maldives","",2020-03-17,13,0,0,NA
"5274","Maldives","",2020-03-18,13,0,0,NA
"5275","Maldives","",2020-03-19,13,0,0,NA
"5276","Maldives","",2020-03-20,13,0,0,NA
"5277","Maldives","",2020-03-21,13,0,0,NA
"5278","Maldives","",2020-03-22,13,0,3,10
"5279","Maldives","",2020-03-23,13,0,5,8
"5280","Maldives","",2020-03-24,13,0,5,8
"5281","Maldives","",2020-03-25,13,0,8,5
"5282","Maldives","",2020-03-26,13,0,8,5
"5283","Mali","",2020-03-25,2,0,0,2
"5284","Mali","",2020-03-26,4,0,0,4
"5285","Malta","",2020-03-07,3,0,0,NA
"5286","Malta","",2020-03-08,3,0,0,NA
"5287","Malta","",2020-03-09,3,0,0,NA
"5288","Malta","",2020-03-10,5,0,0,NA
"5289","Malta","",2020-03-11,6,0,0,NA
"5290","Malta","",2020-03-12,6,0,0,NA
"5291","Malta","",2020-03-13,12,0,1,NA
"5292","Malta","",2020-03-14,18,0,1,NA
"5293","Malta","",2020-03-15,21,0,1,NA
"5294","Malta","",2020-03-16,30,0,2,NA
"5295","Malta","",2020-03-17,38,0,2,NA
"5296","Malta","",2020-03-18,38,0,2,NA
"5297","Malta","",2020-03-19,53,0,2,NA
"5298","Malta","",2020-03-20,64,0,2,NA
"5299","Malta","",2020-03-21,73,0,2,NA
"5300","Malta","",2020-03-22,90,0,2,88
"5301","Malta","",2020-03-23,107,0,2,105
"5302","Malta","",2020-03-24,110,0,2,108
"5303","Malta","",2020-03-25,129,0,2,127
"5304","Malta","",2020-03-26,134,0,2,132
"5305","Martinique","",2020-03-07,2,0,0,NA
"5306","Martinique","",2020-03-08,2,0,0,NA
"5307","Martinique","",2020-03-09,2,0,0,NA
"5308","Martinique","",2020-03-10,2,0,0,NA
"5309","Martinique","",2020-03-11,3,0,0,NA
"5310","Martinique","",2020-03-12,3,0,0,NA
"5311","Martinique","",2020-03-13,3,0,0,NA
"5312","Martinique","",2020-03-14,9,0,0,NA
"5313","Martinique","",2020-03-15,9,0,0,NA
"5314","Martinique","",2020-03-16,15,1,0,NA
"5315","Martinique","",2020-03-17,16,1,0,NA
"5316","Martinique","",2020-03-18,19,1,0,NA
"5317","Martinique","",2020-03-19,23,1,0,NA
"5318","Martinique","",2020-03-20,32,1,0,NA
"5319","Martinique","",2020-03-21,32,1,0,NA
"5320","Mauritania","",2020-03-14,1,0,0,NA
"5321","Mauritania","",2020-03-15,1,0,0,NA
"5322","Mauritania","",2020-03-16,1,0,0,NA
"5323","Mauritania","",2020-03-17,1,0,0,NA
"5324","Mauritania","",2020-03-18,1,0,0,NA
"5325","Mauritania","",2020-03-19,2,0,0,NA
"5326","Mauritania","",2020-03-20,2,0,0,NA
"5327","Mauritania","",2020-03-21,2,0,0,NA
"5328","Mauritania","",2020-03-22,2,0,0,2
"5329","Mauritania","",2020-03-23,2,0,0,2
"5330","Mauritania","",2020-03-24,2,0,0,2
"5331","Mauritania","",2020-03-25,2,0,0,2
"5332","Mauritania","",2020-03-26,3,0,0,3
"5333","Mauritius","",2020-03-18,3,0,0,NA
"5334","Mauritius","",2020-03-19,3,0,0,NA
"5335","Mauritius","",2020-03-20,12,0,0,NA
"5336","Mauritius","",2020-03-21,14,1,0,NA
"5337","Mauritius","",2020-03-22,28,2,0,26
"5338","Mauritius","",2020-03-23,36,2,0,34
"5339","Mauritius","",2020-03-24,42,2,0,40
"5340","Mauritius","",2020-03-25,48,2,0,46
"5341","Mauritius","",2020-03-26,81,2,0,79
"5342","Mayotte","",2020-03-16,1,0,0,NA
"5343","Mayotte","",2020-03-17,1,0,0,NA
"5344","Mayotte","",2020-03-18,3,0,0,NA
"5345","Mayotte","",2020-03-19,3,0,0,NA
"5346","Mayotte","",2020-03-20,6,0,0,NA
"5347","Mayotte","",2020-03-21,7,0,0,NA
"5348","Mexico","",2020-01-23,0,0,0,NA
"5349","Mexico","",2020-02-28,1,0,0,NA
"5350","Mexico","",2020-02-29,4,0,0,NA
"5351","Mexico","",2020-03-01,5,0,0,NA
"5352","Mexico","",2020-03-02,5,0,0,NA
"5353","Mexico","",2020-03-03,5,0,1,NA
"5354","Mexico","",2020-03-04,5,0,1,NA
"5355","Mexico","",2020-03-05,5,0,1,NA
"5356","Mexico","",2020-03-06,6,0,1,NA
"5357","Mexico","",2020-03-07,6,0,1,NA
"5358","Mexico","",2020-03-08,7,0,1,NA
"5359","Mexico","",2020-03-09,7,0,1,NA
"5360","Mexico","",2020-03-10,7,0,4,NA
"5361","Mexico","",2020-03-11,8,0,4,NA
"5362","Mexico","",2020-03-12,12,0,4,NA
"5363","Mexico","",2020-03-13,12,0,4,NA
"5364","Mexico","",2020-03-14,26,0,4,NA
"5365","Mexico","",2020-03-15,41,0,4,NA
"5366","Mexico","",2020-03-16,53,0,4,NA
