"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"5049","Finland","",2020-03-29,1240,11,10,1219
"5050","Finland","",2020-03-30,1352,13,10,1329
"5051","Finland","",2020-03-31,1418,17,10,1391
"5052","Finland","",2020-04-01,1446,17,10,1419
"5053","Finland","",2020-04-02,1518,19,300,1199
"5054","Finland","",2020-04-03,1615,20,300,1295
"5055","Finland","",2020-04-04,1882,25,300,1557
"5056","Finland","",2020-04-05,1927,28,300,1599
"5057","France","",2020-01-24,2,0,0,NA
"5058","France","",2020-01-25,3,0,0,NA
"5059","France","",2020-01-26,3,0,0,NA
"5060","France","",2020-01-27,3,0,0,NA
"5061","France","",2020-01-28,4,0,0,NA
"5062","France","",2020-01-29,5,0,0,NA
"5063","France","",2020-01-30,5,0,0,NA
"5064","France","",2020-01-31,5,0,0,NA
"5065","France","",2020-02-01,6,0,0,NA
"5066","France","",2020-02-02,6,0,0,NA
"5067","France","",2020-02-03,6,0,0,NA
"5068","France","",2020-02-04,6,0,0,NA
"5069","France","",2020-02-05,6,0,0,NA
"5070","France","",2020-02-06,6,0,0,NA
"5071","France","",2020-02-07,6,0,0,NA
"5072","France","",2020-02-08,11,0,0,NA
"5073","France","",2020-02-09,11,0,0,NA
"5074","France","",2020-02-10,11,0,0,NA
"5075","France","",2020-02-11,11,0,0,NA
"5076","France","",2020-02-12,11,0,2,NA
"5077","France","",2020-02-13,11,0,2,NA
"5078","France","",2020-02-14,11,0,2,NA
"5079","France","",2020-02-15,12,1,4,NA
"5080","France","",2020-02-16,12,1,4,NA
"5081","France","",2020-02-17,12,1,4,NA
"5082","France","",2020-02-18,12,1,4,NA
"5083","France","",2020-02-19,12,1,4,NA
"5084","France","",2020-02-20,12,1,4,NA
"5085","France","",2020-02-21,12,1,4,NA
"5086","France","",2020-02-22,12,1,4,NA
"5087","France","",2020-02-23,12,1,4,NA
"5088","France","",2020-02-24,12,1,4,NA
"5089","France","",2020-02-25,14,1,11,NA
"5090","France","",2020-02-26,18,2,11,NA
"5091","France","",2020-02-27,38,2,11,NA
"5092","France","",2020-02-28,57,2,11,NA
"5093","France","",2020-02-29,100,2,12,NA
"5094","France","",2020-03-01,130,2,12,NA
"5095","France","",2020-03-02,191,3,12,NA
"5096","France","",2020-03-03,204,4,12,NA
"5097","France","",2020-03-04,285,4,12,NA
"5098","France","",2020-03-05,377,6,12,NA
"5099","France","",2020-03-06,653,9,12,NA
"5100","France","",2020-03-07,949,11,12,NA
"5101","France","",2020-03-08,1126,19,12,NA
"5102","France","",2020-03-09,1209,19,12,NA
"5103","France","",2020-03-10,1784,33,12,NA
"5104","France","",2020-03-22,16018,674,2200,13144
"5105","France","",2020-03-24,22304,1100,3281,17923
"5106","France","",2020-03-25,25233,1331,3900,20002
"5107","France","",2020-03-26,29155,1696,4948,22511
"5108","France","",2020-03-27,32964,1995,5700,25269
"5109","France","",2020-03-28,37575,2314,5700,29561
"5110","France","",2020-03-29,40174,2606,7202,30366
"5111","France","",2020-03-30,44550,3024,7927,33599
"5112","France","",2020-03-31,52128,3523,9444,39161
"5113","France","",2020-04-01,56989,4032,10934,42023
"5114","France","",2020-04-02,59105,5387,12428,41290
"5115","France","",2020-04-03,64338,6507,14008,43823
"5116","France","",2020-04-04,89953,7560,15438,66955
"5117","France","",2020-04-05,92839,8078,16183,68578
"5118","France","Fench Guiana",2020-03-14,5,0,0,NA
"5119","France","France",2020-03-11,2281,48,12,NA
"5120","France","France",2020-03-12,2281,48,12,NA
"5121","France","France",2020-03-13,3661,79,12,NA
"5122","France","France",2020-03-14,4469,91,12,NA
"5123","France","France",2020-03-15,4499,91,12,NA
"5124","France","France",2020-03-16,6633,148,12,NA
"5125","France","France",2020-03-17,7652,148,12,NA
"5126","France","France",2020-03-18,9043,148,12,NA
"5127","France","France",2020-03-19,10871,243,12,NA
"5128","France","France",2020-03-20,12612,450,12,NA
"5129","France","France",2020-03-21,14282,562,12,NA
"5130","France","French Guiana",2020-03-15,7,0,0,NA
"5131","France","French Guiana",2020-03-16,5,0,0,NA
"5132","France","French Guiana",2020-03-17,7,0,0,NA
"5133","France","French Guiana",2020-03-18,0,0,0,NA
"5134","France","French Guiana",2020-03-19,0,0,0,NA
"5135","France","French Guiana",2020-03-20,0,0,0,NA
"5136","France","French Guiana",2020-03-21,0,0,0,NA
"5137","France","French Guiana",2020-03-22,18,0,0,18
"5138","France","French Guiana",2020-03-23,20,0,6,14
"5139","France","French Guiana",2020-03-24,23,0,6,17
"5140","France","French Guiana",2020-03-25,28,0,6,22
"5141","France","French Guiana",2020-03-26,28,0,6,22
"5142","France","French Guiana",2020-03-27,28,0,6,22
"5143","France","French Guiana",2020-03-28,28,0,6,22
"5144","France","French Guiana",2020-03-29,28,0,6,22
"5145","France","French Guiana",2020-03-30,43,0,6,37
"5146","France","French Guiana",2020-03-31,43,0,6,37
"5147","France","French Guiana",2020-04-01,51,0,15,36
"5148","France","French Guiana",2020-04-02,51,0,15,36
"5149","France","French Guiana",2020-04-03,57,0,22,35
"5150","France","French Guiana",2020-04-04,61,0,22,39
"5151","France","French Guiana",2020-04-05,61,0,22,39
"5152","France","French Polynesia",2020-03-13,3,0,0,NA
"5153","France","French Polynesia",2020-03-14,3,0,0,NA
"5154","France","French Polynesia",2020-03-15,3,0,0,NA
"5155","France","French Polynesia",2020-03-16,3,0,0,NA
"5156","France","French Polynesia",2020-03-17,3,0,0,NA
"5157","France","French Polynesia",2020-03-18,3,0,0,NA
"5158","France","French Polynesia",2020-03-19,6,0,0,NA
"5159","France","French Polynesia",2020-03-20,11,0,0,NA
"5160","France","French Polynesia",2020-03-21,15,0,0,NA
"5161","France","French Polynesia",2020-03-22,15,0,0,15
"5162","France","French Polynesia",2020-03-23,19874,860,2200,16814
"5163","France","French Polynesia",2020-03-24,25,0,0,25
"5164","France","French Polynesia",2020-03-25,25,0,0,25
"5165","France","French Polynesia",2020-03-26,30,0,0,30
"5166","France","French Polynesia",2020-03-27,30,0,0,30
"5167","France","French Polynesia",2020-03-28,30,0,0,30
"5168","France","French Polynesia",2020-03-29,30,0,0,30
"5169","France","French Polynesia",2020-03-30,36,0,0,36
"5170","France","French Polynesia",2020-03-31,36,0,0,36
"5171","France","French Polynesia",2020-04-01,37,0,0,37
"5172","France","French Polynesia",2020-04-02,37,0,0,37
"5173","France","French Polynesia",2020-04-03,39,0,0,39
"5174","France","French Polynesia",2020-04-04,40,0,0,40
"5175","France","French Polynesia",2020-04-05,41,0,0,41
"5176","France","Guadeloupe",2020-03-16,3,0,0,NA
"5177","France","Guadeloupe",2020-03-17,6,0,0,NA
"5178","France","Guadeloupe",2020-03-18,0,0,0,NA
"5179","France","Guadeloupe",2020-03-19,0,0,0,NA
"5180","France","Guadeloupe",2020-03-20,0,0,0,NA
"5181","France","Guadeloupe",2020-03-21,0,0,0,NA
"5182","France","Guadeloupe",2020-03-22,56,1,0,55
"5183","France","Guadeloupe",2020-03-23,62,1,0,61
"5184","France","Guadeloupe",2020-03-24,62,1,0,61
"5185","France","Guadeloupe",2020-03-25,73,1,0,72
"5186","France","Guadeloupe",2020-03-26,73,1,0,72
"5187","France","Guadeloupe",2020-03-27,73,1,0,72
"5188","France","Guadeloupe",2020-03-28,102,2,17,83
"5189","France","Guadeloupe",2020-03-29,106,4,17,85
"5190","France","Guadeloupe",2020-03-30,106,4,17,85
"5191","France","Guadeloupe",2020-03-31,114,4,22,88
"5192","France","Guadeloupe",2020-04-01,125,6,24,95
"5193","France","Guadeloupe",2020-04-02,128,6,24,98
"5194","France","Guadeloupe",2020-04-03,130,7,24,99
"5195","France","Guadeloupe",2020-04-04,134,7,24,103
"5196","France","Guadeloupe",2020-04-05,135,7,31,97
"5197","France","Martinique",2020-03-22,37,1,0,36
"5198","France","Martinique",2020-03-23,53,1,0,52
"5199","France","Martinique",2020-03-24,57,1,0,56
"5200","France","Martinique",2020-03-25,66,1,0,65
"5201","France","Martinique",2020-03-26,66,1,0,65
"5202","France","Martinique",2020-03-27,81,1,0,80
"5203","France","Martinique",2020-03-28,93,1,0,92
"5204","France","Martinique",2020-03-29,93,1,0,92
"5205","France","Martinique",2020-03-30,93,1,0,92
"5206","France","Martinique",2020-03-31,128,3,27,98
"5207","France","Martinique",2020-04-01,135,3,27,105
"5208","France","Martinique",2020-04-02,138,3,27,108
"5209","France","Martinique",2020-04-03,143,3,27,113
"5210","France","Martinique",2020-04-04,145,3,27,115
"5211","France","Martinique",2020-04-05,149,4,50,95
"5212","France","Mayotte",2020-03-15,1,0,0,NA
"5213","France","Mayotte",2020-03-16,1,0,0,NA
"5214","France","Mayotte",2020-03-17,1,0,0,NA
"5215","France","Mayotte",2020-03-18,0,0,0,NA
"5216","France","Mayotte",2020-03-19,0,0,0,NA
"5217","France","Mayotte",2020-03-20,0,0,0,NA
"5218","France","Mayotte",2020-03-21,0,0,0,NA
"5219","France","Mayotte",2020-03-22,11,0,0,11
"5220","France","Mayotte",2020-03-23,24,0,0,24
"5221","France","Mayotte",2020-03-24,36,0,0,36
"5222","France","Mayotte",2020-03-25,36,0,0,36
"5223","France","Mayotte",2020-03-26,36,0,0,36
"5224","France","Mayotte",2020-03-27,50,0,0,50
"5225","France","Mayotte",2020-03-28,63,0,0,63
"5226","France","Mayotte",2020-03-29,63,0,0,63
"5227","France","Mayotte",2020-03-30,82,0,10,72
"5228","France","Mayotte",2020-03-31,94,1,10,83
"5229","France","Mayotte",2020-04-01,94,1,10,83
"5230","France","Mayotte",2020-04-02,116,1,10,105
"5231","France","Mayotte",2020-04-03,128,2,10,116
"5232","France","Mayotte",2020-04-04,134,2,14,118
"5233","France","Mayotte",2020-04-05,147,2,14,131
"5234","France","New Caledonia",2020-03-19,2,0,0,NA
"5235","France","New Caledonia",2020-03-20,2,0,0,NA
"5236","France","New Caledonia",2020-03-21,4,0,0,NA
"5237","France","New Caledonia",2020-03-22,4,0,0,4
"5238","France","New Caledonia",2020-03-23,8,0,0,8
"5239","France","New Caledonia",2020-03-24,10,0,0,10
"5240","France","New Caledonia",2020-03-25,14,0,0,14
"5241","France","New Caledonia",2020-03-26,14,0,0,14
"5242","France","New Caledonia",2020-03-27,15,0,0,15
"5243","France","New Caledonia",2020-03-28,15,0,0,15
"5244","France","New Caledonia",2020-03-29,15,0,0,15
"5245","France","New Caledonia",2020-03-30,15,0,0,15
"5246","France","New Caledonia",2020-03-31,16,0,0,16
"5247","France","New Caledonia",2020-04-01,16,0,0,16
"5248","France","New Caledonia",2020-04-02,18,0,1,17
"5249","France","New Caledonia",2020-04-03,18,0,1,17
"5250","France","New Caledonia",2020-04-04,17,0,1,16
"5251","France","New Caledonia",2020-04-05,18,0,1,17
"5252","France","Reunion",2020-03-17,9,0,0,NA
"5253","France","Reunion",2020-03-18,0,0,0,NA
"5254","France","Reunion",2020-03-19,0,0,0,NA
"5255","France","Reunion",2020-03-20,0,0,0,NA
"5256","France","Reunion",2020-03-21,0,0,0,NA
"5257","France","Reunion",2020-03-22,47,0,1,46
"5258","France","Reunion",2020-03-23,71,0,1,70
"5259","France","Reunion",2020-03-24,94,0,1,93
"5260","France","Reunion",2020-03-25,111,0,1,110
"5261","France","Reunion",2020-03-26,135,0,1,134
"5262","France","Reunion",2020-03-27,145,0,1,144
"5263","France","Reunion",2020-03-28,183,0,1,182
"5264","France","Reunion",2020-03-29,183,0,1,182
"5265","France","Reunion",2020-03-30,224,0,1,223
"5266","France","Reunion",2020-03-31,247,0,1,246
"5267","France","Reunion",2020-04-01,281,0,40,241
"5268","France","Reunion",2020-04-02,308,0,40,268
"5269","France","Reunion",2020-04-03,321,0,40,281
"5270","France","Reunion",2020-04-04,334,0,40,294
"5271","France","Reunion",2020-04-05,344,0,40,304
"5272","France","Saint Barthelemy",2020-03-11,1,0,0,NA
"5273","France","Saint Barthelemy",2020-03-12,1,0,0,NA
"5274","France","Saint Barthelemy",2020-03-13,1,0,0,NA
"5275","France","Saint Barthelemy",2020-03-14,1,0,0,NA
"5276","France","Saint Barthelemy",2020-03-15,1,0,0,NA
"5277","France","Saint Barthelemy",2020-03-16,3,0,0,NA
"5278","France","Saint Barthelemy",2020-03-17,3,0,0,NA
"5279","France","Saint Barthelemy",2020-03-18,3,0,0,NA
"5280","France","Saint Barthelemy",2020-03-19,3,0,0,NA
"5281","France","Saint Barthelemy",2020-03-20,3,0,0,NA
"5282","France","Saint Barthelemy",2020-03-21,3,0,0,NA
"5283","France","Saint Barthelemy",2020-03-22,3,0,0,3
"5284","France","Saint Barthelemy",2020-03-23,3,0,0,3
"5285","France","Saint Barthelemy",2020-03-24,3,0,0,3
"5286","France","Saint Barthelemy",2020-03-25,3,0,0,3
"5287","France","Saint Barthelemy",2020-03-26,3,0,0,3
"5288","France","Saint Barthelemy",2020-03-27,5,0,0,5
"5289","France","Saint Barthelemy",2020-03-28,5,0,0,5
"5290","France","Saint Barthelemy",2020-03-29,5,0,0,5
"5291","France","Saint Barthelemy",2020-03-30,6,0,1,5
"5292","France","Saint Barthelemy",2020-03-31,6,0,1,5
"5293","France","Saint Barthelemy",2020-04-01,6,0,1,5
"5294","France","Saint Barthelemy",2020-04-02,6,0,1,5
"5295","France","Saint Barthelemy",2020-04-03,6,0,1,5
"5296","France","Saint Barthelemy",2020-04-04,6,0,1,5
"5297","France","Saint Barthelemy",2020-04-05,6,0,1,5
"5298","France","Saint Pierre and Miquelon",2020-04-05,1,0,0,1
"5299","France","St Martin",2020-03-11,2,0,0,NA
"5300","France","St Martin",2020-03-12,2,0,0,NA
"5301","France","St Martin",2020-03-13,2,0,0,NA
"5302","France","St Martin",2020-03-14,2,0,0,NA
"5303","France","St Martin",2020-03-15,2,0,0,NA
"5304","France","St Martin",2020-03-16,2,0,0,NA
"5305","France","St Martin",2020-03-17,2,0,0,NA
"5306","France","St Martin",2020-03-18,3,0,0,NA
"5307","France","St Martin",2020-03-19,4,0,0,NA
"5308","France","St Martin",2020-03-20,4,0,0,NA
"5309","France","St Martin",2020-03-21,4,0,0,NA
"5310","France","St Martin",2020-03-22,5,0,0,5
"5311","France","St Martin",2020-03-23,8,0,0,8
"5312","France","St Martin",2020-03-24,8,0,0,8
"5313","France","St Martin",2020-03-25,11,0,0,11
"5314","France","St Martin",2020-03-26,11,0,0,11
"5315","France","St Martin",2020-03-27,11,0,0,11
"5316","France","St Martin",2020-03-28,11,0,0,11
"5317","France","St Martin",2020-03-29,11,0,0,11
"5318","France","St Martin",2020-03-30,15,1,2,12
"5319","France","St Martin",2020-03-31,15,1,2,12
"5320","France","St Martin",2020-04-01,15,1,2,12
"5321","France","St Martin",2020-04-02,22,1,2,19
"5322","France","St Martin",2020-04-03,22,1,2,19
"5323","France","St Martin",2020-04-04,24,2,5,17
"5324","France","St Martin",2020-04-05,32,2,7,23
"5325","French Guiana","",2020-03-07,5,0,0,NA
"5326","French Guiana","",2020-03-08,5,0,0,NA
"5327","French Guiana","",2020-03-09,5,0,0,NA
"5328","French Guiana","",2020-03-10,5,0,0,NA
"5329","French Guiana","",2020-03-11,5,0,0,NA
"5330","French Guiana","",2020-03-12,5,0,0,NA
"5331","French Guiana","",2020-03-13,5,0,0,NA
"5332","French Guiana","",2020-03-14,5,0,0,NA
"5333","French Guiana","",2020-03-16,11,0,0,NA
"5334","French Guiana","",2020-03-17,11,0,0,NA
"5335","French Guiana","",2020-03-18,11,0,0,NA
"5336","French Guiana","",2020-03-19,11,0,0,NA
"5337","French Guiana","",2020-03-20,15,0,0,NA
"5338","French Guiana","",2020-03-21,18,0,6,NA
"5339","Gabon","",2020-03-14,1,0,0,NA
"5340","Gabon","",2020-03-15,1,0,0,NA
"5341","Gabon","",2020-03-16,1,0,0,NA
"5342","Gabon","",2020-03-17,1,0,0,NA
"5343","Gabon","",2020-03-18,1,0,0,NA
"5344","Gabon","",2020-03-19,1,0,0,NA
"5345","Gabon","",2020-03-20,3,1,0,NA
"5346","Gabon","",2020-03-21,4,1,0,NA
"5347","Gabon","",2020-03-22,5,1,0,4
"5348","Gabon","",2020-03-23,5,1,0,4
"5349","Gabon","",2020-03-24,6,1,0,5
"5350","Gabon","",2020-03-25,6,1,0,5
"5351","Gabon","",2020-03-26,7,1,0,6
"5352","Gabon","",2020-03-27,7,1,0,6
"5353","Gabon","",2020-03-28,7,1,0,6
"5354","Gabon","",2020-03-29,7,1,0,6
"5355","Gabon","",2020-03-30,7,1,0,6
"5356","Gabon","",2020-03-31,16,1,0,15
"5357","Gabon","",2020-04-01,18,1,0,17
"5358","Gabon","",2020-04-02,21,1,0,20
"5359","Gabon","",2020-04-03,21,1,1,19
"5360","Gabon","",2020-04-04,21,1,1,19
"5361","Gabon","",2020-04-05,21,1,1,19
"5362","Gambia","",2020-03-22,1,0,0,1
"5363","Gambia","",2020-03-23,2,1,0,1
"5364","Gambia","",2020-03-24,3,1,0,2
"5365","Gambia","",2020-03-25,3,1,0,2
"5366","Gambia","",2020-03-26,3,1,0,2
"5367","Gambia","",2020-03-27,3,1,0,2
"5368","Gambia","",2020-03-28,3,1,0,2
"5369","Gambia","",2020-03-29,4,1,0,3
"5370","Gambia","",2020-03-30,4,1,0,3
"5371","Gambia","",2020-03-31,4,1,0,3
"5372","Gambia","",2020-04-01,4,1,2,1
"5373","Gambia","",2020-04-02,4,1,2,1
"5374","Gambia","",2020-04-03,4,1,2,1
"5375","Gambia","",2020-04-04,4,1,2,1
"5376","Gambia","",2020-04-05,4,1,2,1
"5377","Gambia, The","",2020-03-18,1,0,0,NA
"5378","Gambia, The","",2020-03-19,1,0,0,NA
"5379","Gambia, The","",2020-03-20,1,0,0,NA
"5380","Gambia, The","",2020-03-21,1,0,0,NA
"5381","Georgia","",2020-02-26,1,0,0,NA
"5382","Georgia","",2020-02-27,1,0,0,NA
"5383","Georgia","",2020-02-28,1,0,0,NA
"5384","Georgia","",2020-02-29,1,0,0,NA
"5385","Georgia","",2020-03-01,3,0,0,NA
"5386","Georgia","",2020-03-02,3,0,0,NA
"5387","Georgia","",2020-03-03,3,0,0,NA
"5388","Georgia","",2020-03-04,3,0,0,NA
"5389","Georgia","",2020-03-05,4,0,0,NA
"5390","Georgia","",2020-03-06,4,0,0,NA
"5391","Georgia","",2020-03-07,4,0,0,NA
"5392","Georgia","",2020-03-08,13,0,0,NA
"5393","Georgia","",2020-03-09,15,0,0,NA
"5394","Georgia","",2020-03-10,15,0,0,NA
"5395","Georgia","",2020-03-11,24,0,0,NA
"5396","Georgia","",2020-03-12,24,0,0,NA
"5397","Georgia","",2020-03-13,25,0,0,NA
"5398","Georgia","",2020-03-14,30,0,0,NA
"5399","Georgia","",2020-03-15,33,0,0,NA
"5400","Georgia","",2020-03-16,33,0,1,NA
"5401","Georgia","",2020-03-17,34,0,1,NA
"5402","Georgia","",2020-03-18,38,0,1,NA
"5403","Georgia","",2020-03-19,40,0,1,NA
"5404","Georgia","",2020-03-20,43,0,1,NA
"5405","Georgia","",2020-03-21,49,0,1,NA
"5406","Georgia","",2020-03-22,54,0,1,53
"5407","Georgia","",2020-03-23,61,0,8,53
"5408","Georgia","",2020-03-24,70,0,9,61
"5409","Georgia","",2020-03-25,75,0,10,65
"5410","Georgia","",2020-03-26,79,0,11,68
"5411","Georgia","",2020-03-27,83,0,14,69
"5412","Georgia","",2020-03-28,90,0,14,76
"5413","Georgia","",2020-03-29,91,0,18,73
"5414","Georgia","",2020-03-30,103,0,20,83
"5415","Georgia","",2020-03-31,110,0,21,89
"5416","Georgia","",2020-04-01,117,0,23,94
"5417","Georgia","",2020-04-02,134,0,26,108
"5418","Georgia","",2020-04-03,155,0,28,127
"5419","Georgia","",2020-04-04,162,1,36,125
"5420","Georgia","",2020-04-05,174,2,36,136
"5421","Germany","",2020-02-01,8,0,0,NA
"5422","Germany","",2020-02-02,10,0,0,NA
"5423","Germany","",2020-02-03,12,0,0,NA
"5424","Germany","",2020-02-04,12,0,0,NA
"5425","Germany","",2020-02-05,12,0,0,NA
"5426","Germany","",2020-02-06,12,0,0,NA
"5427","Germany","",2020-02-07,13,0,0,NA
"5428","Germany","",2020-02-08,13,0,0,NA
"5429","Germany","",2020-02-09,14,0,0,NA
"5430","Germany","",2020-02-10,14,0,0,NA
"5431","Germany","",2020-02-11,16,0,0,NA
"5432","Germany","",2020-02-12,16,0,0,NA
"5433","Germany","",2020-02-13,16,0,1,NA
"5434","Germany","",2020-02-14,16,0,1,NA
"5435","Germany","",2020-02-15,16,0,1,NA
"5436","Germany","",2020-02-16,16,0,1,NA
"5437","Germany","",2020-02-17,16,0,1,NA
"5438","Germany","",2020-02-18,16,0,12,NA
"5439","Germany","",2020-02-19,16,0,12,NA
"5440","Germany","",2020-02-20,16,0,12,NA
"5441","Germany","",2020-02-21,16,0,14,NA
"5442","Germany","",2020-02-22,16,0,14,NA
"5443","Germany","",2020-02-23,16,0,14,NA
"5444","Germany","",2020-02-24,16,0,14,NA
"5445","Germany","",2020-02-25,17,0,14,NA
"5446","Germany","",2020-02-26,27,0,15,NA
"5447","Germany","",2020-02-27,46,0,16,NA
"5448","Germany","",2020-02-28,48,0,16,NA
"5449","Germany","",2020-02-29,79,0,16,NA
"5450","Germany","",2020-03-01,130,0,16,NA
"5451","Germany","",2020-03-02,159,0,16,NA
"5452","Germany","",2020-03-03,196,0,16,NA
"5453","Germany","",2020-03-04,262,0,16,NA
"5454","Germany","",2020-03-05,482,0,16,NA
"5455","Germany","",2020-03-06,670,0,17,NA
"5456","Germany","",2020-03-07,799,0,18,NA
"5457","Germany","",2020-03-08,1040,0,18,NA
"5458","Germany","",2020-03-09,1176,2,18,NA
"5459","Germany","",2020-03-10,1457,2,18,NA
"5460","Germany","",2020-03-11,1908,3,25,NA
"5461","Germany","",2020-03-12,2078,3,25,NA
"5462","Germany","",2020-03-13,3675,7,46,NA
"5463","Germany","",2020-03-14,4585,9,46,NA
"5464","Germany","",2020-03-15,5795,11,46,NA
"5465","Germany","",2020-03-16,7272,17,67,NA
"5466","Germany","",2020-03-17,9257,24,67,NA
"5467","Germany","",2020-03-18,12327,28,105,NA
"5468","Germany","",2020-03-19,15320,44,113,NA
"5469","Germany","",2020-03-20,19848,67,180,NA
"5470","Germany","",2020-03-21,22213,84,233,NA
"5471","Germany","",2020-03-22,24873,94,266,24513
"5472","Germany","",2020-03-23,29056,123,453,28480
"5473","Germany","",2020-03-24,32986,157,3243,29586
"5474","Germany","",2020-03-25,37323,206,3547,33570
"5475","Germany","",2020-03-26,43938,267,5673,37998
"5476","Germany","",2020-03-27,50871,342,6658,43871
"5477","Germany","",2020-03-28,57695,433,8481,48781
"5478","Germany","",2020-03-29,62095,533,9211,52351
"5479","Germany","",2020-03-30,66885,645,13500,52740
"5480","Germany","",2020-03-31,71808,775,16100,54933
"5481","Germany","",2020-04-01,77872,920,18700,58252
"5482","Germany","",2020-04-02,84794,1107,22440,61247
"5483","Germany","",2020-04-03,91159,1275,24575,65309
"5484","Germany","",2020-04-04,96092,1444,26400,68248
"5485","Germany","",2020-04-05,100123,1584,28700,69839
"5486","Germany","Bavaria",2020-01-28,4,0,0,NA
"5487","Germany","Bavaria",2020-01-29,4,0,0,NA
"5488","Germany","Bavaria",2020-01-30,4,0,0,NA
"5489","Germany","Bavaria",2020-01-31,5,0,0,NA
"5490","Ghana","",2020-03-14,3,0,0,NA
"5491","Ghana","",2020-03-15,6,0,0,NA
"5492","Ghana","",2020-03-16,6,0,0,NA
"5493","Ghana","",2020-03-17,7,0,0,NA
"5494","Ghana","",2020-03-18,7,0,0,NA
"5495","Ghana","",2020-03-19,11,0,0,NA
"5496","Ghana","",2020-03-20,16,0,0,NA
"5497","Ghana","",2020-03-21,19,1,0,NA
"5498","Ghana","",2020-03-22,23,1,0,22
"5499","Ghana","",2020-03-23,27,2,0,25
"5500","Ghana","",2020-03-24,53,2,0,51
"5501","Ghana","",2020-03-25,93,4,0,89
"5502","Ghana","",2020-03-26,132,4,1,127
"5503","Ghana","",2020-03-27,137,4,2,131
"5504","Ghana","",2020-03-28,141,5,2,134
"5505","Ghana","",2020-03-29,152,5,2,145
"5506","Ghana","",2020-03-30,152,5,2,145
"5507","Ghana","",2020-03-31,161,5,31,125
"5508","Ghana","",2020-04-01,195,5,31,159
"5509","Ghana","",2020-04-02,204,5,31,168
"5510","Ghana","",2020-04-03,205,5,31,169
"5511","Ghana","",2020-04-04,205,5,31,169
"5512","Ghana","",2020-04-05,214,5,31,178
"5513","Gibraltar","",2020-03-04,1,0,0,NA
"5514","Gibraltar","",2020-03-05,1,0,0,NA
"5515","Gibraltar","",2020-03-06,1,0,0,NA
"5516","Gibraltar","",2020-03-07,1,0,0,NA
"5517","Gibraltar","",2020-03-08,1,0,0,NA
"5518","Gibraltar","",2020-03-09,1,0,0,NA
"5519","Gibraltar","",2020-03-10,1,0,1,NA
"5520","Greece","",2020-02-26,1,0,0,NA
"5521","Greece","",2020-02-27,3,0,0,NA
"5522","Greece","",2020-02-28,4,0,0,NA
"5523","Greece","",2020-02-29,4,0,0,NA
"5524","Greece","",2020-03-01,7,0,0,NA
