"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"7012","North Ireland","",2020-02-28,1,0,0,NA
"7013","North Macedonia","",2020-02-26,1,0,0,NA
"7014","North Macedonia","",2020-02-27,1,0,0,NA
"7015","North Macedonia","",2020-02-28,1,0,0,NA
"7016","North Macedonia","",2020-02-29,1,0,0,NA
"7017","North Macedonia","",2020-03-01,1,0,0,NA
"7018","North Macedonia","",2020-03-02,1,0,0,NA
"7019","North Macedonia","",2020-03-03,1,0,0,NA
"7020","North Macedonia","",2020-03-04,1,0,0,NA
"7021","North Macedonia","",2020-03-05,1,0,0,NA
"7022","North Macedonia","",2020-03-06,3,0,0,NA
"7023","North Macedonia","",2020-03-07,3,0,0,NA
"7024","North Macedonia","",2020-03-08,3,0,0,NA
"7025","North Macedonia","",2020-03-09,3,0,0,NA
"7026","North Macedonia","",2020-03-10,7,0,0,NA
"7027","North Macedonia","",2020-03-11,7,0,0,NA
"7028","North Macedonia","",2020-03-12,7,0,0,NA
"7029","North Macedonia","",2020-03-13,14,0,1,NA
"7030","North Macedonia","",2020-03-14,14,0,1,NA
"7031","North Macedonia","",2020-03-15,14,0,1,NA
"7032","North Macedonia","",2020-03-16,18,0,1,NA
"7033","North Macedonia","",2020-03-17,26,0,1,NA
"7034","North Macedonia","",2020-03-18,35,0,1,NA
"7035","North Macedonia","",2020-03-19,48,0,1,NA
"7036","North Macedonia","",2020-03-20,67,0,1,NA
"7037","North Macedonia","",2020-03-21,85,0,1,NA
"7038","North Macedonia","",2020-03-22,115,1,1,113
"7039","North Macedonia","",2020-03-23,136,2,1,133
"7040","North Macedonia","",2020-03-24,148,2,1,145
"7041","North Macedonia","",2020-03-25,177,3,1,173
"7042","North Macedonia","",2020-03-26,201,3,3,195
"7043","North Macedonia","",2020-03-27,219,3,3,213
"7044","North Macedonia","",2020-03-28,241,4,3,234
"7045","North Macedonia","",2020-03-29,259,6,3,250
"7046","North Macedonia","",2020-03-30,285,7,12,266
"7047","North Macedonia","",2020-03-31,329,9,12,308
"7048","North Macedonia","",2020-04-01,354,11,17,326
"7049","North Macedonia","",2020-04-02,384,11,17,356
"7050","Norway","",2020-02-26,1,0,0,NA
"7051","Norway","",2020-02-27,1,0,0,NA
"7052","Norway","",2020-02-28,6,0,0,NA
"7053","Norway","",2020-02-29,15,0,0,NA
"7054","Norway","",2020-03-01,19,0,0,NA
"7055","Norway","",2020-03-02,25,0,0,NA
"7056","Norway","",2020-03-03,32,0,0,NA
"7057","Norway","",2020-03-04,56,0,0,NA
"7058","Norway","",2020-03-05,87,0,0,NA
"7059","Norway","",2020-03-06,108,0,0,NA
"7060","Norway","",2020-03-07,147,0,0,NA
"7061","Norway","",2020-03-08,176,0,0,NA
"7062","Norway","",2020-03-09,205,0,1,NA
"7063","Norway","",2020-03-10,400,0,1,NA
"7064","Norway","",2020-03-11,598,0,1,NA
"7065","Norway","",2020-03-12,702,0,1,NA
"7066","Norway","",2020-03-13,996,0,1,NA
"7067","Norway","",2020-03-14,1090,3,1,NA
"7068","Norway","",2020-03-15,1221,3,1,NA
"7069","Norway","",2020-03-16,1333,3,1,NA
"7070","Norway","",2020-03-17,1463,3,1,NA
"7071","Norway","",2020-03-18,1550,6,1,NA
"7072","Norway","",2020-03-19,1746,7,1,NA
"7073","Norway","",2020-03-20,1914,7,1,NA
"7074","Norway","",2020-03-21,2118,7,1,NA
"7075","Norway","",2020-03-22,2263,7,6,2250
"7076","Norway","",2020-03-23,2621,10,6,2605
"7077","Norway","",2020-03-24,2863,12,6,2845
"7078","Norway","",2020-03-25,3084,14,6,3064
"7079","Norway","",2020-03-26,3369,14,6,3349
"7080","Norway","",2020-03-27,3755,19,6,3730
"7081","Norway","",2020-03-28,4015,23,7,3985
"7082","Norway","",2020-03-29,4284,25,7,4252
"7083","Norway","",2020-03-30,4445,32,12,4401
"7084","Norway","",2020-03-31,4641,39,13,4589
"7085","Norway","",2020-04-01,4863,44,13,4806
"7086","Norway","",2020-04-02,5147,50,32,5065
"7087","occupied Palestinian territory","",2020-03-10,25,0,0,NA
"7088","occupied Palestinian territory","",2020-03-11,0,0,0,NA
"7089","occupied Palestinian territory","",2020-03-12,0,0,0,NA
"7090","occupied Palestinian territory","",2020-03-14,0,0,0,NA
"7091","occupied Palestinian territory","",2020-03-15,0,0,0,NA
"7092","occupied Palestinian territory","",2020-03-16,0,0,0,NA
"7093","occupied Palestinian territory","",2020-03-17,0,0,0,NA
"7094","Oman","",2020-02-24,2,0,0,NA
"7095","Oman","",2020-02-25,2,0,0,NA
"7096","Oman","",2020-02-26,4,0,0,NA
"7097","Oman","",2020-02-27,4,0,0,NA
"7098","Oman","",2020-02-28,4,0,0,NA
"7099","Oman","",2020-02-29,6,0,1,NA
"7100","Oman","",2020-03-01,6,0,1,NA
"7101","Oman","",2020-03-02,6,0,1,NA
"7102","Oman","",2020-03-03,12,0,2,NA
"7103","Oman","",2020-03-04,15,0,2,NA
"7104","Oman","",2020-03-05,16,0,2,NA
"7105","Oman","",2020-03-06,16,0,2,NA
"7106","Oman","",2020-03-07,16,0,2,NA
"7107","Oman","",2020-03-08,16,0,2,NA
"7108","Oman","",2020-03-09,16,0,2,NA
"7109","Oman","",2020-03-10,18,0,9,NA
"7110","Oman","",2020-03-11,18,0,9,NA
"7111","Oman","",2020-03-12,18,0,9,NA
"7112","Oman","",2020-03-13,19,0,9,NA
"7113","Oman","",2020-03-14,19,0,9,NA
"7114","Oman","",2020-03-15,22,0,9,NA
"7115","Oman","",2020-03-16,22,0,9,NA
"7116","Oman","",2020-03-17,24,0,9,NA
"7117","Oman","",2020-03-18,39,0,12,NA
"7118","Oman","",2020-03-19,48,0,12,NA
"7119","Oman","",2020-03-20,48,0,12,NA
"7120","Oman","",2020-03-21,52,0,12,NA
"7121","Oman","",2020-03-22,55,0,17,38
"7122","Oman","",2020-03-23,66,0,17,49
"7123","Oman","",2020-03-24,84,0,17,67
"7124","Oman","",2020-03-25,99,0,17,82
"7125","Oman","",2020-03-26,109,0,23,86
"7126","Oman","",2020-03-27,131,0,23,108
"7127","Oman","",2020-03-28,152,0,23,129
"7128","Oman","",2020-03-29,167,0,23,144
"7129","Oman","",2020-03-30,179,0,29,150
"7130","Oman","",2020-03-31,192,1,34,157
"7131","Oman","",2020-04-01,210,1,34,175
"7132","Oman","",2020-04-02,231,1,57,173
"7133","Others","Cruise Ship",2020-02-07,61,0,0,NA
"7134","Others","Cruise Ship",2020-02-08,61,0,0,NA
"7135","Others","Diamond Princess cruise ship",2020-02-09,64,0,0,NA
"7136","Others","Diamond Princess cruise ship",2020-02-10,135,0,0,NA
"7137","Others","Diamond Princess cruise ship",2020-02-11,135,0,0,NA
"7138","Others","Diamond Princess cruise ship",2020-02-12,175,0,0,NA
"7139","Others","Diamond Princess cruise ship",2020-02-13,175,0,0,NA
"7140","Others","Diamond Princess cruise ship",2020-02-14,218,0,0,NA
"7141","Others","Diamond Princess cruise ship",2020-02-15,285,0,0,NA
"7142","Others","Diamond Princess cruise ship",2020-02-16,355,0,0,NA
"7143","Others","Diamond Princess cruise ship",2020-02-17,454,0,0,NA
"7144","Others","Diamond Princess cruise ship",2020-02-18,542,0,0,NA
"7145","Others","Diamond Princess cruise ship",2020-02-19,621,0,1,NA
"7146","Others","Diamond Princess cruise ship",2020-02-20,634,2,1,NA
"7147","Others","Diamond Princess cruise ship",2020-02-21,634,2,1,NA
"7148","Others","Diamond Princess cruise ship",2020-02-22,634,2,1,NA
"7149","Others","Diamond Princess cruise ship",2020-02-23,691,3,0,NA
"7150","Others","Diamond Princess cruise ship",2020-02-24,691,3,0,NA
"7151","Others","Diamond Princess cruise ship",2020-02-25,691,3,0,NA
"7152","Others","Diamond Princess cruise ship",2020-02-26,705,4,10,NA
"7153","Others","Diamond Princess cruise ship",2020-02-27,705,4,10,NA
"7154","Others","Diamond Princess cruise ship",2020-02-28,705,6,10,NA
"7155","Others","Diamond Princess cruise ship",2020-02-29,705,6,10,NA
"7156","Others","Diamond Princess cruise ship",2020-03-01,705,6,10,NA
"7157","Others","Diamond Princess cruise ship",2020-03-02,705,6,10,NA
"7158","Others","Diamond Princess cruise ship",2020-03-03,706,6,10,NA
"7159","Others","Diamond Princess cruise ship",2020-03-04,706,6,10,NA
"7160","Others","Diamond Princess cruise ship",2020-03-05,706,6,10,NA
"7161","Others","Diamond Princess cruise ship",2020-03-06,696,6,40,NA
"7162","Others","Diamond Princess cruise ship",2020-03-07,696,6,40,NA
"7163","Others","Diamond Princess cruise ship",2020-03-08,696,6,40,NA
"7164","Others","Diamond Princess cruise ship",2020-03-09,696,6,40,NA
"7165","Others","Diamond Princess cruise ship",2020-03-10,696,6,40,NA
"7166","Pakistan","",2020-02-26,2,0,0,NA
"7167","Pakistan","",2020-02-27,2,0,0,NA
"7168","Pakistan","",2020-02-28,2,0,0,NA
"7169","Pakistan","",2020-02-29,4,0,0,NA
"7170","Pakistan","",2020-03-01,4,0,0,NA
"7171","Pakistan","",2020-03-02,4,0,0,NA
"7172","Pakistan","",2020-03-03,5,0,0,NA
"7173","Pakistan","",2020-03-04,5,0,0,NA
"7174","Pakistan","",2020-03-05,5,0,0,NA
"7175","Pakistan","",2020-03-06,6,0,0,NA
"7176","Pakistan","",2020-03-07,6,0,0,NA
"7177","Pakistan","",2020-03-08,6,0,1,NA
"7178","Pakistan","",2020-03-09,6,0,1,NA
"7179","Pakistan","",2020-03-10,16,0,1,NA
"7180","Pakistan","",2020-03-11,19,0,2,NA
"7181","Pakistan","",2020-03-12,20,0,2,NA
"7182","Pakistan","",2020-03-13,28,0,2,NA
"7183","Pakistan","",2020-03-14,31,0,2,NA
"7184","Pakistan","",2020-03-15,53,0,2,NA
"7185","Pakistan","",2020-03-16,136,0,2,NA
"7186","Pakistan","",2020-03-17,236,0,2,NA
"7187","Pakistan","",2020-03-18,299,0,2,NA
"7188","Pakistan","",2020-03-19,454,2,13,NA
"7189","Pakistan","",2020-03-20,501,3,13,NA
"7190","Pakistan","",2020-03-21,730,3,13,NA
"7191","Pakistan","",2020-03-22,776,4,13,759
"7192","Pakistan","",2020-03-23,875,6,13,856
"7193","Pakistan","",2020-03-24,972,7,18,947
"7194","Pakistan","",2020-03-25,1063,8,21,1034
"7195","Pakistan","",2020-03-26,1201,9,21,1171
"7196","Pakistan","",2020-03-27,1373,11,23,1339
"7197","Pakistan","",2020-03-28,1495,12,29,1454
"7198","Pakistan","",2020-03-29,1597,14,29,1554
"7199","Pakistan","",2020-03-30,1717,21,76,1620
"7200","Pakistan","",2020-03-31,1938,26,76,1836
"7201","Pakistan","",2020-04-01,2118,27,94,1997
"7202","Pakistan","",2020-04-02,2421,34,125,2262
"7203","Palestine","",2020-03-05,4,0,0,NA
"7204","Palestine","",2020-03-06,16,0,0,NA
"7205","Palestine","",2020-03-07,22,0,0,NA
"7206","Palestine","",2020-03-08,22,0,0,NA
"7207","Palestine","",2020-03-09,22,0,0,NA
"7208","Panama","",2020-03-10,1,0,0,NA
"7209","Panama","",2020-03-11,8,1,0,NA
"7210","Panama","",2020-03-12,11,1,0,NA
"7211","Panama","",2020-03-13,27,1,0,NA
"7212","Panama","",2020-03-14,36,1,0,NA
"7213","Panama","",2020-03-15,43,1,0,NA
"7214","Panama","",2020-03-16,55,1,0,NA
"7215","Panama","",2020-03-17,69,1,0,NA
"7216","Panama","",2020-03-18,86,1,0,NA
"7217","Panama","",2020-03-19,109,1,0,NA
"7218","Panama","",2020-03-20,137,1,0,NA
"7219","Panama","",2020-03-21,200,1,0,NA
"7220","Panama","",2020-03-22,313,3,1,309
"7221","Panama","",2020-03-23,313,3,1,309
"7222","Panama","",2020-03-24,345,6,1,338
"7223","Panama","",2020-03-25,443,8,1,434
"7224","Panama","",2020-03-26,558,8,2,548
"7225","Panama","",2020-03-27,674,9,2,663
"7226","Panama","",2020-03-28,786,14,2,770
"7227","Panama","",2020-03-29,901,17,4,880
"7228","Panama","",2020-03-30,989,24,4,961
"7229","Panama","",2020-03-31,1181,30,9,1142
"7230","Panama","",2020-04-01,1181,30,9,1142
"7231","Panama","",2020-04-02,1317,32,9,1276
"7232","Papua New Guinea","",2020-03-20,1,0,0,NA
"7233","Papua New Guinea","",2020-03-21,1,0,0,NA
"7234","Papua New Guinea","",2020-03-22,1,0,0,1
"7235","Papua New Guinea","",2020-03-23,1,0,0,1
"7236","Papua New Guinea","",2020-03-24,1,0,0,1
"7237","Papua New Guinea","",2020-03-25,1,0,0,1
"7238","Papua New Guinea","",2020-03-26,1,0,0,1
"7239","Papua New Guinea","",2020-03-27,1,0,0,1
"7240","Papua New Guinea","",2020-03-28,1,0,0,1
"7241","Papua New Guinea","",2020-03-29,1,0,0,1
"7242","Papua New Guinea","",2020-03-30,1,0,0,1
"7243","Papua New Guinea","",2020-03-31,1,0,0,1
"7244","Papua New Guinea","",2020-04-01,1,0,0,1
"7245","Papua New Guinea","",2020-04-02,1,0,0,1
"7246","Paraguay","",2020-03-08,1,0,0,NA
"7247","Paraguay","",2020-03-09,1,0,0,NA
"7248","Paraguay","",2020-03-10,1,0,0,NA
"7249","Paraguay","",2020-03-11,5,0,0,NA
"7250","Paraguay","",2020-03-12,5,0,0,NA
"7251","Paraguay","",2020-03-13,6,0,0,NA
"7252","Paraguay","",2020-03-14,6,0,0,NA
"7253","Paraguay","",2020-03-15,6,0,0,NA
"7254","Paraguay","",2020-03-16,8,0,0,NA
"7255","Paraguay","",2020-03-17,9,0,0,NA
"7256","Paraguay","",2020-03-18,11,0,0,NA
"7257","Paraguay","",2020-03-19,11,0,0,NA
"7258","Paraguay","",2020-03-20,13,0,0,NA
"7259","Paraguay","",2020-03-21,18,1,0,NA
"7260","Paraguay","",2020-03-22,22,1,0,21
"7261","Paraguay","",2020-03-23,22,1,0,21
"7262","Paraguay","",2020-03-24,27,2,0,25
"7263","Paraguay","",2020-03-25,37,3,0,34
"7264","Paraguay","",2020-03-26,41,3,0,38
"7265","Paraguay","",2020-03-27,52,3,1,48
"7266","Paraguay","",2020-03-28,56,3,1,52
"7267","Paraguay","",2020-03-29,59,3,1,55
"7268","Paraguay","",2020-03-30,64,3,1,60
"7269","Paraguay","",2020-03-31,65,3,1,61
"7270","Paraguay","",2020-04-01,69,3,1,65
"7271","Paraguay","",2020-04-02,77,3,2,72
"7272","Peru","",2020-03-06,1,0,0,NA
"7273","Peru","",2020-03-07,1,0,0,NA
"7274","Peru","",2020-03-08,6,0,0,NA
"7275","Peru","",2020-03-09,7,0,0,NA
"7276","Peru","",2020-03-10,11,0,0,NA
"7277","Peru","",2020-03-11,11,0,0,NA
"7278","Peru","",2020-03-12,15,0,0,NA
"7279","Peru","",2020-03-13,28,0,0,NA
"7280","Peru","",2020-03-14,38,0,0,NA
"7281","Peru","",2020-03-15,43,0,0,NA
"7282","Peru","",2020-03-16,86,0,0,NA
"7283","Peru","",2020-03-17,117,0,1,NA
"7284","Peru","",2020-03-18,145,0,1,NA
"7285","Peru","",2020-03-19,234,0,1,NA
"7286","Peru","",2020-03-20,234,3,1,NA
"7287","Peru","",2020-03-21,318,5,1,NA
"7288","Peru","",2020-03-22,363,5,1,357
"7289","Peru","",2020-03-23,395,5,1,389
"7290","Peru","",2020-03-24,416,7,1,408
"7291","Peru","",2020-03-25,480,9,1,470
"7292","Peru","",2020-03-26,580,9,14,557
"7293","Peru","",2020-03-27,635,11,16,608
"7294","Peru","",2020-03-28,671,16,16,639
"7295","Peru","",2020-03-29,852,18,16,818
"7296","Peru","",2020-03-30,950,24,53,873
"7297","Peru","",2020-03-31,1065,30,394,641
"7298","Peru","",2020-04-01,1323,38,394,891
"7299","Peru","",2020-04-02,1414,55,537,822
"7300","Philippines","",2020-01-23,0,0,0,NA
"7301","Philippines","",2020-01-30,1,0,0,NA
"7302","Philippines","",2020-01-31,1,0,0,NA
"7303","Philippines","",2020-02-01,1,0,0,NA
"7304","Philippines","",2020-02-02,2,1,0,NA
"7305","Philippines","",2020-02-03,2,1,0,NA
"7306","Philippines","",2020-02-04,2,1,0,NA
"7307","Philippines","",2020-02-05,2,1,0,NA
"7308","Philippines","",2020-02-06,2,1,0,NA
"7309","Philippines","",2020-02-07,3,1,0,NA
"7310","Philippines","",2020-02-08,3,1,0,NA
"7311","Philippines","",2020-02-09,3,1,0,NA
"7312","Philippines","",2020-02-10,3,1,0,NA
"7313","Philippines","",2020-02-11,3,1,0,NA
"7314","Philippines","",2020-02-12,3,1,1,NA
"7315","Philippines","",2020-02-13,3,1,1,NA
"7316","Philippines","",2020-02-14,3,1,1,NA
"7317","Philippines","",2020-02-15,3,1,1,NA
"7318","Philippines","",2020-02-16,3,1,1,NA
"7319","Philippines","",2020-02-17,3,1,1,NA
"7320","Philippines","",2020-02-18,3,1,1,NA
"7321","Philippines","",2020-02-19,3,1,1,NA
"7322","Philippines","",2020-02-20,3,1,1,NA
"7323","Philippines","",2020-02-21,3,1,1,NA
"7324","Philippines","",2020-02-22,3,1,1,NA
"7325","Philippines","",2020-02-23,3,1,1,NA
"7326","Philippines","",2020-02-24,3,1,1,NA
"7327","Philippines","",2020-02-25,3,1,1,NA
"7328","Philippines","",2020-02-26,3,1,1,NA
"7329","Philippines","",2020-02-27,3,1,1,NA
"7330","Philippines","",2020-02-28,3,1,1,NA
"7331","Philippines","",2020-02-29,3,1,1,NA
"7332","Philippines","",2020-03-01,3,1,1,NA
"7333","Philippines","",2020-03-02,3,1,1,NA
"7334","Philippines","",2020-03-03,3,1,1,NA
"7335","Philippines","",2020-03-04,3,1,1,NA
"7336","Philippines","",2020-03-05,3,1,1,NA
"7337","Philippines","",2020-03-06,5,1,1,NA
"7338","Philippines","",2020-03-07,6,1,1,NA
"7339","Philippines","",2020-03-08,10,1,1,NA
"7340","Philippines","",2020-03-09,20,1,1,NA
"7341","Philippines","",2020-03-10,33,1,2,NA
"7342","Philippines","",2020-03-11,49,1,2,NA
"7343","Philippines","",2020-03-12,52,2,2,NA
"7344","Philippines","",2020-03-13,64,5,2,NA
"7345","Philippines","",2020-03-14,111,8,2,NA
"7346","Philippines","",2020-03-15,140,11,2,NA
"7347","Philippines","",2020-03-16,142,12,2,NA
"7348","Philippines","",2020-03-17,187,12,5,NA
"7349","Philippines","",2020-03-18,202,19,5,NA
"7350","Philippines","",2020-03-19,217,17,8,NA
"7351","Philippines","",2020-03-20,230,18,8,NA
"7352","Philippines","",2020-03-21,307,19,13,NA
"7353","Philippines","",2020-03-22,380,25,15,340
"7354","Philippines","",2020-03-23,462,33,18,411
"7355","Philippines","",2020-03-24,552,35,20,497
"7356","Philippines","",2020-03-25,636,38,26,572
"7357","Philippines","",2020-03-26,707,45,28,634
"7358","Philippines","",2020-03-27,803,54,31,718
"7359","Philippines","",2020-03-28,1075,68,35,972
"7360","Philippines","",2020-03-29,1418,71,42,1305
"7361","Philippines","",2020-03-30,1546,78,42,1426
"7362","Philippines","",2020-03-31,2084,88,49,1947
"7363","Philippines","",2020-04-01,2311,96,50,2165
"7364","Philippines","",2020-04-02,2633,107,51,2475
"7365","Poland","",2020-03-04,1,0,0,NA
"7366","Poland","",2020-03-05,1,0,0,NA
"7367","Poland","",2020-03-06,5,0,0,NA
"7368","Poland","",2020-03-07,5,0,0,NA
"7369","Poland","",2020-03-08,11,0,0,NA
"7370","Poland","",2020-03-09,16,0,0,NA
"7371","Poland","",2020-03-10,22,0,0,NA
"7372","Poland","",2020-03-11,31,0,0,NA
"7373","Poland","",2020-03-12,49,1,0,NA
"7374","Poland","",2020-03-13,68,2,0,NA
"7375","Poland","",2020-03-14,103,3,0,NA
"7376","Poland","",2020-03-15,119,3,0,NA
"7377","Poland","",2020-03-16,177,4,13,NA
"7378","Poland","",2020-03-17,238,5,13,NA
"7379","Poland","",2020-03-18,251,5,13,NA
"7380","Poland","",2020-03-19,355,5,1,NA
"7381","Poland","",2020-03-20,425,5,1,NA
"7382","Poland","",2020-03-21,536,5,1,NA
"7383","Poland","",2020-03-22,634,7,13,614
"7384","Poland","",2020-03-23,749,8,13,728
"7385","Poland","",2020-03-24,901,10,1,890
"7386","Poland","",2020-03-25,1051,14,7,1030
"7387","Poland","",2020-03-26,1221,16,7,1198
"7388","Poland","",2020-03-27,1389,16,7,1366
"7389","Poland","",2020-03-28,1638,18,7,1613
"7390","Poland","",2020-03-29,1862,22,7,1833
"7391","Poland","",2020-03-30,2055,31,7,2017
"7392","Poland","",2020-03-31,2311,33,7,2271
"7393","Poland","",2020-04-01,2554,43,47,2464
"7394","Poland","",2020-04-02,2946,57,56,2833
"7395","Portugal","",2020-03-02,2,0,0,NA
"7396","Portugal","",2020-03-03,2,0,0,NA
"7397","Portugal","",2020-03-04,5,0,0,NA
"7398","Portugal","",2020-03-05,8,0,0,NA
"7399","Portugal","",2020-03-06,13,0,0,NA
"7400","Portugal","",2020-03-07,20,0,0,NA
"7401","Portugal","",2020-03-08,30,0,0,NA
"7402","Portugal","",2020-03-09,30,0,0,NA
"7403","Portugal","",2020-03-10,41,0,0,NA
"7404","Portugal","",2020-03-11,59,0,0,NA
"7405","Portugal","",2020-03-12,59,0,0,NA
"7406","Portugal","",2020-03-13,112,0,1,NA
"7407","Portugal","",2020-03-14,169,0,2,NA
"7408","Portugal","",2020-03-15,245,0,2,NA
"7409","Portugal","",2020-03-16,331,0,3,NA
"7410","Portugal","",2020-03-17,448,1,3,NA
"7411","Portugal","",2020-03-18,448,2,3,NA
"7412","Portugal","",2020-03-19,785,3,3,NA
"7413","Portugal","",2020-03-20,1020,6,5,NA
"7414","Portugal","",2020-03-21,1280,12,5,NA
"7415","Portugal","",2020-03-22,1600,14,5,1581
"7416","Portugal","",2020-03-23,2060,23,14,2023
"7417","Portugal","",2020-03-24,2362,33,22,2307
"7418","Portugal","",2020-03-25,2995,43,22,2930
"7419","Portugal","",2020-03-26,3544,60,43,3441
"7420","Portugal","",2020-03-27,4268,76,43,4149
"7421","Portugal","",2020-03-28,5170,100,43,5027
"7422","Portugal","",2020-03-29,5962,119,43,5800
"7423","Portugal","",2020-03-30,6408,140,43,6225
"7424","Portugal","",2020-03-31,7443,160,43,7240
"7425","Portugal","",2020-04-01,8251,187,43,8021
"7426","Portugal","",2020-04-02,9034,209,68,8757
"7427","Puerto Rico","",2020-03-16,3,0,0,NA
"7428","Puerto Rico","",2020-03-17,0,0,0,NA
"7429","Puerto Rico","",2020-03-18,0,0,0,NA
"7430","Puerto Rico","",2020-03-19,0,0,0,NA
"7431","Puerto Rico","",2020-03-20,0,0,0,NA
"7432","Puerto Rico","",2020-03-21,0,0,0,NA
"7433","Qatar","",2020-02-29,1,0,0,NA
"7434","Qatar","",2020-03-01,3,0,0,NA
"7435","Qatar","",2020-03-02,3,0,0,NA
"7436","Qatar","",2020-03-03,7,0,0,NA
"7437","Qatar","",2020-03-04,8,0,0,NA
"7438","Qatar","",2020-03-05,8,0,0,NA
"7439","Qatar","",2020-03-06,8,0,0,NA
"7440","Qatar","",2020-03-07,8,0,0,NA
"7441","Qatar","",2020-03-08,15,0,0,NA
"7442","Qatar","",2020-03-09,18,0,0,NA
"7443","Qatar","",2020-03-10,24,0,0,NA
"7444","Qatar","",2020-03-11,262,0,0,NA
"7445","Qatar","",2020-03-12,262,0,0,NA
"7446","Qatar","",2020-03-13,320,0,0,NA
"7447","Qatar","",2020-03-14,337,0,4,NA
"7448","Qatar","",2020-03-15,401,0,4,NA
"7449","Qatar","",2020-03-16,439,0,4,NA
"7450","Qatar","",2020-03-17,439,0,4,NA
"7451","Qatar","",2020-03-18,452,0,4,NA
"7452","Qatar","",2020-03-19,460,0,4,NA
"7453","Qatar","",2020-03-20,470,0,10,NA
"7454","Qatar","",2020-03-21,481,0,27,NA
"7455","Qatar","",2020-03-22,494,0,33,461
"7456","Qatar","",2020-03-23,501,0,33,468
"7457","Qatar","",2020-03-24,526,0,41,485
"7458","Qatar","",2020-03-25,537,0,41,496
"7459","Qatar","",2020-03-26,549,0,43,506
"7460","Qatar","",2020-03-27,562,0,43,519
"7461","Qatar","",2020-03-28,590,1,45,544
"7462","Qatar","",2020-03-29,634,1,48,585
"7463","Qatar","",2020-03-30,693,1,51,641
"7464","Qatar","",2020-03-31,781,2,62,717
"7465","Qatar","",2020-04-01,835,2,71,762
"7466","Qatar","",2020-04-02,949,3,72,874
"7467","Republic of Ireland","",2020-03-08,21,0,0,NA
"7468","Republic of Moldova","",2020-03-10,3,0,0,NA
"7469","Republic of the Congo","",2020-03-16,1,0,0,NA
"7470","Republic of the Congo","",2020-03-17,0,0,0,NA
"7471","Republic of the Congo","",2020-03-18,0,0,0,NA
"7472","Republic of the Congo","",2020-03-19,0,0,0,NA
"7473","Republic of the Congo","",2020-03-20,0,0,0,NA
"7474","Republic of the Congo","",2020-03-21,0,0,0,NA
"7475","Reunion","",2020-03-11,1,0,0,NA
"7476","Reunion","",2020-03-12,1,0,0,NA
"7477","Reunion","",2020-03-13,5,0,0,NA
"7478","Reunion","",2020-03-14,6,0,0,NA
"7479","Reunion","",2020-03-15,7,0,0,NA
"7480","Reunion","",2020-03-16,9,0,0,NA
"7481","Reunion","",2020-03-17,9,0,0,NA
"7482","Reunion","",2020-03-18,12,0,0,NA
"7483","Reunion","",2020-03-19,14,0,0,NA
"7484","Reunion","",2020-03-20,28,0,0,NA
"7485","Reunion","",2020-03-21,45,0,0,NA
"7486","Romania","",2020-02-26,1,0,0,NA
"7487","Romania","",2020-02-27,1,0,0,NA
"7488","Romania","",2020-02-28,3,0,0,NA
"7489","Romania","",2020-02-29,3,0,0,NA
"7490","Romania","",2020-03-01,3,0,0,NA
"7491","Romania","",2020-03-02,3,0,0,NA
"7492","Romania","",2020-03-03,3,0,0,NA
"7493","Romania","",2020-03-04,4,0,1,NA
"7494","Romania","",2020-03-05,6,0,1,NA
"7495","Romania","",2020-03-06,9,0,1,NA
"7496","Romania","",2020-03-07,9,0,3,NA
"7497","Romania","",2020-03-08,15,0,3,NA
"7498","Romania","",2020-03-09,15,0,3,NA
"7499","Romania","",2020-03-10,25,0,3,NA
"7500","Romania","",2020-03-11,45,0,6,NA
"7501","Romania","",2020-03-12,49,0,6,NA
"7502","Romania","",2020-03-13,89,0,7,NA
"7503","Romania","",2020-03-14,123,0,9,NA
"7504","Romania","",2020-03-15,131,0,9,NA
"7505","Romania","",2020-03-16,158,0,9,NA
"7506","Romania","",2020-03-17,184,0,16,NA
"7507","Romania","",2020-03-18,260,0,19,NA
"7508","Romania","",2020-03-19,277,0,25,NA
"7509","Romania","",2020-03-20,308,0,25,NA
"7510","Romania","",2020-03-21,367,0,52,NA
"7511","Romania","",2020-03-22,433,3,64,366
"7512","Romania","",2020-03-23,576,7,73,496
"7513","Romania","",2020-03-24,794,11,79,704
