"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"5045","Korea, South","",2020-02-08,24,0,1,NA
"5046","Korea, South","",2020-02-09,25,0,3,NA
"5047","Korea, South","",2020-02-10,27,0,3,NA
"5048","Korea, South","",2020-02-11,28,0,3,NA
"5049","Korea, South","",2020-02-12,28,0,7,NA
"5050","Korea, South","",2020-02-13,28,0,7,NA
"5051","Korea, South","",2020-02-14,28,0,7,NA
"5052","Korea, South","",2020-02-15,28,0,9,NA
"5053","Korea, South","",2020-02-16,29,0,9,NA
"5054","Korea, South","",2020-02-17,30,0,10,NA
"5055","Korea, South","",2020-02-18,31,0,12,NA
"5056","Korea, South","",2020-02-19,31,0,12,NA
"5057","Korea, South","",2020-02-20,104,1,16,NA
"5058","Korea, South","",2020-02-21,204,2,16,NA
"5059","Korea, South","",2020-02-22,433,2,16,NA
"5060","Korea, South","",2020-02-23,602,6,18,NA
"5061","Korea, South","",2020-02-24,833,8,18,NA
"5062","Korea, South","",2020-02-25,977,10,22,NA
"5063","Korea, South","",2020-02-26,1261,12,22,NA
"5064","Korea, South","",2020-02-27,1766,13,22,NA
"5065","Korea, South","",2020-02-28,2337,13,22,NA
"5066","Korea, South","",2020-02-29,3150,16,27,NA
"5067","Korea, South","",2020-03-01,3736,17,30,NA
"5068","Korea, South","",2020-03-02,4335,28,30,NA
"5069","Korea, South","",2020-03-03,5186,28,30,NA
"5070","Korea, South","",2020-03-04,5621,35,41,NA
"5071","Korea, South","",2020-03-05,6088,35,41,NA
"5072","Korea, South","",2020-03-06,6593,42,135,NA
"5073","Korea, South","",2020-03-07,7041,44,135,NA
"5074","Korea, South","",2020-03-08,7314,50,118,NA
"5075","Korea, South","",2020-03-09,7478,53,118,NA
"5076","Korea, South","",2020-03-10,7513,54,247,NA
"5077","Korea, South","",2020-03-11,7755,60,288,NA
"5078","Korea, South","",2020-03-12,7869,66,333,NA
"5079","Korea, South","",2020-03-13,7979,66,510,NA
"5080","Korea, South","",2020-03-14,8086,72,510,NA
"5081","Korea, South","",2020-03-15,8162,75,510,NA
"5082","Korea, South","",2020-03-16,8236,75,1137,NA
"5083","Korea, South","",2020-03-17,8320,81,1407,NA
"5084","Korea, South","",2020-03-18,8413,84,1540,NA
"5085","Korea, South","",2020-03-19,8565,91,1540,NA
"5086","Korea, South","",2020-03-20,8652,94,1540,NA
"5087","Korea, South","",2020-03-21,8799,102,1540,NA
"5088","Korea, South","",2020-03-22,8897,104,2909,5884
"5089","Korea, South","",2020-03-23,8961,111,3166,5684
"5090","Korea, South","",2020-03-24,9037,120,3507,5410
"5091","Korea, South","",2020-03-25,9137,126,3730,5281
"5092","Korea, South","",2020-03-26,9241,131,4144,4966
"5093","Korea, South","",2020-03-27,9332,139,4528,4665
"5094","Kosovo","",2020-03-15,2,0,0,NA
"5095","Kosovo","",2020-03-16,2,0,0,NA
"5096","Kosovo","",2020-03-17,2,0,0,NA
"5097","Kosovo","",2020-03-18,2,0,0,NA
"5098","Kosovo","",2020-03-19,2,0,0,NA
"5099","Kosovo","",2020-03-20,2,0,0,NA
"5100","Kosovo","",2020-03-21,2,0,0,NA
"5101","Kosovo","",2020-03-26,71,1,0,70
"5102","Kosovo","",2020-03-27,86,1,1,84
"5103","Kuwait","",2020-02-24,1,0,0,NA
"5104","Kuwait","",2020-02-25,11,0,0,NA
"5105","Kuwait","",2020-02-26,26,0,0,NA
"5106","Kuwait","",2020-02-27,43,0,0,NA
"5107","Kuwait","",2020-02-28,45,0,0,NA
"5108","Kuwait","",2020-02-29,45,0,0,NA
"5109","Kuwait","",2020-03-01,45,0,0,NA
"5110","Kuwait","",2020-03-02,56,0,0,NA
"5111","Kuwait","",2020-03-03,56,0,0,NA
"5112","Kuwait","",2020-03-04,56,0,0,NA
"5113","Kuwait","",2020-03-05,58,0,0,NA
"5114","Kuwait","",2020-03-06,58,0,0,NA
"5115","Kuwait","",2020-03-07,61,0,0,NA
"5116","Kuwait","",2020-03-08,64,0,1,NA
"5117","Kuwait","",2020-03-09,64,0,1,NA
"5118","Kuwait","",2020-03-10,69,0,1,NA
"5119","Kuwait","",2020-03-11,72,0,2,NA
"5120","Kuwait","",2020-03-12,80,0,5,NA
"5121","Kuwait","",2020-03-13,80,0,5,NA
"5122","Kuwait","",2020-03-14,104,0,5,NA
"5123","Kuwait","",2020-03-15,112,0,5,NA
"5124","Kuwait","",2020-03-16,123,0,9,NA
"5125","Kuwait","",2020-03-17,130,0,9,NA
"5126","Kuwait","",2020-03-18,142,0,15,NA
"5127","Kuwait","",2020-03-19,148,0,18,NA
"5128","Kuwait","",2020-03-20,159,0,18,NA
"5129","Kuwait","",2020-03-21,176,0,27,NA
"5130","Kuwait","",2020-03-22,188,0,30,158
"5131","Kuwait","",2020-03-23,189,0,30,159
"5132","Kuwait","",2020-03-24,191,0,39,152
"5133","Kuwait","",2020-03-25,195,0,43,152
"5134","Kuwait","",2020-03-26,208,0,49,159
"5135","Kuwait","",2020-03-27,225,0,57,168
"5136","Kyrgyzstan","",2020-03-18,3,0,0,NA
"5137","Kyrgyzstan","",2020-03-19,3,0,0,NA
"5138","Kyrgyzstan","",2020-03-20,6,0,0,NA
"5139","Kyrgyzstan","",2020-03-21,14,0,0,NA
"5140","Kyrgyzstan","",2020-03-22,14,0,0,14
"5141","Kyrgyzstan","",2020-03-23,16,0,0,16
"5142","Kyrgyzstan","",2020-03-24,42,0,0,42
"5143","Kyrgyzstan","",2020-03-25,44,0,0,44
"5144","Kyrgyzstan","",2020-03-26,44,0,0,44
"5145","Kyrgyzstan","",2020-03-27,58,0,0,58
"5146","Laos","",2020-03-24,2,0,0,2
"5147","Laos","",2020-03-25,3,0,0,3
"5148","Laos","",2020-03-26,6,0,0,6
"5149","Laos","",2020-03-27,6,0,0,6
"5150","Latvia","",2020-03-02,1,0,0,NA
"5151","Latvia","",2020-03-03,1,0,0,NA
"5152","Latvia","",2020-03-04,1,0,0,NA
"5153","Latvia","",2020-03-05,1,0,0,NA
"5154","Latvia","",2020-03-06,1,0,0,NA
"5155","Latvia","",2020-03-07,1,0,0,NA
"5156","Latvia","",2020-03-08,2,0,0,NA
"5157","Latvia","",2020-03-09,6,0,0,NA
"5158","Latvia","",2020-03-10,8,0,1,NA
"5159","Latvia","",2020-03-11,10,0,1,NA
"5160","Latvia","",2020-03-12,10,0,1,NA
"5161","Latvia","",2020-03-13,17,0,1,NA
"5162","Latvia","",2020-03-14,26,0,1,NA
"5163","Latvia","",2020-03-15,30,0,1,NA
"5164","Latvia","",2020-03-16,34,0,1,NA
"5165","Latvia","",2020-03-17,49,0,1,NA
"5166","Latvia","",2020-03-18,71,0,1,NA
"5167","Latvia","",2020-03-19,86,0,1,NA
"5168","Latvia","",2020-03-20,111,0,1,NA
"5169","Latvia","",2020-03-21,124,0,1,NA
"5170","Latvia","",2020-03-22,139,0,1,138
"5171","Latvia","",2020-03-23,180,0,1,179
"5172","Latvia","",2020-03-24,197,0,1,196
"5173","Latvia","",2020-03-25,221,0,1,220
"5174","Latvia","",2020-03-26,244,0,1,243
"5175","Latvia","",2020-03-27,280,0,1,279
"5176","Lebanon","",2020-02-22,1,0,0,NA
"5177","Lebanon","",2020-02-23,1,0,0,NA
"5178","Lebanon","",2020-02-24,1,0,0,NA
"5179","Lebanon","",2020-02-25,1,0,0,NA
"5180","Lebanon","",2020-02-26,2,0,0,NA
"5181","Lebanon","",2020-02-27,2,0,0,NA
"5182","Lebanon","",2020-02-28,2,0,0,NA
"5183","Lebanon","",2020-02-29,4,0,0,NA
"5184","Lebanon","",2020-03-01,10,0,0,NA
"5185","Lebanon","",2020-03-02,13,0,0,NA
"5186","Lebanon","",2020-03-03,13,0,0,NA
"5187","Lebanon","",2020-03-04,13,0,1,NA
"5188","Lebanon","",2020-03-05,16,0,1,NA
"5189","Lebanon","",2020-03-06,22,0,1,NA
"5190","Lebanon","",2020-03-07,22,0,1,NA
"5191","Lebanon","",2020-03-08,32,0,1,NA
"5192","Lebanon","",2020-03-09,32,0,1,NA
"5193","Lebanon","",2020-03-10,41,1,1,NA
"5194","Lebanon","",2020-03-11,61,3,1,NA
"5195","Lebanon","",2020-03-12,61,3,1,NA
"5196","Lebanon","",2020-03-13,77,3,1,NA
"5197","Lebanon","",2020-03-14,93,3,1,NA
"5198","Lebanon","",2020-03-15,110,3,1,NA
"5199","Lebanon","",2020-03-16,99,3,1,NA
"5200","Lebanon","",2020-03-17,120,3,3,NA
"5201","Lebanon","",2020-03-18,133,3,3,NA
"5202","Lebanon","",2020-03-19,157,4,4,NA
"5203","Lebanon","",2020-03-20,163,4,4,NA
"5204","Lebanon","",2020-03-21,187,4,4,NA
"5205","Lebanon","",2020-03-22,248,4,8,236
"5206","Lebanon","",2020-03-23,267,4,8,255
"5207","Lebanon","",2020-03-24,318,4,8,306
"5208","Lebanon","",2020-03-25,333,6,20,307
"5209","Lebanon","",2020-03-26,368,6,23,339
"5210","Lebanon","",2020-03-27,391,8,27,356
"5211","Lebanon","None",2020-02-21,1,0,0,NA
"5212","Liberia","",2020-03-16,1,0,0,NA
"5213","Liberia","",2020-03-17,1,0,0,NA
"5214","Liberia","",2020-03-18,2,0,0,NA
"5215","Liberia","",2020-03-19,2,0,0,NA
"5216","Liberia","",2020-03-20,2,0,0,NA
"5217","Liberia","",2020-03-21,3,0,0,NA
"5218","Liberia","",2020-03-22,3,0,0,3
"5219","Liberia","",2020-03-23,3,0,0,3
"5220","Liberia","",2020-03-24,3,0,0,3
"5221","Liberia","",2020-03-25,3,0,0,3
"5222","Liberia","",2020-03-26,3,0,0,3
"5223","Liberia","",2020-03-27,3,0,0,3
"5224","Libya","",2020-03-24,1,0,0,1
"5225","Libya","",2020-03-25,1,0,0,1
"5226","Libya","",2020-03-26,1,0,0,1
"5227","Libya","",2020-03-27,1,0,0,1
"5228","Liechtenstein","",2020-03-04,1,0,0,NA
"5229","Liechtenstein","",2020-03-05,1,0,0,NA
"5230","Liechtenstein","",2020-03-06,1,0,0,NA
"5231","Liechtenstein","",2020-03-07,1,0,0,NA
"5232","Liechtenstein","",2020-03-08,1,0,0,NA
"5233","Liechtenstein","",2020-03-09,1,0,0,NA
"5234","Liechtenstein","",2020-03-10,1,0,0,NA
"5235","Liechtenstein","",2020-03-11,1,0,0,NA
"5236","Liechtenstein","",2020-03-12,1,0,0,NA
"5237","Liechtenstein","",2020-03-13,1,0,0,NA
"5238","Liechtenstein","",2020-03-14,4,0,0,NA
"5239","Liechtenstein","",2020-03-15,4,0,0,NA
"5240","Liechtenstein","",2020-03-16,4,0,0,NA
"5241","Liechtenstein","",2020-03-17,7,0,0,NA
"5242","Liechtenstein","",2020-03-18,28,0,0,NA
"5243","Liechtenstein","",2020-03-19,28,0,0,NA
"5244","Liechtenstein","",2020-03-20,28,0,0,NA
"5245","Liechtenstein","",2020-03-21,37,0,0,NA
"5246","Liechtenstein","",2020-03-22,37,0,0,37
"5247","Liechtenstein","",2020-03-23,51,0,0,51
"5248","Liechtenstein","",2020-03-24,51,0,0,51
"5249","Liechtenstein","",2020-03-25,51,0,0,51
"5250","Liechtenstein","",2020-03-26,56,0,0,56
"5251","Liechtenstein","",2020-03-27,56,0,0,56
"5252","Lithuania","",2020-02-28,1,0,0,NA
"5253","Lithuania","",2020-02-29,1,0,0,NA
"5254","Lithuania","",2020-03-01,1,0,0,NA
"5255","Lithuania","",2020-03-02,1,0,0,NA
"5256","Lithuania","",2020-03-03,1,0,0,NA
"5257","Lithuania","",2020-03-04,1,0,0,NA
"5258","Lithuania","",2020-03-05,1,0,0,NA
"5259","Lithuania","",2020-03-06,1,0,0,NA
"5260","Lithuania","",2020-03-07,1,0,0,NA
"5261","Lithuania","",2020-03-08,1,0,0,NA
"5262","Lithuania","",2020-03-09,1,0,0,NA
"5263","Lithuania","",2020-03-10,1,0,0,NA
"5264","Lithuania","",2020-03-11,3,0,0,NA
"5265","Lithuania","",2020-03-12,3,0,0,NA
"5266","Lithuania","",2020-03-13,6,0,0,NA
"5267","Lithuania","",2020-03-14,8,0,0,NA
"5268","Lithuania","",2020-03-15,12,0,1,NA
"5269","Lithuania","",2020-03-16,17,0,1,NA
"5270","Lithuania","",2020-03-17,25,0,1,NA
"5271","Lithuania","",2020-03-18,27,0,1,NA
"5272","Lithuania","",2020-03-19,36,0,1,NA
"5273","Lithuania","",2020-03-20,49,0,1,NA
"5274","Lithuania","",2020-03-21,83,1,1,NA
"5275","Lithuania","",2020-03-22,129,1,1,127
"5276","Lithuania","",2020-03-23,179,1,1,177
"5277","Lithuania","",2020-03-24,209,2,1,206
"5278","Lithuania","",2020-03-25,274,4,1,269
"5279","Lithuania","",2020-03-26,299,4,1,294
"5280","Lithuania","",2020-03-27,358,5,1,352
"5281","Luxembourg","",2020-02-29,1,0,0,NA
"5282","Luxembourg","",2020-03-01,1,0,0,NA
"5283","Luxembourg","",2020-03-02,1,0,0,NA
"5284","Luxembourg","",2020-03-03,1,0,0,NA
"5285","Luxembourg","",2020-03-04,1,0,0,NA
"5286","Luxembourg","",2020-03-05,1,0,0,NA
"5287","Luxembourg","",2020-03-06,2,0,0,NA
"5288","Luxembourg","",2020-03-07,2,0,0,NA
"5289","Luxembourg","",2020-03-08,3,0,0,NA
"5290","Luxembourg","",2020-03-09,3,0,0,NA
"5291","Luxembourg","",2020-03-10,5,0,0,NA
"5292","Luxembourg","",2020-03-11,7,0,0,NA
"5293","Luxembourg","",2020-03-12,19,0,0,NA
"5294","Luxembourg","",2020-03-13,34,0,0,NA
"5295","Luxembourg","",2020-03-14,51,1,0,NA
"5296","Luxembourg","",2020-03-15,59,1,0,NA
"5297","Luxembourg","",2020-03-16,77,1,0,NA
"5298","Luxembourg","",2020-03-17,140,1,0,NA
"5299","Luxembourg","",2020-03-18,203,2,0,NA
"5300","Luxembourg","",2020-03-19,335,4,0,NA
"5301","Luxembourg","",2020-03-20,484,4,0,NA
"5302","Luxembourg","",2020-03-21,670,8,0,NA
"5303","Luxembourg","",2020-03-22,798,8,6,784
"5304","Luxembourg","",2020-03-23,875,8,6,861
"5305","Luxembourg","",2020-03-24,1099,8,6,1085
"5306","Luxembourg","",2020-03-25,1333,8,6,1319
"5307","Luxembourg","",2020-03-26,1453,9,6,1438
"5308","Luxembourg","",2020-03-27,1605,15,40,1550
"5309","Macao SAR","Macau",2020-03-10,10,0,10,NA
"5310","Macau","Macau",2020-01-22,1,0,0,NA
"5311","Macau","Macau",2020-01-23,2,0,0,NA
"5312","Macau","Macau",2020-01-24,2,0,0,NA
"5313","Macau","Macau",2020-01-25,2,0,0,NA
"5314","Macau","Macau",2020-01-26,5,0,0,NA
"5315","Macau","Macau",2020-01-27,6,0,0,NA
"5316","Macau","Macau",2020-01-28,7,0,0,NA
"5317","Macau","Macau",2020-01-29,7,0,0,NA
"5318","Macau","Macau",2020-01-30,7,0,0,NA
"5319","Macau","Macau",2020-01-31,7,0,0,NA
"5320","Macau","Macau",2020-02-01,7,0,0,NA
"5321","Macau","Macau",2020-02-02,8,0,0,NA
"5322","Macau","Macau",2020-02-03,8,0,0,NA
"5323","Macau","Macau",2020-02-04,10,0,0,NA
"5324","Macau","Macau",2020-02-05,10,0,0,NA
"5325","Macau","Macau",2020-02-06,10,0,1,NA
"5326","Macau","Macau",2020-02-07,10,0,1,NA
"5327","Macau","Macau",2020-02-08,10,0,1,NA
"5328","Macau","Macau",2020-02-09,10,0,1,NA
"5329","Macau","Macau",2020-02-10,10,0,1,NA
"5330","Macau","Macau",2020-02-11,10,0,1,NA
"5331","Macau","Macau",2020-02-12,10,0,2,NA
"5332","Macau","Macau",2020-02-13,10,0,3,NA
"5333","Macau","Macau",2020-02-14,10,0,3,NA
"5334","Macau","Macau",2020-02-15,10,0,3,NA
"5335","Macau","Macau",2020-02-16,10,0,5,NA
"5336","Macau","Macau",2020-02-17,10,0,5,NA
"5337","Macau","Macau",2020-02-18,10,0,5,NA
"5338","Macau","Macau",2020-02-19,10,0,5,NA
"5339","Macau","Macau",2020-02-20,10,0,6,NA
"5340","Macau","Macau",2020-02-21,10,0,6,NA
"5341","Macau","Macau",2020-02-22,10,0,6,NA
"5342","Macau","Macau",2020-02-23,10,0,6,NA
"5343","Macau","Macau",2020-02-24,10,0,6,NA
"5344","Macau","Macau",2020-02-25,10,0,7,NA
"5345","Macau","Macau",2020-02-26,10,0,7,NA
"5346","Macau","Macau",2020-02-27,10,0,8,NA
"5347","Macau","Macau",2020-02-28,10,0,8,NA
"5348","Macau","Macau",2020-02-29,10,0,8,NA
"5349","Macau","Macau",2020-03-01,10,0,8,NA
"5350","Macau","Macau",2020-03-02,10,0,8,NA
"5351","Macau","Macau",2020-03-03,10,0,9,NA
"5352","Macau","Macau",2020-03-04,10,0,9,NA
"5353","Macau","Macau",2020-03-05,10,0,9,NA
"5354","Macau","Macau",2020-03-06,10,0,10,NA
"5355","Macau","Macau",2020-03-07,10,0,10,NA
"5356","Macau","Macau",2020-03-08,10,0,10,NA
"5357","Macau","Macau",2020-03-09,10,0,10,NA
"5358","Madagascar","",2020-03-20,3,0,0,NA
"5359","Madagascar","",2020-03-21,3,0,0,NA
"5360","Madagascar","",2020-03-22,3,0,0,3
"5361","Madagascar","",2020-03-23,12,0,0,12
"5362","Madagascar","",2020-03-24,17,0,0,17
"5363","Madagascar","",2020-03-25,19,0,0,19
"5364","Madagascar","",2020-03-26,23,0,0,23
"5365","Madagascar","",2020-03-27,26,0,0,26
"5366","Malaysia","",2020-01-23,0,0,0,NA
"5367","Malaysia","",2020-01-25,3,0,0,NA
"5368","Malaysia","",2020-01-26,4,0,0,NA
"5369","Malaysia","",2020-01-27,4,0,0,NA
"5370","Malaysia","",2020-01-28,4,0,0,NA
"5371","Malaysia","",2020-01-29,7,0,0,NA
"5372","Malaysia","",2020-01-30,8,0,0,NA
"5373","Malaysia","",2020-01-31,8,0,0,NA
"5374","Malaysia","",2020-02-01,8,0,0,NA
"5375","Malaysia","",2020-02-02,8,0,0,NA
"5376","Malaysia","",2020-02-03,8,0,0,NA
"5377","Malaysia","",2020-02-04,10,0,0,NA
"5378","Malaysia","",2020-02-05,12,0,0,NA
"5379","Malaysia","",2020-02-06,12,0,0,NA
"5380","Malaysia","",2020-02-07,12,0,1,NA
"5381","Malaysia","",2020-02-08,16,0,1,NA
"5382","Malaysia","",2020-02-09,16,0,1,NA
"5383","Malaysia","",2020-02-10,18,0,1,NA
"5384","Malaysia","",2020-02-11,18,0,3,NA
"5385","Malaysia","",2020-02-12,18,0,3,NA
"5386","Malaysia","",2020-02-13,19,0,3,NA
"5387","Malaysia","",2020-02-14,19,0,3,NA
"5388","Malaysia","",2020-02-15,22,0,7,NA
"5389","Malaysia","",2020-02-16,22,0,7,NA
"5390","Malaysia","",2020-02-17,22,0,7,NA
"5391","Malaysia","",2020-02-18,22,0,13,NA
"5392","Malaysia","",2020-02-19,22,0,15,NA
"5393","Malaysia","",2020-02-20,22,0,15,NA
"5394","Malaysia","",2020-02-21,22,0,15,NA
"5395","Malaysia","",2020-02-22,22,0,15,NA
"5396","Malaysia","",2020-02-23,22,0,15,NA
"5397","Malaysia","",2020-02-24,22,0,18,NA
"5398","Malaysia","",2020-02-25,22,0,18,NA
"5399","Malaysia","",2020-02-26,22,0,18,NA
"5400","Malaysia","",2020-02-27,23,0,18,NA
"5401","Malaysia","",2020-02-28,23,0,18,NA
"5402","Malaysia","",2020-02-29,25,0,18,NA
"5403","Malaysia","",2020-03-01,29,0,18,NA
"5404","Malaysia","",2020-03-02,29,0,18,NA
"5405","Malaysia","",2020-03-03,36,0,22,NA
"5406","Malaysia","",2020-03-04,50,0,22,NA
"5407","Malaysia","",2020-03-05,50,0,22,NA
"5408","Malaysia","",2020-03-06,83,0,22,NA
"5409","Malaysia","",2020-03-07,93,0,23,NA
"5410","Malaysia","",2020-03-08,99,0,24,NA
"5411","Malaysia","",2020-03-09,117,0,24,NA
"5412","Malaysia","",2020-03-10,129,0,24,NA
"5413","Malaysia","",2020-03-11,149,0,26,NA
"5414","Malaysia","",2020-03-12,149,0,26,NA
"5415","Malaysia","",2020-03-13,197,0,26,NA
"5416","Malaysia","",2020-03-14,238,0,35,NA
"5417","Malaysia","",2020-03-15,428,0,42,NA
"5418","Malaysia","",2020-03-16,566,0,42,NA
"5419","Malaysia","",2020-03-17,673,2,49,NA
"5420","Malaysia","",2020-03-18,790,2,60,NA
"5421","Malaysia","",2020-03-19,900,2,75,NA
"5422","Malaysia","",2020-03-20,1030,3,87,NA
"5423","Malaysia","",2020-03-21,1183,4,114,NA
"5424","Malaysia","",2020-03-22,1306,10,139,1157
"5425","Malaysia","",2020-03-23,1518,14,159,1345
"5426","Malaysia","",2020-03-24,1624,16,183,1425
"5427","Malaysia","",2020-03-25,1796,20,199,1577
"5428","Malaysia","",2020-03-26,2031,23,215,1793
"5429","Malaysia","",2020-03-27,2161,26,259,1876
"5430","Maldives","",2020-03-08,4,0,0,NA
"5431","Maldives","",2020-03-09,4,0,0,NA
"5432","Maldives","",2020-03-10,6,0,0,NA
"5433","Maldives","",2020-03-11,8,0,0,NA
"5434","Maldives","",2020-03-12,8,0,0,NA
"5435","Maldives","",2020-03-13,9,0,0,NA
"5436","Maldives","",2020-03-14,10,0,0,NA
"5437","Maldives","",2020-03-15,13,0,0,NA
"5438","Maldives","",2020-03-16,13,0,0,NA
"5439","Maldives","",2020-03-17,13,0,0,NA
"5440","Maldives","",2020-03-18,13,0,0,NA
"5441","Maldives","",2020-03-19,13,0,0,NA
"5442","Maldives","",2020-03-20,13,0,0,NA
"5443","Maldives","",2020-03-21,13,0,0,NA
"5444","Maldives","",2020-03-22,13,0,3,10
"5445","Maldives","",2020-03-23,13,0,5,8
"5446","Maldives","",2020-03-24,13,0,5,8
"5447","Maldives","",2020-03-25,13,0,8,5
"5448","Maldives","",2020-03-26,13,0,8,5
"5449","Maldives","",2020-03-27,16,0,9,7
"5450","Mali","",2020-03-25,2,0,0,2
"5451","Mali","",2020-03-26,4,0,0,4
"5452","Mali","",2020-03-27,11,0,0,11
"5453","Malta","",2020-03-07,3,0,0,NA
"5454","Malta","",2020-03-08,3,0,0,NA
"5455","Malta","",2020-03-09,3,0,0,NA
"5456","Malta","",2020-03-10,5,0,0,NA
"5457","Malta","",2020-03-11,6,0,0,NA
"5458","Malta","",2020-03-12,6,0,0,NA
"5459","Malta","",2020-03-13,12,0,1,NA
"5460","Malta","",2020-03-14,18,0,1,NA
"5461","Malta","",2020-03-15,21,0,1,NA
"5462","Malta","",2020-03-16,30,0,2,NA
"5463","Malta","",2020-03-17,38,0,2,NA
"5464","Malta","",2020-03-18,38,0,2,NA
"5465","Malta","",2020-03-19,53,0,2,NA
"5466","Malta","",2020-03-20,64,0,2,NA
"5467","Malta","",2020-03-21,73,0,2,NA
"5468","Malta","",2020-03-22,90,0,2,88
"5469","Malta","",2020-03-23,107,0,2,105
"5470","Malta","",2020-03-24,110,0,2,108
"5471","Malta","",2020-03-25,129,0,2,127
"5472","Malta","",2020-03-26,134,0,2,132
"5473","Malta","",2020-03-27,139,0,2,137
"5474","Martinique","",2020-03-07,2,0,0,NA
"5475","Martinique","",2020-03-08,2,0,0,NA
"5476","Martinique","",2020-03-09,2,0,0,NA
"5477","Martinique","",2020-03-10,2,0,0,NA
"5478","Martinique","",2020-03-11,3,0,0,NA
"5479","Martinique","",2020-03-12,3,0,0,NA
"5480","Martinique","",2020-03-13,3,0,0,NA
"5481","Martinique","",2020-03-14,9,0,0,NA
"5482","Martinique","",2020-03-15,9,0,0,NA
"5483","Martinique","",2020-03-16,15,1,0,NA
"5484","Martinique","",2020-03-17,16,1,0,NA
"5485","Martinique","",2020-03-18,19,1,0,NA
"5486","Martinique","",2020-03-19,23,1,0,NA
"5487","Martinique","",2020-03-20,32,1,0,NA
"5488","Martinique","",2020-03-21,32,1,0,NA
"5489","Mauritania","",2020-03-14,1,0,0,NA
"5490","Mauritania","",2020-03-15,1,0,0,NA
"5491","Mauritania","",2020-03-16,1,0,0,NA
"5492","Mauritania","",2020-03-17,1,0,0,NA
"5493","Mauritania","",2020-03-18,1,0,0,NA
"5494","Mauritania","",2020-03-19,2,0,0,NA
"5495","Mauritania","",2020-03-20,2,0,0,NA
"5496","Mauritania","",2020-03-21,2,0,0,NA
"5497","Mauritania","",2020-03-22,2,0,0,2
"5498","Mauritania","",2020-03-23,2,0,0,2
"5499","Mauritania","",2020-03-24,2,0,0,2
"5500","Mauritania","",2020-03-25,2,0,0,2
"5501","Mauritania","",2020-03-26,3,0,0,3
"5502","Mauritania","",2020-03-27,3,0,0,3
"5503","Mauritius","",2020-03-18,3,0,0,NA
"5504","Mauritius","",2020-03-19,3,0,0,NA
"5505","Mauritius","",2020-03-20,12,0,0,NA
"5506","Mauritius","",2020-03-21,14,1,0,NA
"5507","Mauritius","",2020-03-22,28,2,0,26
"5508","Mauritius","",2020-03-23,36,2,0,34
"5509","Mauritius","",2020-03-24,42,2,0,40
"5510","Mauritius","",2020-03-25,48,2,0,46
"5511","Mauritius","",2020-03-26,81,2,0,79
"5512","Mauritius","",2020-03-27,94,2,0,92
"5513","Mayotte","",2020-03-16,1,0,0,NA
"5514","Mayotte","",2020-03-17,1,0,0,NA
"5515","Mayotte","",2020-03-18,3,0,0,NA
"5516","Mayotte","",2020-03-19,3,0,0,NA
"5517","Mayotte","",2020-03-20,6,0,0,NA
"5518","Mayotte","",2020-03-21,7,0,0,NA
"5519","Mexico","",2020-01-23,0,0,0,NA
"5520","Mexico","",2020-02-28,1,0,0,NA
"5521","Mexico","",2020-02-29,4,0,0,NA
"5522","Mexico","",2020-03-01,5,0,0,NA
"5523","Mexico","",2020-03-02,5,0,0,NA
"5524","Mexico","",2020-03-03,5,0,1,NA
"5525","Mexico","",2020-03-04,5,0,1,NA
"5526","Mexico","",2020-03-05,5,0,1,NA
"5527","Mexico","",2020-03-06,6,0,1,NA
"5528","Mexico","",2020-03-07,6,0,1,NA
"5529","Mexico","",2020-03-08,7,0,1,NA
"5530","Mexico","",2020-03-09,7,0,1,NA
"5531","Mexico","",2020-03-10,7,0,4,NA
"5532","Mexico","",2020-03-11,8,0,4,NA
"5533","Mexico","",2020-03-12,12,0,4,NA
"5534","Mexico","",2020-03-13,12,0,4,NA
"5535","Mexico","",2020-03-14,26,0,4,NA
"5536","Mexico","",2020-03-15,41,0,4,NA
"5537","Mexico","",2020-03-16,53,0,4,NA
"5538","Mexico","",2020-03-17,82,0,4,NA
"5539","Mexico","",2020-03-18,93,0,4,NA
"5540","Mexico","",2020-03-19,118,1,4,NA
"5541","Mexico","",2020-03-20,164,1,4,NA
"5542","Mexico","",2020-03-21,203,2,4,NA
"5543","Mexico","",2020-03-22,251,2,4,245
"5544","Mexico","",2020-03-23,316,3,4,309
"5545","Mexico","",2020-03-24,367,4,4,359
"5546","Mexico","",2020-03-25,405,5,4,396
"5547","Mexico","",2020-03-26,475,6,4,465
"5548","Mexico","",2020-03-27,585,8,4,573
"5549","Moldova","",2020-03-08,1,0,0,NA
"5550","Moldova","",2020-03-09,1,0,0,NA
"5551","Moldova","",2020-03-11,3,0,0,NA
"5552","Moldova","",2020-03-12,3,0,0,NA
"5553","Moldova","",2020-03-13,6,0,0,NA
"5554","Moldova","",2020-03-14,12,0,0,NA
"5555","Moldova","",2020-03-15,23,0,0,NA
"5556","Moldova","",2020-03-16,23,0,0,NA
"5557","Moldova","",2020-03-17,30,0,1,NA
"5558","Moldova","",2020-03-18,30,1,1,NA
"5559","Moldova","",2020-03-19,49,1,1,NA
"5560","Moldova","",2020-03-20,66,1,1,NA
"5561","Moldova","",2020-03-21,80,1,1,NA
"5562","Moldova","",2020-03-22,94,1,1,92
"5563","Moldova","",2020-03-23,109,1,2,106
