"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"6335","Netherlands","Netherlands",2020-03-18,2051,58,2,NA
"6336","Netherlands","Netherlands",2020-03-19,2460,76,2,NA
"6337","Netherlands","Netherlands",2020-03-20,2994,106,2,NA
"6338","Netherlands","Netherlands",2020-03-21,3631,136,2,NA
"6339","Netherlands","Sint Maarten",2020-03-20,1,0,0,NA
"6340","Netherlands","Sint Maarten",2020-03-21,1,0,0,NA
"6341","Netherlands","Sint Maarten",2020-03-22,1,0,0,1
"6342","Netherlands","Sint Maarten",2020-03-23,2,0,0,2
"6343","Netherlands","Sint Maarten",2020-03-24,2,0,0,2
"6344","Netherlands","Sint Maarten",2020-03-25,3,0,0,3
"6345","Netherlands","Sint Maarten",2020-03-26,3,0,0,3
"6346","Netherlands","Sint Maarten",2020-03-27,3,0,0,3
"6347","Netherlands","Sint Maarten",2020-03-28,3,0,0,3
"6348","Netherlands","Sint Maarten",2020-03-29,6,0,0,6
"6349","Netherlands","Sint Maarten",2020-03-30,6,0,0,6
"6350","New Zealand","",2020-02-28,1,0,0,NA
"6351","New Zealand","",2020-02-29,1,0,0,NA
"6352","New Zealand","",2020-03-01,1,0,0,NA
"6353","New Zealand","",2020-03-02,1,0,0,NA
"6354","New Zealand","",2020-03-03,1,0,0,NA
"6355","New Zealand","",2020-03-04,3,0,0,NA
"6356","New Zealand","",2020-03-05,3,0,0,NA
"6357","New Zealand","",2020-03-06,4,0,0,NA
"6358","New Zealand","",2020-03-07,5,0,0,NA
"6359","New Zealand","",2020-03-08,5,0,0,NA
"6360","New Zealand","",2020-03-09,5,0,0,NA
"6361","New Zealand","",2020-03-10,5,0,0,NA
"6362","New Zealand","",2020-03-11,5,0,0,NA
"6363","New Zealand","",2020-03-12,5,0,0,NA
"6364","New Zealand","",2020-03-13,5,0,0,NA
"6365","New Zealand","",2020-03-14,6,0,0,NA
"6366","New Zealand","",2020-03-15,8,0,0,NA
"6367","New Zealand","",2020-03-16,8,0,0,NA
"6368","New Zealand","",2020-03-17,12,0,0,NA
"6369","New Zealand","",2020-03-18,20,0,0,NA
"6370","New Zealand","",2020-03-19,28,0,0,NA
"6371","New Zealand","",2020-03-20,39,0,0,NA
"6372","New Zealand","",2020-03-21,52,0,0,NA
"6373","New Zealand","",2020-03-22,102,0,0,102
"6374","New Zealand","",2020-03-23,102,0,0,102
"6375","New Zealand","",2020-03-24,155,0,12,143
"6376","New Zealand","",2020-03-25,205,0,22,183
"6377","New Zealand","",2020-03-26,283,0,27,256
"6378","New Zealand","",2020-03-27,368,0,37,331
"6379","New Zealand","",2020-03-28,451,0,50,401
"6380","New Zealand","",2020-03-29,514,1,56,457
"6381","New Zealand","",2020-03-30,589,1,63,525
"6382","Nicaragua","",2020-03-19,1,0,0,NA
"6383","Nicaragua","",2020-03-20,1,0,0,NA
"6384","Nicaragua","",2020-03-21,2,0,0,NA
"6385","Nicaragua","",2020-03-22,2,0,0,2
"6386","Nicaragua","",2020-03-23,2,0,0,2
"6387","Nicaragua","",2020-03-24,2,0,0,2
"6388","Nicaragua","",2020-03-25,2,0,0,2
"6389","Nicaragua","",2020-03-26,2,0,0,2
"6390","Nicaragua","",2020-03-27,2,1,0,1
"6391","Nicaragua","",2020-03-28,4,1,0,3
"6392","Nicaragua","",2020-03-29,4,1,0,3
"6393","Nicaragua","",2020-03-30,4,1,0,3
"6394","Niger","",2020-03-20,1,0,0,NA
"6395","Niger","",2020-03-21,1,0,0,NA
"6396","Niger","",2020-03-22,2,0,0,2
"6397","Niger","",2020-03-23,3,0,0,3
"6398","Niger","",2020-03-24,3,0,0,3
"6399","Niger","",2020-03-25,7,1,0,6
"6400","Niger","",2020-03-26,10,1,0,9
"6401","Niger","",2020-03-27,10,1,0,9
"6402","Niger","",2020-03-28,10,1,0,9
"6403","Niger","",2020-03-29,18,1,0,17
"6404","Niger","",2020-03-30,27,3,0,24
"6405","Nigeria","",2020-02-28,1,0,0,NA
"6406","Nigeria","",2020-02-29,1,0,0,NA
"6407","Nigeria","",2020-03-01,1,0,0,NA
"6408","Nigeria","",2020-03-02,1,0,0,NA
"6409","Nigeria","",2020-03-03,1,0,0,NA
"6410","Nigeria","",2020-03-04,1,0,0,NA
"6411","Nigeria","",2020-03-05,1,0,0,NA
"6412","Nigeria","",2020-03-06,1,0,0,NA
"6413","Nigeria","",2020-03-07,1,0,0,NA
"6414","Nigeria","",2020-03-08,1,0,0,NA
"6415","Nigeria","",2020-03-09,2,0,0,NA
"6416","Nigeria","",2020-03-10,2,0,0,NA
"6417","Nigeria","",2020-03-11,2,0,0,NA
"6418","Nigeria","",2020-03-12,2,0,0,NA
"6419","Nigeria","",2020-03-13,2,0,0,NA
"6420","Nigeria","",2020-03-14,2,0,0,NA
"6421","Nigeria","",2020-03-15,2,0,0,NA
"6422","Nigeria","",2020-03-16,2,0,0,NA
"6423","Nigeria","",2020-03-17,3,0,0,NA
"6424","Nigeria","",2020-03-18,8,0,1,NA
"6425","Nigeria","",2020-03-19,8,0,1,NA
"6426","Nigeria","",2020-03-20,12,0,1,NA
"6427","Nigeria","",2020-03-21,22,0,1,NA
"6428","Nigeria","",2020-03-22,30,0,2,28
"6429","Nigeria","",2020-03-23,40,1,2,37
"6430","Nigeria","",2020-03-24,44,1,2,41
"6431","Nigeria","",2020-03-25,51,1,2,48
"6432","Nigeria","",2020-03-26,65,1,2,62
"6433","Nigeria","",2020-03-27,70,1,3,66
"6434","Nigeria","",2020-03-28,89,1,3,85
"6435","Nigeria","",2020-03-29,111,1,3,107
"6436","Nigeria","",2020-03-30,131,2,8,121
"6437","North Ireland","",2020-02-28,1,0,0,NA
"6438","North Macedonia","",2020-02-26,1,0,0,NA
"6439","North Macedonia","",2020-02-27,1,0,0,NA
"6440","North Macedonia","",2020-02-28,1,0,0,NA
"6441","North Macedonia","",2020-02-29,1,0,0,NA
"6442","North Macedonia","",2020-03-01,1,0,0,NA
"6443","North Macedonia","",2020-03-02,1,0,0,NA
"6444","North Macedonia","",2020-03-03,1,0,0,NA
"6445","North Macedonia","",2020-03-04,1,0,0,NA
"6446","North Macedonia","",2020-03-05,1,0,0,NA
"6447","North Macedonia","",2020-03-06,3,0,0,NA
"6448","North Macedonia","",2020-03-07,3,0,0,NA
"6449","North Macedonia","",2020-03-08,3,0,0,NA
"6450","North Macedonia","",2020-03-09,3,0,0,NA
"6451","North Macedonia","",2020-03-10,7,0,0,NA
"6452","North Macedonia","",2020-03-11,7,0,0,NA
"6453","North Macedonia","",2020-03-12,7,0,0,NA
"6454","North Macedonia","",2020-03-13,14,0,1,NA
"6455","North Macedonia","",2020-03-14,14,0,1,NA
"6456","North Macedonia","",2020-03-15,14,0,1,NA
"6457","North Macedonia","",2020-03-16,18,0,1,NA
"6458","North Macedonia","",2020-03-17,26,0,1,NA
"6459","North Macedonia","",2020-03-18,35,0,1,NA
"6460","North Macedonia","",2020-03-19,48,0,1,NA
"6461","North Macedonia","",2020-03-20,67,0,1,NA
"6462","North Macedonia","",2020-03-21,85,0,1,NA
"6463","North Macedonia","",2020-03-22,115,1,1,113
"6464","North Macedonia","",2020-03-23,136,2,1,133
"6465","North Macedonia","",2020-03-24,148,2,1,145
"6466","North Macedonia","",2020-03-25,177,3,1,173
"6467","North Macedonia","",2020-03-26,201,3,3,195
"6468","North Macedonia","",2020-03-27,219,3,3,213
"6469","North Macedonia","",2020-03-28,241,4,3,234
"6470","North Macedonia","",2020-03-29,259,6,3,250
"6471","North Macedonia","",2020-03-30,285,7,12,266
"6472","Norway","",2020-02-26,1,0,0,NA
"6473","Norway","",2020-02-27,1,0,0,NA
"6474","Norway","",2020-02-28,6,0,0,NA
"6475","Norway","",2020-02-29,15,0,0,NA
"6476","Norway","",2020-03-01,19,0,0,NA
"6477","Norway","",2020-03-02,25,0,0,NA
"6478","Norway","",2020-03-03,32,0,0,NA
"6479","Norway","",2020-03-04,56,0,0,NA
"6480","Norway","",2020-03-05,87,0,0,NA
"6481","Norway","",2020-03-06,108,0,0,NA
"6482","Norway","",2020-03-07,147,0,0,NA
"6483","Norway","",2020-03-08,176,0,0,NA
"6484","Norway","",2020-03-09,205,0,1,NA
"6485","Norway","",2020-03-10,400,0,1,NA
"6486","Norway","",2020-03-11,598,0,1,NA
"6487","Norway","",2020-03-12,702,0,1,NA
"6488","Norway","",2020-03-13,996,0,1,NA
"6489","Norway","",2020-03-14,1090,3,1,NA
"6490","Norway","",2020-03-15,1221,3,1,NA
"6491","Norway","",2020-03-16,1333,3,1,NA
"6492","Norway","",2020-03-17,1463,3,1,NA
"6493","Norway","",2020-03-18,1550,6,1,NA
"6494","Norway","",2020-03-19,1746,7,1,NA
"6495","Norway","",2020-03-20,1914,7,1,NA
"6496","Norway","",2020-03-21,2118,7,1,NA
"6497","Norway","",2020-03-22,2263,7,6,2250
"6498","Norway","",2020-03-23,2621,10,6,2605
"6499","Norway","",2020-03-24,2863,12,6,2845
"6500","Norway","",2020-03-25,3084,14,6,3064
"6501","Norway","",2020-03-26,3369,14,6,3349
"6502","Norway","",2020-03-27,3755,19,6,3730
"6503","Norway","",2020-03-28,4015,23,7,3985
"6504","Norway","",2020-03-29,4284,25,7,4252
"6505","Norway","",2020-03-30,4445,32,12,4401
"6506","occupied Palestinian territory","",2020-03-10,25,0,0,NA
"6507","occupied Palestinian territory","",2020-03-11,0,0,0,NA
"6508","occupied Palestinian territory","",2020-03-12,0,0,0,NA
"6509","occupied Palestinian territory","",2020-03-14,0,0,0,NA
"6510","occupied Palestinian territory","",2020-03-15,0,0,0,NA
"6511","occupied Palestinian territory","",2020-03-16,0,0,0,NA
"6512","occupied Palestinian territory","",2020-03-17,0,0,0,NA
"6513","Oman","",2020-02-24,2,0,0,NA
"6514","Oman","",2020-02-25,2,0,0,NA
"6515","Oman","",2020-02-26,4,0,0,NA
"6516","Oman","",2020-02-27,4,0,0,NA
"6517","Oman","",2020-02-28,4,0,0,NA
"6518","Oman","",2020-02-29,6,0,1,NA
"6519","Oman","",2020-03-01,6,0,1,NA
"6520","Oman","",2020-03-02,6,0,1,NA
"6521","Oman","",2020-03-03,12,0,2,NA
"6522","Oman","",2020-03-04,15,0,2,NA
"6523","Oman","",2020-03-05,16,0,2,NA
"6524","Oman","",2020-03-06,16,0,2,NA
"6525","Oman","",2020-03-07,16,0,2,NA
"6526","Oman","",2020-03-08,16,0,2,NA
"6527","Oman","",2020-03-09,16,0,2,NA
"6528","Oman","",2020-03-10,18,0,9,NA
"6529","Oman","",2020-03-11,18,0,9,NA
"6530","Oman","",2020-03-12,18,0,9,NA
"6531","Oman","",2020-03-13,19,0,9,NA
"6532","Oman","",2020-03-14,19,0,9,NA
"6533","Oman","",2020-03-15,22,0,9,NA
"6534","Oman","",2020-03-16,22,0,9,NA
"6535","Oman","",2020-03-17,24,0,9,NA
"6536","Oman","",2020-03-18,39,0,12,NA
"6537","Oman","",2020-03-19,48,0,12,NA
"6538","Oman","",2020-03-20,48,0,12,NA
"6539","Oman","",2020-03-21,52,0,12,NA
"6540","Oman","",2020-03-22,55,0,17,38
"6541","Oman","",2020-03-23,66,0,17,49
"6542","Oman","",2020-03-24,84,0,17,67
"6543","Oman","",2020-03-25,99,0,17,82
"6544","Oman","",2020-03-26,109,0,23,86
"6545","Oman","",2020-03-27,131,0,23,108
"6546","Oman","",2020-03-28,152,0,23,129
"6547","Oman","",2020-03-29,167,0,23,144
"6548","Oman","",2020-03-30,179,0,29,150
"6549","Others","Cruise Ship",2020-02-07,61,0,0,NA
"6550","Others","Cruise Ship",2020-02-08,61,0,0,NA
"6551","Others","Diamond Princess cruise ship",2020-02-09,64,0,0,NA
"6552","Others","Diamond Princess cruise ship",2020-02-10,135,0,0,NA
"6553","Others","Diamond Princess cruise ship",2020-02-11,135,0,0,NA
"6554","Others","Diamond Princess cruise ship",2020-02-12,175,0,0,NA
"6555","Others","Diamond Princess cruise ship",2020-02-13,175,0,0,NA
"6556","Others","Diamond Princess cruise ship",2020-02-14,218,0,0,NA
"6557","Others","Diamond Princess cruise ship",2020-02-15,285,0,0,NA
"6558","Others","Diamond Princess cruise ship",2020-02-16,355,0,0,NA
"6559","Others","Diamond Princess cruise ship",2020-02-17,454,0,0,NA
"6560","Others","Diamond Princess cruise ship",2020-02-18,542,0,0,NA
"6561","Others","Diamond Princess cruise ship",2020-02-19,621,0,1,NA
"6562","Others","Diamond Princess cruise ship",2020-02-20,634,2,1,NA
"6563","Others","Diamond Princess cruise ship",2020-02-21,634,2,1,NA
"6564","Others","Diamond Princess cruise ship",2020-02-22,634,2,1,NA
"6565","Others","Diamond Princess cruise ship",2020-02-23,691,3,0,NA
"6566","Others","Diamond Princess cruise ship",2020-02-24,691,3,0,NA
"6567","Others","Diamond Princess cruise ship",2020-02-25,691,3,0,NA
"6568","Others","Diamond Princess cruise ship",2020-02-26,705,4,10,NA
"6569","Others","Diamond Princess cruise ship",2020-02-27,705,4,10,NA
"6570","Others","Diamond Princess cruise ship",2020-02-28,705,6,10,NA
"6571","Others","Diamond Princess cruise ship",2020-02-29,705,6,10,NA
"6572","Others","Diamond Princess cruise ship",2020-03-01,705,6,10,NA
"6573","Others","Diamond Princess cruise ship",2020-03-02,705,6,10,NA
"6574","Others","Diamond Princess cruise ship",2020-03-03,706,6,10,NA
"6575","Others","Diamond Princess cruise ship",2020-03-04,706,6,10,NA
"6576","Others","Diamond Princess cruise ship",2020-03-05,706,6,10,NA
"6577","Others","Diamond Princess cruise ship",2020-03-06,696,6,40,NA
"6578","Others","Diamond Princess cruise ship",2020-03-07,696,6,40,NA
"6579","Others","Diamond Princess cruise ship",2020-03-08,696,6,40,NA
"6580","Others","Diamond Princess cruise ship",2020-03-09,696,6,40,NA
"6581","Others","Diamond Princess cruise ship",2020-03-10,696,6,40,NA
"6582","Pakistan","",2020-02-26,2,0,0,NA
"6583","Pakistan","",2020-02-27,2,0,0,NA
"6584","Pakistan","",2020-02-28,2,0,0,NA
"6585","Pakistan","",2020-02-29,4,0,0,NA
"6586","Pakistan","",2020-03-01,4,0,0,NA
"6587","Pakistan","",2020-03-02,4,0,0,NA
"6588","Pakistan","",2020-03-03,5,0,0,NA
"6589","Pakistan","",2020-03-04,5,0,0,NA
"6590","Pakistan","",2020-03-05,5,0,0,NA
"6591","Pakistan","",2020-03-06,6,0,0,NA
"6592","Pakistan","",2020-03-07,6,0,0,NA
"6593","Pakistan","",2020-03-08,6,0,1,NA
"6594","Pakistan","",2020-03-09,6,0,1,NA
"6595","Pakistan","",2020-03-10,16,0,1,NA
"6596","Pakistan","",2020-03-11,19,0,2,NA
"6597","Pakistan","",2020-03-12,20,0,2,NA
"6598","Pakistan","",2020-03-13,28,0,2,NA
"6599","Pakistan","",2020-03-14,31,0,2,NA
"6600","Pakistan","",2020-03-15,53,0,2,NA
"6601","Pakistan","",2020-03-16,136,0,2,NA
"6602","Pakistan","",2020-03-17,236,0,2,NA
"6603","Pakistan","",2020-03-18,299,0,2,NA
"6604","Pakistan","",2020-03-19,454,2,13,NA
"6605","Pakistan","",2020-03-20,501,3,13,NA
"6606","Pakistan","",2020-03-21,730,3,13,NA
"6607","Pakistan","",2020-03-22,776,4,13,759
"6608","Pakistan","",2020-03-23,875,6,13,856
"6609","Pakistan","",2020-03-24,972,7,18,947
"6610","Pakistan","",2020-03-25,1063,8,21,1034
"6611","Pakistan","",2020-03-26,1201,9,21,1171
"6612","Pakistan","",2020-03-27,1373,11,23,1339
"6613","Pakistan","",2020-03-28,1495,12,29,1454
"6614","Pakistan","",2020-03-29,1597,14,29,1554
"6615","Pakistan","",2020-03-30,1717,21,76,1620
"6616","Palestine","",2020-03-05,4,0,0,NA
"6617","Palestine","",2020-03-06,16,0,0,NA
"6618","Palestine","",2020-03-07,22,0,0,NA
"6619","Palestine","",2020-03-08,22,0,0,NA
"6620","Palestine","",2020-03-09,22,0,0,NA
"6621","Panama","",2020-03-10,1,0,0,NA
"6622","Panama","",2020-03-11,8,1,0,NA
"6623","Panama","",2020-03-12,11,1,0,NA
"6624","Panama","",2020-03-13,27,1,0,NA
"6625","Panama","",2020-03-14,36,1,0,NA
"6626","Panama","",2020-03-15,43,1,0,NA
"6627","Panama","",2020-03-16,55,1,0,NA
"6628","Panama","",2020-03-17,69,1,0,NA
"6629","Panama","",2020-03-18,86,1,0,NA
"6630","Panama","",2020-03-19,109,1,0,NA
"6631","Panama","",2020-03-20,137,1,0,NA
"6632","Panama","",2020-03-21,200,1,0,NA
"6633","Panama","",2020-03-22,313,3,1,309
"6634","Panama","",2020-03-23,313,3,1,309
"6635","Panama","",2020-03-24,345,6,1,338
"6636","Panama","",2020-03-25,443,8,1,434
"6637","Panama","",2020-03-26,558,8,2,548
"6638","Panama","",2020-03-27,674,9,2,663
"6639","Panama","",2020-03-28,786,14,2,770
"6640","Panama","",2020-03-29,901,17,4,880
"6641","Panama","",2020-03-30,989,24,4,961
"6642","Papua New Guinea","",2020-03-20,1,0,0,NA
"6643","Papua New Guinea","",2020-03-21,1,0,0,NA
"6644","Papua New Guinea","",2020-03-22,1,0,0,1
"6645","Papua New Guinea","",2020-03-23,1,0,0,1
"6646","Papua New Guinea","",2020-03-24,1,0,0,1
"6647","Papua New Guinea","",2020-03-25,1,0,0,1
"6648","Papua New Guinea","",2020-03-26,1,0,0,1
"6649","Papua New Guinea","",2020-03-27,1,0,0,1
"6650","Papua New Guinea","",2020-03-28,1,0,0,1
"6651","Papua New Guinea","",2020-03-29,1,0,0,1
"6652","Papua New Guinea","",2020-03-30,1,0,0,1
"6653","Paraguay","",2020-03-08,1,0,0,NA
"6654","Paraguay","",2020-03-09,1,0,0,NA
"6655","Paraguay","",2020-03-10,1,0,0,NA
"6656","Paraguay","",2020-03-11,5,0,0,NA
"6657","Paraguay","",2020-03-12,5,0,0,NA
"6658","Paraguay","",2020-03-13,6,0,0,NA
"6659","Paraguay","",2020-03-14,6,0,0,NA
"6660","Paraguay","",2020-03-15,6,0,0,NA
"6661","Paraguay","",2020-03-16,8,0,0,NA
"6662","Paraguay","",2020-03-17,9,0,0,NA
"6663","Paraguay","",2020-03-18,11,0,0,NA
"6664","Paraguay","",2020-03-19,11,0,0,NA
"6665","Paraguay","",2020-03-20,13,0,0,NA
"6666","Paraguay","",2020-03-21,18,1,0,NA
"6667","Paraguay","",2020-03-22,22,1,0,21
"6668","Paraguay","",2020-03-23,22,1,0,21
"6669","Paraguay","",2020-03-24,27,2,0,25
"6670","Paraguay","",2020-03-25,37,3,0,34
"6671","Paraguay","",2020-03-26,41,3,0,38
"6672","Paraguay","",2020-03-27,52,3,1,48
"6673","Paraguay","",2020-03-28,56,3,1,52
"6674","Paraguay","",2020-03-29,59,3,1,55
"6675","Paraguay","",2020-03-30,64,3,1,60
"6676","Peru","",2020-03-06,1,0,0,NA
"6677","Peru","",2020-03-07,1,0,0,NA
"6678","Peru","",2020-03-08,6,0,0,NA
"6679","Peru","",2020-03-09,7,0,0,NA
"6680","Peru","",2020-03-10,11,0,0,NA
"6681","Peru","",2020-03-11,11,0,0,NA
"6682","Peru","",2020-03-12,15,0,0,NA
"6683","Peru","",2020-03-13,28,0,0,NA
"6684","Peru","",2020-03-14,38,0,0,NA
"6685","Peru","",2020-03-15,43,0,0,NA
"6686","Peru","",2020-03-16,86,0,0,NA
"6687","Peru","",2020-03-17,117,0,1,NA
"6688","Peru","",2020-03-18,145,0,1,NA
"6689","Peru","",2020-03-19,234,0,1,NA
"6690","Peru","",2020-03-20,234,3,1,NA
"6691","Peru","",2020-03-21,318,5,1,NA
"6692","Peru","",2020-03-22,363,5,1,357
"6693","Peru","",2020-03-23,395,5,1,389
"6694","Peru","",2020-03-24,416,7,1,408
"6695","Peru","",2020-03-25,480,9,1,470
"6696","Peru","",2020-03-26,580,9,14,557
"6697","Peru","",2020-03-27,635,11,16,608
"6698","Peru","",2020-03-28,671,16,16,639
"6699","Peru","",2020-03-29,852,18,16,818
"6700","Peru","",2020-03-30,950,24,53,873
"6701","Philippines","",2020-01-23,0,0,0,NA
"6702","Philippines","",2020-01-30,1,0,0,NA
"6703","Philippines","",2020-01-31,1,0,0,NA
"6704","Philippines","",2020-02-01,1,0,0,NA
"6705","Philippines","",2020-02-02,2,1,0,NA
"6706","Philippines","",2020-02-03,2,1,0,NA
"6707","Philippines","",2020-02-04,2,1,0,NA
"6708","Philippines","",2020-02-05,2,1,0,NA
"6709","Philippines","",2020-02-06,2,1,0,NA
"6710","Philippines","",2020-02-07,3,1,0,NA
"6711","Philippines","",2020-02-08,3,1,0,NA
"6712","Philippines","",2020-02-09,3,1,0,NA
"6713","Philippines","",2020-02-10,3,1,0,NA
"6714","Philippines","",2020-02-11,3,1,0,NA
"6715","Philippines","",2020-02-12,3,1,1,NA
"6716","Philippines","",2020-02-13,3,1,1,NA
"6717","Philippines","",2020-02-14,3,1,1,NA
"6718","Philippines","",2020-02-15,3,1,1,NA
"6719","Philippines","",2020-02-16,3,1,1,NA
"6720","Philippines","",2020-02-17,3,1,1,NA
"6721","Philippines","",2020-02-18,3,1,1,NA
"6722","Philippines","",2020-02-19,3,1,1,NA
"6723","Philippines","",2020-02-20,3,1,1,NA
"6724","Philippines","",2020-02-21,3,1,1,NA
"6725","Philippines","",2020-02-22,3,1,1,NA
"6726","Philippines","",2020-02-23,3,1,1,NA
"6727","Philippines","",2020-02-24,3,1,1,NA
"6728","Philippines","",2020-02-25,3,1,1,NA
"6729","Philippines","",2020-02-26,3,1,1,NA
"6730","Philippines","",2020-02-27,3,1,1,NA
"6731","Philippines","",2020-02-28,3,1,1,NA
"6732","Philippines","",2020-02-29,3,1,1,NA
"6733","Philippines","",2020-03-01,3,1,1,NA
"6734","Philippines","",2020-03-02,3,1,1,NA
"6735","Philippines","",2020-03-03,3,1,1,NA
"6736","Philippines","",2020-03-04,3,1,1,NA
"6737","Philippines","",2020-03-05,3,1,1,NA
"6738","Philippines","",2020-03-06,5,1,1,NA
"6739","Philippines","",2020-03-07,6,1,1,NA
"6740","Philippines","",2020-03-08,10,1,1,NA
"6741","Philippines","",2020-03-09,20,1,1,NA
"6742","Philippines","",2020-03-10,33,1,2,NA
"6743","Philippines","",2020-03-11,49,1,2,NA
"6744","Philippines","",2020-03-12,52,2,2,NA
"6745","Philippines","",2020-03-13,64,5,2,NA
"6746","Philippines","",2020-03-14,111,8,2,NA
"6747","Philippines","",2020-03-15,140,11,2,NA
"6748","Philippines","",2020-03-16,142,12,2,NA
"6749","Philippines","",2020-03-17,187,12,5,NA
"6750","Philippines","",2020-03-18,202,19,5,NA
"6751","Philippines","",2020-03-19,217,17,8,NA
"6752","Philippines","",2020-03-20,230,18,8,NA
"6753","Philippines","",2020-03-21,307,19,13,NA
"6754","Philippines","",2020-03-22,380,25,15,340
"6755","Philippines","",2020-03-23,462,33,18,411
"6756","Philippines","",2020-03-24,552,35,20,497
"6757","Philippines","",2020-03-25,636,38,26,572
"6758","Philippines","",2020-03-26,707,45,28,634
"6759","Philippines","",2020-03-27,803,54,31,718
"6760","Philippines","",2020-03-28,1075,68,35,972
"6761","Philippines","",2020-03-29,1418,71,42,1305
"6762","Philippines","",2020-03-30,1546,78,42,1426
"6763","Poland","",2020-03-04,1,0,0,NA
"6764","Poland","",2020-03-05,1,0,0,NA
"6765","Poland","",2020-03-06,5,0,0,NA
"6766","Poland","",2020-03-07,5,0,0,NA
"6767","Poland","",2020-03-08,11,0,0,NA
"6768","Poland","",2020-03-09,16,0,0,NA
"6769","Poland","",2020-03-10,22,0,0,NA
"6770","Poland","",2020-03-11,31,0,0,NA
"6771","Poland","",2020-03-12,49,1,0,NA
"6772","Poland","",2020-03-13,68,2,0,NA
"6773","Poland","",2020-03-14,103,3,0,NA
"6774","Poland","",2020-03-15,119,3,0,NA
"6775","Poland","",2020-03-16,177,4,13,NA
"6776","Poland","",2020-03-17,238,5,13,NA
"6777","Poland","",2020-03-18,251,5,13,NA
"6778","Poland","",2020-03-19,355,5,1,NA
"6779","Poland","",2020-03-20,425,5,1,NA
"6780","Poland","",2020-03-21,536,5,1,NA
"6781","Poland","",2020-03-22,634,7,13,614
"6782","Poland","",2020-03-23,749,8,13,728
"6783","Poland","",2020-03-24,901,10,1,890
"6784","Poland","",2020-03-25,1051,14,7,1030
"6785","Poland","",2020-03-26,1221,16,7,1198
"6786","Poland","",2020-03-27,1389,16,7,1366
"6787","Poland","",2020-03-28,1638,18,7,1613
"6788","Poland","",2020-03-29,1862,22,7,1833
"6789","Poland","",2020-03-30,2055,31,7,2017
"6790","Portugal","",2020-03-02,2,0,0,NA
"6791","Portugal","",2020-03-03,2,0,0,NA
"6792","Portugal","",2020-03-04,5,0,0,NA
"6793","Portugal","",2020-03-05,8,0,0,NA
"6794","Portugal","",2020-03-06,13,0,0,NA
"6795","Portugal","",2020-03-07,20,0,0,NA
"6796","Portugal","",2020-03-08,30,0,0,NA
"6797","Portugal","",2020-03-09,30,0,0,NA
"6798","Portugal","",2020-03-10,41,0,0,NA
"6799","Portugal","",2020-03-11,59,0,0,NA
"6800","Portugal","",2020-03-12,59,0,0,NA
"6801","Portugal","",2020-03-13,112,0,1,NA
"6802","Portugal","",2020-03-14,169,0,2,NA
"6803","Portugal","",2020-03-15,245,0,2,NA
"6804","Portugal","",2020-03-16,331,0,3,NA
"6805","Portugal","",2020-03-17,448,1,3,NA
"6806","Portugal","",2020-03-18,448,2,3,NA
"6807","Portugal","",2020-03-19,785,3,3,NA
"6808","Portugal","",2020-03-20,1020,6,5,NA
"6809","Portugal","",2020-03-21,1280,12,5,NA
"6810","Portugal","",2020-03-22,1600,14,5,1581
"6811","Portugal","",2020-03-23,2060,23,14,2023
"6812","Portugal","",2020-03-24,2362,33,22,2307
"6813","Portugal","",2020-03-25,2995,43,22,2930
"6814","Portugal","",2020-03-26,3544,60,43,3441
"6815","Portugal","",2020-03-27,4268,76,43,4149
"6816","Portugal","",2020-03-28,5170,100,43,5027
"6817","Portugal","",2020-03-29,5962,119,43,5800
"6818","Portugal","",2020-03-30,6408,140,43,6225
"6819","Puerto Rico","",2020-03-16,3,0,0,NA
"6820","Puerto Rico","",2020-03-17,0,0,0,NA
"6821","Puerto Rico","",2020-03-18,0,0,0,NA
"6822","Puerto Rico","",2020-03-19,0,0,0,NA
"6823","Puerto Rico","",2020-03-20,0,0,0,NA
"6824","Puerto Rico","",2020-03-21,0,0,0,NA
"6825","Qatar","",2020-02-29,1,0,0,NA
"6826","Qatar","",2020-03-01,3,0,0,NA
"6827","Qatar","",2020-03-02,3,0,0,NA
"6828","Qatar","",2020-03-03,7,0,0,NA
"6829","Qatar","",2020-03-04,8,0,0,NA
"6830","Qatar","",2020-03-05,8,0,0,NA
"6831","Qatar","",2020-03-06,8,0,0,NA
"6832","Qatar","",2020-03-07,8,0,0,NA
"6833","Qatar","",2020-03-08,15,0,0,NA
"6834","Qatar","",2020-03-09,18,0,0,NA
"6835","Qatar","",2020-03-10,24,0,0,NA
"6836","Qatar","",2020-03-11,262,0,0,NA
"6837","Qatar","",2020-03-12,262,0,0,NA
"6838","Qatar","",2020-03-13,320,0,0,NA
"6839","Qatar","",2020-03-14,337,0,4,NA
"6840","Qatar","",2020-03-15,401,0,4,NA
"6841","Qatar","",2020-03-16,439,0,4,NA
