"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"5149","Kazakhstan","",2020-03-14,6,0,0,NA
"5150","Kazakhstan","",2020-03-15,9,0,0,NA
"5151","Kazakhstan","",2020-03-16,10,0,0,NA
"5152","Kazakhstan","",2020-03-17,33,0,0,NA
"5153","Kazakhstan","",2020-03-18,35,0,0,NA
"5154","Kazakhstan","",2020-03-19,44,0,0,NA
"5155","Kazakhstan","",2020-03-20,49,3,0,NA
"5156","Kazakhstan","",2020-03-21,53,0,0,NA
"5157","Kazakhstan","",2020-03-22,59,0,0,59
"5158","Kazakhstan","",2020-03-23,62,0,0,62
"5159","Kazakhstan","",2020-03-24,72,0,0,72
"5160","Kazakhstan","",2020-03-25,81,0,0,81
"5161","Kazakhstan","",2020-03-26,111,1,2,108
"5162","Kazakhstan","",2020-03-27,150,1,3,146
"5163","Kazakhstan","",2020-03-28,228,1,16,211
"5164","Kenya","",2020-03-13,1,0,0,NA
"5165","Kenya","",2020-03-14,1,0,0,NA
"5166","Kenya","",2020-03-15,3,0,0,NA
"5167","Kenya","",2020-03-16,3,0,0,NA
"5168","Kenya","",2020-03-17,3,0,0,NA
"5169","Kenya","",2020-03-18,3,0,0,NA
"5170","Kenya","",2020-03-19,7,0,0,NA
"5171","Kenya","",2020-03-20,7,0,0,NA
"5172","Kenya","",2020-03-21,7,0,0,NA
"5173","Kenya","",2020-03-22,15,0,0,15
"5174","Kenya","",2020-03-23,16,0,0,16
"5175","Kenya","",2020-03-24,25,0,0,25
"5176","Kenya","",2020-03-25,28,0,1,27
"5177","Kenya","",2020-03-26,31,1,1,29
"5178","Kenya","",2020-03-27,31,1,1,29
"5179","Kenya","",2020-03-28,38,1,1,36
"5180","Korea, South","",2020-01-22,1,0,0,NA
"5181","Korea, South","",2020-01-23,1,0,0,NA
"5182","Korea, South","",2020-01-24,2,0,0,NA
"5183","Korea, South","",2020-01-25,2,0,0,NA
"5184","Korea, South","",2020-01-26,3,0,0,NA
"5185","Korea, South","",2020-01-27,4,0,0,NA
"5186","Korea, South","",2020-01-28,4,0,0,NA
"5187","Korea, South","",2020-01-29,4,0,0,NA
"5188","Korea, South","",2020-01-30,4,0,0,NA
"5189","Korea, South","",2020-01-31,11,0,0,NA
"5190","Korea, South","",2020-02-01,12,0,0,NA
"5191","Korea, South","",2020-02-02,15,0,0,NA
"5192","Korea, South","",2020-02-03,15,0,0,NA
"5193","Korea, South","",2020-02-04,16,0,0,NA
"5194","Korea, South","",2020-02-05,19,0,0,NA
"5195","Korea, South","",2020-02-06,23,0,0,NA
"5196","Korea, South","",2020-02-07,24,0,1,NA
"5197","Korea, South","",2020-02-08,24,0,1,NA
"5198","Korea, South","",2020-02-09,25,0,3,NA
"5199","Korea, South","",2020-02-10,27,0,3,NA
"5200","Korea, South","",2020-02-11,28,0,3,NA
"5201","Korea, South","",2020-02-12,28,0,7,NA
"5202","Korea, South","",2020-02-13,28,0,7,NA
"5203","Korea, South","",2020-02-14,28,0,7,NA
"5204","Korea, South","",2020-02-15,28,0,9,NA
"5205","Korea, South","",2020-02-16,29,0,9,NA
"5206","Korea, South","",2020-02-17,30,0,10,NA
"5207","Korea, South","",2020-02-18,31,0,12,NA
"5208","Korea, South","",2020-02-19,31,0,12,NA
"5209","Korea, South","",2020-02-20,104,1,16,NA
"5210","Korea, South","",2020-02-21,204,2,16,NA
"5211","Korea, South","",2020-02-22,433,2,16,NA
"5212","Korea, South","",2020-02-23,602,6,18,NA
"5213","Korea, South","",2020-02-24,833,8,18,NA
"5214","Korea, South","",2020-02-25,977,10,22,NA
"5215","Korea, South","",2020-02-26,1261,12,22,NA
"5216","Korea, South","",2020-02-27,1766,13,22,NA
"5217","Korea, South","",2020-02-28,2337,13,22,NA
"5218","Korea, South","",2020-02-29,3150,16,27,NA
"5219","Korea, South","",2020-03-01,3736,17,30,NA
"5220","Korea, South","",2020-03-02,4335,28,30,NA
"5221","Korea, South","",2020-03-03,5186,28,30,NA
"5222","Korea, South","",2020-03-04,5621,35,41,NA
"5223","Korea, South","",2020-03-05,6088,35,41,NA
"5224","Korea, South","",2020-03-06,6593,42,135,NA
"5225","Korea, South","",2020-03-07,7041,44,135,NA
"5226","Korea, South","",2020-03-08,7314,50,118,NA
"5227","Korea, South","",2020-03-09,7478,53,118,NA
"5228","Korea, South","",2020-03-10,7513,54,247,NA
"5229","Korea, South","",2020-03-11,7755,60,288,NA
"5230","Korea, South","",2020-03-12,7869,66,333,NA
"5231","Korea, South","",2020-03-13,7979,66,510,NA
"5232","Korea, South","",2020-03-14,8086,72,510,NA
"5233","Korea, South","",2020-03-15,8162,75,510,NA
"5234","Korea, South","",2020-03-16,8236,75,1137,NA
"5235","Korea, South","",2020-03-17,8320,81,1407,NA
"5236","Korea, South","",2020-03-18,8413,84,1540,NA
"5237","Korea, South","",2020-03-19,8565,91,1540,NA
"5238","Korea, South","",2020-03-20,8652,94,1540,NA
"5239","Korea, South","",2020-03-21,8799,102,1540,NA
"5240","Korea, South","",2020-03-22,8897,104,2909,5884
"5241","Korea, South","",2020-03-23,8961,111,3166,5684
"5242","Korea, South","",2020-03-24,9037,120,3507,5410
"5243","Korea, South","",2020-03-25,9137,126,3730,5281
"5244","Korea, South","",2020-03-26,9241,131,4144,4966
"5245","Korea, South","",2020-03-27,9332,139,4528,4665
"5246","Korea, South","",2020-03-28,9478,144,4811,4523
"5247","Kosovo","",2020-03-15,2,0,0,NA
"5248","Kosovo","",2020-03-16,2,0,0,NA
"5249","Kosovo","",2020-03-17,2,0,0,NA
"5250","Kosovo","",2020-03-18,2,0,0,NA
"5251","Kosovo","",2020-03-19,2,0,0,NA
"5252","Kosovo","",2020-03-20,2,0,0,NA
"5253","Kosovo","",2020-03-21,2,0,0,NA
"5254","Kosovo","",2020-03-26,71,1,0,70
"5255","Kosovo","",2020-03-27,86,1,1,84
"5256","Kosovo","",2020-03-28,91,1,1,89
"5257","Kuwait","",2020-02-24,1,0,0,NA
"5258","Kuwait","",2020-02-25,11,0,0,NA
"5259","Kuwait","",2020-02-26,26,0,0,NA
"5260","Kuwait","",2020-02-27,43,0,0,NA
"5261","Kuwait","",2020-02-28,45,0,0,NA
"5262","Kuwait","",2020-02-29,45,0,0,NA
"5263","Kuwait","",2020-03-01,45,0,0,NA
"5264","Kuwait","",2020-03-02,56,0,0,NA
"5265","Kuwait","",2020-03-03,56,0,0,NA
"5266","Kuwait","",2020-03-04,56,0,0,NA
"5267","Kuwait","",2020-03-05,58,0,0,NA
"5268","Kuwait","",2020-03-06,58,0,0,NA
"5269","Kuwait","",2020-03-07,61,0,0,NA
"5270","Kuwait","",2020-03-08,64,0,1,NA
"5271","Kuwait","",2020-03-09,64,0,1,NA
"5272","Kuwait","",2020-03-10,69,0,1,NA
"5273","Kuwait","",2020-03-11,72,0,2,NA
"5274","Kuwait","",2020-03-12,80,0,5,NA
"5275","Kuwait","",2020-03-13,80,0,5,NA
"5276","Kuwait","",2020-03-14,104,0,5,NA
"5277","Kuwait","",2020-03-15,112,0,5,NA
"5278","Kuwait","",2020-03-16,123,0,9,NA
"5279","Kuwait","",2020-03-17,130,0,9,NA
"5280","Kuwait","",2020-03-18,142,0,15,NA
"5281","Kuwait","",2020-03-19,148,0,18,NA
"5282","Kuwait","",2020-03-20,159,0,18,NA
"5283","Kuwait","",2020-03-21,176,0,27,NA
"5284","Kuwait","",2020-03-22,188,0,30,158
"5285","Kuwait","",2020-03-23,189,0,30,159
"5286","Kuwait","",2020-03-24,191,0,39,152
"5287","Kuwait","",2020-03-25,195,0,43,152
"5288","Kuwait","",2020-03-26,208,0,49,159
"5289","Kuwait","",2020-03-27,225,0,57,168
"5290","Kuwait","",2020-03-28,235,0,64,171
"5291","Kyrgyzstan","",2020-03-18,3,0,0,NA
"5292","Kyrgyzstan","",2020-03-19,3,0,0,NA
"5293","Kyrgyzstan","",2020-03-20,6,0,0,NA
"5294","Kyrgyzstan","",2020-03-21,14,0,0,NA
"5295","Kyrgyzstan","",2020-03-22,14,0,0,14
"5296","Kyrgyzstan","",2020-03-23,16,0,0,16
"5297","Kyrgyzstan","",2020-03-24,42,0,0,42
"5298","Kyrgyzstan","",2020-03-25,44,0,0,44
"5299","Kyrgyzstan","",2020-03-26,44,0,0,44
"5300","Kyrgyzstan","",2020-03-27,58,0,0,58
"5301","Kyrgyzstan","",2020-03-28,58,0,0,58
"5302","Laos","",2020-03-24,2,0,0,2
"5303","Laos","",2020-03-25,3,0,0,3
"5304","Laos","",2020-03-26,6,0,0,6
"5305","Laos","",2020-03-27,6,0,0,6
"5306","Laos","",2020-03-28,8,0,0,8
"5307","Latvia","",2020-03-02,1,0,0,NA
"5308","Latvia","",2020-03-03,1,0,0,NA
"5309","Latvia","",2020-03-04,1,0,0,NA
"5310","Latvia","",2020-03-05,1,0,0,NA
"5311","Latvia","",2020-03-06,1,0,0,NA
"5312","Latvia","",2020-03-07,1,0,0,NA
"5313","Latvia","",2020-03-08,2,0,0,NA
"5314","Latvia","",2020-03-09,6,0,0,NA
"5315","Latvia","",2020-03-10,8,0,1,NA
"5316","Latvia","",2020-03-11,10,0,1,NA
"5317","Latvia","",2020-03-12,10,0,1,NA
"5318","Latvia","",2020-03-13,17,0,1,NA
"5319","Latvia","",2020-03-14,26,0,1,NA
"5320","Latvia","",2020-03-15,30,0,1,NA
"5321","Latvia","",2020-03-16,34,0,1,NA
"5322","Latvia","",2020-03-17,49,0,1,NA
"5323","Latvia","",2020-03-18,71,0,1,NA
"5324","Latvia","",2020-03-19,86,0,1,NA
"5325","Latvia","",2020-03-20,111,0,1,NA
"5326","Latvia","",2020-03-21,124,0,1,NA
"5327","Latvia","",2020-03-22,139,0,1,138
"5328","Latvia","",2020-03-23,180,0,1,179
"5329","Latvia","",2020-03-24,197,0,1,196
"5330","Latvia","",2020-03-25,221,0,1,220
"5331","Latvia","",2020-03-26,244,0,1,243
"5332","Latvia","",2020-03-27,280,0,1,279
"5333","Latvia","",2020-03-28,305,0,1,304
"5334","Lebanon","",2020-02-22,1,0,0,NA
"5335","Lebanon","",2020-02-23,1,0,0,NA
"5336","Lebanon","",2020-02-24,1,0,0,NA
"5337","Lebanon","",2020-02-25,1,0,0,NA
"5338","Lebanon","",2020-02-26,2,0,0,NA
"5339","Lebanon","",2020-02-27,2,0,0,NA
"5340","Lebanon","",2020-02-28,2,0,0,NA
"5341","Lebanon","",2020-02-29,4,0,0,NA
"5342","Lebanon","",2020-03-01,10,0,0,NA
"5343","Lebanon","",2020-03-02,13,0,0,NA
"5344","Lebanon","",2020-03-03,13,0,0,NA
"5345","Lebanon","",2020-03-04,13,0,1,NA
"5346","Lebanon","",2020-03-05,16,0,1,NA
"5347","Lebanon","",2020-03-06,22,0,1,NA
"5348","Lebanon","",2020-03-07,22,0,1,NA
"5349","Lebanon","",2020-03-08,32,0,1,NA
"5350","Lebanon","",2020-03-09,32,0,1,NA
"5351","Lebanon","",2020-03-10,41,1,1,NA
"5352","Lebanon","",2020-03-11,61,3,1,NA
"5353","Lebanon","",2020-03-12,61,3,1,NA
"5354","Lebanon","",2020-03-13,77,3,1,NA
"5355","Lebanon","",2020-03-14,93,3,1,NA
"5356","Lebanon","",2020-03-15,110,3,1,NA
"5357","Lebanon","",2020-03-16,99,3,1,NA
"5358","Lebanon","",2020-03-17,120,3,3,NA
"5359","Lebanon","",2020-03-18,133,3,3,NA
"5360","Lebanon","",2020-03-19,157,4,4,NA
"5361","Lebanon","",2020-03-20,163,4,4,NA
"5362","Lebanon","",2020-03-21,187,4,4,NA
"5363","Lebanon","",2020-03-22,248,4,8,236
"5364","Lebanon","",2020-03-23,267,4,8,255
"5365","Lebanon","",2020-03-24,318,4,8,306
"5366","Lebanon","",2020-03-25,333,6,20,307
"5367","Lebanon","",2020-03-26,368,6,23,339
"5368","Lebanon","",2020-03-27,391,8,27,356
"5369","Lebanon","",2020-03-28,412,8,30,374
"5370","Lebanon","None",2020-02-21,1,0,0,NA
"5371","Liberia","",2020-03-16,1,0,0,NA
"5372","Liberia","",2020-03-17,1,0,0,NA
"5373","Liberia","",2020-03-18,2,0,0,NA
"5374","Liberia","",2020-03-19,2,0,0,NA
"5375","Liberia","",2020-03-20,2,0,0,NA
"5376","Liberia","",2020-03-21,3,0,0,NA
"5377","Liberia","",2020-03-22,3,0,0,3
"5378","Liberia","",2020-03-23,3,0,0,3
"5379","Liberia","",2020-03-24,3,0,0,3
"5380","Liberia","",2020-03-25,3,0,0,3
"5381","Liberia","",2020-03-26,3,0,0,3
"5382","Liberia","",2020-03-27,3,0,0,3
"5383","Liberia","",2020-03-28,3,0,0,3
"5384","Libya","",2020-03-24,1,0,0,1
"5385","Libya","",2020-03-25,1,0,0,1
"5386","Libya","",2020-03-26,1,0,0,1
"5387","Libya","",2020-03-27,1,0,0,1
"5388","Libya","",2020-03-28,3,0,0,3
"5389","Liechtenstein","",2020-03-04,1,0,0,NA
"5390","Liechtenstein","",2020-03-05,1,0,0,NA
"5391","Liechtenstein","",2020-03-06,1,0,0,NA
"5392","Liechtenstein","",2020-03-07,1,0,0,NA
"5393","Liechtenstein","",2020-03-08,1,0,0,NA
"5394","Liechtenstein","",2020-03-09,1,0,0,NA
"5395","Liechtenstein","",2020-03-10,1,0,0,NA
"5396","Liechtenstein","",2020-03-11,1,0,0,NA
"5397","Liechtenstein","",2020-03-12,1,0,0,NA
"5398","Liechtenstein","",2020-03-13,1,0,0,NA
"5399","Liechtenstein","",2020-03-14,4,0,0,NA
"5400","Liechtenstein","",2020-03-15,4,0,0,NA
"5401","Liechtenstein","",2020-03-16,4,0,0,NA
"5402","Liechtenstein","",2020-03-17,7,0,0,NA
"5403","Liechtenstein","",2020-03-18,28,0,0,NA
"5404","Liechtenstein","",2020-03-19,28,0,0,NA
"5405","Liechtenstein","",2020-03-20,28,0,0,NA
"5406","Liechtenstein","",2020-03-21,37,0,0,NA
"5407","Liechtenstein","",2020-03-22,37,0,0,37
"5408","Liechtenstein","",2020-03-23,51,0,0,51
"5409","Liechtenstein","",2020-03-24,51,0,0,51
"5410","Liechtenstein","",2020-03-25,51,0,0,51
"5411","Liechtenstein","",2020-03-26,56,0,0,56
"5412","Liechtenstein","",2020-03-27,56,0,0,56
"5413","Liechtenstein","",2020-03-28,56,0,0,56
"5414","Lithuania","",2020-02-28,1,0,0,NA
"5415","Lithuania","",2020-02-29,1,0,0,NA
"5416","Lithuania","",2020-03-01,1,0,0,NA
"5417","Lithuania","",2020-03-02,1,0,0,NA
"5418","Lithuania","",2020-03-03,1,0,0,NA
"5419","Lithuania","",2020-03-04,1,0,0,NA
"5420","Lithuania","",2020-03-05,1,0,0,NA
"5421","Lithuania","",2020-03-06,1,0,0,NA
"5422","Lithuania","",2020-03-07,1,0,0,NA
"5423","Lithuania","",2020-03-08,1,0,0,NA
"5424","Lithuania","",2020-03-09,1,0,0,NA
"5425","Lithuania","",2020-03-10,1,0,0,NA
"5426","Lithuania","",2020-03-11,3,0,0,NA
"5427","Lithuania","",2020-03-12,3,0,0,NA
"5428","Lithuania","",2020-03-13,6,0,0,NA
"5429","Lithuania","",2020-03-14,8,0,0,NA
"5430","Lithuania","",2020-03-15,12,0,1,NA
"5431","Lithuania","",2020-03-16,17,0,1,NA
"5432","Lithuania","",2020-03-17,25,0,1,NA
"5433","Lithuania","",2020-03-18,27,0,1,NA
"5434","Lithuania","",2020-03-19,36,0,1,NA
"5435","Lithuania","",2020-03-20,49,0,1,NA
"5436","Lithuania","",2020-03-21,83,1,1,NA
"5437","Lithuania","",2020-03-22,129,1,1,127
"5438","Lithuania","",2020-03-23,179,1,1,177
"5439","Lithuania","",2020-03-24,209,2,1,206
"5440","Lithuania","",2020-03-25,274,4,1,269
"5441","Lithuania","",2020-03-26,299,4,1,294
"5442","Lithuania","",2020-03-27,358,5,1,352
"5443","Lithuania","",2020-03-28,394,7,1,386
"5444","Luxembourg","",2020-02-29,1,0,0,NA
"5445","Luxembourg","",2020-03-01,1,0,0,NA
"5446","Luxembourg","",2020-03-02,1,0,0,NA
"5447","Luxembourg","",2020-03-03,1,0,0,NA
"5448","Luxembourg","",2020-03-04,1,0,0,NA
"5449","Luxembourg","",2020-03-05,1,0,0,NA
"5450","Luxembourg","",2020-03-06,2,0,0,NA
"5451","Luxembourg","",2020-03-07,2,0,0,NA
"5452","Luxembourg","",2020-03-08,3,0,0,NA
"5453","Luxembourg","",2020-03-09,3,0,0,NA
"5454","Luxembourg","",2020-03-10,5,0,0,NA
"5455","Luxembourg","",2020-03-11,7,0,0,NA
"5456","Luxembourg","",2020-03-12,19,0,0,NA
"5457","Luxembourg","",2020-03-13,34,0,0,NA
"5458","Luxembourg","",2020-03-14,51,1,0,NA
"5459","Luxembourg","",2020-03-15,59,1,0,NA
"5460","Luxembourg","",2020-03-16,77,1,0,NA
"5461","Luxembourg","",2020-03-17,140,1,0,NA
"5462","Luxembourg","",2020-03-18,203,2,0,NA
"5463","Luxembourg","",2020-03-19,335,4,0,NA
"5464","Luxembourg","",2020-03-20,484,4,0,NA
"5465","Luxembourg","",2020-03-21,670,8,0,NA
"5466","Luxembourg","",2020-03-22,798,8,6,784
"5467","Luxembourg","",2020-03-23,875,8,6,861
"5468","Luxembourg","",2020-03-24,1099,8,6,1085
"5469","Luxembourg","",2020-03-25,1333,8,6,1319
"5470","Luxembourg","",2020-03-26,1453,9,6,1438
"5471","Luxembourg","",2020-03-27,1605,15,40,1550
"5472","Luxembourg","",2020-03-28,1831,18,40,1773
"5473","Macao SAR","Macau",2020-03-10,10,0,10,NA
"5474","Macau","Macau",2020-01-22,1,0,0,NA
"5475","Macau","Macau",2020-01-23,2,0,0,NA
"5476","Macau","Macau",2020-01-24,2,0,0,NA
"5477","Macau","Macau",2020-01-25,2,0,0,NA
"5478","Macau","Macau",2020-01-26,5,0,0,NA
"5479","Macau","Macau",2020-01-27,6,0,0,NA
"5480","Macau","Macau",2020-01-28,7,0,0,NA
"5481","Macau","Macau",2020-01-29,7,0,0,NA
"5482","Macau","Macau",2020-01-30,7,0,0,NA
"5483","Macau","Macau",2020-01-31,7,0,0,NA
"5484","Macau","Macau",2020-02-01,7,0,0,NA
"5485","Macau","Macau",2020-02-02,8,0,0,NA
"5486","Macau","Macau",2020-02-03,8,0,0,NA
"5487","Macau","Macau",2020-02-04,10,0,0,NA
"5488","Macau","Macau",2020-02-05,10,0,0,NA
"5489","Macau","Macau",2020-02-06,10,0,1,NA
"5490","Macau","Macau",2020-02-07,10,0,1,NA
"5491","Macau","Macau",2020-02-08,10,0,1,NA
"5492","Macau","Macau",2020-02-09,10,0,1,NA
"5493","Macau","Macau",2020-02-10,10,0,1,NA
"5494","Macau","Macau",2020-02-11,10,0,1,NA
"5495","Macau","Macau",2020-02-12,10,0,2,NA
"5496","Macau","Macau",2020-02-13,10,0,3,NA
"5497","Macau","Macau",2020-02-14,10,0,3,NA
"5498","Macau","Macau",2020-02-15,10,0,3,NA
"5499","Macau","Macau",2020-02-16,10,0,5,NA
"5500","Macau","Macau",2020-02-17,10,0,5,NA
"5501","Macau","Macau",2020-02-18,10,0,5,NA
"5502","Macau","Macau",2020-02-19,10,0,5,NA
"5503","Macau","Macau",2020-02-20,10,0,6,NA
"5504","Macau","Macau",2020-02-21,10,0,6,NA
"5505","Macau","Macau",2020-02-22,10,0,6,NA
"5506","Macau","Macau",2020-02-23,10,0,6,NA
"5507","Macau","Macau",2020-02-24,10,0,6,NA
"5508","Macau","Macau",2020-02-25,10,0,7,NA
"5509","Macau","Macau",2020-02-26,10,0,7,NA
"5510","Macau","Macau",2020-02-27,10,0,8,NA
"5511","Macau","Macau",2020-02-28,10,0,8,NA
"5512","Macau","Macau",2020-02-29,10,0,8,NA
"5513","Macau","Macau",2020-03-01,10,0,8,NA
"5514","Macau","Macau",2020-03-02,10,0,8,NA
"5515","Macau","Macau",2020-03-03,10,0,9,NA
"5516","Macau","Macau",2020-03-04,10,0,9,NA
"5517","Macau","Macau",2020-03-05,10,0,9,NA
"5518","Macau","Macau",2020-03-06,10,0,10,NA
"5519","Macau","Macau",2020-03-07,10,0,10,NA
"5520","Macau","Macau",2020-03-08,10,0,10,NA
"5521","Macau","Macau",2020-03-09,10,0,10,NA
"5522","Madagascar","",2020-03-20,3,0,0,NA
"5523","Madagascar","",2020-03-21,3,0,0,NA
"5524","Madagascar","",2020-03-22,3,0,0,3
"5525","Madagascar","",2020-03-23,12,0,0,12
"5526","Madagascar","",2020-03-24,17,0,0,17
"5527","Madagascar","",2020-03-25,19,0,0,19
"5528","Madagascar","",2020-03-26,23,0,0,23
"5529","Madagascar","",2020-03-27,26,0,0,26
"5530","Madagascar","",2020-03-28,26,0,0,26
"5531","Malaysia","",2020-01-23,0,0,0,NA
"5532","Malaysia","",2020-01-25,3,0,0,NA
"5533","Malaysia","",2020-01-26,4,0,0,NA
"5534","Malaysia","",2020-01-27,4,0,0,NA
"5535","Malaysia","",2020-01-28,4,0,0,NA
"5536","Malaysia","",2020-01-29,7,0,0,NA
"5537","Malaysia","",2020-01-30,8,0,0,NA
"5538","Malaysia","",2020-01-31,8,0,0,NA
"5539","Malaysia","",2020-02-01,8,0,0,NA
"5540","Malaysia","",2020-02-02,8,0,0,NA
"5541","Malaysia","",2020-02-03,8,0,0,NA
"5542","Malaysia","",2020-02-04,10,0,0,NA
"5543","Malaysia","",2020-02-05,12,0,0,NA
"5544","Malaysia","",2020-02-06,12,0,0,NA
"5545","Malaysia","",2020-02-07,12,0,1,NA
"5546","Malaysia","",2020-02-08,16,0,1,NA
"5547","Malaysia","",2020-02-09,16,0,1,NA
"5548","Malaysia","",2020-02-10,18,0,1,NA
"5549","Malaysia","",2020-02-11,18,0,3,NA
"5550","Malaysia","",2020-02-12,18,0,3,NA
"5551","Malaysia","",2020-02-13,19,0,3,NA
"5552","Malaysia","",2020-02-14,19,0,3,NA
"5553","Malaysia","",2020-02-15,22,0,7,NA
"5554","Malaysia","",2020-02-16,22,0,7,NA
"5555","Malaysia","",2020-02-17,22,0,7,NA
"5556","Malaysia","",2020-02-18,22,0,13,NA
"5557","Malaysia","",2020-02-19,22,0,15,NA
"5558","Malaysia","",2020-02-20,22,0,15,NA
"5559","Malaysia","",2020-02-21,22,0,15,NA
"5560","Malaysia","",2020-02-22,22,0,15,NA
"5561","Malaysia","",2020-02-23,22,0,15,NA
"5562","Malaysia","",2020-02-24,22,0,18,NA
"5563","Malaysia","",2020-02-25,22,0,18,NA
"5564","Malaysia","",2020-02-26,22,0,18,NA
"5565","Malaysia","",2020-02-27,23,0,18,NA
"5566","Malaysia","",2020-02-28,23,0,18,NA
"5567","Malaysia","",2020-02-29,25,0,18,NA
"5568","Malaysia","",2020-03-01,29,0,18,NA
"5569","Malaysia","",2020-03-02,29,0,18,NA
"5570","Malaysia","",2020-03-03,36,0,22,NA
"5571","Malaysia","",2020-03-04,50,0,22,NA
"5572","Malaysia","",2020-03-05,50,0,22,NA
"5573","Malaysia","",2020-03-06,83,0,22,NA
"5574","Malaysia","",2020-03-07,93,0,23,NA
"5575","Malaysia","",2020-03-08,99,0,24,NA
"5576","Malaysia","",2020-03-09,117,0,24,NA
"5577","Malaysia","",2020-03-10,129,0,24,NA
"5578","Malaysia","",2020-03-11,149,0,26,NA
"5579","Malaysia","",2020-03-12,149,0,26,NA
"5580","Malaysia","",2020-03-13,197,0,26,NA
"5581","Malaysia","",2020-03-14,238,0,35,NA
"5582","Malaysia","",2020-03-15,428,0,42,NA
"5583","Malaysia","",2020-03-16,566,0,42,NA
"5584","Malaysia","",2020-03-17,673,2,49,NA
"5585","Malaysia","",2020-03-18,790,2,60,NA
"5586","Malaysia","",2020-03-19,900,2,75,NA
"5587","Malaysia","",2020-03-20,1030,3,87,NA
"5588","Malaysia","",2020-03-21,1183,4,114,NA
"5589","Malaysia","",2020-03-22,1306,10,139,1157
"5590","Malaysia","",2020-03-23,1518,14,159,1345
"5591","Malaysia","",2020-03-24,1624,16,183,1425
"5592","Malaysia","",2020-03-25,1796,20,199,1577
"5593","Malaysia","",2020-03-26,2031,23,215,1793
"5594","Malaysia","",2020-03-27,2161,26,259,1876
"5595","Malaysia","",2020-03-28,2320,27,320,1973
"5596","Maldives","",2020-03-08,4,0,0,NA
"5597","Maldives","",2020-03-09,4,0,0,NA
"5598","Maldives","",2020-03-10,6,0,0,NA
"5599","Maldives","",2020-03-11,8,0,0,NA
"5600","Maldives","",2020-03-12,8,0,0,NA
"5601","Maldives","",2020-03-13,9,0,0,NA
"5602","Maldives","",2020-03-14,10,0,0,NA
"5603","Maldives","",2020-03-15,13,0,0,NA
"5604","Maldives","",2020-03-16,13,0,0,NA
"5605","Maldives","",2020-03-17,13,0,0,NA
"5606","Maldives","",2020-03-18,13,0,0,NA
"5607","Maldives","",2020-03-19,13,0,0,NA
"5608","Maldives","",2020-03-20,13,0,0,NA
"5609","Maldives","",2020-03-21,13,0,0,NA
"5610","Maldives","",2020-03-22,13,0,3,10
"5611","Maldives","",2020-03-23,13,0,5,8
"5612","Maldives","",2020-03-24,13,0,5,8
"5613","Maldives","",2020-03-25,13,0,8,5
"5614","Maldives","",2020-03-26,13,0,8,5
"5615","Maldives","",2020-03-27,16,0,9,7
"5616","Maldives","",2020-03-28,16,0,9,7
"5617","Mali","",2020-03-25,2,0,0,2
"5618","Mali","",2020-03-26,4,0,0,4
"5619","Mali","",2020-03-27,11,0,0,11
"5620","Mali","",2020-03-28,18,0,0,18
"5621","Malta","",2020-03-07,3,0,0,NA
"5622","Malta","",2020-03-08,3,0,0,NA
"5623","Malta","",2020-03-09,3,0,0,NA
"5624","Malta","",2020-03-10,5,0,0,NA
"5625","Malta","",2020-03-11,6,0,0,NA
"5626","Malta","",2020-03-12,6,0,0,NA
"5627","Malta","",2020-03-13,12,0,1,NA
"5628","Malta","",2020-03-14,18,0,1,NA
"5629","Malta","",2020-03-15,21,0,1,NA
"5630","Malta","",2020-03-16,30,0,2,NA
"5631","Malta","",2020-03-17,38,0,2,NA
"5632","Malta","",2020-03-18,38,0,2,NA
"5633","Malta","",2020-03-19,53,0,2,NA
"5634","Malta","",2020-03-20,64,0,2,NA
"5635","Malta","",2020-03-21,73,0,2,NA
"5636","Malta","",2020-03-22,90,0,2,88
"5637","Malta","",2020-03-23,107,0,2,105
"5638","Malta","",2020-03-24,110,0,2,108
"5639","Malta","",2020-03-25,129,0,2,127
"5640","Malta","",2020-03-26,134,0,2,132
"5641","Malta","",2020-03-27,139,0,2,137
"5642","Malta","",2020-03-28,149,0,2,147
"5643","Martinique","",2020-03-07,2,0,0,NA
"5644","Martinique","",2020-03-08,2,0,0,NA
"5645","Martinique","",2020-03-09,2,0,0,NA
"5646","Martinique","",2020-03-10,2,0,0,NA
"5647","Martinique","",2020-03-11,3,0,0,NA
"5648","Martinique","",2020-03-12,3,0,0,NA
"5649","Martinique","",2020-03-13,3,0,0,NA
"5650","Martinique","",2020-03-14,9,0,0,NA
"5651","Martinique","",2020-03-15,9,0,0,NA
"5652","Martinique","",2020-03-16,15,1,0,NA
"5653","Martinique","",2020-03-17,16,1,0,NA
"5654","Martinique","",2020-03-18,19,1,0,NA
"5655","Martinique","",2020-03-19,23,1,0,NA
"5656","Martinique","",2020-03-20,32,1,0,NA
"5657","Martinique","",2020-03-21,32,1,0,NA
"5658","Mauritania","",2020-03-14,1,0,0,NA
"5659","Mauritania","",2020-03-15,1,0,0,NA
"5660","Mauritania","",2020-03-16,1,0,0,NA
"5661","Mauritania","",2020-03-17,1,0,0,NA
"5662","Mauritania","",2020-03-18,1,0,0,NA
"5663","Mauritania","",2020-03-19,2,0,0,NA
"5664","Mauritania","",2020-03-20,2,0,0,NA
"5665","Mauritania","",2020-03-21,2,0,0,NA
