"","Province.State","Country.Region","Lat","Long","date","deaths","confirmed","recovered"
"17508","Indiana","US",40.4483,-86.1345,2020-01-22,0,0,0
"17509","Indiana","US",40.4483,-86.1345,2020-01-23,0,0,0
"17510","Indiana","US",40.4483,-86.1345,2020-01-24,0,0,0
"17511","Indiana","US",40.4483,-86.1345,2020-01-25,0,0,0
"17512","Indiana","US",40.4483,-86.1345,2020-01-26,0,0,0
"17513","Indiana","US",40.4483,-86.1345,2020-01-27,0,0,0
"17514","Indiana","US",40.4483,-86.1345,2020-01-28,0,0,0
"17515","Indiana","US",40.4483,-86.1345,2020-01-29,0,0,0
"17516","Indiana","US",40.4483,-86.1345,2020-01-30,0,0,0
"17517","Indiana","US",40.4483,-86.1345,2020-01-31,0,0,0
"17518","Indiana","US",40.4483,-86.1345,2020-02-01,0,0,0
"17519","Indiana","US",40.4483,-86.1345,2020-02-02,0,0,0
"17520","Indiana","US",40.4483,-86.1345,2020-02-03,0,0,0
"17521","Indiana","US",40.4483,-86.1345,2020-02-04,0,0,0
"17522","Indiana","US",40.4483,-86.1345,2020-02-05,0,0,0
"17523","Indiana","US",40.4483,-86.1345,2020-02-06,0,0,0
"17524","Indiana","US",40.4483,-86.1345,2020-02-07,0,0,0
"17525","Indiana","US",40.4483,-86.1345,2020-02-08,0,0,0
"17526","Indiana","US",40.4483,-86.1345,2020-02-09,0,0,0
"17527","Indiana","US",40.4483,-86.1345,2020-02-10,0,0,0
"17528","Indiana","US",40.4483,-86.1345,2020-02-11,0,0,0
"17529","Indiana","US",40.4483,-86.1345,2020-02-12,0,0,0
"17530","Indiana","US",40.4483,-86.1345,2020-02-13,0,0,0
"17531","Indiana","US",40.4483,-86.1345,2020-02-14,0,0,0
"17532","Indiana","US",40.4483,-86.1345,2020-02-15,0,0,0
"17533","Indiana","US",40.4483,-86.1345,2020-02-16,0,0,0
"17534","Indiana","US",40.4483,-86.1345,2020-02-17,0,0,0
"17535","Indiana","US",40.4483,-86.1345,2020-02-18,0,0,0
"17536","Indiana","US",40.4483,-86.1345,2020-02-19,0,0,0
"17537","Indiana","US",40.4483,-86.1345,2020-02-20,0,0,0
"17538","Indiana","US",40.4483,-86.1345,2020-02-21,0,0,0
"17539","Indiana","US",40.4483,-86.1345,2020-02-22,0,0,0
"17540","Indiana","US",40.4483,-86.1345,2020-02-23,0,0,0
"17541","Indiana","US",40.4483,-86.1345,2020-02-24,0,0,0
"17542","Indiana","US",40.4483,-86.1345,2020-02-25,0,0,0
"17543","Indiana","US",40.4483,-86.1345,2020-02-26,0,0,0
"17544","Indiana","US",40.4483,-86.1345,2020-02-27,0,0,0
"17545","Indiana","US",40.4483,-86.1345,2020-02-28,0,0,0
"17546","Indiana","US",40.4483,-86.1345,2020-02-29,0,0,0
"17547","Indiana","US",40.4483,-86.1345,2020-03-01,0,0,0
"17548","Indiana","US",40.4483,-86.1345,2020-03-02,0,0,0
"17549","Indiana","US",40.4483,-86.1345,2020-03-03,0,0,0
"17550","Indiana","US",40.4483,-86.1345,2020-03-04,0,0,0
"17551","Indiana","US",40.4483,-86.1345,2020-03-05,0,0,0
"17552","Indiana","US",40.4483,-86.1345,2020-03-06,0,0,0
"17553","Indiana","US",40.4483,-86.1345,2020-03-07,0,0,0
"17554","Indiana","US",40.4483,-86.1345,2020-03-08,0,0,0
"17555","Indiana","US",40.4483,-86.1345,2020-03-09,0,0,0
"17556","Indiana","US",40.4483,-86.1345,2020-03-10,0,0,0
"17557","Indiana","US",40.4483,-86.1345,2020-03-11,0,0,0
"17558","Indiana","US",40.4483,-86.1345,2020-03-12,0,0,0
"17559","Indiana","US",40.4483,-86.1345,2020-03-13,0,0,0
"17560","Indiana","US",40.4483,-86.1345,2020-03-14,0,0,0
"17561","Indiana","US",40.4483,-86.1345,2020-03-15,0,0,0
"17562","Indiana","US",40.4483,-86.1345,2020-03-16,0,0,0
"17563","Indiana","US",40.4483,-86.1345,2020-03-17,0,0,0
"17564","Indiana","US",40.4483,-86.1345,2020-03-18,0,0,0
"17565","Indiana","US",40.4483,-86.1345,2020-03-19,0,0,0
"17566","Indiana","US",40.4483,-86.1345,2020-03-20,0,0,0
"17567","Indiana","US",40.4483,-86.1345,2020-03-21,0,0,0
"17568","Indiana","US",40.4483,-86.1345,2020-03-22,0,0,0
"17569","Indiana","US",41.4277,-85.355,2020-01-22,0,0,0
"17570","Indiana","US",41.4277,-85.355,2020-01-23,0,0,0
"17571","Indiana","US",41.4277,-85.355,2020-01-24,0,0,0
"17572","Indiana","US",41.4277,-85.355,2020-01-25,0,0,0
"17573","Indiana","US",41.4277,-85.355,2020-01-26,0,0,0
"17574","Indiana","US",41.4277,-85.355,2020-01-27,0,0,0
"17575","Indiana","US",41.4277,-85.355,2020-01-28,0,0,0
"17576","Indiana","US",41.4277,-85.355,2020-01-29,0,0,0
"17577","Indiana","US",41.4277,-85.355,2020-01-30,0,0,0
"17578","Indiana","US",41.4277,-85.355,2020-01-31,0,0,0
"17579","Indiana","US",41.4277,-85.355,2020-02-01,0,0,0
"17580","Indiana","US",41.4277,-85.355,2020-02-02,0,0,0
"17581","Indiana","US",41.4277,-85.355,2020-02-03,0,0,0
"17582","Indiana","US",41.4277,-85.355,2020-02-04,0,0,0
"17583","Indiana","US",41.4277,-85.355,2020-02-05,0,0,0
"17584","Indiana","US",41.4277,-85.355,2020-02-06,0,0,0
"17585","Indiana","US",41.4277,-85.355,2020-02-07,0,0,0
"17586","Indiana","US",41.4277,-85.355,2020-02-08,0,0,0
"17587","Indiana","US",41.4277,-85.355,2020-02-09,0,0,0
"17588","Indiana","US",41.4277,-85.355,2020-02-10,0,0,0
"17589","Indiana","US",41.4277,-85.355,2020-02-11,0,0,0
"17590","Indiana","US",41.4277,-85.355,2020-02-12,0,0,0
"17591","Indiana","US",41.4277,-85.355,2020-02-13,0,0,0
"17592","Indiana","US",41.4277,-85.355,2020-02-14,0,0,0
"17593","Indiana","US",41.4277,-85.355,2020-02-15,0,0,0
"17594","Indiana","US",41.4277,-85.355,2020-02-16,0,0,0
"17595","Indiana","US",41.4277,-85.355,2020-02-17,0,0,0
"17596","Indiana","US",41.4277,-85.355,2020-02-18,0,0,0
"17597","Indiana","US",41.4277,-85.355,2020-02-19,0,0,0
"17598","Indiana","US",41.4277,-85.355,2020-02-20,0,0,0
"17599","Indiana","US",41.4277,-85.355,2020-02-21,0,0,0
"17600","Indiana","US",41.4277,-85.355,2020-02-22,0,0,0
"17601","Indiana","US",41.4277,-85.355,2020-02-23,0,0,0
"17602","Indiana","US",41.4277,-85.355,2020-02-24,0,0,0
"17603","Indiana","US",41.4277,-85.355,2020-02-25,0,0,0
"17604","Indiana","US",41.4277,-85.355,2020-02-26,0,0,0
"17605","Indiana","US",41.4277,-85.355,2020-02-27,0,0,0
"17606","Indiana","US",41.4277,-85.355,2020-02-28,0,0,0
"17607","Indiana","US",41.4277,-85.355,2020-02-29,0,0,0
"17608","Indiana","US",41.4277,-85.355,2020-03-01,0,0,0
"17609","Indiana","US",41.4277,-85.355,2020-03-02,0,0,0
"17610","Indiana","US",41.4277,-85.355,2020-03-03,0,0,0
"17611","Indiana","US",41.4277,-85.355,2020-03-04,0,0,0
"17612","Indiana","US",41.4277,-85.355,2020-03-05,0,0,0
"17613","Indiana","US",41.4277,-85.355,2020-03-06,0,0,0
"17614","Indiana","US",41.4277,-85.355,2020-03-07,0,0,0
"17615","Indiana","US",41.4277,-85.355,2020-03-08,0,0,0
"17616","Indiana","US",41.4277,-85.355,2020-03-09,0,0,0
"17617","Indiana","US",41.4277,-85.355,2020-03-10,0,0,0
"17618","Indiana","US",41.4277,-85.355,2020-03-11,0,0,0
"17619","Indiana","US",41.4277,-85.355,2020-03-12,0,0,0
"17620","Indiana","US",41.4277,-85.355,2020-03-13,0,0,0
"17621","Indiana","US",41.4277,-85.355,2020-03-14,0,0,0
"17622","Indiana","US",41.4277,-85.355,2020-03-15,0,0,0
"17623","Indiana","US",41.4277,-85.355,2020-03-16,0,0,0
"17624","Indiana","US",41.4277,-85.355,2020-03-17,0,0,0
"17625","Indiana","US",41.4277,-85.355,2020-03-18,0,0,0
"17626","Indiana","US",41.4277,-85.355,2020-03-19,0,0,0
"17627","Indiana","US",41.4277,-85.355,2020-03-20,0,0,0
"17628","Indiana","US",41.4277,-85.355,2020-03-21,0,0,0
"17629","Indiana","US",41.4277,-85.355,2020-03-22,0,0,0
"17630","Indiana","US",41.6228,-86.3377,2020-01-22,0,0,0
"17631","Indiana","US",41.6228,-86.3377,2020-01-23,0,0,0
"17632","Indiana","US",41.6228,-86.3377,2020-01-24,0,0,0
"17633","Indiana","US",41.6228,-86.3377,2020-01-25,0,0,0
"17634","Indiana","US",41.6228,-86.3377,2020-01-26,0,0,0
"17635","Indiana","US",41.6228,-86.3377,2020-01-27,0,0,0
"17636","Indiana","US",41.6228,-86.3377,2020-01-28,0,0,0
"17637","Indiana","US",41.6228,-86.3377,2020-01-29,0,0,0
"17638","Indiana","US",41.6228,-86.3377,2020-01-30,0,0,0
"17639","Indiana","US",41.6228,-86.3377,2020-01-31,0,0,0
"17640","Indiana","US",41.6228,-86.3377,2020-02-01,0,0,0
"17641","Indiana","US",41.6228,-86.3377,2020-02-02,0,0,0
"17642","Indiana","US",41.6228,-86.3377,2020-02-03,0,0,0
"17643","Indiana","US",41.6228,-86.3377,2020-02-04,0,0,0
"17644","Indiana","US",41.6228,-86.3377,2020-02-05,0,0,0
"17645","Indiana","US",41.6228,-86.3377,2020-02-06,0,0,0
"17646","Indiana","US",41.6228,-86.3377,2020-02-07,0,0,0
"17647","Indiana","US",41.6228,-86.3377,2020-02-08,0,0,0
"17648","Indiana","US",41.6228,-86.3377,2020-02-09,0,0,0
"17649","Indiana","US",41.6228,-86.3377,2020-02-10,0,0,0
"17650","Indiana","US",41.6228,-86.3377,2020-02-11,0,0,0
"17651","Indiana","US",41.6228,-86.3377,2020-02-12,0,0,0
"17652","Indiana","US",41.6228,-86.3377,2020-02-13,0,0,0
"17653","Indiana","US",41.6228,-86.3377,2020-02-14,0,0,0
"17654","Indiana","US",41.6228,-86.3377,2020-02-15,0,0,0
"17655","Indiana","US",41.6228,-86.3377,2020-02-16,0,0,0
"17656","Indiana","US",41.6228,-86.3377,2020-02-17,0,0,0
"17657","Indiana","US",41.6228,-86.3377,2020-02-18,0,0,0
"17658","Indiana","US",41.6228,-86.3377,2020-02-19,0,0,0
"17659","Indiana","US",41.6228,-86.3377,2020-02-20,0,0,0
"17660","Indiana","US",41.6228,-86.3377,2020-02-21,0,0,0
"17661","Indiana","US",41.6228,-86.3377,2020-02-22,0,0,0
"17662","Indiana","US",41.6228,-86.3377,2020-02-23,0,0,0
"17663","Indiana","US",41.6228,-86.3377,2020-02-24,0,0,0
"17664","Indiana","US",41.6228,-86.3377,2020-02-25,0,0,0
"17665","Indiana","US",41.6228,-86.3377,2020-02-26,0,0,0
"17666","Indiana","US",41.6228,-86.3377,2020-02-27,0,0,0
"17667","Indiana","US",41.6228,-86.3377,2020-02-28,0,0,0
"17668","Indiana","US",41.6228,-86.3377,2020-02-29,0,0,0
"17669","Indiana","US",41.6228,-86.3377,2020-03-01,0,0,0
"17670","Indiana","US",41.6228,-86.3377,2020-03-02,0,0,0
"17671","Indiana","US",41.6228,-86.3377,2020-03-03,0,0,0
"17672","Indiana","US",41.6228,-86.3377,2020-03-04,0,0,0
"17673","Indiana","US",41.6228,-86.3377,2020-03-05,0,0,0
"17674","Indiana","US",41.6228,-86.3377,2020-03-06,0,0,0
"17675","Indiana","US",41.6228,-86.3377,2020-03-07,0,0,0
"17676","Indiana","US",41.6228,-86.3377,2020-03-08,0,0,0
"17677","Indiana","US",41.6228,-86.3377,2020-03-09,0,0,0
"17678","Indiana","US",41.6228,-86.3377,2020-03-10,0,0,0
"17679","Indiana","US",41.6228,-86.3377,2020-03-11,0,0,0
"17680","Indiana","US",41.6228,-86.3377,2020-03-12,0,0,0
"17681","Indiana","US",41.6228,-86.3377,2020-03-13,0,0,0
"17682","Indiana","US",41.6228,-86.3377,2020-03-14,0,0,0
"17683","Indiana","US",41.6228,-86.3377,2020-03-15,0,0,0
"17684","Indiana","US",41.6228,-86.3377,2020-03-16,0,0,0
"17685","Indiana","US",41.6228,-86.3377,2020-03-17,0,0,0
"17686","Indiana","US",41.6228,-86.3377,2020-03-18,0,0,0
"17687","Indiana","US",41.6228,-86.3377,2020-03-19,0,0,0
"17688","Indiana","US",41.6228,-86.3377,2020-03-20,0,0,0
"17689","Indiana","US",41.6228,-86.3377,2020-03-21,0,0,0
"17690","Indiana","US",41.6228,-86.3377,2020-03-22,0,0,0
"17691","Inner Mongolia","China",44.0935,113.9448,2020-01-22,0,0,0
"17692","Inner Mongolia","China",44.0935,113.9448,2020-01-23,0,0,0
"17693","Inner Mongolia","China",44.0935,113.9448,2020-01-24,0,1,0
"17694","Inner Mongolia","China",44.0935,113.9448,2020-01-25,0,7,0
"17695","Inner Mongolia","China",44.0935,113.9448,2020-01-26,0,7,0
"17696","Inner Mongolia","China",44.0935,113.9448,2020-01-27,0,11,0
"17697","Inner Mongolia","China",44.0935,113.9448,2020-01-28,0,15,0
"17698","Inner Mongolia","China",44.0935,113.9448,2020-01-29,0,16,0
"17699","Inner Mongolia","China",44.0935,113.9448,2020-01-30,0,19,0
"17700","Inner Mongolia","China",44.0935,113.9448,2020-01-31,0,20,1
"17701","Inner Mongolia","China",44.0935,113.9448,2020-02-01,0,23,1
"17702","Inner Mongolia","China",44.0935,113.9448,2020-02-02,0,27,1
"17703","Inner Mongolia","China",44.0935,113.9448,2020-02-03,0,34,1
"17704","Inner Mongolia","China",44.0935,113.9448,2020-02-04,0,35,1
"17705","Inner Mongolia","China",44.0935,113.9448,2020-02-05,0,42,3
"17706","Inner Mongolia","China",44.0935,113.9448,2020-02-06,0,46,4
"17707","Inner Mongolia","China",44.0935,113.9448,2020-02-07,0,50,5
"17708","Inner Mongolia","China",44.0935,113.9448,2020-02-08,0,52,5
"17709","Inner Mongolia","China",44.0935,113.9448,2020-02-09,0,54,5
"17710","Inner Mongolia","China",44.0935,113.9448,2020-02-10,0,58,5
"17711","Inner Mongolia","China",44.0935,113.9448,2020-02-11,0,58,5
"17712","Inner Mongolia","China",44.0935,113.9448,2020-02-12,0,60,6
"17713","Inner Mongolia","China",44.0935,113.9448,2020-02-13,0,61,6
"17714","Inner Mongolia","China",44.0935,113.9448,2020-02-14,0,65,6
"17715","Inner Mongolia","China",44.0935,113.9448,2020-02-15,0,68,7
"17716","Inner Mongolia","China",44.0935,113.9448,2020-02-16,0,70,8
"17717","Inner Mongolia","China",44.0935,113.9448,2020-02-17,0,72,8
"17718","Inner Mongolia","China",44.0935,113.9448,2020-02-18,0,73,8
"17719","Inner Mongolia","China",44.0935,113.9448,2020-02-19,0,75,10
"17720","Inner Mongolia","China",44.0935,113.9448,2020-02-20,0,75,16
"17721","Inner Mongolia","China",44.0935,113.9448,2020-02-21,0,75,17
"17722","Inner Mongolia","China",44.0935,113.9448,2020-02-22,0,75,26
"17723","Inner Mongolia","China",44.0935,113.9448,2020-02-23,0,75,27
"17724","Inner Mongolia","China",44.0935,113.9448,2020-02-24,0,75,34
"17725","Inner Mongolia","China",44.0935,113.9448,2020-02-25,0,75,35
"17726","Inner Mongolia","China",44.0935,113.9448,2020-02-26,0,75,38
"17727","Inner Mongolia","China",44.0935,113.9448,2020-02-27,0,75,43
"17728","Inner Mongolia","China",44.0935,113.9448,2020-02-28,0,75,45
"17729","Inner Mongolia","China",44.0935,113.9448,2020-02-29,0,75,49
"17730","Inner Mongolia","China",44.0935,113.9448,2020-03-01,0,75,52
"17731","Inner Mongolia","China",44.0935,113.9448,2020-03-02,0,75,54
"17732","Inner Mongolia","China",44.0935,113.9448,2020-03-03,1,75,59
"17733","Inner Mongolia","China",44.0935,113.9448,2020-03-04,1,75,63
"17734","Inner Mongolia","China",44.0935,113.9448,2020-03-05,1,75,65
"17735","Inner Mongolia","China",44.0935,113.9448,2020-03-06,1,75,65
"17736","Inner Mongolia","China",44.0935,113.9448,2020-03-07,1,75,67
"17737","Inner Mongolia","China",44.0935,113.9448,2020-03-08,1,75,70
"17738","Inner Mongolia","China",44.0935,113.9448,2020-03-09,1,75,70
"17739","Inner Mongolia","China",44.0935,113.9448,2020-03-10,1,75,70
"17740","Inner Mongolia","China",44.0935,113.9448,2020-03-11,1,75,71
"17741","Inner Mongolia","China",44.0935,113.9448,2020-03-12,1,75,71
"17742","Inner Mongolia","China",44.0935,113.9448,2020-03-13,1,75,71
"17743","Inner Mongolia","China",44.0935,113.9448,2020-03-14,1,75,71
"17744","Inner Mongolia","China",44.0935,113.9448,2020-03-15,1,75,71
"17745","Inner Mongolia","China",44.0935,113.9448,2020-03-16,1,75,73
"17746","Inner Mongolia","China",44.0935,113.9448,2020-03-17,1,75,73
"17747","Inner Mongolia","China",44.0935,113.9448,2020-03-18,1,75,73
"17748","Inner Mongolia","China",44.0935,113.9448,2020-03-19,1,75,74
"17749","Inner Mongolia","China",44.0935,113.9448,2020-03-20,1,75,74
"17750","Inner Mongolia","China",44.0935,113.9448,2020-03-21,1,75,74
"17751","Inner Mongolia","China",44.0935,113.9448,2020-03-22,1,75,74
"17752","Iowa","US",41.3912,-95.4778,2020-01-22,0,0,0
"17753","Iowa","US",41.3912,-95.4778,2020-01-23,0,0,0
"17754","Iowa","US",41.3912,-95.4778,2020-01-24,0,0,0
"17755","Iowa","US",41.3912,-95.4778,2020-01-25,0,0,0
"17756","Iowa","US",41.3912,-95.4778,2020-01-26,0,0,0
"17757","Iowa","US",41.3912,-95.4778,2020-01-27,0,0,0
"17758","Iowa","US",41.3912,-95.4778,2020-01-28,0,0,0
"17759","Iowa","US",41.3912,-95.4778,2020-01-29,0,0,0
"17760","Iowa","US",41.3912,-95.4778,2020-01-30,0,0,0
"17761","Iowa","US",41.3912,-95.4778,2020-01-31,0,0,0
"17762","Iowa","US",41.3912,-95.4778,2020-02-01,0,0,0
"17763","Iowa","US",41.3912,-95.4778,2020-02-02,0,0,0
"17764","Iowa","US",41.3912,-95.4778,2020-02-03,0,0,0
"17765","Iowa","US",41.3912,-95.4778,2020-02-04,0,0,0
"17766","Iowa","US",41.3912,-95.4778,2020-02-05,0,0,0
"17767","Iowa","US",41.3912,-95.4778,2020-02-06,0,0,0
"17768","Iowa","US",41.3912,-95.4778,2020-02-07,0,0,0
"17769","Iowa","US",41.3912,-95.4778,2020-02-08,0,0,0
"17770","Iowa","US",41.3912,-95.4778,2020-02-09,0,0,0
"17771","Iowa","US",41.3912,-95.4778,2020-02-10,0,0,0
"17772","Iowa","US",41.3912,-95.4778,2020-02-11,0,0,0
"17773","Iowa","US",41.3912,-95.4778,2020-02-12,0,0,0
"17774","Iowa","US",41.3912,-95.4778,2020-02-13,0,0,0
"17775","Iowa","US",41.3912,-95.4778,2020-02-14,0,0,0
"17776","Iowa","US",41.3912,-95.4778,2020-02-15,0,0,0
"17777","Iowa","US",41.3912,-95.4778,2020-02-16,0,0,0
"17778","Iowa","US",41.3912,-95.4778,2020-02-17,0,0,0
"17779","Iowa","US",41.3912,-95.4778,2020-02-18,0,0,0
"17780","Iowa","US",41.3912,-95.4778,2020-02-19,0,0,0
"17781","Iowa","US",41.3912,-95.4778,2020-02-20,0,0,0
"17782","Iowa","US",41.3912,-95.4778,2020-02-21,0,0,0
"17783","Iowa","US",41.3912,-95.4778,2020-02-22,0,0,0
"17784","Iowa","US",41.3912,-95.4778,2020-02-23,0,0,0
"17785","Iowa","US",41.3912,-95.4778,2020-02-24,0,0,0
"17786","Iowa","US",41.3912,-95.4778,2020-02-25,0,0,0
"17787","Iowa","US",41.3912,-95.4778,2020-02-26,0,0,0
"17788","Iowa","US",41.3912,-95.4778,2020-02-27,0,0,0
"17789","Iowa","US",41.3912,-95.4778,2020-02-28,0,0,0
"17790","Iowa","US",41.3912,-95.4778,2020-02-29,0,0,0
"17791","Iowa","US",41.3912,-95.4778,2020-03-01,0,0,0
"17792","Iowa","US",41.3912,-95.4778,2020-03-02,0,0,0
"17793","Iowa","US",41.3912,-95.4778,2020-03-03,0,0,0
"17794","Iowa","US",41.3912,-95.4778,2020-03-04,0,0,0
"17795","Iowa","US",41.3912,-95.4778,2020-03-05,0,0,0
"17796","Iowa","US",41.3912,-95.4778,2020-03-06,0,0,0
"17797","Iowa","US",41.3912,-95.4778,2020-03-07,0,0,0
"17798","Iowa","US",41.3912,-95.4778,2020-03-08,0,0,0
"17799","Iowa","US",41.3912,-95.4778,2020-03-09,0,0,0
"17800","Iowa","US",41.3912,-95.4778,2020-03-10,0,0,0
"17801","Iowa","US",41.3912,-95.4778,2020-03-11,0,0,0
"17802","Iowa","US",41.3912,-95.4778,2020-03-12,0,0,0
"17803","Iowa","US",41.3912,-95.4778,2020-03-13,0,0,0
"17804","Iowa","US",41.3912,-95.4778,2020-03-14,0,0,0
"17805","Iowa","US",41.3912,-95.4778,2020-03-15,0,0,0
"17806","Iowa","US",41.3912,-95.4778,2020-03-16,0,0,0
"17807","Iowa","US",41.3912,-95.4778,2020-03-17,0,0,0
"17808","Iowa","US",41.3912,-95.4778,2020-03-18,0,0,0
"17809","Iowa","US",41.3912,-95.4778,2020-03-19,0,0,0
"17810","Iowa","US",41.3912,-95.4778,2020-03-20,0,0,0
"17811","Iowa","US",41.3912,-95.4778,2020-03-21,0,0,0
"17812","Iowa","US",41.3912,-95.4778,2020-03-22,0,0,0
"17813","Iowa","US",41.6699,-91.5984,2020-01-22,0,0,0
"17814","Iowa","US",41.6699,-91.5984,2020-01-23,0,0,0
"17815","Iowa","US",41.6699,-91.5984,2020-01-24,0,0,0
"17816","Iowa","US",41.6699,-91.5984,2020-01-25,0,0,0
"17817","Iowa","US",41.6699,-91.5984,2020-01-26,0,0,0
"17818","Iowa","US",41.6699,-91.5984,2020-01-27,0,0,0
"17819","Iowa","US",41.6699,-91.5984,2020-01-28,0,0,0
"17820","Iowa","US",41.6699,-91.5984,2020-01-29,0,0,0
"17821","Iowa","US",41.6699,-91.5984,2020-01-30,0,0,0
"17822","Iowa","US",41.6699,-91.5984,2020-01-31,0,0,0
"17823","Iowa","US",41.6699,-91.5984,2020-02-01,0,0,0
"17824","Iowa","US",41.6699,-91.5984,2020-02-02,0,0,0
"17825","Iowa","US",41.6699,-91.5984,2020-02-03,0,0,0
"17826","Iowa","US",41.6699,-91.5984,2020-02-04,0,0,0
"17827","Iowa","US",41.6699,-91.5984,2020-02-05,0,0,0
"17828","Iowa","US",41.6699,-91.5984,2020-02-06,0,0,0
"17829","Iowa","US",41.6699,-91.5984,2020-02-07,0,0,0
"17830","Iowa","US",41.6699,-91.5984,2020-02-08,0,0,0
"17831","Iowa","US",41.6699,-91.5984,2020-02-09,0,0,0
"17832","Iowa","US",41.6699,-91.5984,2020-02-10,0,0,0
"17833","Iowa","US",41.6699,-91.5984,2020-02-11,0,0,0
"17834","Iowa","US",41.6699,-91.5984,2020-02-12,0,0,0
"17835","Iowa","US",41.6699,-91.5984,2020-02-13,0,0,0
"17836","Iowa","US",41.6699,-91.5984,2020-02-14,0,0,0
"17837","Iowa","US",41.6699,-91.5984,2020-02-15,0,0,0
"17838","Iowa","US",41.6699,-91.5984,2020-02-16,0,0,0
"17839","Iowa","US",41.6699,-91.5984,2020-02-17,0,0,0
"17840","Iowa","US",41.6699,-91.5984,2020-02-18,0,0,0
"17841","Iowa","US",41.6699,-91.5984,2020-02-19,0,0,0
"17842","Iowa","US",41.6699,-91.5984,2020-02-20,0,0,0
"17843","Iowa","US",41.6699,-91.5984,2020-02-21,0,0,0
"17844","Iowa","US",41.6699,-91.5984,2020-02-22,0,0,0
"17845","Iowa","US",41.6699,-91.5984,2020-02-23,0,0,0
"17846","Iowa","US",41.6699,-91.5984,2020-02-24,0,0,0
"17847","Iowa","US",41.6699,-91.5984,2020-02-25,0,0,0
"17848","Iowa","US",41.6699,-91.5984,2020-02-26,0,0,0
"17849","Iowa","US",41.6699,-91.5984,2020-02-27,0,0,0
"17850","Iowa","US",41.6699,-91.5984,2020-02-28,0,0,0
"17851","Iowa","US",41.6699,-91.5984,2020-02-29,0,0,0
"17852","Iowa","US",41.6699,-91.5984,2020-03-01,0,0,0
"17853","Iowa","US",41.6699,-91.5984,2020-03-02,0,0,0
"17854","Iowa","US",41.6699,-91.5984,2020-03-03,0,0,0
"17855","Iowa","US",41.6699,-91.5984,2020-03-04,0,0,0
"17856","Iowa","US",41.6699,-91.5984,2020-03-05,0,0,0
"17857","Iowa","US",41.6699,-91.5984,2020-03-06,0,0,0
"17858","Iowa","US",41.6699,-91.5984,2020-03-07,0,0,0
"17859","Iowa","US",41.6699,-91.5984,2020-03-08,0,0,0
"17860","Iowa","US",41.6699,-91.5984,2020-03-09,0,3,0
"17861","Iowa","US",41.6699,-91.5984,2020-03-10,0,0,0
"17862","Iowa","US",41.6699,-91.5984,2020-03-11,0,0,0
"17863","Iowa","US",41.6699,-91.5984,2020-03-12,0,0,0
"17864","Iowa","US",41.6699,-91.5984,2020-03-13,0,0,0
"17865","Iowa","US",41.6699,-91.5984,2020-03-14,0,0,0
"17866","Iowa","US",41.6699,-91.5984,2020-03-15,0,0,0
"17867","Iowa","US",41.6699,-91.5984,2020-03-16,0,0,0
"17868","Iowa","US",41.6699,-91.5984,2020-03-17,0,0,0
"17869","Iowa","US",41.6699,-91.5984,2020-03-18,0,0,0
"17870","Iowa","US",41.6699,-91.5984,2020-03-19,0,0,0
"17871","Iowa","US",41.6699,-91.5984,2020-03-20,0,0,0
"17872","Iowa","US",41.6699,-91.5984,2020-03-21,0,0,0
"17873","Iowa","US",41.6699,-91.5984,2020-03-22,0,0,0
"17874","Iowa","US",42.0115,-93.2105,2020-01-22,0,0,0
"17875","Iowa","US",42.0115,-93.2105,2020-01-23,0,0,0
"17876","Iowa","US",42.0115,-93.2105,2020-01-24,0,0,0
"17877","Iowa","US",42.0115,-93.2105,2020-01-25,0,0,0
"17878","Iowa","US",42.0115,-93.2105,2020-01-26,0,0,0
"17879","Iowa","US",42.0115,-93.2105,2020-01-27,0,0,0
"17880","Iowa","US",42.0115,-93.2105,2020-01-28,0,0,0
"17881","Iowa","US",42.0115,-93.2105,2020-01-29,0,0,0
"17882","Iowa","US",42.0115,-93.2105,2020-01-30,0,0,0
"17883","Iowa","US",42.0115,-93.2105,2020-01-31,0,0,0
"17884","Iowa","US",42.0115,-93.2105,2020-02-01,0,0,0
"17885","Iowa","US",42.0115,-93.2105,2020-02-02,0,0,0
"17886","Iowa","US",42.0115,-93.2105,2020-02-03,0,0,0
"17887","Iowa","US",42.0115,-93.2105,2020-02-04,0,0,0
"17888","Iowa","US",42.0115,-93.2105,2020-02-05,0,0,0
"17889","Iowa","US",42.0115,-93.2105,2020-02-06,0,0,0
"17890","Iowa","US",42.0115,-93.2105,2020-02-07,0,0,0
"17891","Iowa","US",42.0115,-93.2105,2020-02-08,0,0,0
"17892","Iowa","US",42.0115,-93.2105,2020-02-09,0,0,0
"17893","Iowa","US",42.0115,-93.2105,2020-02-10,0,0,0
"17894","Iowa","US",42.0115,-93.2105,2020-02-11,0,0,0
