"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"5017","France","Reunion",2020-03-28,183,0,1,182
"5018","France","Reunion",2020-03-29,183,0,1,182
"5019","France","Reunion",2020-03-30,224,0,1,223
"5020","France","Reunion",2020-03-31,247,0,1,246
"5021","France","Reunion",2020-04-01,281,0,40,241
"5022","France","Reunion",2020-04-02,308,0,40,268
"5023","France","Reunion",2020-04-03,321,0,40,281
"5024","France","Saint Barthelemy",2020-03-11,1,0,0,NA
"5025","France","Saint Barthelemy",2020-03-12,1,0,0,NA
"5026","France","Saint Barthelemy",2020-03-13,1,0,0,NA
"5027","France","Saint Barthelemy",2020-03-14,1,0,0,NA
"5028","France","Saint Barthelemy",2020-03-15,1,0,0,NA
"5029","France","Saint Barthelemy",2020-03-16,3,0,0,NA
"5030","France","Saint Barthelemy",2020-03-17,3,0,0,NA
"5031","France","Saint Barthelemy",2020-03-18,3,0,0,NA
"5032","France","Saint Barthelemy",2020-03-19,3,0,0,NA
"5033","France","Saint Barthelemy",2020-03-20,3,0,0,NA
"5034","France","Saint Barthelemy",2020-03-21,3,0,0,NA
"5035","France","Saint Barthelemy",2020-03-22,3,0,0,3
"5036","France","Saint Barthelemy",2020-03-23,3,0,0,3
"5037","France","Saint Barthelemy",2020-03-24,3,0,0,3
"5038","France","Saint Barthelemy",2020-03-25,3,0,0,3
"5039","France","Saint Barthelemy",2020-03-26,3,0,0,3
"5040","France","Saint Barthelemy",2020-03-27,5,0,0,5
"5041","France","Saint Barthelemy",2020-03-28,5,0,0,5
"5042","France","Saint Barthelemy",2020-03-29,5,0,0,5
"5043","France","Saint Barthelemy",2020-03-30,6,0,1,5
"5044","France","Saint Barthelemy",2020-03-31,6,0,1,5
"5045","France","Saint Barthelemy",2020-04-01,6,0,1,5
"5046","France","Saint Barthelemy",2020-04-02,6,0,1,5
"5047","France","Saint Barthelemy",2020-04-03,6,0,1,5
"5048","France","St Martin",2020-03-11,2,0,0,NA
"5049","France","St Martin",2020-03-12,2,0,0,NA
"5050","France","St Martin",2020-03-13,2,0,0,NA
"5051","France","St Martin",2020-03-14,2,0,0,NA
"5052","France","St Martin",2020-03-15,2,0,0,NA
"5053","France","St Martin",2020-03-16,2,0,0,NA
"5054","France","St Martin",2020-03-17,2,0,0,NA
"5055","France","St Martin",2020-03-18,3,0,0,NA
"5056","France","St Martin",2020-03-19,4,0,0,NA
"5057","France","St Martin",2020-03-20,4,0,0,NA
"5058","France","St Martin",2020-03-21,4,0,0,NA
"5059","France","St Martin",2020-03-22,5,0,0,5
"5060","France","St Martin",2020-03-23,8,0,0,8
"5061","France","St Martin",2020-03-24,8,0,0,8
"5062","France","St Martin",2020-03-25,11,0,0,11
"5063","France","St Martin",2020-03-26,11,0,0,11
"5064","France","St Martin",2020-03-27,11,0,0,11
"5065","France","St Martin",2020-03-28,11,0,0,11
"5066","France","St Martin",2020-03-29,11,0,0,11
"5067","France","St Martin",2020-03-30,15,1,2,12
"5068","France","St Martin",2020-03-31,15,1,2,12
"5069","France","St Martin",2020-04-01,15,1,2,12
"5070","France","St Martin",2020-04-02,22,1,2,19
"5071","France","St Martin",2020-04-03,22,1,2,19
"5072","French Guiana","",2020-03-07,5,0,0,NA
"5073","French Guiana","",2020-03-08,5,0,0,NA
"5074","French Guiana","",2020-03-09,5,0,0,NA
"5075","French Guiana","",2020-03-10,5,0,0,NA
"5076","French Guiana","",2020-03-11,5,0,0,NA
"5077","French Guiana","",2020-03-12,5,0,0,NA
"5078","French Guiana","",2020-03-13,5,0,0,NA
"5079","French Guiana","",2020-03-14,5,0,0,NA
"5080","French Guiana","",2020-03-16,11,0,0,NA
"5081","French Guiana","",2020-03-17,11,0,0,NA
"5082","French Guiana","",2020-03-18,11,0,0,NA
"5083","French Guiana","",2020-03-19,11,0,0,NA
"5084","French Guiana","",2020-03-20,15,0,0,NA
"5085","French Guiana","",2020-03-21,18,0,6,NA
"5086","Gabon","",2020-03-14,1,0,0,NA
"5087","Gabon","",2020-03-15,1,0,0,NA
"5088","Gabon","",2020-03-16,1,0,0,NA
"5089","Gabon","",2020-03-17,1,0,0,NA
"5090","Gabon","",2020-03-18,1,0,0,NA
"5091","Gabon","",2020-03-19,1,0,0,NA
"5092","Gabon","",2020-03-20,3,1,0,NA
"5093","Gabon","",2020-03-21,4,1,0,NA
"5094","Gabon","",2020-03-22,5,1,0,4
"5095","Gabon","",2020-03-23,5,1,0,4
"5096","Gabon","",2020-03-24,6,1,0,5
"5097","Gabon","",2020-03-25,6,1,0,5
"5098","Gabon","",2020-03-26,7,1,0,6
"5099","Gabon","",2020-03-27,7,1,0,6
"5100","Gabon","",2020-03-28,7,1,0,6
"5101","Gabon","",2020-03-29,7,1,0,6
"5102","Gabon","",2020-03-30,7,1,0,6
"5103","Gabon","",2020-03-31,16,1,0,15
"5104","Gabon","",2020-04-01,18,1,0,17
"5105","Gabon","",2020-04-02,21,1,0,20
"5106","Gabon","",2020-04-03,21,1,1,19
"5107","Gambia","",2020-03-22,1,0,0,1
"5108","Gambia","",2020-03-23,2,1,0,1
"5109","Gambia","",2020-03-24,3,1,0,2
"5110","Gambia","",2020-03-25,3,1,0,2
"5111","Gambia","",2020-03-26,3,1,0,2
"5112","Gambia","",2020-03-27,3,1,0,2
"5113","Gambia","",2020-03-28,3,1,0,2
"5114","Gambia","",2020-03-29,4,1,0,3
"5115","Gambia","",2020-03-30,4,1,0,3
"5116","Gambia","",2020-03-31,4,1,0,3
"5117","Gambia","",2020-04-01,4,1,2,1
"5118","Gambia","",2020-04-02,4,1,2,1
"5119","Gambia","",2020-04-03,4,1,2,1
"5120","Gambia, The","",2020-03-18,1,0,0,NA
"5121","Gambia, The","",2020-03-19,1,0,0,NA
"5122","Gambia, The","",2020-03-20,1,0,0,NA
"5123","Gambia, The","",2020-03-21,1,0,0,NA
"5124","Georgia","",2020-02-26,1,0,0,NA
"5125","Georgia","",2020-02-27,1,0,0,NA
"5126","Georgia","",2020-02-28,1,0,0,NA
"5127","Georgia","",2020-02-29,1,0,0,NA
"5128","Georgia","",2020-03-01,3,0,0,NA
"5129","Georgia","",2020-03-02,3,0,0,NA
"5130","Georgia","",2020-03-03,3,0,0,NA
"5131","Georgia","",2020-03-04,3,0,0,NA
"5132","Georgia","",2020-03-05,4,0,0,NA
"5133","Georgia","",2020-03-06,4,0,0,NA
"5134","Georgia","",2020-03-07,4,0,0,NA
"5135","Georgia","",2020-03-08,13,0,0,NA
"5136","Georgia","",2020-03-09,15,0,0,NA
"5137","Georgia","",2020-03-10,15,0,0,NA
"5138","Georgia","",2020-03-11,24,0,0,NA
"5139","Georgia","",2020-03-12,24,0,0,NA
"5140","Georgia","",2020-03-13,25,0,0,NA
"5141","Georgia","",2020-03-14,30,0,0,NA
"5142","Georgia","",2020-03-15,33,0,0,NA
"5143","Georgia","",2020-03-16,33,0,1,NA
"5144","Georgia","",2020-03-17,34,0,1,NA
"5145","Georgia","",2020-03-18,38,0,1,NA
"5146","Georgia","",2020-03-19,40,0,1,NA
"5147","Georgia","",2020-03-20,43,0,1,NA
"5148","Georgia","",2020-03-21,49,0,1,NA
"5149","Georgia","",2020-03-22,54,0,1,53
"5150","Georgia","",2020-03-23,61,0,8,53
"5151","Georgia","",2020-03-24,70,0,9,61
"5152","Georgia","",2020-03-25,75,0,10,65
"5153","Georgia","",2020-03-26,79,0,11,68
"5154","Georgia","",2020-03-27,83,0,14,69
"5155","Georgia","",2020-03-28,90,0,14,76
"5156","Georgia","",2020-03-29,91,0,18,73
"5157","Georgia","",2020-03-30,103,0,20,83
"5158","Georgia","",2020-03-31,110,0,21,89
"5159","Georgia","",2020-04-01,117,0,23,94
"5160","Georgia","",2020-04-02,134,0,26,108
"5161","Georgia","",2020-04-03,155,0,28,127
"5162","Germany","",2020-02-01,8,0,0,NA
"5163","Germany","",2020-02-02,10,0,0,NA
"5164","Germany","",2020-02-03,12,0,0,NA
"5165","Germany","",2020-02-04,12,0,0,NA
"5166","Germany","",2020-02-05,12,0,0,NA
"5167","Germany","",2020-02-06,12,0,0,NA
"5168","Germany","",2020-02-07,13,0,0,NA
"5169","Germany","",2020-02-08,13,0,0,NA
"5170","Germany","",2020-02-09,14,0,0,NA
"5171","Germany","",2020-02-10,14,0,0,NA
"5172","Germany","",2020-02-11,16,0,0,NA
"5173","Germany","",2020-02-12,16,0,0,NA
"5174","Germany","",2020-02-13,16,0,1,NA
"5175","Germany","",2020-02-14,16,0,1,NA
"5176","Germany","",2020-02-15,16,0,1,NA
"5177","Germany","",2020-02-16,16,0,1,NA
"5178","Germany","",2020-02-17,16,0,1,NA
"5179","Germany","",2020-02-18,16,0,12,NA
"5180","Germany","",2020-02-19,16,0,12,NA
"5181","Germany","",2020-02-20,16,0,12,NA
"5182","Germany","",2020-02-21,16,0,14,NA
"5183","Germany","",2020-02-22,16,0,14,NA
"5184","Germany","",2020-02-23,16,0,14,NA
"5185","Germany","",2020-02-24,16,0,14,NA
"5186","Germany","",2020-02-25,17,0,14,NA
"5187","Germany","",2020-02-26,27,0,15,NA
"5188","Germany","",2020-02-27,46,0,16,NA
"5189","Germany","",2020-02-28,48,0,16,NA
"5190","Germany","",2020-02-29,79,0,16,NA
"5191","Germany","",2020-03-01,130,0,16,NA
"5192","Germany","",2020-03-02,159,0,16,NA
"5193","Germany","",2020-03-03,196,0,16,NA
"5194","Germany","",2020-03-04,262,0,16,NA
"5195","Germany","",2020-03-05,482,0,16,NA
"5196","Germany","",2020-03-06,670,0,17,NA
"5197","Germany","",2020-03-07,799,0,18,NA
"5198","Germany","",2020-03-08,1040,0,18,NA
"5199","Germany","",2020-03-09,1176,2,18,NA
"5200","Germany","",2020-03-10,1457,2,18,NA
"5201","Germany","",2020-03-11,1908,3,25,NA
"5202","Germany","",2020-03-12,2078,3,25,NA
"5203","Germany","",2020-03-13,3675,7,46,NA
"5204","Germany","",2020-03-14,4585,9,46,NA
"5205","Germany","",2020-03-15,5795,11,46,NA
"5206","Germany","",2020-03-16,7272,17,67,NA
"5207","Germany","",2020-03-17,9257,24,67,NA
"5208","Germany","",2020-03-18,12327,28,105,NA
"5209","Germany","",2020-03-19,15320,44,113,NA
"5210","Germany","",2020-03-20,19848,67,180,NA
"5211","Germany","",2020-03-21,22213,84,233,NA
"5212","Germany","",2020-03-22,24873,94,266,24513
"5213","Germany","",2020-03-23,29056,123,453,28480
"5214","Germany","",2020-03-24,32986,157,3243,29586
"5215","Germany","",2020-03-25,37323,206,3547,33570
"5216","Germany","",2020-03-26,43938,267,5673,37998
"5217","Germany","",2020-03-27,50871,342,6658,43871
"5218","Germany","",2020-03-28,57695,433,8481,48781
"5219","Germany","",2020-03-29,62095,533,9211,52351
"5220","Germany","",2020-03-30,66885,645,13500,52740
"5221","Germany","",2020-03-31,71808,775,16100,54933
"5222","Germany","",2020-04-01,77872,920,18700,58252
"5223","Germany","",2020-04-02,84794,1107,22440,61247
"5224","Germany","",2020-04-03,91159,1275,24575,65309
"5225","Germany","Bavaria",2020-01-28,4,0,0,NA
"5226","Germany","Bavaria",2020-01-29,4,0,0,NA
"5227","Germany","Bavaria",2020-01-30,4,0,0,NA
"5228","Germany","Bavaria",2020-01-31,5,0,0,NA
"5229","Ghana","",2020-03-14,3,0,0,NA
"5230","Ghana","",2020-03-15,6,0,0,NA
"5231","Ghana","",2020-03-16,6,0,0,NA
"5232","Ghana","",2020-03-17,7,0,0,NA
"5233","Ghana","",2020-03-18,7,0,0,NA
"5234","Ghana","",2020-03-19,11,0,0,NA
"5235","Ghana","",2020-03-20,16,0,0,NA
"5236","Ghana","",2020-03-21,19,1,0,NA
"5237","Ghana","",2020-03-22,23,1,0,22
"5238","Ghana","",2020-03-23,27,2,0,25
"5239","Ghana","",2020-03-24,53,2,0,51
"5240","Ghana","",2020-03-25,93,4,0,89
"5241","Ghana","",2020-03-26,132,4,1,127
"5242","Ghana","",2020-03-27,137,4,2,131
"5243","Ghana","",2020-03-28,141,5,2,134
"5244","Ghana","",2020-03-29,152,5,2,145
"5245","Ghana","",2020-03-30,152,5,2,145
"5246","Ghana","",2020-03-31,161,5,31,125
"5247","Ghana","",2020-04-01,195,5,31,159
"5248","Ghana","",2020-04-02,204,5,31,168
"5249","Ghana","",2020-04-03,205,5,31,169
"5250","Gibraltar","",2020-03-04,1,0,0,NA
"5251","Gibraltar","",2020-03-05,1,0,0,NA
"5252","Gibraltar","",2020-03-06,1,0,0,NA
"5253","Gibraltar","",2020-03-07,1,0,0,NA
"5254","Gibraltar","",2020-03-08,1,0,0,NA
"5255","Gibraltar","",2020-03-09,1,0,0,NA
"5256","Gibraltar","",2020-03-10,1,0,1,NA
"5257","Greece","",2020-02-26,1,0,0,NA
"5258","Greece","",2020-02-27,3,0,0,NA
"5259","Greece","",2020-02-28,4,0,0,NA
"5260","Greece","",2020-02-29,4,0,0,NA
"5261","Greece","",2020-03-01,7,0,0,NA
"5262","Greece","",2020-03-02,7,0,0,NA
"5263","Greece","",2020-03-03,7,0,0,NA
"5264","Greece","",2020-03-04,9,0,0,NA
"5265","Greece","",2020-03-05,31,0,0,NA
"5266","Greece","",2020-03-06,45,0,0,NA
"5267","Greece","",2020-03-07,46,0,0,NA
"5268","Greece","",2020-03-08,73,0,0,NA
"5269","Greece","",2020-03-09,73,0,0,NA
"5270","Greece","",2020-03-10,89,0,0,NA
"5271","Greece","",2020-03-11,99,1,0,NA
"5272","Greece","",2020-03-12,99,1,0,NA
"5273","Greece","",2020-03-13,190,1,0,NA
"5274","Greece","",2020-03-14,228,3,8,NA
"5275","Greece","",2020-03-15,331,4,8,NA
"5276","Greece","",2020-03-16,331,4,8,NA
"5277","Greece","",2020-03-17,387,5,8,NA
"5278","Greece","",2020-03-18,418,5,8,NA
"5279","Greece","",2020-03-19,418,6,8,NA
"5280","Greece","",2020-03-20,495,6,19,NA
"5281","Greece","",2020-03-21,530,13,19,NA
"5282","Greece","",2020-03-22,624,15,19,590
"5283","Greece","",2020-03-23,695,17,29,649
"5284","Greece","",2020-03-24,743,20,29,694
"5285","Greece","",2020-03-25,821,22,36,763
"5286","Greece","",2020-03-26,892,26,36,830
"5287","Greece","",2020-03-27,966,28,52,886
"5288","Greece","",2020-03-28,1061,32,52,977
"5289","Greece","",2020-03-29,1156,38,52,1066
"5290","Greece","",2020-03-30,1212,43,52,1117
"5291","Greece","",2020-03-31,1314,49,52,1213
"5292","Greece","",2020-04-01,1415,50,52,1313
"5293","Greece","",2020-04-02,1544,53,61,1430
"5294","Greece","",2020-04-03,1613,63,78,1472
"5295","Greenland","",2020-03-16,1,0,0,NA
"5296","Greenland","",2020-03-17,1,0,0,NA
"5297","Greenland","",2020-03-18,1,0,0,NA
"5298","Greenland","",2020-03-19,0,0,0,NA
"5299","Greenland","",2020-03-20,0,0,0,NA
"5300","Greenland","",2020-03-21,0,0,0,NA
"5301","Grenada","",2020-03-22,1,0,0,1
"5302","Grenada","",2020-03-23,1,0,0,1
"5303","Grenada","",2020-03-24,1,0,0,1
"5304","Grenada","",2020-03-25,1,0,0,1
"5305","Grenada","",2020-03-26,7,0,0,7
"5306","Grenada","",2020-03-27,7,0,0,7
"5307","Grenada","",2020-03-28,7,0,0,7
"5308","Grenada","",2020-03-29,9,0,0,9
"5309","Grenada","",2020-03-30,9,0,0,9
"5310","Grenada","",2020-03-31,9,0,0,9
"5311","Grenada","",2020-04-01,9,0,0,9
"5312","Grenada","",2020-04-02,10,0,0,10
"5313","Grenada","",2020-04-03,12,0,0,12
"5314","Guadeloupe","",2020-03-13,1,0,0,NA
"5315","Guadeloupe","",2020-03-14,1,0,0,NA
"5316","Guadeloupe","",2020-03-15,3,0,0,NA
"5317","Guadeloupe","",2020-03-16,6,0,0,NA
"5318","Guadeloupe","",2020-03-17,18,0,0,NA
"5319","Guadeloupe","",2020-03-18,27,0,0,NA
"5320","Guadeloupe","",2020-03-19,33,0,0,NA
"5321","Guadeloupe","",2020-03-20,45,0,0,NA
"5322","Guadeloupe","",2020-03-21,53,0,0,NA
"5323","Guam","",2020-03-16,3,0,0,NA
"5324","Guam","",2020-03-17,3,0,0,NA
"5325","Guam","",2020-03-18,0,0,0,NA
"5326","Guam","",2020-03-19,0,0,0,NA
"5327","Guam","",2020-03-20,0,0,0,NA
"5328","Guam","",2020-03-21,0,0,0,NA
"5329","Guatemala","",2020-03-14,1,0,0,NA
"5330","Guatemala","",2020-03-15,1,0,0,NA
"5331","Guatemala","",2020-03-16,2,1,0,NA
"5332","Guatemala","",2020-03-17,6,1,0,NA
"5333","Guatemala","",2020-03-18,6,1,0,NA
"5334","Guatemala","",2020-03-19,9,1,0,NA
"5335","Guatemala","",2020-03-20,12,1,0,NA
"5336","Guatemala","",2020-03-21,17,1,0,NA
"5337","Guatemala","",2020-03-22,19,1,0,18
"5338","Guatemala","",2020-03-23,20,1,0,19
"5339","Guatemala","",2020-03-24,21,1,0,20
"5340","Guatemala","",2020-03-25,24,1,4,19
"5341","Guatemala","",2020-03-26,25,1,4,20
"5342","Guatemala","",2020-03-27,28,1,4,23
"5343","Guatemala","",2020-03-28,34,1,10,23
"5344","Guatemala","",2020-03-29,34,1,10,23
"5345","Guatemala","",2020-03-30,36,1,10,25
"5346","Guatemala","",2020-03-31,38,1,12,25
"5347","Guatemala","",2020-04-01,39,1,12,26
"5348","Guatemala","",2020-04-02,47,1,12,34
"5349","Guatemala","",2020-04-03,50,1,12,37
"5350","Guernsey","",2020-03-14,1,0,0,NA
"5351","Guernsey","",2020-03-15,1,0,0,NA
"5352","Guernsey","",2020-03-16,1,0,0,NA
"5353","Guernsey","",2020-03-17,0,0,0,NA
"5354","Guernsey","",2020-03-18,0,0,0,NA
"5355","Guernsey","",2020-03-19,0,0,0,NA
"5356","Guernsey","",2020-03-20,0,0,0,NA
"5357","Guernsey","",2020-03-21,0,0,0,NA
"5358","Guinea","",2020-03-13,1,0,0,NA
"5359","Guinea","",2020-03-14,1,0,0,NA
"5360","Guinea","",2020-03-15,1,0,0,NA
"5361","Guinea","",2020-03-16,1,0,0,NA
"5362","Guinea","",2020-03-17,1,0,0,NA
"5363","Guinea","",2020-03-18,1,0,0,NA
"5364","Guinea","",2020-03-19,1,0,0,NA
"5365","Guinea","",2020-03-20,1,0,0,NA
"5366","Guinea","",2020-03-21,2,0,0,NA
"5367","Guinea","",2020-03-22,2,0,0,2
"5368","Guinea","",2020-03-23,4,0,0,4
"5369","Guinea","",2020-03-24,4,0,0,4
"5370","Guinea","",2020-03-25,4,0,0,4
"5371","Guinea","",2020-03-26,4,0,0,4
"5372","Guinea","",2020-03-27,8,0,0,8
"5373","Guinea","",2020-03-28,8,0,0,8
"5374","Guinea","",2020-03-29,16,0,0,16
"5375","Guinea","",2020-03-30,22,0,0,22
"5376","Guinea","",2020-03-31,22,0,0,22
"5377","Guinea","",2020-04-01,30,0,0,30
"5378","Guinea","",2020-04-02,52,0,0,52
"5379","Guinea","",2020-04-03,73,0,2,71
"5380","Guinea-Bissau","",2020-03-25,2,0,0,2
"5381","Guinea-Bissau","",2020-03-26,2,0,0,2
"5382","Guinea-Bissau","",2020-03-27,2,0,0,2
"5383","Guinea-Bissau","",2020-03-28,2,0,0,2
"5384","Guinea-Bissau","",2020-03-29,2,0,0,2
"5385","Guinea-Bissau","",2020-03-30,8,0,0,8
"5386","Guinea-Bissau","",2020-03-31,8,0,0,8
"5387","Guinea-Bissau","",2020-04-01,9,0,0,9
"5388","Guinea-Bissau","",2020-04-02,9,0,0,9
"5389","Guinea-Bissau","",2020-04-03,15,0,0,15
"5390","Guyana","",2020-03-12,1,1,0,NA
"5391","Guyana","",2020-03-13,1,1,0,NA
"5392","Guyana","",2020-03-14,1,1,0,NA
"5393","Guyana","",2020-03-15,4,1,0,NA
"5394","Guyana","",2020-03-16,4,1,0,NA
"5395","Guyana","",2020-03-17,7,1,0,NA
"5396","Guyana","",2020-03-18,7,1,0,NA
"5397","Guyana","",2020-03-19,7,1,0,NA
"5398","Guyana","",2020-03-20,7,1,0,NA
"5399","Guyana","",2020-03-21,7,1,0,NA
"5400","Guyana","",2020-03-22,18,1,0,17
"5401","Guyana","",2020-03-23,20,1,0,19
"5402","Guyana","",2020-03-24,5,1,0,4
"5403","Guyana","",2020-03-25,5,1,0,4
"5404","Guyana","",2020-03-26,5,1,0,4
"5405","Guyana","",2020-03-27,5,1,0,4
"5406","Guyana","",2020-03-28,8,1,0,7
"5407","Guyana","",2020-03-29,8,1,0,7
"5408","Guyana","",2020-03-30,8,1,0,7
"5409","Guyana","",2020-03-31,12,2,0,10
"5410","Guyana","",2020-04-01,19,2,0,17
"5411","Guyana","",2020-04-02,19,4,0,15
"5412","Guyana","",2020-04-03,23,4,0,19
"5413","Haiti","",2020-03-20,2,0,0,NA
"5414","Haiti","",2020-03-21,2,0,0,NA
"5415","Haiti","",2020-03-22,2,0,0,2
"5416","Haiti","",2020-03-23,6,0,0,6
"5417","Haiti","",2020-03-24,7,0,0,7
"5418","Haiti","",2020-03-25,8,0,0,8
"5419","Haiti","",2020-03-26,8,0,0,8
"5420","Haiti","",2020-03-27,8,0,0,8
"5421","Haiti","",2020-03-28,8,0,0,8
"5422","Haiti","",2020-03-29,15,0,1,14
"5423","Haiti","",2020-03-30,15,0,1,14
"5424","Haiti","",2020-03-31,15,0,1,14
"5425","Haiti","",2020-04-01,16,0,1,15
"5426","Haiti","",2020-04-02,16,0,1,15
"5427","Haiti","",2020-04-03,18,0,1,17
"5428","Holy See","",2020-03-10,1,0,0,NA
"5429","Holy See","",2020-03-11,1,0,0,NA
"5430","Holy See","",2020-03-12,1,0,0,NA
"5431","Holy See","",2020-03-13,1,0,0,NA
"5432","Holy See","",2020-03-14,1,0,0,NA
"5433","Holy See","",2020-03-15,1,0,0,NA
"5434","Holy See","",2020-03-16,1,0,0,NA
"5435","Holy See","",2020-03-17,1,0,0,NA
"5436","Holy See","",2020-03-18,1,0,0,NA
"5437","Holy See","",2020-03-19,1,0,0,NA
"5438","Holy See","",2020-03-20,1,0,0,NA
"5439","Holy See","",2020-03-21,1,0,0,NA
"5440","Holy See","",2020-03-22,1,0,0,1
"5441","Holy See","",2020-03-23,1,0,0,1
"5442","Holy See","",2020-03-24,4,0,0,4
"5443","Holy See","",2020-03-25,4,0,0,4
"5444","Holy See","",2020-03-26,4,0,0,4
"5445","Holy See","",2020-03-27,4,0,0,4
"5446","Holy See","",2020-03-28,6,0,0,6
"5447","Holy See","",2020-03-29,6,0,0,6
"5448","Holy See","",2020-03-30,6,0,0,6
"5449","Holy See","",2020-03-31,6,0,0,6
"5450","Holy See","",2020-04-01,6,0,0,6
"5451","Holy See","",2020-04-02,7,0,0,7
"5452","Holy See","",2020-04-03,7,0,0,7
"5453","Honduras","",2020-03-11,2,0,0,NA
"5454","Honduras","",2020-03-12,2,0,0,NA
"5455","Honduras","",2020-03-13,2,0,0,NA
"5456","Honduras","",2020-03-14,2,0,0,NA
"5457","Honduras","",2020-03-15,3,0,0,NA
"5458","Honduras","",2020-03-16,6,0,0,NA
"5459","Honduras","",2020-03-17,8,0,0,NA
"5460","Honduras","",2020-03-18,9,0,0,NA
"5461","Honduras","",2020-03-19,12,0,0,NA
"5462","Honduras","",2020-03-20,24,0,0,NA
"5463","Honduras","",2020-03-21,24,0,0,NA
"5464","Honduras","",2020-03-22,26,0,0,26
"5465","Honduras","",2020-03-23,27,0,0,27
"5466","Honduras","",2020-03-24,30,0,0,30
"5467","Honduras","",2020-03-25,36,0,0,36
"5468","Honduras","",2020-03-26,52,1,0,51
"5469","Honduras","",2020-03-27,68,1,0,67
"5470","Honduras","",2020-03-28,95,1,3,91
"5471","Honduras","",2020-03-29,110,3,3,104
"5472","Honduras","",2020-03-30,139,7,3,129
"5473","Honduras","",2020-03-31,141,7,3,131
"5474","Honduras","",2020-04-01,172,10,3,159
"5475","Honduras","",2020-04-02,219,14,3,202
"5476","Honduras","",2020-04-03,222,15,3,204
"5477","Hong Kong","Hong Kong",2020-01-22,0,0,0,NA
"5478","Hong Kong","Hong Kong",2020-01-23,2,0,0,NA
"5479","Hong Kong","Hong Kong",2020-01-24,2,0,0,NA
"5480","Hong Kong","Hong Kong",2020-01-25,5,0,0,NA
"5481","Hong Kong","Hong Kong",2020-01-26,8,0,0,NA
"5482","Hong Kong","Hong Kong",2020-01-27,8,0,0,NA
"5483","Hong Kong","Hong Kong",2020-01-28,8,0,0,NA
"5484","Hong Kong","Hong Kong",2020-01-29,10,0,0,NA
"5485","Hong Kong","Hong Kong",2020-01-30,10,0,0,NA
"5486","Hong Kong","Hong Kong",2020-01-31,12,0,0,NA
"5487","Hong Kong","Hong Kong",2020-02-01,13,0,0,NA
"5488","Hong Kong","Hong Kong",2020-02-02,15,0,0,NA
"5489","Hong Kong","Hong Kong",2020-02-03,15,0,0,NA
"5490","Hong Kong","Hong Kong",2020-02-04,17,1,0,NA
"5491","Hong Kong","Hong Kong",2020-02-05,21,1,0,NA
"5492","Hong Kong","Hong Kong",2020-02-06,24,1,0,NA
"5493","Hong Kong","Hong Kong",2020-02-07,25,1,0,NA
"5494","Hong Kong","Hong Kong",2020-02-08,26,1,0,NA
"5495","Hong Kong","Hong Kong",2020-02-09,29,1,0,NA
"5496","Hong Kong","Hong Kong",2020-02-10,38,1,0,NA
"5497","Hong Kong","Hong Kong",2020-02-11,49,1,0,NA
"5498","Hong Kong","Hong Kong",2020-02-12,50,1,1,NA
"5499","Hong Kong","Hong Kong",2020-02-13,53,1,1,NA
"5500","Hong Kong","Hong Kong",2020-02-14,56,1,1,NA
"5501","Hong Kong","Hong Kong",2020-02-15,56,1,1,NA
"5502","Hong Kong","Hong Kong",2020-02-16,57,1,2,NA
"5503","Hong Kong","Hong Kong",2020-02-17,60,1,2,NA
"5504","Hong Kong","Hong Kong",2020-02-18,62,1,2,NA
"5505","Hong Kong","Hong Kong",2020-02-19,63,2,5,NA
"5506","Hong Kong","Hong Kong",2020-02-20,68,2,6,NA
"5507","Hong Kong","Hong Kong",2020-02-21,68,2,5,NA
"5508","Hong Kong","Hong Kong",2020-02-22,69,2,6,NA
