"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"8912","Korea, South","",2020-02-23,602,6,18,NA
"8913","Korea, South","",2020-02-24,833,8,18,NA
"8914","Korea, South","",2020-02-25,977,10,22,NA
"8915","Korea, South","",2020-02-26,1261,12,22,NA
"8916","Korea, South","",2020-02-27,1766,13,22,NA
"8917","Korea, South","",2020-02-28,2337,13,22,NA
"8918","Korea, South","",2020-02-29,3150,16,27,NA
"8919","Korea, South","",2020-03-01,3736,17,30,NA
"8920","Korea, South","",2020-03-02,4335,28,30,NA
"8921","Korea, South","",2020-03-03,5186,28,30,NA
"8922","Korea, South","",2020-03-04,5621,35,41,NA
"8923","Korea, South","",2020-03-05,6088,35,41,NA
"8924","Korea, South","",2020-03-06,6593,42,135,NA
"8925","Korea, South","",2020-03-07,7041,44,135,NA
"8926","Korea, South","",2020-03-08,7314,50,118,NA
"8927","Korea, South","",2020-03-09,7478,53,118,NA
"8928","Korea, South","",2020-03-10,7513,54,247,NA
"8929","Korea, South","",2020-03-11,7755,60,288,NA
"8930","Korea, South","",2020-03-12,7869,66,333,NA
"8931","Korea, South","",2020-03-13,7979,66,510,NA
"8932","Korea, South","",2020-03-14,8086,72,510,NA
"8933","Korea, South","",2020-03-15,8162,75,510,NA
"8934","Korea, South","",2020-03-16,8236,75,1137,NA
"8935","Korea, South","",2020-03-17,8320,81,1407,NA
"8936","Korea, South","",2020-03-18,8413,84,1540,NA
"8937","Korea, South","",2020-03-19,8565,91,1540,NA
"8938","Korea, South","",2020-03-20,8652,94,1540,NA
"8939","Korea, South","",2020-03-21,8799,102,1540,NA
"8940","Korea, South","",2020-03-22,8897,104,2909,5884
"8941","Korea, South","",2020-03-23,8961,111,3166,5684
"8942","Korea, South","",2020-03-24,9037,120,3507,5410
"8943","Korea, South","",2020-03-25,9137,126,3730,5281
"8944","Korea, South","",2020-03-26,9241,131,4144,4966
"8945","Korea, South","",2020-03-27,9332,139,4528,4665
"8946","Korea, South","",2020-03-28,9478,144,4811,4523
"8947","Korea, South","",2020-03-29,9583,152,5033,4398
"8948","Korea, South","",2020-03-30,9661,158,5228,4275
"8949","Korea, South","",2020-03-31,9786,162,5408,4216
"8950","Korea, South","",2020-04-01,9887,165,5567,4155
"8951","Korea, South","",2020-04-02,9976,169,5828,3979
"8952","Korea, South","",2020-04-03,10062,174,6021,3867
"8953","Korea, South","",2020-04-04,10156,177,6325,3654
"8954","Korea, South","",2020-04-05,10237,183,6463,3591
"8955","Korea, South","",2020-04-06,10284,186,6598,3500
"8956","Korea, South","",2020-04-07,10331,192,6694,3445
"8957","Korea, South","",2020-04-08,10384,200,6776,3408
"8958","Korea, South","",2020-04-09,10423,204,6973,3246
"8959","Korea, South","",2020-04-10,10450,208,7117,3125
"8960","Korea, South","",2020-04-11,10480,211,7243,3026
"8961","Korea, South","",2020-04-12,10512,214,7368,2930
"8962","Korea, South","",2020-04-13,10537,217,7447,2873
"8963","Korea, South","",2020-04-14,10564,222,7534,2808
"8964","Korea, South","",2020-04-15,10591,225,7616,2750
"8965","Korea, South","",2020-04-16,10613,229,7757,2627
"8966","Korea, South","",2020-04-17,10635,230,7829,2576
"8967","Korea, South","",2020-04-18,10653,232,7937,2484
"8968","Korea, South","",2020-04-19,10661,234,8042,2385
"8969","Korea, South","",2020-04-20,10674,236,8114,2324
"8970","Korea, South","",2020-04-21,10683,237,8213,2233
"8971","Kosovo","",2020-03-15,2,0,0,NA
"8972","Kosovo","",2020-03-16,2,0,0,NA
"8973","Kosovo","",2020-03-17,2,0,0,NA
"8974","Kosovo","",2020-03-18,2,0,0,NA
"8975","Kosovo","",2020-03-19,2,0,0,NA
"8976","Kosovo","",2020-03-20,2,0,0,NA
"8977","Kosovo","",2020-03-21,2,0,0,NA
"8978","Kosovo","",2020-03-26,71,1,0,70
"8979","Kosovo","",2020-03-27,86,1,1,84
"8980","Kosovo","",2020-03-28,91,1,1,89
"8981","Kosovo","",2020-03-29,94,1,1,92
"8982","Kosovo","",2020-03-30,94,1,1,92
"8983","Kosovo","",2020-03-31,112,1,6,105
"8984","Kosovo","",2020-04-01,125,1,10,114
"8985","Kosovo","",2020-04-02,125,1,10,114
"8986","Kosovo","",2020-04-03,126,1,10,115
"8987","Kosovo","",2020-04-04,135,1,16,118
"8988","Kosovo","",2020-04-05,145,1,23,121
"8989","Kosovo","",2020-04-06,145,1,23,121
"8990","Kosovo","",2020-04-07,170,4,24,142
"8991","Kosovo","",2020-04-08,184,5,30,149
"8992","Kosovo","",2020-04-09,184,5,30,149
"8993","Kosovo","",2020-04-10,250,7,52,191
"8994","Kosovo","",2020-04-11,283,7,58,218
"8995","Kosovo","",2020-04-12,283,7,58,218
"8996","Kosovo","",2020-04-13,283,7,58,218
"8997","Kosovo","",2020-04-14,387,8,66,313
"8998","Kosovo","",2020-04-15,387,8,66,313
"8999","Kosovo","",2020-04-16,449,11,79,359
"9000","Kosovo","",2020-04-17,480,12,84,384
"9001","Kosovo","",2020-04-18,510,12,93,405
"9002","Kosovo","",2020-04-19,510,12,93,405
"9003","Kosovo","",2020-04-20,510,12,93,405
"9004","Kosovo","",2020-04-21,510,12,93,405
"9005","Kuwait","",2020-02-24,1,0,0,NA
"9006","Kuwait","",2020-02-25,11,0,0,NA
"9007","Kuwait","",2020-02-26,26,0,0,NA
"9008","Kuwait","",2020-02-27,43,0,0,NA
"9009","Kuwait","",2020-02-28,45,0,0,NA
"9010","Kuwait","",2020-02-29,45,0,0,NA
"9011","Kuwait","",2020-03-01,45,0,0,NA
"9012","Kuwait","",2020-03-02,56,0,0,NA
"9013","Kuwait","",2020-03-03,56,0,0,NA
"9014","Kuwait","",2020-03-04,56,0,0,NA
"9015","Kuwait","",2020-03-05,58,0,0,NA
"9016","Kuwait","",2020-03-06,58,0,0,NA
"9017","Kuwait","",2020-03-07,61,0,0,NA
"9018","Kuwait","",2020-03-08,64,0,1,NA
"9019","Kuwait","",2020-03-09,64,0,1,NA
"9020","Kuwait","",2020-03-10,69,0,1,NA
"9021","Kuwait","",2020-03-11,72,0,2,NA
"9022","Kuwait","",2020-03-12,80,0,5,NA
"9023","Kuwait","",2020-03-13,80,0,5,NA
"9024","Kuwait","",2020-03-14,104,0,5,NA
"9025","Kuwait","",2020-03-15,112,0,5,NA
"9026","Kuwait","",2020-03-16,123,0,9,NA
"9027","Kuwait","",2020-03-17,130,0,9,NA
"9028","Kuwait","",2020-03-18,142,0,15,NA
"9029","Kuwait","",2020-03-19,148,0,18,NA
"9030","Kuwait","",2020-03-20,159,0,18,NA
"9031","Kuwait","",2020-03-21,176,0,27,NA
"9032","Kuwait","",2020-03-22,188,0,30,158
"9033","Kuwait","",2020-03-23,189,0,30,159
"9034","Kuwait","",2020-03-24,191,0,39,152
"9035","Kuwait","",2020-03-25,195,0,43,152
"9036","Kuwait","",2020-03-26,208,0,49,159
"9037","Kuwait","",2020-03-27,225,0,57,168
"9038","Kuwait","",2020-03-28,235,0,64,171
"9039","Kuwait","",2020-03-29,255,0,67,188
"9040","Kuwait","",2020-03-30,266,0,72,194
"9041","Kuwait","",2020-03-31,289,0,73,216
"9042","Kuwait","",2020-04-01,317,0,80,237
"9043","Kuwait","",2020-04-02,342,0,81,261
"9044","Kuwait","",2020-04-03,417,0,82,335
"9045","Kuwait","",2020-04-04,479,1,93,385
"9046","Kuwait","",2020-04-05,556,1,99,456
"9047","Kuwait","",2020-04-06,665,1,103,561
"9048","Kuwait","",2020-04-07,743,1,105,637
"9049","Kuwait","",2020-04-08,855,1,111,743
"9050","Kuwait","",2020-04-09,910,1,111,798
"9051","Kuwait","",2020-04-10,993,1,123,869
"9052","Kuwait","",2020-04-11,1154,1,133,1020
"9053","Kuwait","",2020-04-12,1234,1,142,1091
"9054","Kuwait","",2020-04-13,1300,2,150,1148
"9055","Kuwait","",2020-04-14,1355,3,176,1176
"9056","Kuwait","",2020-04-15,1405,3,206,1196
"9057","Kuwait","",2020-04-16,1524,3,225,1296
"9058","Kuwait","",2020-04-17,1658,5,258,1395
"9059","Kuwait","",2020-04-18,1751,6,280,1465
"9060","Kuwait","",2020-04-19,1915,7,305,1603
"9061","Kuwait","",2020-04-20,1995,9,367,1619
"9062","Kuwait","",2020-04-21,2080,11,412,1657
"9063","Kyrgyzstan","",2020-03-18,3,0,0,NA
"9064","Kyrgyzstan","",2020-03-19,3,0,0,NA
"9065","Kyrgyzstan","",2020-03-20,6,0,0,NA
"9066","Kyrgyzstan","",2020-03-21,14,0,0,NA
"9067","Kyrgyzstan","",2020-03-22,14,0,0,14
"9068","Kyrgyzstan","",2020-03-23,16,0,0,16
"9069","Kyrgyzstan","",2020-03-24,42,0,0,42
"9070","Kyrgyzstan","",2020-03-25,44,0,0,44
"9071","Kyrgyzstan","",2020-03-26,44,0,0,44
"9072","Kyrgyzstan","",2020-03-27,58,0,0,58
"9073","Kyrgyzstan","",2020-03-28,58,0,0,58
"9074","Kyrgyzstan","",2020-03-29,84,0,0,84
"9075","Kyrgyzstan","",2020-03-30,94,0,3,91
"9076","Kyrgyzstan","",2020-03-31,107,0,3,104
"9077","Kyrgyzstan","",2020-04-01,111,0,3,108
"9078","Kyrgyzstan","",2020-04-02,116,0,5,111
"9079","Kyrgyzstan","",2020-04-03,130,1,6,123
"9080","Kyrgyzstan","",2020-04-04,144,1,9,134
"9081","Kyrgyzstan","",2020-04-05,147,1,9,137
"9082","Kyrgyzstan","",2020-04-06,216,4,33,179
"9083","Kyrgyzstan","",2020-04-07,228,4,33,191
"9084","Kyrgyzstan","",2020-04-08,270,4,33,233
"9085","Kyrgyzstan","",2020-04-09,280,4,35,241
"9086","Kyrgyzstan","",2020-04-10,298,5,35,258
"9087","Kyrgyzstan","",2020-04-11,339,5,44,290
"9088","Kyrgyzstan","",2020-04-12,377,5,54,318
"9089","Kyrgyzstan","",2020-04-13,419,5,67,347
"9090","Kyrgyzstan","",2020-04-14,430,5,71,354
"9091","Kyrgyzstan","",2020-04-15,449,5,78,366
"9092","Kyrgyzstan","",2020-04-16,466,5,91,370
"9093","Kyrgyzstan","",2020-04-17,489,5,114,370
"9094","Kyrgyzstan","",2020-04-18,506,5,130,371
"9095","Kyrgyzstan","",2020-04-19,554,5,133,416
"9096","Kyrgyzstan","",2020-04-20,568,7,201,360
"9097","Kyrgyzstan","",2020-04-21,590,7,216,367
"9098","Laos","",2020-03-24,2,0,0,2
"9099","Laos","",2020-03-25,3,0,0,3
"9100","Laos","",2020-03-26,6,0,0,6
"9101","Laos","",2020-03-27,6,0,0,6
"9102","Laos","",2020-03-28,8,0,0,8
"9103","Laos","",2020-03-29,8,0,0,8
"9104","Laos","",2020-03-30,8,0,0,8
"9105","Laos","",2020-03-31,9,0,0,9
"9106","Laos","",2020-04-01,10,0,0,10
"9107","Laos","",2020-04-02,10,0,0,10
"9108","Laos","",2020-04-03,10,0,0,10
"9109","Laos","",2020-04-04,10,0,0,10
"9110","Laos","",2020-04-05,11,0,0,11
"9111","Laos","",2020-04-06,12,0,0,12
"9112","Laos","",2020-04-07,14,0,0,14
"9113","Laos","",2020-04-08,15,0,0,15
"9114","Laos","",2020-04-09,16,0,0,16
"9115","Laos","",2020-04-10,16,0,0,16
"9116","Laos","",2020-04-11,18,0,0,18
"9117","Laos","",2020-04-12,19,0,0,19
"9118","Laos","",2020-04-13,19,0,0,19
"9119","Laos","",2020-04-14,19,0,1,18
"9120","Laos","",2020-04-15,19,0,1,18
"9121","Laos","",2020-04-16,19,0,2,17
"9122","Laos","",2020-04-17,19,0,2,17
"9123","Laos","",2020-04-18,19,0,2,17
"9124","Laos","",2020-04-19,19,0,2,17
"9125","Laos","",2020-04-20,19,0,2,17
"9126","Laos","",2020-04-21,19,0,2,17
"9127","Latvia","",2020-03-02,1,0,0,NA
"9128","Latvia","",2020-03-03,1,0,0,NA
"9129","Latvia","",2020-03-04,1,0,0,NA
"9130","Latvia","",2020-03-05,1,0,0,NA
"9131","Latvia","",2020-03-06,1,0,0,NA
"9132","Latvia","",2020-03-07,1,0,0,NA
"9133","Latvia","",2020-03-08,2,0,0,NA
"9134","Latvia","",2020-03-09,6,0,0,NA
"9135","Latvia","",2020-03-10,8,0,1,NA
"9136","Latvia","",2020-03-11,10,0,1,NA
"9137","Latvia","",2020-03-12,10,0,1,NA
"9138","Latvia","",2020-03-13,17,0,1,NA
"9139","Latvia","",2020-03-14,26,0,1,NA
"9140","Latvia","",2020-03-15,30,0,1,NA
"9141","Latvia","",2020-03-16,34,0,1,NA
"9142","Latvia","",2020-03-17,49,0,1,NA
"9143","Latvia","",2020-03-18,71,0,1,NA
"9144","Latvia","",2020-03-19,86,0,1,NA
"9145","Latvia","",2020-03-20,111,0,1,NA
"9146","Latvia","",2020-03-21,124,0,1,NA
"9147","Latvia","",2020-03-22,139,0,1,138
"9148","Latvia","",2020-03-23,180,0,1,179
"9149","Latvia","",2020-03-24,197,0,1,196
"9150","Latvia","",2020-03-25,221,0,1,220
"9151","Latvia","",2020-03-26,244,0,1,243
"9152","Latvia","",2020-03-27,280,0,1,279
"9153","Latvia","",2020-03-28,305,0,1,304
"9154","Latvia","",2020-03-29,347,0,1,346
"9155","Latvia","",2020-03-30,376,0,1,375
"9156","Latvia","",2020-03-31,398,0,1,397
"9157","Latvia","",2020-04-01,446,0,1,445
"9158","Latvia","",2020-04-02,458,0,31,427
"9159","Latvia","",2020-04-03,493,1,1,491
"9160","Latvia","",2020-04-04,509,1,1,507
"9161","Latvia","",2020-04-05,533,1,1,531
"9162","Latvia","",2020-04-06,542,1,16,525
"9163","Latvia","",2020-04-07,548,2,16,530
"9164","Latvia","",2020-04-08,577,2,16,559
"9165","Latvia","",2020-04-09,589,3,16,570
"9166","Latvia","",2020-04-10,612,3,16,593
"9167","Latvia","",2020-04-11,630,3,16,611
"9168","Latvia","",2020-04-12,651,5,16,630
"9169","Latvia","",2020-04-13,655,5,16,634
"9170","Latvia","",2020-04-14,657,5,16,636
"9171","Latvia","",2020-04-15,666,5,44,617
"9172","Latvia","",2020-04-16,675,5,57,613
"9173","Latvia","",2020-04-17,682,5,88,589
"9174","Latvia","",2020-04-18,712,5,88,619
"9175","Latvia","",2020-04-19,727,5,88,634
"9176","Latvia","",2020-04-20,739,5,88,646
"9177","Latvia","",2020-04-21,748,9,133,606
"9178","Lebanon","",2020-02-22,1,0,0,NA
"9179","Lebanon","",2020-02-23,1,0,0,NA
"9180","Lebanon","",2020-02-24,1,0,0,NA
"9181","Lebanon","",2020-02-25,1,0,0,NA
"9182","Lebanon","",2020-02-26,2,0,0,NA
"9183","Lebanon","",2020-02-27,2,0,0,NA
"9184","Lebanon","",2020-02-28,2,0,0,NA
"9185","Lebanon","",2020-02-29,4,0,0,NA
"9186","Lebanon","",2020-03-01,10,0,0,NA
"9187","Lebanon","",2020-03-02,13,0,0,NA
"9188","Lebanon","",2020-03-03,13,0,0,NA
"9189","Lebanon","",2020-03-04,13,0,1,NA
"9190","Lebanon","",2020-03-05,16,0,1,NA
"9191","Lebanon","",2020-03-06,22,0,1,NA
"9192","Lebanon","",2020-03-07,22,0,1,NA
"9193","Lebanon","",2020-03-08,32,0,1,NA
"9194","Lebanon","",2020-03-09,32,0,1,NA
"9195","Lebanon","",2020-03-10,41,1,1,NA
"9196","Lebanon","",2020-03-11,61,3,1,NA
"9197","Lebanon","",2020-03-12,61,3,1,NA
"9198","Lebanon","",2020-03-13,77,3,1,NA
"9199","Lebanon","",2020-03-14,93,3,1,NA
"9200","Lebanon","",2020-03-15,110,3,1,NA
"9201","Lebanon","",2020-03-16,99,3,1,NA
"9202","Lebanon","",2020-03-17,120,3,3,NA
"9203","Lebanon","",2020-03-18,133,3,3,NA
"9204","Lebanon","",2020-03-19,157,4,4,NA
"9205","Lebanon","",2020-03-20,163,4,4,NA
"9206","Lebanon","",2020-03-21,187,4,4,NA
"9207","Lebanon","",2020-03-22,248,4,8,236
"9208","Lebanon","",2020-03-23,267,4,8,255
"9209","Lebanon","",2020-03-24,318,4,8,306
"9210","Lebanon","",2020-03-25,333,6,20,307
"9211","Lebanon","",2020-03-26,368,6,23,339
"9212","Lebanon","",2020-03-27,391,8,27,356
"9213","Lebanon","",2020-03-28,412,8,30,374
"9214","Lebanon","",2020-03-29,438,10,30,398
"9215","Lebanon","",2020-03-30,446,11,35,400
"9216","Lebanon","",2020-03-31,470,12,37,421
"9217","Lebanon","",2020-04-01,479,14,43,422
"9218","Lebanon","",2020-04-02,494,16,46,432
"9219","Lebanon","",2020-04-03,508,17,50,441
"9220","Lebanon","",2020-04-04,520,17,54,449
"9221","Lebanon","",2020-04-05,527,18,54,455
"9222","Lebanon","",2020-04-06,541,19,60,462
"9223","Lebanon","",2020-04-07,548,19,62,467
"9224","Lebanon","",2020-04-08,576,19,62,495
"9225","Lebanon","",2020-04-09,582,19,67,496
"9226","Lebanon","",2020-04-10,609,20,76,513
"9227","Lebanon","",2020-04-11,619,20,77,522
"9228","Lebanon","",2020-04-12,630,20,80,530
"9229","Lebanon","",2020-04-13,632,20,80,532
"9230","Lebanon","",2020-04-14,641,21,80,540
"9231","Lebanon","",2020-04-15,658,21,85,552
"9232","Lebanon","",2020-04-16,663,21,86,556
"9233","Lebanon","",2020-04-17,668,21,86,561
"9234","Lebanon","",2020-04-18,672,21,99,552
"9235","Lebanon","",2020-04-19,673,21,102,550
"9236","Lebanon","",2020-04-20,677,21,103,553
"9237","Lebanon","",2020-04-21,677,21,108,548
"9238","Lebanon","None",2020-02-21,1,0,0,NA
"9239","Liberia","",2020-03-16,1,0,0,NA
"9240","Liberia","",2020-03-17,1,0,0,NA
"9241","Liberia","",2020-03-18,2,0,0,NA
"9242","Liberia","",2020-03-19,2,0,0,NA
"9243","Liberia","",2020-03-20,2,0,0,NA
"9244","Liberia","",2020-03-21,3,0,0,NA
"9245","Liberia","",2020-03-22,3,0,0,3
"9246","Liberia","",2020-03-23,3,0,0,3
"9247","Liberia","",2020-03-24,3,0,0,3
"9248","Liberia","",2020-03-25,3,0,0,3
"9249","Liberia","",2020-03-26,3,0,0,3
"9250","Liberia","",2020-03-27,3,0,0,3
"9251","Liberia","",2020-03-28,3,0,0,3
"9252","Liberia","",2020-03-29,3,0,0,3
"9253","Liberia","",2020-03-30,3,0,0,3
"9254","Liberia","",2020-03-31,3,0,0,3
"9255","Liberia","",2020-04-01,6,0,0,6
"9256","Liberia","",2020-04-02,6,0,0,6
"9257","Liberia","",2020-04-03,7,0,0,7
"9258","Liberia","",2020-04-04,10,1,3,6
"9259","Liberia","",2020-04-05,13,3,3,7
"9260","Liberia","",2020-04-06,14,3,3,8
"9261","Liberia","",2020-04-07,14,3,3,8
"9262","Liberia","",2020-04-08,31,4,3,24
"9263","Liberia","",2020-04-09,31,4,3,24
"9264","Liberia","",2020-04-10,37,5,3,29
"9265","Liberia","",2020-04-11,48,5,3,40
"9266","Liberia","",2020-04-12,50,5,3,42
"9267","Liberia","",2020-04-13,59,6,4,49
"9268","Liberia","",2020-04-14,59,6,4,49
"9269","Liberia","",2020-04-15,59,6,4,49
"9270","Liberia","",2020-04-16,59,6,4,49
"9271","Liberia","",2020-04-17,76,7,7,62
"9272","Liberia","",2020-04-18,76,7,7,62
"9273","Liberia","",2020-04-19,91,8,7,76
"9274","Liberia","",2020-04-20,99,8,7,84
"9275","Liberia","",2020-04-21,101,8,7,86
"9276","Libya","",2020-03-24,1,0,0,1
"9277","Libya","",2020-03-25,1,0,0,1
"9278","Libya","",2020-03-26,1,0,0,1
"9279","Libya","",2020-03-27,1,0,0,1
"9280","Libya","",2020-03-28,3,0,0,3
"9281","Libya","",2020-03-29,8,0,0,8
"9282","Libya","",2020-03-30,8,0,0,8
"9283","Libya","",2020-03-31,10,0,1,9
"9284","Libya","",2020-04-01,10,0,0,10
"9285","Libya","",2020-04-02,11,1,0,10
"9286","Libya","",2020-04-03,11,1,0,10
"9287","Libya","",2020-04-04,18,1,0,17
"9288","Libya","",2020-04-05,18,1,0,17
"9289","Libya","",2020-04-06,19,1,1,17
"9290","Libya","",2020-04-07,20,1,1,18
"9291","Libya","",2020-04-08,21,1,8,12
"9292","Libya","",2020-04-09,24,1,8,15
"9293","Libya","",2020-04-10,24,1,8,15
"9294","Libya","",2020-04-11,24,1,8,15
"9295","Libya","",2020-04-12,25,1,9,15
"9296","Libya","",2020-04-13,26,1,9,16
"9297","Libya","",2020-04-14,35,1,9,25
"9298","Libya","",2020-04-15,48,1,9,38
"9299","Libya","",2020-04-16,49,1,11,37
"9300","Libya","",2020-04-17,49,1,11,37
"9301","Libya","",2020-04-18,49,1,11,37
"9302","Libya","",2020-04-19,51,1,11,39
"9303","Libya","",2020-04-20,51,1,15,35
"9304","Libya","",2020-04-21,51,1,15,35
"9305","Liechtenstein","",2020-03-04,1,0,0,NA
"9306","Liechtenstein","",2020-03-05,1,0,0,NA
"9307","Liechtenstein","",2020-03-06,1,0,0,NA
"9308","Liechtenstein","",2020-03-07,1,0,0,NA
"9309","Liechtenstein","",2020-03-08,1,0,0,NA
"9310","Liechtenstein","",2020-03-09,1,0,0,NA
"9311","Liechtenstein","",2020-03-10,1,0,0,NA
"9312","Liechtenstein","",2020-03-11,1,0,0,NA
"9313","Liechtenstein","",2020-03-12,1,0,0,NA
"9314","Liechtenstein","",2020-03-13,1,0,0,NA
"9315","Liechtenstein","",2020-03-14,4,0,0,NA
"9316","Liechtenstein","",2020-03-15,4,0,0,NA
"9317","Liechtenstein","",2020-03-16,4,0,0,NA
"9318","Liechtenstein","",2020-03-17,7,0,0,NA
"9319","Liechtenstein","",2020-03-18,28,0,0,NA
"9320","Liechtenstein","",2020-03-19,28,0,0,NA
"9321","Liechtenstein","",2020-03-20,28,0,0,NA
"9322","Liechtenstein","",2020-03-21,37,0,0,NA
"9323","Liechtenstein","",2020-03-22,37,0,0,37
"9324","Liechtenstein","",2020-03-23,51,0,0,51
"9325","Liechtenstein","",2020-03-24,51,0,0,51
"9326","Liechtenstein","",2020-03-25,51,0,0,51
"9327","Liechtenstein","",2020-03-26,56,0,0,56
"9328","Liechtenstein","",2020-03-27,56,0,0,56
"9329","Liechtenstein","",2020-03-28,56,0,0,56
"9330","Liechtenstein","",2020-03-29,56,0,0,56
"9331","Liechtenstein","",2020-03-30,62,0,0,62
"9332","Liechtenstein","",2020-03-31,68,0,0,68
"9333","Liechtenstein","",2020-04-01,68,0,0,68
"9334","Liechtenstein","",2020-04-02,75,0,0,75
"9335","Liechtenstein","",2020-04-03,75,0,0,75
"9336","Liechtenstein","",2020-04-04,77,1,0,76
"9337","Liechtenstein","",2020-04-05,77,1,0,76
"9338","Liechtenstein","",2020-04-06,77,1,55,21
"9339","Liechtenstein","",2020-04-07,78,1,55,22
"9340","Liechtenstein","",2020-04-08,78,1,55,22
"9341","Liechtenstein","",2020-04-09,78,1,55,22
"9342","Liechtenstein","",2020-04-10,79,1,55,23
"9343","Liechtenstein","",2020-04-11,79,1,55,23
"9344","Liechtenstein","",2020-04-12,79,1,55,23
"9345","Liechtenstein","",2020-04-13,79,1,55,23
"9346","Liechtenstein","",2020-04-14,79,1,55,23
"9347","Liechtenstein","",2020-04-15,79,1,55,23
"9348","Liechtenstein","",2020-04-16,79,1,55,23
"9349","Liechtenstein","",2020-04-17,79,1,55,23
"9350","Liechtenstein","",2020-04-18,79,1,55,23
"9351","Liechtenstein","",2020-04-19,81,1,55,25
"9352","Liechtenstein","",2020-04-20,81,1,55,25
"9353","Liechtenstein","",2020-04-21,81,1,55,25
"9354","Lithuania","",2020-02-28,1,0,0,NA
"9355","Lithuania","",2020-02-29,1,0,0,NA
"9356","Lithuania","",2020-03-01,1,0,0,NA
"9357","Lithuania","",2020-03-02,1,0,0,NA
"9358","Lithuania","",2020-03-03,1,0,0,NA
"9359","Lithuania","",2020-03-04,1,0,0,NA
"9360","Lithuania","",2020-03-05,1,0,0,NA
"9361","Lithuania","",2020-03-06,1,0,0,NA
"9362","Lithuania","",2020-03-07,1,0,0,NA
"9363","Lithuania","",2020-03-08,1,0,0,NA
"9364","Lithuania","",2020-03-09,1,0,0,NA
"9365","Lithuania","",2020-03-10,1,0,0,NA
"9366","Lithuania","",2020-03-11,3,0,0,NA
"9367","Lithuania","",2020-03-12,3,0,0,NA
"9368","Lithuania","",2020-03-13,6,0,0,NA
"9369","Lithuania","",2020-03-14,8,0,0,NA
"9370","Lithuania","",2020-03-15,12,0,1,NA
"9371","Lithuania","",2020-03-16,17,0,1,NA
"9372","Lithuania","",2020-03-17,25,0,1,NA
"9373","Lithuania","",2020-03-18,27,0,1,NA
"9374","Lithuania","",2020-03-19,36,0,1,NA
"9375","Lithuania","",2020-03-20,49,0,1,NA
"9376","Lithuania","",2020-03-21,83,1,1,NA
"9377","Lithuania","",2020-03-22,129,1,1,127
"9378","Lithuania","",2020-03-23,179,1,1,177
"9379","Lithuania","",2020-03-24,209,2,1,206
"9380","Lithuania","",2020-03-25,274,4,1,269
"9381","Lithuania","",2020-03-26,299,4,1,294
"9382","Lithuania","",2020-03-27,358,5,1,352
"9383","Lithuania","",2020-03-28,394,7,1,386
"9384","Lithuania","",2020-03-29,460,7,1,452
"9385","Lithuania","",2020-03-30,491,7,7,477
"9386","Lithuania","",2020-03-31,537,8,7,522
"9387","Lithuania","",2020-04-01,581,8,7,566
"9388","Lithuania","",2020-04-02,649,9,7,633
"9389","Lithuania","",2020-04-03,696,9,7,680
"9390","Lithuania","",2020-04-04,771,11,7,753
"9391","Lithuania","",2020-04-05,811,13,7,791
"9392","Lithuania","",2020-04-06,843,15,8,820
"9393","Lithuania","",2020-04-07,880,15,8,857
"9394","Lithuania","",2020-04-08,912,15,8,889
"9395","Lithuania","",2020-04-09,955,16,8,931
"9396","Lithuania","",2020-04-10,999,22,54,923
"9397","Lithuania","",2020-04-11,1026,23,54,949
"9398","Lithuania","",2020-04-12,1053,23,97,933
"9399","Lithuania","",2020-04-13,1062,24,101,937
"9400","Lithuania","",2020-04-14,1070,29,101,940
"9401","Lithuania","",2020-04-15,1091,30,138,923
"9402","Lithuania","",2020-04-16,1128,32,178,918
"9403","Lithuania","",2020-04-17,1149,33,210,906
"9404","Lithuania","",2020-04-18,1239,33,228,978
