"","Country.Region","date","confirmed","deaths","recovered","confirmed_growth_rate","death_growth_rate","recovered_growth_rate","death_rate","recovered_rate","conf_growth_rate_ma","death_growth_rate_ma","recovered_growth_rate_ma","diff_confirmed","diff_deaths","diff_recovered","statediff_recovered"
"Spain-2020-03-02","Spain","2020-03-02",120,0,2,0.3,0,0,NA,NA,0.343551587301587,NA,NA,36,0,0,0
"Spain-2020-03-03","Spain","2020-03-03",165,1,2,0.272727272727273,1,0,NA,NA,0.371430375180375,NA,NA,45,1,0,0
"Spain-2020-03-04","Spain","2020-03-04",222,2,2,0.256756756756757,0.5,0,NA,NA,0.316531726531727,NA,NA,57,1,0,0
"Spain-2020-03-05","Spain","2020-03-05",259,3,2,0.142857142857143,0.333333333333333,0,NA,NA,0.287325377325377,NA,NA,37,1,0,0
"Spain-2020-03-06","Spain","2020-03-06",400,5,2,0.3525,0.4,0,NA,NA,0.264968234468234,NA,NA,141,2,0,0
"Spain-2020-03-07","Spain","2020-03-07",500,10,30,0.2,0.5,0.933333333333333,NA,NA,0.244968234468234,NA,NA,100,5,28,0
"Spain-2020-03-08","Spain","2020-03-08",673,17,30,0.257057949479941,0.411764705882353,0,NA,NA,0.241834369818768,NA,NA,173,7,0,0
"Spain-2020-03-09","Spain","2020-03-09",1073,28,32,0.372786579683131,0.392857142857143,0.0625,NA,NA,0.265040334404043,NA,NA,400,11,2,0
"Spain-2020-03-10","Spain","2020-03-10",1695,35,32,0.366961651917404,0.2,0,NA,NA,0.309861236216095,NA,NA,622,7,0,0
"Spain-2020-03-11","Spain","2020-03-11",2277,54,183,0.255599472990777,0.351851851851852,0.825136612021858,NA,0.080368906455863,0.290481130814251,NA,0.364193989071038,582,19,151,0
"Spain-2020-03-12","Spain","2020-03-12",2277,55,183,0,0.0181818181818182,0,NA,0.080368906455863,0.250481130814251,NA,0.177527322404372,0,1,0,0
"Spain-2020-03-13","Spain","2020-03-13",5232,133,193,0.564793577981651,0.586466165413534,0.0518134715025907,0.0254204892966361,0.036888379204893,0.312028256514593,0.309871395660869,0.18789001670489,2955,78,10,0
"Spain-2020-03-14","Spain","2020-03-14",6391,195,517,0.181348771710217,0.317948717948718,0.626692456479691,0.0305116570176811,0.080895008605852,0.27374069492001,0.294889710679184,0.300728508000828,1159,62,324,0
"Spain-2020-03-15","Spain","2020-03-15",7798,289,517,0.180430879712747,0.325259515570934,0,0.0370607848166196,0.0662990510387279,0.236434540479079,0.319941613793371,0.300728508000828,1407,94,0,0
"Spain-2020-03-16","Spain","2020-03-16",9942,342,530,0.215650774492054,0.154970760233918,0.0245283018867925,0.0343995171997586,0.0533091933212633,0.228444800779334,0.280565395469784,0.140606845973815,2144,53,13,0
"Spain-2020-03-17","Spain","2020-03-17",11748,533,1028,0.153728294177732,0.358348968105066,0.48443579766537,0.0453694245829077,0.0875042560435819,0.25919045961488,0.348598825454434,0.237494005506889,1806,191,498,0
"Spain-2020-03-18","Spain","2020-03-18",13910,623,1081,0.155427749820273,0.14446227929374,0.0490286771507863,0.0447879223580158,0.0777138749101366,0.177317293982605,0.260198048230475,0.236937046636528,2162,90,53,0
"Spain-2020-03-19","Spain","2020-03-19",17963,830,1107,0.225630462617603,0.249397590361446,0.023486901535682,0.046206090296721,0.0616266770583978,0.186173632164082,0.246487822713021,0.116295935647726,4053,207,26,0
"Spain-2020-03-20","Spain","2020-03-20",20410,1043,1588,0.119892209701127,0.204218600191755,0.302896725440806,0.0511024007839294,0.0778049975502205,0.174065898161758,0.222279639637185,0.176875280735887,2447,213,481,0
"Spain-2020-03-21","Spain","2020-03-21",25374,1375,2125,0.195633325451249,0.241454545454545,0.252705882352941,0.0541893276582328,0.0837471427445417,0.170062408353597,0.23957639668131,0.222510796829117,4964,332,537,0
"Spain-2020-03-22","Spain","2020-03-22",28768,1772,2575,0.117978309232481,0.224040632054176,0.174757281553398,0.0615962180200222,0.0895091768631813,0.162912411364547,0.212714729471132,0.160575093606723,3394,397,450,0
"Spain-2020-03-23","Spain","2020-03-23",28768,1772,2575,0,0,0,0.0615962180200222,0.0895091768631813,0.131826861400492,0.183822273612384,0.150769358176565,0,0,0,0
"Sweden-2020-01-22","Sweden","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden-2020-01-23","Sweden","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-01-24","Sweden","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-01-25","Sweden","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-01-26","Sweden","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-01-27","Sweden","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-01-28","Sweden","2020-01-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-01-29","Sweden","2020-01-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-01-30","Sweden","2020-01-30",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-01-31","Sweden","2020-01-31",1,0,0,1,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Sweden-2020-02-01","Sweden","2020-02-01",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-02","Sweden","2020-02-02",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-03","Sweden","2020-02-03",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-04","Sweden","2020-02-04",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-05","Sweden","2020-02-05",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-06","Sweden","2020-02-06",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-07","Sweden","2020-02-07",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-08","Sweden","2020-02-08",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-09","Sweden","2020-02-09",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-10","Sweden","2020-02-10",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-11","Sweden","2020-02-11",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-12","Sweden","2020-02-12",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-13","Sweden","2020-02-13",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-14","Sweden","2020-02-14",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-15","Sweden","2020-02-15",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-16","Sweden","2020-02-16",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-17","Sweden","2020-02-17",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-18","Sweden","2020-02-18",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-19","Sweden","2020-02-19",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-20","Sweden","2020-02-20",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-21","Sweden","2020-02-21",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-22","Sweden","2020-02-22",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-23","Sweden","2020-02-23",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-24","Sweden","2020-02-24",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-25","Sweden","2020-02-25",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-26","Sweden","2020-02-26",2,0,0,0.5,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Sweden-2020-02-27","Sweden","2020-02-27",7,0,0,0.714285714285714,0,0,NA,NA,NA,NA,NA,5,0,0,0
"Sweden-2020-02-28","Sweden","2020-02-28",7,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Sweden-2020-02-29","Sweden","2020-02-29",12,0,0,0.416666666666667,0,0,NA,NA,NA,NA,NA,5,0,0,0
"Sweden-2020-03-01","Sweden","2020-03-01",14,0,0,0.142857142857143,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Sweden-2020-03-02","Sweden","2020-03-02",15,0,0,0.0666666666666667,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Sweden-2020-03-03","Sweden","2020-03-03",21,0,0,0.285714285714286,0,0,NA,NA,NA,NA,NA,6,0,0,0
"Sweden-2020-03-04","Sweden","2020-03-04",35,0,0,0.4,0,0,NA,NA,NA,NA,NA,14,0,0,0
"Sweden-2020-03-05","Sweden","2020-03-05",94,0,0,0.627659574468085,0,0,NA,NA,NA,NA,NA,59,0,0,0
"Sweden-2020-03-06","Sweden","2020-03-06",101,0,0,0.0693069306930693,0,0,NA,NA,0.289869491508421,NA,NA,7,0,0,0
"Sweden-2020-03-07","Sweden","2020-03-07",161,0,0,0.372670807453416,0,0,NA,NA,0.351070319665771,NA,NA,60,0,0,0
"Sweden-2020-03-08","Sweden","2020-03-08",203,0,0,0.206896551724138,0,0,NA,NA,0.335306772867742,NA,NA,42,0,0,0
"Sweden-2020-03-09","Sweden","2020-03-09",248,0,1,0.181451612903226,0,1,NA,NA,0.291597095448387,NA,NA,45,0,1,0
"Sweden-2020-03-10","Sweden","2020-03-10",355,0,1,0.301408450704225,0,0,NA,NA,0.226346870695615,NA,NA,107,0,0,0
"Sweden-2020-03-11","Sweden","2020-03-11",500,1,1,0.29,1,0,NA,NA,0.270485484557001,NA,NA,145,1,0,0
"Sweden-2020-03-12","Sweden","2020-03-12",599,1,1,0.165275459098498,0,0,NA,NA,0.229006414886017,NA,NA,99,0,0,0
"Sweden-2020-03-13","Sweden","2020-03-13",814,1,1,0.264127764127764,0,0,NA,NA,0.240452657366743,NA,NA,215,0,0,0
"Sweden-2020-03-14","Sweden","2020-03-14",961,2,1,0.152965660770031,0.5,0,NA,NA,0.234755466940104,NA,NA,147,1,0,0
"Sweden-2020-03-15","Sweden","2020-03-15",1022,3,1,0.0596868884540117,0.333333333333333,0,NA,NA,0.186411154490061,NA,NA,61,1,0,0
"Sweden-2020-03-16","Sweden","2020-03-16",1103,6,1,0.0734360834088849,0.5,0,NA,NA,0.143098371171838,NA,NA,81,3,0,0
"Sweden-2020-03-17","Sweden","2020-03-17",1190,7,1,0.073109243697479,0.142857142857143,0,NA,NA,0.124665128091634,NA,NA,87,1,0,0
"Sweden-2020-03-18","Sweden","2020-03-18",1279,10,1,0.0695856137607506,0.3,0,NA,NA,0.0857566980182315,NA,NA,89,3,0,0
"Sweden-2020-03-19","Sweden","2020-03-19",1439,11,16,0.111188325225851,0.0909090909090909,0.9375,NA,NA,0.0774012309093955,NA,NA,160,1,15,0
"Sweden-2020-03-20","Sweden","2020-03-20",1639,16,16,0.12202562538133,0.3125,0,NA,NA,0.0898689782948592,NA,NA,200,5,0,0
"Sweden-2020-03-21","Sweden","2020-03-21",1763,20,16,0.0703346568349404,0.2,0,NA,NA,0.0892486929800703,NA,NA,124,4,0,0
"Sweden-2020-03-22","Sweden","2020-03-22",1934,21,16,0.0884177869700103,0.0476190476190476,0,NA,NA,0.0923104016345765,NA,NA,171,1,0,0
"Sweden-2020-03-23","Sweden","2020-03-23",1934,21,16,0,0,0,NA,NA,0.0783932788824264,NA,NA,0,0,0,0
"Switzerland-2020-01-22","Switzerland","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland-2020-01-23","Switzerland","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-01-24","Switzerland","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-01-25","Switzerland","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-01-26","Switzerland","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-01-27","Switzerland","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-01-28","Switzerland","2020-01-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-01-29","Switzerland","2020-01-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-01-30","Switzerland","2020-01-30",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-01-31","Switzerland","2020-01-31",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-01","Switzerland","2020-02-01",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-02","Switzerland","2020-02-02",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-03","Switzerland","2020-02-03",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-04","Switzerland","2020-02-04",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-05","Switzerland","2020-02-05",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-06","Switzerland","2020-02-06",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-07","Switzerland","2020-02-07",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-08","Switzerland","2020-02-08",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-09","Switzerland","2020-02-09",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-10","Switzerland","2020-02-10",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-11","Switzerland","2020-02-11",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-12","Switzerland","2020-02-12",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-13","Switzerland","2020-02-13",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-14","Switzerland","2020-02-14",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-15","Switzerland","2020-02-15",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-16","Switzerland","2020-02-16",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-17","Switzerland","2020-02-17",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-18","Switzerland","2020-02-18",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-19","Switzerland","2020-02-19",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-20","Switzerland","2020-02-20",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-21","Switzerland","2020-02-21",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-22","Switzerland","2020-02-22",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-23","Switzerland","2020-02-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-24","Switzerland","2020-02-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-25","Switzerland","2020-02-25",1,0,0,1,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Switzerland-2020-02-26","Switzerland","2020-02-26",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-27","Switzerland","2020-02-27",8,0,0,0.875,0,0,NA,NA,NA,NA,NA,7,0,0,0
"Switzerland-2020-02-28","Switzerland","2020-02-28",8,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Switzerland-2020-02-29","Switzerland","2020-02-29",18,0,0,0.555555555555556,0,0,NA,NA,NA,NA,NA,10,0,0,0
"Switzerland-2020-03-01","Switzerland","2020-03-01",27,0,0,0.333333333333333,0,0,NA,NA,NA,NA,NA,9,0,0,0
"Switzerland-2020-03-02","Switzerland","2020-03-02",42,0,0,0.357142857142857,0,0,NA,NA,NA,NA,NA,15,0,0,0
"Switzerland-2020-03-03","Switzerland","2020-03-03",56,0,2,0.25,0,1,NA,NA,NA,NA,NA,14,0,2,0
"Switzerland-2020-03-04","Switzerland","2020-03-04",90,0,3,0.377777777777778,0,0.333333333333333,NA,NA,NA,NA,NA,34,0,1,0
"Switzerland-2020-03-05","Switzerland","2020-03-05",114,1,3,0.210526315789474,1,0,NA,NA,0.305756056808688,NA,NA,24,1,0,0
"Switzerland-2020-03-06","Switzerland","2020-03-06",214,1,3,0.467289719626168,0,0,NA,NA,0.332547334067255,NA,NA,100,0,0,0
"Switzerland-2020-03-07","Switzerland","2020-03-07",268,1,3,0.201492537313433,0,0,NA,NA,0.30141727010137,NA,NA,54,0,0,0
"Switzerland-2020-03-08","Switzerland","2020-03-08",337,2,3,0.204747774480712,0.5,0,NA,NA,0.292366824997513,NA,NA,69,1,0,0
"Switzerland-2020-03-09","Switzerland","2020-03-09",374,2,3,0.0989304812834225,0,0,NA,NA,0.236597365698642,NA,NA,37,0,0,0
"Switzerland-2020-03-10","Switzerland","2020-03-10",491,3,3,0.238289205702648,0.333333333333333,0,NA,NA,0.242149943681277,NA,NA,117,1,0,0
"Switzerland-2020-03-11","Switzerland","2020-03-11",652,4,4,0.246932515337423,0.25,0.25,NA,NA,0.198078502823528,NA,NA,161,1,1,0
"Switzerland-2020-03-12","Switzerland","2020-03-12",652,4,4,0,0,0,NA,NA,0.157779995360841,NA,NA,0,0,0,0
"Switzerland-2020-03-13","Switzerland","2020-03-13",1139,11,4,0.42756804214223,0.636363636363636,0,NA,NA,0.202344048893145,NA,NA,487,7,0,0
"Switzerland-2020-03-14","Switzerland","2020-03-14",1359,13,4,0.161883738042678,0.153846153846154,0,NA,NA,0.214934700244996,NA,NA,220,2,0,0
"Switzerland-2020-03-15","Switzerland","2020-03-15",2200,14,4,0.382272727272727,0.0714285714285714,0,NA,NA,0.243731404559012,NA,NA,841,1,0,0
"Switzerland-2020-03-16","Switzerland","2020-03-16",2200,14,4,0,0,0,NA,NA,0.194344901491527,NA,NA,0,0,0,0
"Switzerland-2020-03-17","Switzerland","2020-03-17",2700,27,4,0.185185185185185,0.481481481481481,0,NA,NA,0.231381938528564,NA,NA,500,13,0,0
"Switzerland-2020-03-18","Switzerland","2020-03-18",3028,28,15,0.108322324966975,0.0357142857142857,0.733333333333333,NA,NA,0.167532795093513,NA,NA,328,1,11,0
"Switzerland-2020-03-19","Switzerland","2020-03-19",4075,41,15,0.256932515337423,0.317073170731707,0,NA,NA,0.186542550552462,NA,NA,1047,13,0,0
"Switzerland-2020-03-20","Switzerland","2020-03-20",5294,54,15,0.230260672459388,0.240740740740741,0,NA,NA,0.156140139589794,NA,NA,1219,13,0,0
"Switzerland-2020-03-21","Switzerland","2020-03-21",6575,75,15,0.194828897338403,0.28,0,NA,NA,0.195105919057475,NA,NA,1281,21,0,0
"Switzerland-2020-03-22","Switzerland","2020-03-22",7245,98,131,0.0924775707384403,0.23469387755102,0.885496183206107,NA,0.0180814354727398,0.176564396168126,NA,0.323765903307888,670,23,116,0
"Switzerland-2020-03-23","Switzerland","2020-03-23",7245,98,131,0,0,0,NA,0.0180814354727398,0.154899931174731,NA,0.177099236641221,0,0,0,0
"Turkey-2020-01-22","Turkey","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey-2020-01-23","Turkey","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-01-24","Turkey","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-01-25","Turkey","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-01-26","Turkey","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-01-27","Turkey","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-01-28","Turkey","2020-01-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-01-29","Turkey","2020-01-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-01-30","Turkey","2020-01-30",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-01-31","Turkey","2020-01-31",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-01","Turkey","2020-02-01",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-02","Turkey","2020-02-02",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-03","Turkey","2020-02-03",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-04","Turkey","2020-02-04",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-05","Turkey","2020-02-05",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-06","Turkey","2020-02-06",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-07","Turkey","2020-02-07",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-08","Turkey","2020-02-08",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-09","Turkey","2020-02-09",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-10","Turkey","2020-02-10",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-11","Turkey","2020-02-11",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-12","Turkey","2020-02-12",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-13","Turkey","2020-02-13",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-14","Turkey","2020-02-14",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-15","Turkey","2020-02-15",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-16","Turkey","2020-02-16",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-17","Turkey","2020-02-17",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-18","Turkey","2020-02-18",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-19","Turkey","2020-02-19",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-20","Turkey","2020-02-20",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-21","Turkey","2020-02-21",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-22","Turkey","2020-02-22",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-23","Turkey","2020-02-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-24","Turkey","2020-02-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-25","Turkey","2020-02-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-26","Turkey","2020-02-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-27","Turkey","2020-02-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-28","Turkey","2020-02-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-02-29","Turkey","2020-02-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-03-01","Turkey","2020-03-01",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-03-02","Turkey","2020-03-02",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-03-03","Turkey","2020-03-03",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-03-04","Turkey","2020-03-04",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-03-05","Turkey","2020-03-05",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-03-06","Turkey","2020-03-06",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-03-07","Turkey","2020-03-07",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-03-08","Turkey","2020-03-08",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-03-09","Turkey","2020-03-09",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-03-10","Turkey","2020-03-10",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-03-11","Turkey","2020-03-11",1,0,0,1,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Turkey-2020-03-12","Turkey","2020-03-12",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-03-13","Turkey","2020-03-13",5,0,0,0.8,0,0,NA,NA,NA,NA,NA,4,0,0,0
"Turkey-2020-03-14","Turkey","2020-03-14",5,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Turkey-2020-03-15","Turkey","2020-03-15",6,0,0,0.166666666666667,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Turkey-2020-03-16","Turkey","2020-03-16",18,0,0,0.666666666666667,0,0,NA,NA,NA,NA,NA,12,0,0,0
"Turkey-2020-03-17","Turkey","2020-03-17",47,1,0,0.617021276595745,1,0,NA,NA,NA,NA,NA,29,1,0,0
"Turkey-2020-03-18","Turkey","2020-03-18",98,1,0,0.520408163265306,0,0,NA,NA,NA,NA,NA,51,0,0,0
"Turkey-2020-03-19","Turkey","2020-03-19",192,3,0,0.489583333333333,0.666666666666667,0,NA,NA,0.492069221305543,NA,NA,94,2,0,0
"Turkey-2020-03-20","Turkey","2020-03-20",359,4,0,0.465181058495822,0.25,0,NA,NA,0.551772099671375,NA,NA,167,1,0,0
"Turkey-2020-03-21","Turkey","2020-03-21",670,9,0,0.464179104477612,0.555555555555556,0,NA,NA,0.511274587233564,NA,NA,311,5,0,0
